week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,none,175,20,0.39929203430225113,3.7707299999885824,0.3834242677591147,24.908289706382217,1.0310611556389297,1.0791338012856144,3.7707299999885824,3.9930290318804036,5.9897590481876515,3.993962917263,8.119612553172967,12.112190521660638,5.956543511837767,4.119157793850696,3.00605610148135,8.006056101481354,6.0060561014813505,2.00605610148135,1.1123077336719573,1.1122586027521058,1.1122823233423307,1.1096835563872514,1.110548832158529,1.0098573104806023,1.0340350647299665,1.048150227142315,1.0452417668905956,1.0124206553379098,1.0456142901061274,1.044224188430514,1.0305418210024766,1.000250212495304,1.0104702077893173,850.1358018453437,0.024423375346206495,0.39937502009308185,370.9938061923474,24.889964831670373,0.6855943700718783,none,0.0,0.0,0.0,2.128104888613182,0.0,0.0,0.0,0.0,3.921546364413998,3.921546364413998,3.921546364413998,3.921546364413998,china_graphite
11,uk,none,175,20,0.39968987210955303,3.7926690651261104,0.3830684558452458,27.01445552985787,1.0346988827454995,1.0819693007626396,3.7926690651261104,3.99317786178758,5.990906181883657,3.9934737850063398,8.131566901191157,12.121636420807247,5.9562691226910625,4.129794333036259,3.0066190992628314,8.006619099262835,6.006619099262831,2.006619099262832,1.119749775652508,1.119696915627956,1.119719846330317,1.116642407448404,1.1176717897168345,1.0096598606811327,1.0373242899492978,1.0530709494319017,1.0495537595813704,1.013268112075153,1.0492497911717786,1.0500999965334195,1.0332876935374575,1.0002729621899953,1.0107142244092595,807.6628220539427,0.02573335404598905,0.3991496886652575,370.9919559703953,26.99065662570189,0.6730327930484803,none,0.0,0.0,0.0,2.1006917940315177,0.0,0.0,0.0,0.0,3.944228067900994,3.944228067900994,3.944228067900994,3.944228067900994,china_graphite
12,uk,none,175,20,0.4001385542318144,3.8147468248655376,0.38272669555554534,29.09306956414996,1.038318547484845,1.0847239438762681,3.8147468248655376,3.991551857552654,5.990679735258074,3.9892191381251942,8.141284033924046,12.130002537398585,5.956348866068062,4.140374547417601,3.0071848316773306,8.007184831677336,6.007184831677331,2.0071848316773306,1.1268289380728362,1.1267651171553847,1.126808585782141,1.123204701576129,1.1244107045318918,1.0094766780992155,1.040462856694147,1.057946971699778,1.0538168345531054,1.014088970907104,1.0527972064422275,1.0560448531732973,1.0360284623872316,1.0002957124021055,1.010988628644178,767.3713401235646,0.027114909994819334,0.39894252064679625,370.99017881688883,29.064012809383204,0.6621015657338831,none,0.0,0.0,0.0,2.0733561836813137,0.0,0.0,0.0,0.0,3.96704199084867,3.96704199084867,3.96704199084867,3.96704199084867,china_graphite
13,uk,none,175,20,0.4005924060747905,3.836971766947426,0.382401548033602,31.144200805749385,1.041906373524627,1.087401918857501,3.836971766947426,3.9906106150821836,5.9895007850000335,3.986028754807595,8.151641774084824,12.139174301572792,5.956388427827219,4.150898269894778,3.0077532463244765,8.00775324632448,6.0077532463244765,2.007753246324477,1.1335631854795145,1.133484506669556,1.1335694774797451,1.129391188514897,1.130784716537604,1.0093069495202605,1.0434417186376193,1.0627632041316453,1.0580222616804311,1.0148867638887997,1.056257677683755,1.0620240422424418,1.0387641516715185,1.0003184631316466,1.0113025428060083,729.1496777754952,0.028568626923679313,0.39875321274834546,370.98848804977473,31.11014178141427,0.6526377493952835,none,0.0,0.0,0.0,2.0461289720310663,0.0,0.0,0.0,0.0,3.989988989959086,3.989988989959086,3.989988989959086,3.989988989959086,china_graphite
14,uk,none,175,20,0.40105103470076287,3.8593504105526693,0.382095034336318,33.16795113417521,1.0454516282080462,1.0900073702634314,3.8593504105526693,3.989306815112844,5.988887429411381,3.981713165837707,8.162017523837342,12.148701769979096,5.9561258694925305,4.161365305088549,3.0083242700143167,8.008324270014322,6.008324270014317,2.008324270014317,1.1399713834742742,1.1398721494677253,1.1400260004785194,1.1352211406367008,1.1368115188608297,1.009149902073531,1.0462558800644337,1.0675073459916222,1.0621630890291796,1.015664572164632,1.0596326469417225,1.0680070403719129,1.041494785605274,1.0003412143786305,1.0116621008198396,713.5877494758912,0.029225072627377342,0.39858139052942426,370.9868941785489,33.12917651449726,0.64449436159621,none,0.0,0.0,0.0,2.019034733082991,0.0,0.0,0.0,0.0,4.013069987857687,4.013069987857687,4.013069987857687,4.013069987857687,china_graphite
15,uk,none,175,20,0.4015187997312733,3.8818876993731957,0.3818087354190506,35.16444857843768,1.0489460542591957,1.0925437621624374,3.8818876993731957,3.9888117395168385,5.988347572299109,3.9777791223856327,8.171872364842004,12.157555879773142,5.956110530712573,4.171775729758832,3.008897814806058,8.008897814806062,6.008897814806058,2.008897814806058,1.146066837863219,1.145944215049256,1.1461951597112703,1.14071385969094,1.1425092461299304,1.0090046144101636,1.0489031571057965,1.0721695752935698,1.0662339305710336,1.0164250747277142,1.062923758463794,1.0739672168325543,1.0442203884785435,1.0003639661430688,1.0120713077525558,713.5940284516428,0.02925890177546671,0.3984266232019953,370.9854054241791,35.121269360032535,0.6375388385876876,none,0.0,0.0,0.0,1.992092845535275,0.0,0.0,0.0,0.0,4.0362859573099,4.0362859573099,4.0362859573099,4.0362859573099,china_graphite
16,uk,none,175,20,0.4020100198155693,3.9045874470433306,0.3815438749166579,37.13384167630282,1.0523834168132626,1.0950148441211582,3.9045874470433306,3.9864735171571892,5.989837300400601,3.9737240822534226,8.18298044475066,12.167157311425555,5.955575003861483,4.182130522584961,3.009473782345251,8.009473782345255,6.0094737823452515,2.009473782345251,1.1518723765480112,1.151709907666961,1.1520928278993892,1.1458841887629876,1.1478936219648672,1.0088704052495647,1.051383858240107,1.0767421181244146,1.0702306095609442,1.0171706052561198,1.0661328670295305,1.0798813292431393,1.046940984478794,1.0003867184249733,1.0125323710865726,713.600360247841,0.02929443732784726,0.3982884326217085,370.9840281495666,37.08658768093779,0.6316516412709694,none,0.0,0.0,0.0,1.9653183209052525,0.0,0.0,0.0,0.0,4.059637908594134,4.059637908594134,4.059637908594134,4.059637908594134,china_graphite
17,uk,none,175,20,0.4025243384324524,3.92745248971492,0.3813013852650704,39.076294954536486,1.0557591252296596,1.0974237856867022,3.92745248971492,3.9854986039790488,5.989967466799892,3.9699035287912507,8.192030554471906,12.175264291907197,5.955664186877472,4.192430635839264,3.0100520676005513,8.010052067600554,6.010052067600553,2.0100520676005513,1.1573996707407104,1.1571855227902506,1.1577322581096456,1.1507519162254467,1.1529822435952513,1.0087463208924226,1.0536998601821008,1.0812191062296068,1.0741502002674341,1.0179031837116572,1.0692619588952477,1.0857294023913082,1.049656597613903,1.0004094712243559,1.0130462913646576,713.6067445741581,0.029331653263700824,0.3981663059411076,370.9827672033784,39.02531034914703,0.6267249924105037,none,0.0,0.0,0.0,1.9387226682092402,0.0,0.0,0.0,0.0,4.08312688044184,4.08312688044184,4.08312688044184,4.08312688044184,china_graphite
18,uk,none,175,20,0.40306517817056786,3.950485000581096,0.38108196278072454,40.99198511187955,1.059069935348572,1.0997741281849835,3.950485000581096,3.9831713513475395,5.9869305221687785,3.9658674040135797,8.204008843674018,12.18407974451942,5.955670870116367,4.202677234343371,3.010632561403029,8.010632561403034,6.010632561403031,2.0106325614030296,1.1626676070924657,1.1623959858330177,1.163127261034384,1.1553275163429597,1.1577898044417352,1.0086315700343031,1.0558546430258637,1.0855961879708755,1.0779905256851279,1.0186245597982553,1.0723131758242213,1.0914942345553424,1.0523672516364422,1.000432224541228,1.0136129581360183,713.6131811347602,0.02937079894115845,0.398059712192544,370.9816262064598,40.937624775961694,0.6226617332348896,none,0.0,0.0,0.0,1.9123144268146661,0.0,0.0,0.0,0.0,4.1067539322082505,4.1067539322082505,4.1067539322082505,4.1067539322082505,china_graphite
19,uk,none,175,20,0.4036297616749557,3.9736865219892246,0.3808861111546922,42.881098017286085,1.0623136914284808,1.1020685750631674,3.9736865219892246,3.9818763727694364,5.986862875851299,3.961833331315277,8.21435929108383,12.191806141428302,5.955560652888333,4.212871303258076,3.011215152846457,8.01121515284646,6.011215152846458,2.0112151528464572,1.1676867753011801,1.1673504538080652,1.1682905366046117,1.1596269781302684,1.1623319802477339,1.0085254784674522,1.0578523826937967,1.08987040053958,1.0817502761237205,1.0193362496005602,1.075288715748116,1.0971612542107338,1.055072970043224,1.0004549783756018,1.0142316837086363,713.6196696361825,0.029411671931349897,0.3979681064487385,370.9806077780044,42.823724579429275,0.6193742889368028,none,0.0,0.0,0.0,1.886099803467578,0.0,0.0,0.0,0.0,4.130520138559815,4.130520138559815,4.130520138559815,4.130520138559815,china_graphite
20,uk,none,175,20,0.4042189397900563,3.9970582633832556,0.38071417896601695,44.743826079359636,1.0654891109417979,1.1043094482176152,3.9970582633832556,3.9810290523165657,5.986531953294887,3.958041750643281,8.225710100154446,12.200874387295388,5.955707724033403,4.223013877532851,3.011799730562073,8.011799730562078,6.011799730562074,2.011799730562073,1.1724663103385724,1.1720605013989784,1.1732327906438542,1.1636626416191909,1.1666208363261599,1.0084273176951597,1.05969764076539,1.0940398039775954,1.08542876716843,1.0200395616528306,1.078190788995066,1.1027180207799678,1.0577737760663846,1.000477732727489,1.014901431533127,713.6262097909797,0.029454334188817814,0.39789093539701476,370.9797137306233,44.68380753090782,0.6167837328155589,none,0.0,0.0,0.0,1.8600829514785433,0.0,0.0,0.0,0.0,4.1544265844270525,4.1544265844270525,4.1544265844270525,4.1544265844270525,china_graphite
21,uk,none,175,20,0.4048357107918727,4.020601227210194,0.38056639105057627,46.58036606701124,1.0685956197006823,1.1064994464066031,4.020601227210194,3.9795537065128515,5.984622504005775,3.954292400011852,8.236980123219388,12.210675573703849,5.95518236064744,4.233106177705064,3.012386183515738,8.012386183515744,6.01238618351574,2.0123861835157384,1.1770195142498556,1.1765426925770432,1.1779644645952132,1.1674472194197971,1.1706673521343105,1.0083366937287894,1.0613955273268791,1.0981032984463126,1.0890258786673368,1.020735633864262,1.0810216547362197,1.1081539672883152,1.0604696926331907,1.000500487596901,1.0156207564302935,713.6328013199625,0.029499004140840782,0.3978276456621411,370.978945233463,46.51807385832188,0.6148189399360187,none,0.0,0.0,0.0,1.8342663274140563,0.0,0.0,0.0,0.0,4.178474362336997,4.178474362336997,4.178474362336997,4.178474362336997,china_graphite
22,uk,none,175,20,0.4054795843602787,4.044316164688113,0.3804428726029815,48.39091745694738,1.0716332238198976,1.1086415103416059,4.044316164688113,3.977659326090238,5.981862622952416,3.9499787850863006,8.247675141402993,12.219110260074912,5.955709549278067,4.243149389220378,3.0129744019632274,8.012974401963234,6.012974401963229,2.012974401963228,1.1813603537396455,1.180813267407536,1.1824985204914198,1.1709943701652263,1.1744848879090655,1.008252765488417,1.062951714932923,1.1020606548005973,1.0925420227405287,1.0214254378844796,1.0837836402967582,1.1134604409379751,1.0631607423524885,1.00052324298385,1.0163878131940267,713.6394439553488,0.029545646005595144,0.3977776907621128,370.9783029375355,48.326724964448864,0.6134158222976229,none,0.0,0.0,0.0,1.8086511061269865,0.0,0.0,0.0,0.0,4.202664570752253,4.202664570752253,4.202664570752253,4.202664570752253,china_graphite
23,uk,none,175,20,0.4061438844195921,4.068203571801527,0.3803436678358492,50.17568115596095,1.0746023989993763,1.1107382345020884,4.068203571801527,3.97606822656984,5.978996930795493,3.9453879691487685,8.256264974075552,12.228350857568122,5.955495551667838,4.253144271162289,3.0135642784129293,8.013564278412936,6.013564278412931,2.0135642784129297,1.1854993437873238,1.184885571791674,1.1868474335014136,1.1743212124159341,1.1780843185304124,1.0081751578251583,1.0643720946604502,1.1059122729537971,1.0959782107433562,1.0221098158466886,1.0864790997172913,1.1186303511453701,1.0658469475894656,1.0005459988883476,1.017200559613459,713.646137444111,0.029593773274605238,0.3977405351733429,370.9777870727464,50.10996243627579,0.6125166380555186,none,0.0,0.0,0.0,1.783237471826923,0.0,0.0,0.0,0.0,4.226998312061284,4.226998312061284,4.226998312061284,4.226998312061284,china_graphite
24,uk,none,175,20,0.40682817198862853,4.0922638052681926,0.3802687560224433,51.93485839432121,1.0775039857553848,1.1127914303385644,4.0922638052681926,3.976090933685935,5.975255704715784,3.9400342896282474,8.268448231683555,12.236295366099577,5.954893273519782,4.26309155074824,3.014155708150197,8.014155708150204,6.014155708150199,2.014155708150197,1.1894388774464986,1.1887736668036988,1.1910254838353787,1.177433538067004,1.1814782330434381,1.0081035990477123,1.0656623391265183,1.1096592010304271,1.0993355532328182,1.0227894996423526,1.0891103327794185,1.1236581816972155,1.0685283305071083,1.0005687553104057,1.0180570309628825,713.6528815496882,0.02964335391944432,0.3977156584411645,370.9773975313167,51.86798718519903,0.6120693676768065,none,0.0,0.0,0.0,1.7580247489232432,0.0,0.0,0.0,0.0,4.251476690540623,4.251476690540623,4.251476690540623,4.251476690540623,china_graphite
25,uk,none,175,20,0.4075268560220475,4.116497247966865,0.3802180666492838,53.668649700545785,1.0803391154622386,1.1148033478817712,4.116497247966865,3.9744290340656705,5.972202928277138,3.9361410500040876,8.280030758095004,12.24398583917381,5.954451079534527,4.272991597452987,3.0147485891430517,8.014748589143059,6.014748589143053,2.0147485891430517,1.1931930654342313,1.1924866835540444,1.1950367476851018,1.1803408679322307,1.1846781455839277,1.0080376795534514,1.0668281931386265,1.1133029983039544,1.1026153890902142,1.0234651192123023,1.0916796342896538,1.1285397788081526,1.0712049131541268,1.0005915122500357,1.018955177857629,713.6596760515084,0.029693980512382184,0.3977025554489309,370.97713394657626,53.600998654913454,0.6120271503845229,none,0.0,0.0,0.0,1.733011469714424,0.0,0.0,0.0,0.0,4.276100811243421,4.276100811243421,4.276100811243421,4.276100811243421,china_graphite
26,uk,none,175,20,0.40826124868445696,4.1409042089713894,0.38019149023172844,55.37725420925568,1.0831091458342352,1.1167759646153295,4.1409042089713894,3.9733402766108465,5.968835935043947,3.932192995024456,8.289901925019645,12.251975797578067,5.954688915889792,4.2828461246627505,3.0153428223200005,8.01534282232001,6.015342822320003,2.015342822320001,1.1967705300992002,1.1960343369816142,1.1988876260049295,1.1830566604025012,1.187693940961099,1.0079767551528271,1.0678752664648774,1.1168455837358442,1.1058194067289149,1.0241372062503797,1.0941892673222213,1.1332721117803883,1.073876717246626,1.0006142697072498,1.01989297691033,713.6665207459972,0.029747205893027498,0.39770073735957423,370.976995749205,55.309194295660966,0.6123477754800326,none,0.0,0.0,0.0,1.7081956407475092,0.0,0.0,0.0,0.0,4.3008717802060925,4.3008717802060925,4.3008717802060925,4.3008717802060925,china_graphite
27,uk,none,175,20,0.40902574862427077,4.165484990567108,0.3801888876228829,57.06086906840747,1.0858156140719408,1.1187114643276348,4.165484990567108,3.971662822744869,5.964954557122563,3.927582990804466,8.300637563271307,12.259578567810236,5.9542462363855835,4.292656487364062,3.015938311596718,8.015938311596726,6.015938311596719,2.015938311596718,1.2001825841696598,1.1994270123030986,1.2025884113467027,1.185590269166207,1.1905355134800524,1.007920584075121,1.0688092285645163,1.1202891932823262,1.1089494469231849,1.0248062204547623,1.0966414870227628,1.1378531839163615,1.0765437641270001,1.0006370276820595,1.0208683396732532,713.6734154465406,0.02980262185491945,0.39771423096950265,370.976982215639,56.99276911467667,0.6129932232171122,none,0.0,0.0,0.0,1.683574819015706,0.0,0.0,0.0,0.0,4.325790703859333,4.325790703859333,4.325790703859333,4.325790703859333,china_graphite
28,uk,none,175,20,0.4098106870543834,4.190239830804757,0.3802100968063586,58.719689047185526,1.088460194410131,1.120611774424051,4.190239830804757,3.9700204002996937,5.961858162576398,3.9230404814997977,8.309928720211184,12.267415183943825,5.954626119583406,4.302423424872706,3.016534964115918,8.016534964115927,6.01653496411592,2.016534964115918,1.2034385771695029,1.2026710520199837,1.2061474690661358,1.1879538912696612,1.193211583481757,1.0078685818703572,1.069635619814527,1.1236362771060118,1.1120075920720618,1.0254725458559013,1.0990385157628917,1.142281855881593,1.0792060748602619,1.0006597861744768,1.0218792131090473,713.680359984465,0.02985952384522926,0.3977432471006921,370.97709250339307,58.651915388585124,0.6139292506306516,none,0.0,0.0,0.0,1.6591462739084522,0.0,0.0,0.0,0.0,4.350858688973371,4.350858688973371,4.350858688973371,4.350858688973371,china_graphite
29,uk,none,175,20,0.41061915969239815,4.215168965245215,0.38025493896340123,60.35390618665352,1.0910446574882882,1.1224784561431407,4.215168965245215,3.9676733680592196,5.962227154658616,3.9189879375097387,8.320676680406601,12.275698858894135,5.954196544924108,4.312147868203408,3.0171326902559668,8.017132690255975,6.017132690255968,2.0171326902559668,1.2065502110841637,1.2057622303714064,1.2095699800485773,1.1901544656148646,1.1957297792639754,1.0078206116140176,1.070359707620947,1.1268894135794993,1.1149959384327741,1.0261365160025453,1.1013825098009167,1.1465576897521836,1.0818636702428452,1.0006825451845132,1.0229236743016898,713.6873542090514,0.029918137372166857,0.3977870974932359,370.97732568260966,60.286822407392236,0.6151250178924115,none,0.0,0.0,0.0,1.6349070188071115,0.0,0.0,0.0,0.0,4.376076842146353,4.376076842146353,4.376076842146353,4.376076842146353,china_graphite
