week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
12,uk,tier1_resilience,175,20,0.4004359173140265,3.8709889865845573,0.3836919216935627,28.780502954557548,1.0318215824962567,1.062421004263732,3.8709889865845573,16.0,18.670944297086653,16.0,20.890371483118397,25.02756171287513,5.95592944492959,4.139553519898582,3.0068272399190086,8.006827239919014,6.0068272399190095,2.006827239919009,1.0099274618358445,1.0154276282954346,1.0099225856210554,1.0207172897251144,1.0315287060397729,1.0100022795687276,0.997365071770508,1.0366804111129815,1.0369977799838148,1.0141644335590185,1.0421837108945275,1.021347657244465,1.0360315827087503,1.0002957124021055,1.0353399349694092,767.3681289021902,0.027135174000669844,0.39990841424939794,370.99519799280654,28.76629583268337,0.6619657702566438,4.00876184452526,4.00876184452526,4.00876184452526,4.00876184452526,china_graphite_tier1_policy
13,uk,tier1_resilience,175,20,0.4010617669038568,3.898418355605896,0.38354435891256017,30.785037240391077,1.0343229234322973,1.0636294737138496,3.898418355605896,16.0,19.64326051327701,16.0,21.874147422035033,26.057286512527593,5.95592947103158,4.149937786802618,3.0073366266612878,8.007336626661294,6.007336626661289,2.007336626661288,1.0094312438400512,1.0146603122128544,1.0094266096042217,1.0197112168370268,1.030193627664781,1.0098630469432464,0.9960441791750643,1.038496987003674,1.0390768393254388,1.0149736462214662,1.0443282871764596,1.0220553348780903,1.0387682375453273,1.0003184631316466,1.0379772362230666,729.1454897138769,0.028602264120408012,0.3996750398663259,370.9944306663453,30.76855992188609,0.6526663573316802,4.0355452666275085,4.0355452666275085,4.0355452666275085,4.0355452666275085,china_graphite_tier1_policy
14,uk,tier1_resilience,175,20,0.4017081388449058,3.9260363365163324,0.3834258433703407,32.75968334868336,1.0367342381301854,1.0648403846292434,3.9260363365163324,16.0,20.640862933253292,16.0,22.86398775295646,27.11229031782527,5.955624091886695,4.160262777391826,3.007843631116158,8.007843631116161,6.007843631116158,2.007843631116158,1.0089598153178774,1.0139293934452323,1.0089554120021327,1.0187438392868207,1.0288550982581723,1.009730763211999,0.9946760740205635,1.0401950551114616,1.0410897653799436,1.0157624834191599,1.046379496921738,1.022599315948497,1.0414999947446362,1.0003412143786305,1.0405791544770762,713.5863825638451,0.02927301267280863,0.39944141849439047,370.99381438552575,32.74138271414423,0.6446949341042845,4.062521935767191,4.062521935767191,4.062521935767191,4.062521935767191,china_graphite_tier1_policy
15,uk,tier1_resilience,175,20,0.4023774138096965,3.9538420715621543,0.3833365306784999,34.70470040589568,1.0390567890679407,1.0660544558939804,3.9538420715621543,16.0,21.643403880877806,16.0,23.837253865206993,28.14752588534593,5.9555678817718105,4.170529217951095,3.0083482785519933,8.008348278551997,6.008348278551993,2.0083482785519937,1.008511948645696,1.0132340018966632,1.0085077651276981,1.017817785270872,1.0275336768045449,1.0096051006926474,0.9932734128182579,1.0417894905213396,1.04304568803721,1.0165334942439201,1.0483469928189622,1.0229940648169809,1.044226887836229,1.0003639661430688,1.0431436062318835,713.592416229268,0.029321535714558,0.3992075320395077,370.9933499595282,34.68502572994361,0.6379172971570468,4.0896931612890945,4.0896931612890945,4.0896931612890945,4.0896931612890945,china_graphite_tier1_policy
16,uk,tier1_resilience,175,20,0.4030711936584706,3.9818353706589313,0.3832762825046198,36.62035012259828,1.041293330948939,1.067272049358655,3.9818353706589313,16.0,22.73199283135768,16.0,24.869441433842972,29.225690617966137,5.954985115539535,4.180737931262804,3.0088505997676505,8.008850599767655,6.0088505997676505,2.008850599767651,1.0080864707794845,1.0125728396143312,1.0080824962599488,1.0169336306321402,1.0262423752212995,1.0094858637032573,0.9918464181221514,1.0432941034484182,1.0449526657551493,1.0172889157235154,1.0502394984729315,1.0232539296493264,1.0469489499913351,1.0003867184249733,1.0456695227189996,713.5984833849121,0.02937184223096911,0.39897337596193405,370.99303666902404,36.599748551663446,0.6322126110566983,4.117060241913858,4.117060241913858,4.117060241913858,4.117060241913858,china_graphite_tier1_policy
17,uk,tier1_resilience,175,20,0.4037905127938363,4.010016613404714,0.383244754448138,38.506891701572336,1.043447641784571,1.0684933650146098,4.010016613404714,16.0,23.766208572369056,16.0,25.819571547566,30.247379091335652,5.955033858335991,4.190889800731232,3.0093506289595227,8.009350628959526,6.009350628959521,2.009350628959523,1.0076822646050936,1.0119444667213877,1.007678488724417,1.016091078749267,1.0249906777196895,1.0093726481649832,0.99040330467389,1.0447215722095917,1.0468177810466741,1.0180307027284778,1.0520648851270993,1.0233928694949554,1.0496662139486417,1.0004094712243559,1.048156628656629,713.604584157848,0.029424007540617154,0.3987389554166172,370.9928727231303,38.4858050836147,0.6274721041304256,4.144624471856625,4.144624471856625,4.144624471856625,4.144624471856625,china_graphite_tier1_policy
18,uk,tier1_resilience,175,20,0.40453599452302585,4.038386639712979,0.383241463921689,40.364578207215324,1.0455241610630959,1.0697184156280546,4.038386639712979,16.0,24.0,16.0,26.901378403009033,31.310651698699484,5.954998677577005,4.200985744377697,3.0098484020142218,8.009848402014224,6.00984840201422,2.0098484020142218,1.0072982676539246,1.0113474194532432,1.0072946805241179,1.0152889923361328,1.023783723347503,1.009265131596518,0.988950609719654,1.0460833391346198,1.048647225735188,1.0187605647390006,1.053830238177195,1.0234241378031592,1.0523787119702774,1.000432224541228,1.0506052808797952,713.6107186949549,0.029478077002076934,0.39850428236567603,370.99285561239276,40.34344096577386,0.6235978854001343,4.17238714603784,4.17238714603784,4.17238714603784,4.17238714603784,china_graphite_tier1_policy
19,uk,tier1_resilience,175,20,0.4053079669611739,4.066946671082475,0.3832658423310694,42.19365405800499,1.04752771444852,1.070947136307416,4.066946671082475,16.0,24.0,16.0,27.919364855014077,32.33495361597611,5.954844537002731,4.211026696151111,3.010343955109325,8.01034395510933,6.010343955109324,2.010343955109325,1.006933470011336,1.010780190901321,1.0069300622165356,1.0145260215244953,1.0226246745601746,1.0091630467115418,0.9874934991715424,1.0473896497263455,1.0504463997378664,1.019479997255492,1.055541927990217,1.0233601807437205,1.055086475817789,1.0004549783756018,1.053016311403459,713.6168871593649,0.02953407446098504,0.39826937341627966,370.9929823801216,42.17289186901553,0.6205018725123671,4.200349564284306,4.200349564284306,4.200349564284306,4.200349564284306,china_graphite_tier1_policy
20,uk,tier1_resilience,175,20,0.406106549387502,4.095698230271499,0.3833172746077174,43.994353402057634,1.049463306187744,1.0721793795344543,4.095698230271499,16.0,24.0,16.0,28.987174104056287,33.430031116422484,5.954951048408491,4.221013592687773,3.010837323625413,8.010837323625417,6.010837323625412,2.010837323625413,1.0065869119823252,1.010241309447576,1.0065836745665473,1.0138005970474324,1.0215145672493398,1.0090660685999824,0.9860360112614993,1.048649578852662,1.0522199977491975,1.0201903053827412,1.0572056731446406,1.02321253166417,1.0577895367416428,1.000477732727489,1.055390908870824,713.6230897275286,0.029592008543632017,0.3980342482208487,370.99324982796014,43.97438247886276,0.6181048211769733,4.22851303480237,4.22851303480237,4.22851303480237,4.22851303480237,china_graphite_tier1_policy
21,uk,tier1_resilience,175,20,0.40693171654097743,4.124643080413129,0.3833951288475717,45.766899161763234,1.0513359654574352,1.0734149670602346,4.124643080413129,16.0,24.0,16.0,30.058205013919,34.56892730505488,5.954374104975867,4.230947364127769,3.011328541294422,8.011328541294425,6.0113285412944215,2.011328541294422,1.006257681720723,1.0097293654518822,1.0062546061703814,1.0131110835651502,1.0204534698535395,1.0089740782736782,0.9845812711145032,1.0498711177851845,1.0539720913268802,1.0208926340747881,1.0588266025362,1.0229918067193196,1.0604879254799986,1.000500487596901,1.0577305120410203,713.6293265867777,0.029651877342736565,0.3977989283039522,370.99365467000734,45.74812599610458,0.6163354472482011,4.256878876910285,4.256878876910285,4.256878876910285,4.256878876910285,china_graphite_tier1_policy
22,uk,tier1_resilience,175,20,0.4077833465584119,4.153783168348262,0.3834987780913111,47.51150259106992,1.0531506349377109,1.0746537057623375,4.153783168348262,16.0,24.0,16.0,31.11089938029451,35.655850002864184,5.95486661482939,4.240828927955477,3.0118176395665635,8.011817639566567,6.011817639566563,2.0118176395665635,1.0059449129052382,1.0092430154778715,1.005941991129739,1.0124558339986198,1.0194409550272692,1.0088866394221319,0.9831316701357597,1.051061276834477,1.0557062031876474,1.0215879759159616,1.060409312858814,1.0227077385839556,1.0631816722638323,1.00052324298385,1.060036723624616,713.6355979333293,0.029713671911050673,0.3975634362086107,370.9941936460748,47.4943240291611,0.6151296332298932,4.285448423208812,4.285448423208812,4.285448423208812,4.285448423208812,china_graphite_tier1_policy
23,uk,tier1_resilience,175,20,0.408661256582583,4.183120577708004,0.38362761596083794,49.2283632147667,1.0549120919845743,1.075895385990951,4.183120577708004,16.0,24.0,16.0,32.0,36.790394218170306,5.954604803655226,4.250659185086179,3.012304647157655,8.01230464715766,6.012304647157654,2.0123046471576553,1.005647782497061,1.0087809814448276,1.0056450068089997,1.0118332296283936,1.018475913888359,1.0088036109479,0.9816890067989913,1.0522261654193092,1.0574253741081525,1.0222772000212277,1.0619579201720275,1.0223691926083078,1.0658708068263456,1.0005459988883476,1.062311245929776,713.6419039706705,0.029777378856339794,0.3973277948804291,370.99486360299636,49.213166773927526,0.6144297115987535,4.314223021229823,4.314223021229823,4.314223021229823,4.314223021229823,china_graphite_tier1_policy
24,uk,tier1_resilience,175,20,0.4095652290716755,4.212657493291533,0.38378106756305,50.9176690439496,1.056624895153537,1.0771397967456366,4.212657493291533,16.0,24.0,16.0,32.0,37.87557614957499,5.9539468224068735,4.260439017612272,3.012789589733292,8.012789589733297,6.012789589733291,2.012789589733292,1.005365508592563,1.0083420483422778,1.0053628716882363,1.0112417150519315,1.0175569744587358,1.0087249101283717,0.9802546059014484,1.053371085628417,1.0591322231227898,1.022961068943654,1.0634761078293884,1.021984215156342,1.0685553584151797,1.0005687553104057,1.0645558278403058,713.6482449082355,0.029842982258669538,0.39709202722822706,370.9956615513279,50.90483339699061,0.6141838179236595,4.3432040346530325,4.3432040346530325,4.3432040346530325,4.3432040346530325,china_graphite_tier1_policy
25,uk,tier1_resilience,175,20,0.4104950311186947,4.242396170772155,0.38395859672626576,52.579596989532064,1.058293349993291,1.0783867230585682,4.242396170772155,16.0,24.0,16.0,32.0,38.95943808430916,5.9534511126205745,4.2701692877681525,3.0132724897088594,8.013272489708864,6.013272489708859,2.0132724897088594,1.005097348374926,1.007925061511189,1.0050948433154814,1.010679759391552,1.0166825005638684,1.0086503508601956,0.9788294134682664,1.054500614496288,1.060828999034216,1.023640247730791,1.0649671693523064,1.0215600779889442,1.0712353558063548,1.0005915122500357,1.0667722263035788,713.6546209603397,0.02991046507825861,0.3968561558152698,370.9965847029766,52.569492560468696,0.6143453073271916,4.372392844194887,4.372392844194887,4.372392844194887,4.372392844194887,china_graphite_tier1_policy
26,uk,tier1_resilience,175,20,0.4114504284584507,4.272338914112507,0.38415971045690983,54.2143134096698,1.0599214894981888,1.0796359510070384,4.272338914112507,16.0,24.0,16.0,32.0,40.06793298584798,5.953648648852776,4.2798508377787785,3.0137533661357034,8.01375336613571,6.013753366135703,2.013753366135704,1.0048425961639889,1.0075289238302976,1.0048402163573495,1.0101458938437677,1.0158507143415858,1.0085795756698315,0.9774140746907528,1.0556186831700023,1.0625176271640806,1.0243153094474386,1.0664340475177796,1.0211033288971556,1.0739108273191469,1.0006142697072498,1.0689621767954771,713.6610323453156,0.0299798101761663,0.3966202026468409,370.9976304943759,54.20730303800096,0.6148722283650946,4.401790848219021,4.401790848219021,4.401790848219021,4.401790848219021,china_graphite_tier1_policy
27,uk,tier1_resilience,175,20,0.4124311954680861,4.302488057596012,0.3843839612919622,55.821974743718556,1.061513065648053,1.080887274815082,4.302488057596012,16.0,24.0,16.0,32.0,41.16892056495656,5.953150808922253,4.289484490339298,3.0142322346555517,8.014232234655559,6.014232234655551,2.014232234655552,1.004600581561508,1.007152592937891,1.004598320745117,1.0096387179094624,1.0150597992237356,1.0085124862370325,0.9760089977400023,1.0567286522618984,1.064199750730767,1.0249867555351055,1.0678793702475098,1.020619846523282,1.0765818008313264,1.0006370276820595,1.0711273700328336,713.6674792848181,0.030051001042996114,0.3963841890286332,370.99879659871823,55.81841438489667,0.6157268489028151,4.431399463139198,4.431399463139198,4.431399463139198,4.431399463139198,china_graphite_tier1_policy
28,uk,tier1_resilience,175,20,0.41343712213175526,4.332845950992878,0.3846309480684207,57.40272819721741,1.0630715490408684,1.0821404938937125,4.332845950992878,16.0,24.0,16.0,32.0,42.291789137058956,5.953493236344266,4.299071049534305,3.014709107510918,8.014709107510924,6.014709107510917,2.014709107510918,1.0043706676881057,1.0067950785423545,1.0043685199124925,1.0091568989812452,1.0143079280357787,1.0084487429680387,0.9746144050694684,1.0578333797119581,1.0658767672473997,1.0256550157134074,1.06930548261213,1.0201148930442818,1.0792483037943421,1.0006597861744768,1.0732694365395739,713.6739620032703,0.030124022306355015,0.39614813547696776,371.0000809299558,57.40296763495642,0.6168752290402156,4.46122012365738,4.46122012365738,4.46122012365738,4.46122012365738,china_graphite_tier1_policy
29,uk,tier1_resilience,175,20,0.41446801869979133,4.3634149491096315,0.38490031554472826,58.9567124491604,1.0646001344603777,1.0833954178749805,4.3634149491096315,16.0,24.0,16.0,32.0,43.446963431496904,5.953007171323402,4.308611302051419,3.0151839935947073,8.015183993594716,6.0151839935947065,2.015183993594708,1.0041522495078508,1.0064554398427272,1.0041502091209975,1.0086991701142753,1.0135932983987628,1.0083882988665493,0.9732303748130104,1.0589352824615916,1.0675498604687126,1.026320467112973,1.070714476138415,1.0195931654726402,1.0819103632481488,1.0006825451845132,1.0753899348840608,713.6804807274215,0.03019886007029623,0.3959120616667324,371.0014816408326,58.96109600191953,0.6182868365698445,4.491254282865864,4.491254282865864,4.491254282865864,4.491254282865864,china_graphite_tier1_policy
30,uk,tier1_resilience,175,20,0.4155237186235391,4.39419740323756,0.3851917531890073,60.48405836199558,1.0661017505629926,1.0846518644887877,4.39419740323756,16.0,24.0,16.0,32.0,44.60521126741127,5.952566244018892,4.318106018580467,3.015656898531618,8.015656898531626,6.015656898531617,2.015656898531618,1.0039447522363472,1.0061327830661493,1.0039428138688262,1.0082643272505876,1.0129141568215625,1.0083310384041981,0.9718568740854905,1.0600363920569635,1.0692200284000126,1.0269834381119733,1.0721082149734524,1.019058844780554,1.084568005835473,1.0007053047121806,1.0774903447969182,713.6870356859987,0.03027550212910212,0.3956759864065736,371.00299711658283,60.492925570820546,0.6199342008613777,4.521503412253807,4.521503412253807,4.521503412253807,4.521503412253807,china_graphite_tier1_policy
31,uk,tier1_resilience,175,20,0.41660408019207734,4.42519565542104,0.3855049933965358,61.98488967871312,1.0675790723097938,1.0859096582089087,4.42519565542104,16.0,24.0,16.0,32.0,45.81521861874327,5.95297884297818,4.32755595531646,3.016127824780558,8.016127824780565,6.016127824780557,2.016127824780558,1.0037476298282881,1.0058262591224347,1.003745788379138,1.007851226310677,1.0122688023796607,1.0082766230397597,0.9704937854958151,1.0611384037833436,1.0708881078355788,1.0276442061511215,1.0734883592969982,1.0185156413884826,1.087221257815374,1.0007280647574908,1.0795720638763062,713.693627109433,0.030353938086470116,0.3954399276335895,371.004625965662,61.998575967653906,0.621792601437174,4.551969001635689,4.551969001635689,4.551969001635689,4.551969001635689,china_graphite_tier1_policy
32,uk,tier1_resilience,175,20,0.4177089872132231,4.456412034853403,0.3858398093356687,63.45932369611411,1.0690345352075894,1.0871686343147389,4.456412034853403,16.0,24.0,16.0,32.0,46.99235457189332,5.952628218006484,4.336961855506106,3.016596771750001,8.01659677175001,6.016596771750001,2.0165967717500015,1.0035603635405668,1.0055350613729233,1.0035586141638717,1.0074587803082142,1.0116556009327486,1.0082250033260203,0.9691409283997284,1.0622427206883869,1.0725547958436938,1.0283030142468328,1.0748563867987722,1.017966838152024,1.0898701450760166,1.0007508253204556,1.0816364053103142,713.7002552296466,0.030434159405055138,0.39520390242179343,371.00636700854545,63.478160999503096,0.6238397878475976,4.582652559027608,4.582652559027608,4.582652559027608,4.582652559027608,china_graphite_tier1_policy
33,uk,tier1_resilience,175,20,0.41883834900017936,4.487848854802661,0.38619601255757574,64.90747190801405,1.0704703504893474,1.0884286349748375,4.487848854802661,16.0,24.0,16.0,32.0,48.0,5.9529277038397455,4.3463244509940475,3.0170637359241774,8.017063735924188,6.017063735924177,2.017063735924178,1.0033824605671988,1.005258423509396,1.0033807986593373,1.00708595655114,1.0110729867050026,1.0081759304205498,0.9677980757570418,1.0633504924099997,1.0742206685678626,1.0289600679372608,1.0762136116163787,1.0174153300362623,1.0925146931466059,1.0007735864010867,1.0836845986932422,713.7069202798887,0.0305161594054156,0.39496792700012323,371.0082192652994,64.93178926097083,0.6260557277731932,4.613555610490954,4.613555610490954,4.613555610490954,4.613555610490954,china_graphite_tier1_policy
