week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4021337977210631,3.846730019483723,0.3843357702644698,24.517399133539353,1.025290173388143,1.0576166287269797,3.846730019483723,16.0,18.825422905452783,16.0,21.948671686740074,26.37818934071967,5.95594239828625,4.119274607271164,3.005668853397605,8.005668853397603,6.005668853397603,2.005668853397605,1.0044736552946998,1.005101924745774,1.0017143322494504,1.0058390373800477,1.0138541714380318,1.0103028806172882,0.9941039110149019,1.0259398396455133,1.0283702067064087,1.012472873512781,1.0358314166178224,1.0080608288171993,1.0305433713948142,1.000250212495304,1.0335243238965495,850.203234359825,0.024595245744084403,0.4002753364613709,370.99854600537526,24.51309737429451,0.6865326536741543,3.9821174227033627,3.9821174227033627,3.9821174227033627,3.9821174227033627,china_graphite_full_policy
11,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40297091538246,3.8765795009835093,0.38416979668206835,26.55367763662461,1.0278604183857247,1.0589312342001165,3.8765795009835093,16.0,19.976842348403935,16.0,23.04112160983387,27.45235777758173,5.955595557099897,4.129869379487024,3.006169570389966,8.006169570389963,6.0061695703899645,2.0061695703899662,1.0042501646122117,1.0048502817533953,1.0016287599841451,1.005564379910241,1.013316640318874,1.0101492564090802,0.9929678391337232,1.0277660293696953,1.0305088302329664,1.0133319717512397,1.038141398376052,1.0084812937373333,1.0332898917277251,1.0002729621899953,1.0361874142866132,807.7391313955976,0.025942147390684317,0.40003082184113425,370.99768294274674,26.546822437650512,0.6743436656018414,4.011372515327109,4.011372515327109,4.011372515327109,4.011372515327109,china_graphite_full_policy
12,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4038214234404086,3.9066418570173225,0.3840313438720694,28.557340343946798,1.030358669227075,1.0602441405402967,3.9066418570173225,16.0,21.069182020537244,16.0,24.04107862794492,28.48749004990612,5.955606656121793,4.140408470656583,3.0066681462094653,8.006668146209462,6.0066681462094635,2.0066681462094653,1.0040378051383738,1.0046094430999646,1.001547450939651,1.0052964836785228,1.0127599887221068,1.0100029854467534,0.9917941597799554,1.0295162923058006,1.0326013425618745,1.0141644708631754,1.0403516725924764,1.0088235893361153,1.0360314350598878,1.0002957124021055,1.0387951241086275,767.4568604001523,0.027361425902105444,0.3997865297826988,370.9969629881348,28.548355101741947,0.6638091284596105,4.040858467626543,4.040858467626543,4.040858467626543,4.040858467626543,china_graphite_full_policy
13,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4046909585274404,3.9369190888651935,0.3839214720215314,30.528595776190365,1.0327813554794643,1.0615559515579296,3.9369190888651935,16.0,22.121104103213067,16.0,25.074478267541327,29.569320501339426,5.955576399219463,4.150892221196162,3.007164646153796,8.007164646153793,6.007164646153796,2.007164646153796,1.0038360457910456,1.0043797928008367,1.001470200278069,1.0050378190469167,1.0121984801489798,1.0098638713735968,0.9905914937138847,1.031199174638537,1.0346532493367713,1.0149736829545681,1.0424721004890216,1.0090935806011445,1.0387680329775768,1.0003184631316466,1.0413494279169462,729.2447198191069,0.028857157647499954,0.39954244313323156,370.99639165451197,30.51792019782339,0.6547629171273265,4.0705768738791095,4.0705768738791095,4.0705768738791095,4.0705768738791095,china_graphite_full_policy
14,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40558352706584977,3.9674134793391693,0.3838407649931737,32.467666481797835,1.0351274033133295,1.062867042086711,3.9674134793391693,16.0,23.200324749645844,16.0,26.11424728345789,30.677687864984645,5.955238260602828,4.161321218952752,3.007659133023652,8.00765913302365,6.007659133023651,2.007659133023652,1.0036443663072745,1.0041612048558928,1.0013968087615934,1.0047895970207852,1.0116417909501678,1.0097317152995335,0.9893668651228013,1.032822733093072,1.0366694437712192,1.0157625164205208,1.0445115946487906,1.0092974374290664,1.0414997169451856,1.0003412143786305,1.043852614562102,713.6024283401557,0.029554752856545734,0.3992985515885149,370.99597197796453,32.45574925684074,0.6470553560885305,4.100529344704372,4.100529344704372,4.100529344704372,4.100529344704372,china_graphite_full_policy
15,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.406501960691995,3.99812754469416,0.38378945551708804,34.374781475460196,1.0373975626845713,1.0641776498562723,3.99812754469416,16.0,24.0,16.0,27.13661478315426,31.765292418568954,5.955150843602383,4.171696224826497,3.008151666326602,8.0081516663266,6.008151666326602,2.0081516663266026,1.0034622669358957,1.0039533597336212,1.0013270851624352,1.0045523101484906,1.0110967539494031,1.009606189016824,0.9881259684606802,1.0343944365466133,1.0386542527785665,1.0165335196606495,1.0464782001695387,1.0094413827506934,1.0442265181163646,1.0003639661430688,1.0463071874102652,713.6094791143546,0.0296213861707916,0.3990548498932455,370.99570516868886,34.36207487394793,0.640551625568209,4.130717509848461,4.130717509848461,4.130717509848461,4.130717509848461,china_graphite_full_policy
16,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4074482427514393,4.029063983937075,0.38376752274816395,36.250170653324474,1.0395938840628107,1.065487894231833,4.029063983937075,16.0,24.0,16.0,28.220850841621193,32.89796631736523,5.954532024610239,4.1820181190358126,3.008642301677801,8.0086423016778,6.008642301677801,2.008642301677801,1.0032892706479688,1.0037558491720806,1.001260846922707,1.0043259875400306,1.0105675128673999,1.0094870976055186,0.9868733882495783,1.0359210880200296,1.0406114872683734,1.017288929025212,1.0483791695757683,1.00953147316003,1.0469484672210423,1.0003867184249733,1.048715787023989,713.6165781725786,0.029690045426538535,0.3988113364708332,370.99559111829046,36.237126624598,0.6351303143132631,4.161143020479746,4.161143020479746,4.161143020479746,4.161143020479746,china_graphite_full_policy
17,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4084237437984417,4.060225638850942,0.3837747679205439,38.094060749060674,1.041719314511609,1.0667978368861075,4.060225638850942,16.0,24.0,16.0,29.218927204296424,33.97133374688643,5.954549991813191,4.192287862271515,3.009131090355809,8.009131090355806,6.009131090355809,2.0091310903558095,1.0031249232431134,1.0035681913832537,1.0011979201868644,1.0041104616726308,1.0100569280422307,1.0093740357830567,0.9856127995126909,1.0374088336561729,1.04254449653049,1.018030698650147,1.050221036306802,1.009573509550606,1.04966559449844,1.0004094712243559,1.0510811172576247,713.623725841315,0.029760830404679632,0.3985680123798061,370.9956287931868,38.08112818452465,0.6306821069883081,4.191807550970778,4.191807550970778,4.191807550970778,4.191807550970778,china_graphite_full_policy
18,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.409429392559815,4.091615453761828,0.38381087255384766,39.906672494076446,1.0437773877357963,1.0681074795642314,4.091615453761828,16.0,24.0,16.0,30.355264374045486,35.08835799986014,5.954482987907417,4.202506467659475,3.009618079012991,8.009618079012988,6.009618079012991,2.0096180790129914,1.0029687927456206,1.0033899063710947,1.0011381395843022,1.003905388929249,1.0095663947551552,1.0092666805528405,0.9843471265977124,1.0388631606113443,1.0444562168934455,1.0187605372560298,1.052009680632545,1.00957294036697,1.0523779296588458,1.000432224541228,1.0534058932380739,713.6309224595725,0.029833808686052957,0.3983248805328769,370.99581653728,39.8942953854374,0.6271085948672052,4.222712800275211,4.222712800275211,4.222712800275211,4.222712800275211,china_graphite_full_policy
19,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41046580065842597,4.12323644654264,0.38387544293650255,41.68821870220839,1.0457719886832166,1.0694167990360768,4.12323644654264,16.0,24.0,16.0,31.424589947066174,36.164456389485004,5.954295486857468,4.212674980608578,3.010103309497224,8.010103309497222,6.010103309497223,2.010103309497224,1.0028204685422546,1.0032205308415993,1.0010813479102467,1.003710382496287,1.0090966370143466,1.0091647645797772,0.9830786839724399,1.0402889390291306,1.046349219583202,1.0194799395784553,1.0537503924728981,1.0095348360987602,1.0550855018638612,1.0004549783756018,1.0556927942672998,713.6381683770862,0.029909024741176498,0.398081945116462,370.9961523032698,41.676834984071725,0.6243211992051753,4.253860492898048,4.253860492898048,4.253860492898048,4.253860492898048,china_graphite_full_policy
20,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4115333540822597,4.155091681022926,0.3839680437454961,43.43890306636243,1.0477071765277082,1.0707257468006595,4.155091681022926,16.0,24.0,16.0,32.0,37.31486237976413,5.954371259600559,4.22279446444168,3.010586818778613,8.01058681877861,6.010586818778613,2.0105868187786133,1.0026795604338559,1.003059621773492,1.001027395769117,1.0035250374408085,1.008647699279217,1.00906796207486,0.981809288982452,1.0416904585290752,1.0482257537975743,1.0201902099225597,1.0554479279056743,1.0094638651531966,1.0577883397187366,1.000477732727489,1.0579444313213255,713.64546395285,0.029986506596350156,0.39783921116125626,370.99663382747656,43.42894397605643,0.6222401974103755,4.285252379572896,4.285252379572896,4.285252379572896,4.285252379572896,china_graphite_full_policy
21,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41263228046535405,4.187184247021767,0.38408822317120755,45.158919492348296,1.049587053556351,1.0720342655581487,4.187184247021767,16.0,24.0,16.0,32.0,38.5112711065915,5.95375516339591,4.232865990280684,3.0110686389518646,8.011068638951862,6.011068638951865,2.0110686389518646,1.0025456976733196,1.0029067570180792,1.0009761412096634,1.0033489271788743,1.0082193206561583,1.0089761555945431,0.9805403578714412,1.0430714809782824,1.050087784485794,1.0208924924985414,1.0571065616709219,1.0093643015934335,1.06048647127269,1.000500487596901,1.0601633203058665,713.6528095539106,0.03006627073690168,0.39759668422609085,370.9972587604903,45.15080931628401,0.620793842841499,4.31689023766098,4.31689023766098,4.31689023766098,4.31689023766098,china_graphite_full_policy
22,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41376269871473814,4.2195172429185455,0.3842355313794238,46.8484518366791,1.0514156697695134,1.0733422911833321,4.2195172429185455,16.0,24.0,16.0,32.0,39.65310065613013,5.954221509343956,4.24289063006984,3.0115487973041324,8.011548797304128,6.011548797304132,2.011548797304133,1.0024185280220421,1.0027615349342422,1.0009274493654945,1.0031816085461946,1.0078110852856281,1.008888906065281,0.9792729849412808,1.0444352952360723,1.0519370257916203,1.0215877790397807,1.058730134622163,1.009240044288809,1.0631799240244761,1.00052324298385,1.0623518640206815,713.6602055543882,0.030148325723798074,0.3973543701665195,370.998024763173,46.84260794074122,0.6199175697572145,4.348775871349039,4.348775871349039,4.348775871349039,4.348775871349039,china_graphite_full_policy
23,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41492465562628256,4.252093762833868,0.3844095338005637,48.50767394122098,1.0531969551764122,1.0746497564406081,4.252093762833868,16.0,24.0,16.0,32.0,40.844925659692706,5.953923500622423,4.252869451914947,3.0120273164305744,8.01202731643057,6.012027316430574,2.012027316430575,1.0022977168389473,1.0026235736725337,1.0008811921071905,1.0030226494223438,1.007422379284041,1.0088060734743622,0.9780080053723911,1.0457847629555728,1.0537749715314104,1.022276937853094,1.0603220968040075,1.0090946310884275,1.0658687249313452,1.0005459988883476,1.0645123404378118,713.6676523346878,0.030232674862007317,0.3971122749666492,370.99892957576293,48.50450700560833,0.61955327560821,4.3809111116720185,4.3809111116720185,4.3809111116720185,4.3809111116720185,china_graphite_full_policy
24,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4161181528715644,4.284916887193076,0.3846098204189224,50.13674988172888,1.0549346734502199,1.0759565942184368,4.284916887193076,16.0,24.0,16.0,32.0,41.984912996805726,5.953223310896787,4.262803517129902,3.0125042143845646,8.01250421438456,6.012504214384564,2.0125042143845646,1.0021829462078171,1.002492510333137,1.0008372477086303,1.0028716351654328,1.0070525177916223,1.0087275769787565,0.9767460474526322,1.0471223659044382,1.055602922260939,1.0229607307479276,1.0618855465454504,1.008931262024683,1.0685529004200927,1.0005687553104057,1.0666468955495096,713.6751502808606,0.03031931816710424,0.39687040461809225,370.9999710661784,50.13666427870637,0.6196486734976802,4.4132978164072005,4.4132978164072005,4.4132978164072005,4.4132978164072005,china_graphite_full_policy
25,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41734316682061245,4.317989675771621,0.38483601198719347,51.735834366248376,1.0566323918673366,1.0772627364489795,4.317989675771621,16.0,24.0,16.0,32.0,43.12350693844202,5.952687093188367,4.272693878537809,3.012979504852998,8.012979504852995,6.012979504852998,2.0129795048529986,1.0020739141046486,1.0023680000903876,1.0007955005284122,1.0027281701063702,1.0067007498334202,1.0086532307346103,0.9754875743876213,1.0484502478770767,1.057422009152797,1.023639822024684,1.0634232655358034,1.0087528210493821,1.0712324763992833,1.0005915122500357,1.0687575410321257,713.6826997840935,0.03040825380976334,0.39662876503395683,371.0011472623334,51.739228633506954,0.6201567082361348,4.445937869873985,4.445937869873985,4.445937869873985,4.445937869873985,china_graphite_full_policy
26,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4185996630075414,4.35131516355057,0.38508776390575467,53.305073233270015,1.058293463589544,1.078568114961508,4.35131516355057,16.0,24.0,16.0,32.0,44.287957963987814,5.9528542480966005,4.282541579688039,3.0134531973459917,8.013453197345987,6.013453197345991,2.013453197345992,1.0019703336048413,1.0022497153246304,1.000755840706412,1.0025918775500586,1.0063662959814037,1.0085826746013344,0.9742329182746758,1.0497702536575781,1.059233215010095,1.0243147838903595,1.064937750478374,1.0085618990439438,1.0739074782720037,1.0006142697072498,1.0708461548862418,713.6903012403019,0.030499479169835423,0.39638736198883323,371.00245637230995,53.31234060696799,0.621035029977693,4.478833182664438,4.478833182664438,4.478833182664438,4.478833182664438,china_graphite_full_policy
27,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4198876065862143,4.3848963583570555,0.3853647683408723,54.844604011924574,1.059921019274032,1.0798726658144768,4.3848963583570555,16.0,24.0,16.0,32.0,45.44451863581468,5.9523146846422845,4.292347654735792,3.0139252973941932,8.01392529739419,6.013925297394192,2.0139252973941937,1.0018719321291256,1.0021373447795925,1.0007181638751157,1.0024623992482722,1.006048378169833,1.0085158117179793,0.97298230768085,1.0510839649537824,1.0610373927397183,1.0249861169774643,1.0664312420119841,1.0083608173740148,1.0765779309486865,1.0006370276820595,1.072914483119792,713.6979550498057,0.030592991598188672,0.3961462010780126,371.00389679537255,54.85613299231667,0.6222455199503545,4.51198569133294,4.51198569133294,4.51198569133294,4.51198569133294,china_graphite_full_policy
28,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4212069697746089,4.418736239125725,0.3856667550201453,56.35455651650457,1.061517965495393,1.0811763257005111,4.418736239125725,16.0,24.0,16.0,32.0,46.624046549493144,5.9526289263858185,4.30211312879375,3.0143958067513155,8.014395806751311,6.014395806751314,2.0143958067513155,1.0017784507267464,1.002030592753023,1.0006823708851857,1.0023393946753807,1.0057462282389797,1.0084522995539398,0.9717358897736756,1.0523927324915021,1.0628352815822122,1.025654250078789,1.067905750380837,1.008151650243212,1.0792438588596829,1.0006597861744768,1.0749641444372497,713.7056616170761,0.03068878895909773,0.3959052876908859,371.00546712610475,56.37073144580856,0.6237538632824753,4.545397358062922,4.545397358062922,4.545397358062922,4.545397358062922,china_graphite_full_policy
29,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4225577370272066,4.4528377561318555,0.3859934910690679,57.83505345299034,1.063086988190662,1.0824790362898402,4.4528377561318555,16.0,24.0,16.0,32.0,47.837487533492116,5.952100150003205,4.3118390186121935,3.014864723594499,8.014864723594494,6.014864723594498,2.0148647235944996,1.0016896433942615,1.0019291783233908,1.0006483675446534,1.002222540238149,1.0054590976919506,1.0083920932925672,0.9704937481141919,1.0536977047964473,1.0646275213647578,1.0263195594760088,1.0693630789717372,1.007936246039111,1.0819052859673648,1.0006825451845132,1.0769966347307576,713.7134213505384,0.03078687000706235,0.39566462699475013,371.0071661535591,57.85625509073929,0.625529164376615,4.579070170316976,4.579070170316976,4.579070170316976,4.579070170316976,china_graphite_full_policy
30,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4239399085109305,4.48720383116682,0.38634478014843704,59.2862110228861,1.0646305596174421,1.0837807424999912,4.48720383116682,16.0,24.0,16.0,32.0,48.0,5.951616739474081,4.3215263334802625,3.0153320427227435,8.015332042722738,6.015332042722742,2.015332042722744,1.0016052764282883,1.0018328346130445,1.000616064371098,1.002111528476315,1.0051862871551933,1.0083350782210827,0.9692559172850943,1.0549998551488222,1.0664146650139334,1.0269823727150236,1.0708048453245627,1.0077162493283975,1.0845622357776077,1.0007053047121806,1.0790133329983795,713.7212346624202,0.030887234639999595,0.39542422392620985,371.0089928567719,59.312817108009966,0.6275436007003117,4.613006140490149,4.613006140490149,4.613006140490149,4.613006140490149,china_graphite_full_policy
