week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
11,uk,175,20,0.42370345813682414,3.969867795520024,0.3850742765322108,25.084172008870727,1.0292415985610317,1.061257534588532,3.969867795520024,15.805694331825563,17.638025761405483,15.841044520537318,19.93920208893104,24.043089679162843,5.956244267919157,4.151855332796199,2.9990046630066978,7.999004663006698,5.999004663006698,1.9990046630066975,1.0104757419264907,1.016270279572775,1.0104705631351762,1.0217558610152573,1.0328313394387423,1.0101479334704948,0.9986353667658558,1.0347439959173934,1.0348606107904936,1.0133385541570192,1.039953403568879,1.0204620242557891,1.0333098304260009,1.0002729621899953,1.0326757847866537,1187.6926088715047,0.01855074255623202,0.40014188199631756,371.00238623796747,25.091231884514208,34.29440432730363,3.946749024728609,3.946749024728609,3.946749024728609,3.946749024728609,sic_bottleneck
12,uk,175,20,0.42358170418543195,3.9931344652965692,0.3849874247359128,27.015257182531247,1.0318342951947237,1.0624701851750016,3.9931344652965692,16.0,18.64610714968541,16.0,20.891271987816708,25.028478856945537,5.9563209447029415,4.163907860600652,2.998918234069935,7.998918234069935,5.998918234069935,1.9989182340699347,1.0099521657743682,1.015464745993754,1.0099472409692878,1.0207168070415342,1.0315277451587517,1.0100014199890128,0.9973770421663394,1.0366974583778428,1.0370196015978688,1.0141723252435815,1.0422050817294914,1.021347281928026,1.0360554272484312,1.0002957124021055,1.035347555305196,1170.8115674952558,0.018812804066126305,0.39990875542749027,371.00193460862675,27.02098087669322,35.75581947205059,3.969867795520024,3.969867795520024,3.969867795520024,3.969867795520024,sic_bottleneck
13,uk,175,20,0.42348616720950405,4.016549921084482,0.3849254915786478,28.921590718922346,1.0343380410743084,1.0636845103610537,4.016549921084482,16.0,19.616806642121063,16.0,21.875203017291,26.058361200436526,5.956357276130672,4.1758679601640045,2.99883125243625,7.99883125243625,5.99883125243625,1.9988312524362501,1.0094547133751832,1.014695641800978,1.0094500329692049,1.0197107446972349,1.0301926404944757,1.0098620438642145,0.9960558969905486,1.0385170686703504,1.0391025377902157,1.0149829319066472,1.0443530245926476,1.022054910613342,1.0387965134914625,1.0003184631316466,1.0379875138347658,1155.0232895351876,0.019065659449824746,0.399675417614672,371.00161255620895,28.92636159528024,37.09952693354443,3.9931344652965692,3.9931344652965692,3.9931344652965692,3.9931344652965692,sic_bottleneck
14,uk,175,20,0.4234180407365127,4.040115031801837,0.38488901357325433,30.803406326792015,1.0367520099200873,1.0649016316981987,4.040115031801837,16.0,20.612823743853397,16.0,22.865211591039845,27.113535778448476,5.956091151110771,4.187736812812255,2.9987437148778646,7.998743714877865,5.998743714877865,1.9987437148778644,1.0089821117177715,1.0139629938133967,1.0089776645383626,1.01874338104628,1.0288540986828478,1.0097296057942886,0.9946874799192265,1.040218441470181,1.0411196816389223,1.015773284297953,1.0464078853032026,1.0225988456589026,1.0415331316627374,1.0003412143786305,1.0405923420737404,1140.2730203234948,0.019309180981982928,0.3994418315879877,371.00142287058094,30.807616003066933,38.337129327164156,4.016549921084482,4.016549921084482,4.016549921084482,4.016549921084482,sic_bottleneck
15,uk,175,20,0.42337791493057986,4.063830654624798,0.38487812118565656,32.660945111755744,1.0390774727124719,1.0661222710912732,4.063830654624798,16.0,21.613810279665262,16.0,23.83865927750141,28.148955514355052,5.956072257771942,4.199515633973787,2.9986556182106177,7.998655618210617,5.998655618210617,1.9986556182106174,1.0085331303840204,1.0132659425653028,1.0085289051950719,1.017817343057767,1.0275326764758166,1.009603778752341,0.9932844648850705,1.0418164547428992,1.0430801661834597,1.016545932651496,1.0483793238820096,1.0229935521242557,1.044265323731786,1.0003639661430688,1.0431599506271363,1126.508811939914,0.019543257312366617,0.39920797911863776,371.0013662301654,32.66498721283685,39.47906438408307,4.040115031801837,4.040115031801837,4.040115031801837,4.040115031801837,sic_bottleneck
16,uk,175,20,0.42336593330422223,4.087697640345284,0.3848926506837496,34.49444933580518,1.041317192345106,1.0673467938183303,4.087697640345284,16.0,22.7008753421138,16.0,24.871041931257977,29.227317979468904,5.955532622399621,4.211205644971748,2.998566959274063,7.998566959274063,5.998566959274062,1.998566959274063,1.008106593507191,1.0126031939539069,1.0081025794001388,1.016933205754888,1.0262413839425744,1.0094843661532384,0.9918570881806221,1.0433249215133864,1.0449920531004857,1.0173031151421321,1.0502760708756416,1.023253378669721,1.046993131099916,1.0003867184249733,1.0456892670094955,1113.6813805693848,0.019767797968000572,0.39897385558885784,371.0014417835555,34.49871496762617,40.53472525247666,4.063830654624798,4.063830654624798,4.063830654624798,4.063830654624798,sic_bottleneck
17,uk,175,20,0.4233819157521246,4.111716837915383,0.3849322315796469,36.3041578930244,1.0434749553447094,1.0685754355504633,4.111716837915383,16.0,23.73359743378284,16.0,25.82138082115292,30.16799331046507,5.955618056313619,4.22280805257857,2.99847773491459,7.998477734914589,5.99847773491459,1.9984777349145897,1.0077013812338553,1.0119733089788538,1.0076975677450104,1.016090671784944,1.0249905247369238,1.0093709653902672,0.9904135881634,1.0447565682191817,1.046862428233968,1.018046787894872,1.0521060073431237,1.0233923503550972,1.049716594589606,1.0004094712243559,1.0481800036955964,1101.7439709707678,0.01998273664226352,0.39873946611771044,371.00164760421416,36.30903246170536,41.51256769433159,4.087697640345284,4.087697640345284,4.087697640345284,4.087697640345284,sic_bottleneck
18,uk,175,20,0.42342545473761156,4.135889098045915,0.3849963541066898,38.090303126973055,1.0455552097045429,1.0698082053506563,4.135889098045915,16.0,24.0,16.0,26.903410324683257,31.14687930571309,5.955620782367892,4.234324034637519,2.9983879419720547,7.998387941972054,5.998387941972054,1.9983879419720545,1.007316428469794,1.0113748214317768,1.0073128056122205,1.015288603472093,1.0237850396700103,1.0092632546207745,0.9889605175866821,1.046122869036097,1.0486974868852876,1.0187786617217245,1.0538762271438769,1.0234237655002902,1.0524357544464285,1.000432224541228,1.050632511106432,1090.6522277263612,0.02018803344147208,0.3985048226618697,371.0019810413548,38.096164196070056,42.42020574138908,4.111716837915383,4.111716837915383,4.111716837915383,4.111716837915383,sic_bottleneck
19,uk,175,20,0.4234959895173588,4.160215276226242,0.3850844212442599,39.85310868315742,1.0475627892101447,1.0710450280306285,4.160215276226242,16.0,24.0,16.0,27.921633478428028,32.08973883936021,5.955506353956927,4.245754730365669,2.9982975772685614,7.998297577268561,5.998297577268562,1.9982975772685614,1.0069507227956414,1.0108062235207411,1.0069472810594609,1.0145256505918248,1.0226277156729886,1.009160966633126,0.9875030486606311,1.0474340772261903,1.0505026326068945,1.019500233512428,1.055593107232552,1.0233600815141062,1.0551506503490795,1.0004549783756018,1.05304762175322,1080.3640729483602,0.020383676212782822,0.3982699418451566,371.0024389904701,39.86032463129396,43.264497122057705,4.135889098045915,4.135889098045915,4.135889098045915,4.135889098045915,sic_bottleneck
20,uk,175,20,0.4235928633686859,4.184696235096257,0.3851957881717923,41.592788159511315,1.049502705666547,1.0722857498285918,4.184696235096257,16.0,24.0,16.0,28.98969366554666,33.09769599050994,5.955649361961956,4.257101234265366,2.9982066375996537,7.998206637599653,5.998206637599654,1.9982066375996537,1.0066033021320193,1.0102660407682835,1.0066000324719298,1.0138002436614928,1.0215193126903104,1.0090637775914857,0.9860452201124167,1.04869925973334,1.0522825638932574,1.0202128098553505,1.0572623714921559,1.0232128200082025,1.0578613214245944,1.000477732727489,1.0554265291143232,1070.8395901353704,0.020569681115718875,0.3980348433520637,371.0030180984933,41.60171744499451,44.051619647120496,4.160215276226242,4.160215276226242,4.160215276226242,4.160215276226242,sic_bottleneck
21,uk,175,20,0.4237153669889715,4.209332846311102,0.38532979186543054,43.30954436199702,1.0513799952062317,1.0735301902203016,4.209332846311102,16.0,24.0,16.0,30.060989933544736,34.14590446603086,5.95511900895255,4.268364592771933,2.9981151197273848,7.998115119727384,5.998115119727385,1.9981151197273843,1.0062732523652318,1.0097528603640027,1.0062701461827939,1.0131107471947418,1.0204597216875695,1.0089715666633279,0.984590154480409,1.0499263915529464,1.0540413562664361,1.0209175371721222,1.0588891533649705,1.022992572142552,1.060567806266742,1.000500487596901,1.0577706790503811,1062.0409138833363,0.020746092542576786,0.39779954874962964,371.0037149177002,43.32053524276696,44.78713957220162,4.184696235096257,4.184696235096257,4.184696235096257,4.184696235096257,sic_bottleneck
22,uk,175,20,0.4238627710519736,4.2341259919375975,0.3854857728574423,45.00356901414297,1.0531996069259495,1.0747781577634727,4.2341259919375975,16.0,24.0,16.0,31.113964262946652,35.1461223683019,5.955642404602046,4.2795458029536855,2.9980230203751317,7.998023020375131,5.998023020375132,1.9980230203751315,1.0059597050186706,1.0092653357210257,1.0059567541426797,1.0124555140206777,1.0194484352708757,1.0088839008763355,0.9831402396566935,1.0511224647580883,1.0557825365679863,1.0216154096921772,1.0604780538048206,1.022709041192818,1.0632701429561968,1.00052324298385,1.0600816819525563,1053.9321251683978,0.020912982504619006,0.397564080630035,371.0045260188587,45.016959602482316,45.476072839866504,4.209332846311102,4.209332846311102,4.209332846311102,4.209332846311102,sic_bottleneck
23,uk,175,20,0.4240343501431865,4.259076565464065,0.38566309087176354,46.67504280033186,1.054966324163051,1.0760294468711806,4.259076565464065,16.0,24.0,16.0,32.0,36.19009406688364,5.955423510490524,4.290645812720697,2.9979303362238445,7.997930336223844,5.9979303362238445,1.9979303362238445,1.005661835005396,1.0088021857136331,1.0056590316718677,1.0118329255182952,1.0184843238992956,1.0088006378436245,0.9816972708011084,1.0522935720914073,1.0575091498591567,1.0223072981693566,1.0620331931114566,1.0223710638093362,1.0659683690814892,1.0005459988883476,1.0623612475229947,1046.4791519309726,0.02107044958015574,0.3973284619920264,371.00544807253317,46.69116135812231,46.1229399872827,4.2341259919375975,4.2341259919375975,4.2341259919375975,4.2341259919375975,sic_bottleneck
24,uk,175,20,0.42422939995893993,4.284185472518954,0.38586113574581155,48.32413564891696,1.0566847111375715,1.0772838523534296,4.284185472518954,16.0,24.0,16.0,32.0,37.188500159636234,5.954815620452417,4.301665522117673,2.997837063909376,7.997837063909376,5.997837063909376,1.9978370639093759,1.0053788584757684,1.0083621924164212,1.005376195308248,1.0112414260959426,1.0175660381371818,1.0087216926005405,0.9802625702361734,1.053445002731709,1.0592238195981831,1.0229939667592995,1.0635582590356538,1.0219866617555637,1.0686625217600294,1.0005687553104057,1.0646111312523805,1039.6496747010324,0.02121861751575939,0.39709271579958744,371.0064779058782,48.34330105092353,46.731815411102176,4.259076565464065,4.259076565464065,4.259076565464065,4.259076565464065,sic_bottleneck
25,uk,175,20,0.4244472493203928,4.30945363134394,0.3860793346975935,49.95100718289319,1.0583590788507773,1.078541165715123,4.30945363134394,16.0,24.0,16.0,32.0,38.18559357267365,5.954367896221948,4.312605785374064,2.9977432000207247,7.997743200020724,5.997743200020724,1.9977432000207247,1.0051100307641145,1.007944198390983,1.0051075007546362,1.0106794848606038,1.0166919790304267,1.0086468787484861,0.9788370824203317,1.0545813249343603,1.060928799148695,1.0236760821531956,1.0650565497036006,1.0215630871375527,1.0713526376587044,1.0005915122500357,1.0668330958555199,1033.413037016208,0.0213576335638141,0.3968568646717659,371.0076125404275,49.97352949185026,47.30637160056477,4.284185472518954,4.284185472518954,4.284185472518954,4.284185472518954,sic_bottleneck
26,uk,175,20,0.4246872681673529,4.334881973086018,0.3863171568256142,51.55580728207784,1.0599934656207533,1.0798011796741647,4.334881973086018,16.0,24.0,16.0,32.0,39.205275125163006,5.954601194530481,4.323467413458028,2.9976487410989487,7.997648741098948,5.997648741098948,1.9976487410989487,1.0048546444337898,1.0075471038707726,1.0048522409246183,1.0101456330286582,1.0158604079190738,1.008575842027156,0.9774214517418696,1.055706464817205,1.0626260185221441,1.0243542192244173,1.066531012700657,1.0211068728000745,1.0740387530137054,1.0006142697072498,1.0690288818534124,1027.7401603950775,0.021487666625981665,0.396620930669256,371.00884921549317,51.58198839300446,47.849918875776716,4.30945363134394,4.30945363134394,4.30945363134394,4.30945363134394,sic_bottleneck
27,uk,175,20,0.4249488725081756,4.36047144194696,0.38657411551250664,53.1386767143711,1.0615916286855303,1.0810636951404633,4.36047144194696,16.0,24.0,16.0,32.0,40.21795514815106,5.954152677073188,4.334251176942407,2.9975536836366126,7.997553683636611,5.997553683636613,1.9975536836366121,1.0046120274178547,1.0071698639786757,1.0046097440840582,1.009638470129914,1.0150695481308118,1.0085084823841701,0.9760160861963015,1.0568237813061283,1.0643171257462576,1.025028881192283,1.0679842809446378,1.0206238868265336,1.0767209036493584,1.0006370276820595,1.0712001844167895,1022.6034636388007,0.021608905265971454,0.39638493515210177,371.010185400665,53.16881103586529,48.36544110818409,4.334881973086018,4.334881973086018,4.334881973086018,4.334881973086018,sic_bottleneck
28,uk,175,20,0.42523152706375733,4.38622299521593,0.38684976925041975,54.699747803962964,1.0631570438804938,1.0823285181017428,4.38622299521593,16.0,24.0,16.0,32.0,41.25069352697439,5.9545281271279595,4.344957809037377,2.997458024077664,7.9974580240776625,5.997458024077663,1.9974580240776636,1.004381541251653,1.0068114860322663,1.0043793720845047,1.009156663588116,1.0143176072771571,1.0084444637560182,0.9746212084897682,1.0579361333182,1.0660035232537985,1.025700499718422,1.0694187046603483,1.0201193844625835,1.0793991249958146,1.0006597861744768,1.0733486380907669,1017.9767862447668,0.0217215556445888,0.3961488986894513,371.01161880010216,54.73412295219428,48.8556278481772,4.36047144194696,4.36047144194696,4.36047144194696,4.36047144194696,sic_bottleneck
29,uk,175,20,0.4255347461754618,4.4121376032206046,0.38714372132158387,56.239145112287275,1.0646929112344214,1.0835954645581878,4.4121376032206046,16.0,24.0,16.0,32.0,42.313087200690354,5.954092441815699,4.355588008680405,2.997361758817617,7.997361758817616,5.9973617588176165,1.9973617588176167,1.0041625793932298,1.0064710269587265,1.004160518684418,1.0086989464895333,1.0136028124294802,1.0083837365548396,0.9732368972743106,1.0590459408247184,1.0676863998205317,1.0263694538011727,1.0708363806501322,1.0195980586999354,1.0820734521055262,1.0006825451845132,1.0754758051899433,1013.8353157259851,0.021825839421739594,0.39591284100719437,371.01314735087226,56.27804260007496,49.32290323273102,4.38622299521593,4.38622299521593,4.38622299521593,4.38622299521593,sic_bottleneck
30,uk,175,20,0.4258580934537423,4.438216249212321,0.3874556186460511,57.75698611417624,1.0662021646748383,1.084864358513871,4.438216249212321,16.0,24.0,16.0,32.0,43.37822991581345,5.953701555743525,4.366142443604168,2.997264884203977,7.997264884203976,5.997264884203977,1.997264884203977,1.003954565627462,1.0061475908266402,1.0039526079540801,1.0082641148064504,1.0129234357919077,1.0083261842936169,0.9718631203427147,1.060155240003891,1.0693667585657542,1.027036073681188,1.0722391784365062,1.019064088867293,1.0847439196684734,1.0007053047121806,1.0775831690072597,1010.1555186397037,0.02192199166462507,0.3956767809629714,371.01476921695945,57.800682022340354,49.769452009127896,4.4121376032206046,4.4121376032206046,4.4121376032206046,4.4121376032206046,sic_bottleneck
31,uk,175,20,0.4262011805106562,4.464459929207484,0.3877851500578411,59.25338185644647,1.0676874844699051,1.0861350305731665,4.464459929207484,16.0,24.0,16.0,32.0,44.49093363008952,5.954145530316067,4.376621753324717,2.9971673965368333,7.997167396536833,5.997167396536833,1.9971673965368333,1.0037569525498495,1.0058403264950468,1.0037550927601315,1.0078510244884311,1.0122777964400131,1.0082714729383224,0.9704997610270605,1.0612657318711498,1.0710454414827901,1.0277006388550356,1.0736287636501722,1.0185211854731107,1.0874105620261525,1.0007280647574908,1.079672130609401,1006.9150751381537,0.02201025879318901,0.3954407365407686,371.01648278030075,59.30214747863812,50.19724297020849,4.438216249212321,4.438216249212321,4.438216249212321,4.438216249212321,sic_bottleneck
32,uk,175,20,0.42656366506362525,4.490869651802206,0.3881320442073243,60.72843759014951,1.069151311473571,1.0874073220307856,4.490869651802206,16.0,24.0,16.0,32.0,45.57331135340092,5.953844055659124,4.387026552010306,2.9970692920695425,7.997069292069542,5.997069292069542,1.9970692920695423,1.0035692201260513,1.0055484253769778,1.0035674533258165,1.0074585885769232,1.0116642777398508,1.0082195507808538,0.9691466394093177,1.062378826035286,1.0727231509166602,1.0283633943225574,1.0750066194882335,1.0179726328544498,1.0900734131843495,1.0007508253204556,1.0817440066192763,1004.0928168633314,0.02209089658922203,0.39520472485934577,371.0182866298781,60.78254004541013,50.60805006526824,4.464459929207484,4.464459929207484,4.464459929207484,4.464459929207484,sic_bottleneck
33,uk,175,20,0.4269452486280567,4.517446437964381,0.38849606722404234,62.18225337075935,1.0705958623041836,1.0886810808722425,4.517446437964381,16.0,24.0,16.0,32.0,46.61078657365952,5.954177507050348,4.397357431204947,2.996970567009505,7.996970567009504,5.996970567009505,1.9969705670095044,1.0033908743234097,1.0052711193132842,1.0033891958631853,1.0070857744063346,1.0110813244956696,1.008170171926991,0.9678035290766427,1.0634956790462842,1.074400468358487,1.0290245477300601,1.0763740656266343,1.0174213281857474,1.0927325068247515,1.0007735864010867,1.0838000301121578,1001.668668016421,0.022164168289922983,0.39496876219025184,371.020179549565,62.241956180123324,51.00347142535014,4.490869651802206,4.490869651802206,4.490869651802206,4.490869651802206,sic_bottleneck
34,uk,175,20,0.4273456739464466,4.544191320818821,0.38887702026469306,63.614924622618105,1.0720231449325242,1.0899561638191517,4.544191320818821,16.0,24.0,16.0,32.0,47.68361344053357,5.954245118328073,4.4076149623901415,2.9968712175189607,7.996871217518961,5.996871217518961,1.9968712175189602,1.0032214458108835,1.0050076785520115,1.0032198512736696,1.0067316009169573,1.0105274409365153,1.0081232194754668,0.9664701703337469,1.0646172280301351,1.0760778708828165,1.0296842784907003,1.077732275445886,1.0168698172058088,1.0953878763154496,1.000796347999396,1.0858413520537247,999.6235894407603,0.0222303427809735,0.3947328639823102,371.0221605053764,63.68048824799209,51.38494651189893,4.517446437964381,4.517446437964381,4.517446437964381,4.517446437964381,sic_bottleneck
