week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,15.8095044508899,258.54682547702413,16.693879147730883,0.0,0.999871639840638,155.12809528621446,33.61108731201314,31.025619057242896,20.68374603816193,18.09827778339169,4.000858305927638,6.001175646304372,4.000858305927638,7.999224318117727,11.998953843764584,4.001294354387177,2.69522496246219,269.3147996852447,269.22099445865547,269.2104328873962,269.2307692307692,sic_bottleneck
11,15.809584721432634,259.84326848207564,16.77736431220415,0.0,0.999867023283648,155.90596108924538,33.77962490266984,31.181192217849077,20.78746147856605,18.189028793745297,4.000884572756694,6.0012193169843595,4.000884572756694,7.9991895358212535,11.998878780330449,4.001333862495058,2.7300968077396552,269.3178892375985,269.22020707646936,269.2093633942103,269.2307692307692,sic_bottleneck
12,15.809655017230403,261.14716921216007,16.861324230065403,0.0,0.9998632004135991,156.68830152729603,33.94913199758081,31.337660305459206,20.891773536972806,18.280301844851206,4.00090639329873,6.001257560967572,4.00090639329873,7.999158319117666,11.99880653209683,4.001367943707498,2.7601250396067027,269.32054843716736,269.2194492244901,269.2084035366057,269.2307692307692,sic_bottleneck
13,15.809716577785688,262.4585109162585,16.945758254975676,0.0,0.9998600688438455,157.47510654975508,34.1196064191136,31.495021309951017,20.99668087330068,18.372095764138095,4.0009243200675035,6.001291052597479,4.0009243200675035,7.999130302491919,11.833736993481642,4.001397401706513,2.7852820170008727,269.32284236492774,269.2187197952084,269.20754207565096,269.2307692307692,sic_bottleneck
14,15.80977048857534,263.77728398333676,17.023541847116764,0.0,1.001252004564456,158.26637039000204,34.29104691783378,31.65327407800041,21.102182718666942,18.464409878833575,4.0009388369191585,6.001320382420883,4.0009388369191585,7.999105157898544,11.674858270086263,4.001422907989434,2.805540134561915,269.3248251148615,267.5521523380358,269.20676892453656,269.2307692307692,sic_bottleneck
15,15.809817700190436,264.99258654644024,17.094651167047168,0.0,1.0026294229386181,158.99555192786414,34.449036251037235,31.799110385572828,21.19940692371522,18.54948105825082,4.0009503675839,6.00134606760083,4.0009503675839,7.999082590920574,11.521938179804852,4.001445026370538,2.8212837552317853,269.3265418839042,265.9480883037555,269.20607503046944,269.2307692307692,sic_bottleneck
16,15.809859045097719,266.1040422695344,17.15907576113723,0.0,1.0039915062104652,159.6624253617206,34.59352549503947,31.932485072344125,21.28832338156275,18.627282958867408,4.000959283137491,6.001368561035577,4.000959283137491,7.999062337322233,11.37475324835572,4.001464232419843,2.832898639931767,269.3280306210939,264.4041835461067,269.2054522686735,269.2307692307692,sic_bottleneck
17,15.809895252318231,267.1114831485354,17.216818283050845,0.0,1.0053374851999084,160.26688988912125,34.7244928093096,32.05337797782425,21.368918651882833,18.69780382039748,4.000965908544307,6.0013882593444,4.000965908544307,7.999044159955004,11.233088382700592,4.001480928972525,2.840771173669634,269.32932333595096,262.91818183436067,269.2048933472578,269.2307692307692,sic_bottleneck
18,15.809926960281874,268.0149451935028,17.267894166300163,0.0,1.0066666392227746,160.80896711610168,34.84194287515537,32.16179342322033,21.441195615480225,18.7610461635452,4.000970528387326,6.001405509861042,4.000970528387326,7.999027845980877,11.096736556712063,4.001495458575566,2.8452876076862252,269.33044714238144,261.4879115561118,269.20439172183524,269.2307692307692,sic_bottleneck
19,15.809954728084655,268.81466334880275,17.312331251161275,0.0,1.007978295948069,161.28879800928163,34.94590623534436,32.25775960185633,21.50517306790422,18.817026434416196,4.000973391886083,6.001420616758143,4.000973391886083,7.9990132043802245,10.965498508629867,4.001508113535976,2.846833320472134,269.3314250964323,260.11128254372755,269.20394151889536,269.2307692307692,sic_bottleneck
20,15.809979045347037,269.5110657023348,17.350169369528093,0.0,1.0092718311773377,161.70663942140087,35.036438541303525,32.341327884280176,21.560885256186786,18.865774599163437,4.0009747172910775,6.001433846410607,4.0009747172910775,7.999000063715176,10.839182449863818,4.001519144081492,2.845792100295442,269.33227687261376,258.78628301982076,269.2035374670312,269.2307692307692,sic_bottleneck
21,15.810000340847228,270.10476703942044,17.381459891516663,0.0,1.0105466685346993,162.06286022365225,35.113619715124656,32.41257204473045,21.608381363153637,18.907333692759433,4.000974695732113,6.001445432092508,4.000974695732113,7.998988270122245,10.717603784717907,4.001528765027963,2.8425454516748947,269.3330193131773,257.51097665727895,269.2031748352169,269.2307692307692,sic_bottleneck
22,15.81001899008173,270.5965618006222,17.40626523781239,0.0,1.0118022790593484,162.35793708037332,35.17755303408089,32.47158741607467,21.647724944049777,18.941759326043556,4.000973494588424,6.001455578090332,4.000973494588424,7.998977685510759,10.600584840625945,4.00153716125875,2.8374719280127367,269.33366687688215,256.2834997495558,269.20284937741195,269.2307692307692,sic_bottleneck
23,15.810035321886303,270.9874165055713,17.424658361879793,0.0,1.0130381806952014,162.59244990334275,35.228364145724264,32.518489980668555,21.678993320445702,18.96911915538999,4.000971260440018,6.001464463305093,4.000971260440018,7.998968185945956,10.487954608504516,4.00154449225359,2.830946492370827,269.3342320078005,255.10205848708887,269.20255728284496,269.2307692307692,sic_bottleneck
24,15.810046034509227,271.27846170687275,17.43672220622956,0.0,1.014253937674914,162.76707702412364,35.26620002189346,32.553415404824726,21.70227693654982,18.989492319481094,4.000968348706354,6.001472616017443,4.000968348706354,7.998959660197838,10.379548492843808,4.001550668798352,2.8233399081356727,269.33472544014546,253.96492633586294,269.2022951313932,269.2307692307692,sic_bottleneck
25,15.810053222653222,271.47098353933524,17.44254936745851,0.0,1.0154491159535186,162.88259012360115,35.29122786011358,32.57651802472023,21.71767868314682,19.00296884775347,4.000964982314626,6.00148037004684,4.000964982314626,7.998952008438787,10.275208071171116,4.001555756466023,2.8150181610756206,269.3351411691198,252.87044151428844,269.20205985353647,269.2307692307692,sic_bottleneck
26,15.810059634748384,271.56641851880215,17.4422413986812,0.0,1.0166233480740172,162.93985111128129,35.30363440744428,32.58797022225626,21.725313481504173,19.00964929631615,4.0009612103507814,6.00148778883777,4.0009612103507814,7.9989451410746835,10.174780862535497,4.001559978283972,2.8063419007188863,269.33548360829,251.8170045647084,269.2018486944165,269.2307692307692,sic_bottleneck
27,15.810065377747819,271.5663426948769,17.435908051792513,0.0,1.017776340914769,162.93980561692612,35.30362455033399,32.58796112338523,21.72530741559015,19.009643988641383,4.000957075135865,6.001494927451071,4.000957075135865,7.998938977695857,10.07812010467523,4.001563508309327,2.7976659220260642,269.33576776911355,250.8030760159834,269.20165918158017,269.2307692307692,sic_bottleneck
28,15.810070544273573,271.47245986574984,17.42366667570474,0.0,1.018907843183415,162.8834759194499,35.29141978254748,32.57669518388998,21.71779678925999,19.00307219060249,4.000952613132476,6.0015018336922665,4.000952613132476,7.998933446135569,9.985084539542465,4.00156648296032,2.7893386908411433,269.33600536697395,249.82717413374033,269.2014890960299,269.2307692307692,sic_bottleneck
29,15.810075214542577,271.28659222036345,17.405641608820165,0.0,1.020017644406488,162.77195533221806,35.26725698864725,32.554391066443614,21.702927377629077,18.990061455425444,4.000947855729404,6.001508549088341,4.000947855729404,7.998928481625015,9.895538206871601,4.00156900963771,2.7817019041041666,269.3362055838677,248.88787275499604,269.20133644624116,269.2307692307692,sic_bottleneck
30,15.81007557330158,271.0106708898832,17.38196356949,0.0,1.0211055738224364,162.60640253392992,35.23138721568482,32.521280506785985,21.680853671190658,18.970746962291827,4.000943075634427,6.001515491775751,4.000943075634427,7.998924026034954,9.809350245489757,4.0015709275835265,2.775090085162436,269.336375648692,247.9837992039921,269.2011994448442,269.2307692307692,sic_bottleneck
31,15.810075342263385,270.6467264668636,17.352769292282755,0.0,1.0221714525765564,162.38803588011814,35.184074440692264,32.47760717602363,21.651738117349087,18.94527085268045,4.000938310152872,6.0015227281358925,4.000938310152872,7.9989200271950756,9.726394702078931,4.001572351616101,2.769830214300273,269.3365047411989,247.11363228619464,269.2010764876954,269.2307692307692,sic_bottleneck
32,15.8100753670439,270.1968833509051,17.318200695725764,0.0,1.0232151824462434,162.11813001054307,35.12559483561767,32.42362600210861,21.615750668072412,18.91378183456336,4.000933543103922,6.001530243673546,4.000933543103922,7.998916438283134,9.646550347110404,4.0015734213464995,2.7662413802730224,269.33660058954524,246.27610035752767,269.20096613509486,269.2307692307692,sic_bottleneck
33,15.810075616078407,269.6633467982736,17.27840423678644,0.0,1.0242367105779457,161.79800807896416,35.05623508377557,32.35960161579283,21.573067743861888,18.876434275879156,4.000928760303264,6.001538026528293,4.000928760303264,7.998913217276712,9.5697004976824,4.001574239500101,2.764634479947969,269.33667259062975,245.46997946601851,269.20086709492875,269.2307692307692,sic_bottleneck
34,15.810076062382473,269.04839287797444,17.233530330659853,0.0,1.025236017751604,161.42903572678466,34.976291074136675,32.285807145356934,21.523871430237957,18.833387501458212,4.000923949273379,6.001546067112874,4.000923949273379,7.998910326461185,9.495732847002088,4.001574881424143,2.7653119552555276,269.33672765866066,244.69409156313964,269.20077820754,269.2307692307692,sic_bottleneck
35,15.810076682904075,268.3543594437197,17.183732783464304,0.0,1.0262131170452276,161.01261566623182,34.88606672768356,32.202523133246366,21.468348755497576,18.784805161060383,4.0009190989948165,6.001554357803125,4.0009190989948165,7.998907731988117,9.42453930026274,4.001575402178318,2.76856756367696,269.3367708650866,243.94730278223264,269.20069843215,269.2307692307692,sic_bottleneck
36,15.810077457967711,267.58363730596244,17.129168240229077,0.0,1.0271680524419462,160.55018238357746,34.78587284977512,32.11003647671549,21.406690984476995,18.730854611417374,4.000914199692621,6.001562892672195,4.000914199692621,7.998905403478934,9.356015816676193,4.001575841818256,2.774686181525426,269.33680591584834,243.2285217814988,269.2006268346721,269.2307692307692,sic_bottleneck
37,15.810078370797461,266.73866164114656,17.069995650283907,0.0,1.0281008973909824,160.04319698468794,34.67602601334905,32.00863939693759,21.339092931291727,18.67170631488026,4.000909242652934,6.001571667262738,4.000909242652934,7.9989033136692225,9.290062257429778,4.0015762293284824,2.78394363913918,269.336835506998,242.53669814913462,269.2005625767745,269.2307692307692,sic_bottleneck
38,15.81007940710775,265.8219036710483,17.00637575188708,0.0,1.0290117533333942,159.49314220262897,34.55684747723628,31.898628440525794,21.265752293683864,18.607533256973383,4.000904220065474,6.001580678391731,4.000904220065474,7.998901438089489,9.226582239345523,4.001576585546633,2.796606586983612,269.3368615894171,241.87082086828144,269.2005049060641,269.2307692307692,sic_bottleneck
39,15.810080554752275,264.8358626408429,16.938470577661406,0.0,1.0299007482028042,158.90151758450574,34.42866214330958,31.780303516901146,21.186869011267433,18.538510384859006,4.000899124888226,6.001589923983259,4.000899124888226,7.998899754778654,9.165482994027743,4.001576925334697,2.812932391552432,269.3368855656388,241.22991683954615,269.20045314727724,269.2307692307692,sic_bottleneck
40,15.810081803422785,263.78305812036814,16.86644298214722,0.0,1.0307680349106985,158.26983487222088,34.29179755564786,31.653966974444174,21.10264464962945,18.46481406842577,4.000893950731188,6.001599402925332,4.000893950731188,7.998898244026899,9.106675232293217,4.0015772591886005,2.8331690598674433,269.3369084359892,240.61304945893394,269.2004066943725,269.2307692307692,sic_bottleneck
41,15.810083144390646,262.66602264900894,16.790456192531124,0.0,1.0316137898252018,157.59961358940535,34.14658294437116,31.519922717881073,21.013281811920717,18.38662158543063,4.0008886917564475,6.001609114947311,4.0008886917564475,7.998896888144898,9.05007301368581,4.001577594429218,2.857555191300431,269.33693090692503,240.01931724911424,269.2003650034346,269.2307692307692,sic_bottleneck
42,15.810084570285165,261.48729474072843,16.710673383370185,0.0,1.0324382112515658,156.89237684443705,33.9933483162947,31.37847536888741,20.918983579258274,18.304110631850993,4.0008833425923,6.001619060515036,4.0008833425923,7.998895671256688,8.995593620884842,4.001577936081708,2.886319955379335,269.3369534711974,239.44785254202023,269.20032758630634,269.2307692307692,sic_bottleneck
43,15.810086074903401,260.249412262055,16.627257275905382,0.0,1.0332415179219363,156.149647357233,33.83242359406715,31.229929471446596,20.8199529809644,18.21745885834385,4.000877898259384,6.001629240741142,4.000877898259384,7.998894579113774,8.94315743882371,4.001578287523092,2.9196830941932808,269.336976467038,238.8978202108566,269.20029400487203,269.2307692307692,sic_bottleneck
44,15.810087653047024,258.9549061923146,16.540369762346284,0.0,1.0340239475012827,155.37294371538874,33.6641378050009,31.074588743077747,20.71639249538517,18.12684343346202,4.000872354107138,6.00163965730842,4.000872354107138,7.998893598928305,8.89268783834205,4.001578650957659,2.9578549479765446,269.33700012174654,238.36841644966245,269.20026386592815,269.2307692307692,sic_bottleneck
45,15.810089300382405,257.6062947721025,16.450171555312323,0.0,1.03478575511571,154.5637768632615,33.488818320373326,30.9127553726523,20.6085035817682,18.032440634047177,4.000866705759105,6.0016503124043785,4.000866705759105,7.99889271922333,8.844111064201464,4.001579027764735,3.0010365024292445,269.33702458368856,237.8588675986457,269.20023681657915,269.2307692307692,sic_bottleneck
46,15.810091013320585,256.20607804292774,16.356821862434916,0.0,1.035527211908724,153.72364682575665,33.30679014558061,30.74472936515133,20.49648624343422,17.934425463004942,4.000860949065835,6.001661208665415,4.000860949065835,7.998891929698423,8.797356127301121,4.001579418751946,3.049419456321672,269.3370499457033,237.36842901357247,269.2002125401054,269.2307692307692,sic_bottleneck
47,15.810092788914346,254.7567327781412,16.260478085959722,0.0,1.0362486036303746,152.85403966688472,33.118375261158356,30.570807933376944,20.380538622251297,17.832971294469885,4.000855080064295,6.001672349129253,4.000855080064295,7.9988912211090675,8.752354700935745,4.0015798243386715,3.1031863079287594,269.33707626215016,236.8963839775594,269.20019075225457,269.2307692307692,sic_bottleneck
48,15.810094624769967,253.2607078026927,16.16129554703954,0.0,1.0369502292635997,151.95642468161563,32.92389201435005,30.391284936323125,20.260856624215418,17.72824954618849,4.000849094942855,6.001683737194464,4.000849094942855,7.998890585158422,8.709041020944369,4.001580244688082,3.162510458850292,269.33710356125675,236.44204265367821,269.2001711979137,269.2307692307692,sic_bottleneck
49,15.810096518971532,251.72041969694098,16.05942723427533,0.0,1.037632399691491,151.03225181816458,32.72365456060233,30.206450363632918,20.137633575755277,17.62042937878587,4.000842990011069,6.001695376586094,4.000842990011069,7.998890014400169,8.667351789603945,4.001580679801391,3.227556333790219,269.3371318540055,236.0047410768422,269.20015364812184,269.2307692307692,sic_bottleneck
50,15.810098470016072,250.13824887767186,15.955023575946015,0.0,1.038295436408644,150.0829493266031,32.517972354097346,30.016589865320626,20.011059910213753,17.509677421437033,4.000836761673557,6.001707271326516,4.000836761673557,7.998889502151323,8.627226083127344,4.00158112958444,3.2984795148938497,269.3371611404782,235.5838401835014,269.20013789738925,269.2307692307692,sic_bottleneck
51,15.810100476757949,248.51653604765687,15.848232235265714,0.0,1.0389396702792266,149.10992162859412,32.307149686195395,29.821984325718827,19.88132288381255,17.396157523335983,4.000830406407399,6.0017194257107915,4.000830406407399,7.998889042413985,8.588605262630583,4.00158159389414,3.3754268892739105,269.33719141433727,235.178724877728,269.2001237612913,269.2307692307692,sic_bottleneck
52,15.810102538361207,246.85757900349543,15.739197927920156,0.0,1.0395654403438852,148.11454740209726,32.091485270454406,29.62290948041945,19.748606320279634,17.28003053024468,4.000823920742554,6.0017318442859,4.000823920742554,7.998888629805111,8.551432888439173,4.001582072570284,3.4585368083945416,269.33722266595174,234.78880313232804,269.200111074309,269.2307692307692,sic_bottleneck
53,15.81010465425875,245.16362979012993,15.628062261061027,0.0,1.0401730926771533,147.09817787407795,31.871271872716893,29.41963557481559,19.613090383210395,17.161454085309096,4.0008173012448465,6.001744531833294,4.0008173012448465,7.998888259493481,8.515654637608325,4.001582565456833,3.5479392580254454,269.33725488453837,234.41350512366475,269.20009968789105,269.2307692307692,sic_bottleneck
54,15.810106824117382,243.43689218928313,15.514963592877294,0.0,1.0407629792965767,146.06213531356988,31.646795984606808,29.212427062713974,19.474951375142652,17.040582453249822,4.000810544501179,6.001757493354323,4.000810544501179,7.998887927143129,8.48121822453652,4.001583072415668,3.6437560375257654,269.3372880595945,234.05228239893023,269.20008946871434,269.2307692307692,sic_bottleneck
55,15.810109047807874,241.6795195281356,15.400036911815267,0.0,1.0413354571243767,145.00771171688135,31.418337538657628,29.00154234337627,19.334361562250848,16.917566366969492,4.000803647106626,6.001770734058121,4.000803647106626,7.998887628862584,8.448073324556402,4.0015835933350115,3.7461009472680895,269.3373221818238,233.70460707464758,269.2000802971229,269.2307692307692,sic_bottleneck
56,15.810111325379339,239.89361279382416,15.283413734483608,0.0,1.041890887002095,143.9361676762945,31.18616966319714,28.7872335352589,19.191489023505934,16.79255289556769,4.000796605653158,6.001784259351616,4.000796605653158,7.998887361159288,8.416171500391346,4.001584128134126,3.8550799830665485,269.3373572437027,233.3699710652329,269.20007206572706,269.2307692307692,sic_bottleneck
57,15.810113657037336,238.08121903878452,15.16522202125435,0.0,1.0424296327583342,142.84873142327072,30.95055847504199,28.56974628465414,19.04649752310276,16.66568533271492,4.000789416719741,6.001798074831385,4.000789416719741,7.998887120898716,8.385466131370212,4.001584676765451,3.9707915365286013,269.33739323979694,233.04788534048956,269.20006467814574,269.2307692307692,sic_bottleneck
58,15.810116043125129,236.24433006156957,15.045586108555865,0.0,1.0429520603293945,141.74659803694175,30.711762908004044,28.34931960738835,18.899546404925566,16.53710310430987,4.000782076863629,6.001812186277065,4.000782076863629,7.998886905267668,8.35591234529685,4.001585239215027,4.093326600307203,269.33743016690534,232.73787921094927,269.20005804787803,269.2307692307692,sic_bottleneck
59,15.810118484107697,234.38488134753513,14.924626656847188,0.0,1.0434585369323472,140.63092880852108,30.470034575179568,28.126185761704214,18.75079050780281,16.40694169432746,4.000774582612668,6.001826599646156,4.000774582612668,7.998886711741329,8.3274669528748,4.001585815501789,4.2227689772880135,269.33746802408837,232.4394996400163,269.20005209729044,269.2307692307692,sic_bottleneck
60,15.810120980558086,232.5047512536832,14.802460613264678,0.0,1.0439494302898282,139.50285075220992,30.225617662978816,27.900570150441983,18.600380100294657,16.275332587757827,4.0007669304584565,6.001841321069987,4.0007669304584565,7.998886538053705,8.300088384591335,4.001586405676189,4.3591954928046786,269.3375068126204,232.15231058190903,269.2000467567078,269.2307692307692,sic_bottleneck
61,15.810123533145761,230.60576042197334,14.6792011879405,0.0,1.0444251079056308,138.363456253184,29.978748854856537,27.6726912506368,18.448460833757867,16.142403229538136,4.000759116850249,6.001856356850709,4.000759116850249,7.9988863821711,8.273736629968631,4.001587009818414,4.502676209033489,269.33754653589733,231.87589234443175,269.2000419635974,269.2307692307692,sic_bottleneck
62,15.810126142626713,228.68967140554412,14.55495784300711,0.0,1.0448859363899898,137.21380284332648,29.729657282720737,27.442760568665292,18.29517371244353,16.00827699838809,4.000751138189483,6.001871713459178,4.000751138189483,7.998886242268288,8.24837317909328,4.001587628036431,4.653274640776525,269.3375871993163,231.60984097564483,269.2000376618371,269.2307692307692,sic_bottleneck
63,15.810128809835032,226.75818849251365,14.429836293322085,0.0,1.0453322808332863,136.0549130955082,29.478564504026775,27.21098261910164,18.140655079401093,15.873073194475957,4.000742990824839,6.001887397533607,4.000742990824839,7.998886116707153,8.22396096633868,4.00158826046398,4.811047971899317,269.33762881014434,231.3537676735379,269.20003380105754,269.2307692307692,sic_bottleneck
64,15.810131535675755,224.81295771233889,14.303938517972309,0.0,1.0457645042267676,134.88777462740333,29.225684502604057,26.977554925480664,17.985036616987113,15.736907039863723,4.000734671047751,6.001903415878888,4.000734671047751,7.998886004017505,8.200464316198108,4.001588907258626,4.976047271744898,269.3376713773833,231.10729821784244,269.20003033605315,269.2307692307692,sic_bottleneck
65,15.810134321118838,222.8555670100973,14.177362781645076,0.0,1.0461829669287663,133.71334020605838,28.97122371131265,26.742668041211676,17.828445360807784,15.599889690706812,4.000726175088305,6.001919775466503,4.000726175088305,7.9988859028798664,8.197848891149246,4.001589568599908,5.14831771090044,269.33771491163833,230.870072423154,269.2000272262523,269.2307692307692,sic_bottleneck
66,15.810137167194041,220.88754657449604,14.051734008120018,0.0,1.0462300350569909,132.53252794469762,28.715381054684485,26.506505588939525,17.671003725959682,15.462128260214724,4.0007174991114525,6.001936483434946,4.0007174991114525,7.998885812110021,8.21533155574996,4.001590244687631,5.327898775745437,269.3377594249938,230.8436666894876,269.2000244352425,269.2307692307692,sic_bottleneck
67,15.810140074986638,218.9342129446723,13.928564417330742,0.0,1.0459189209750246,131.3605277668034,28.4614476828074,26.272105553360678,17.514737035573784,15.325394906127062,4.000708639213499,6.0019535470906,4.000708639213499,7.998885730645148,8.252158545493879,4.001590935740314,5.51473590905189,269.33780493089824,231.02017436093712,269.20002193034384,269.2307692307692,sic_bottleneck
68,15.810131844539598,217.01912848787248,13.809237963077925,0.0,1.0452674583562704,130.21147709272347,28.212486703423423,26.042295418544697,17.3615302790298,15.191338994151074,4.000700299900432,6.001971611658409,4.000700299900432,7.99888565753138,8.307604365274406,4.001590933512186,5.708687026224612,269.3378514440596,231.39198531508242,269.2000196822267,269.2307692307692,sic_bottleneck
69,15.810114387610378,215.16385876551468,13.695000867861705,0.0,1.044297224668239,129.0983152593088,27.971301639516913,25.819663051861763,17.213108701241175,15.061470113586031,4.00069306475746,6.00199117708674,4.00069306475746,7.998885591912629,8.38097072916106,4.001589827670777,5.909529932856316,269.33785129408943,231.95177484171276,269.2000176645679,269.2307692307692,sic_bottleneck
70,15.810100308949051,213.38782487388883,13.586956835324976,0.0,1.0430328465063625,128.0326949243333,27.740417233605548,25.60653898486666,17.071025989911107,14.93714774117222,4.000686720105401,6.002011995378174,4.000686720105401,7.998885533020568,8.471585539938753,4.001588107691199,6.116970290794208,269.33777686245617,232.6924929386453,269.20001585374274,269.2307692307692,sic_bottleneck
71,15.810088966426765,211.70822865321108,13.486066501260801,0.0,1.0415012580221696,127.02493719192664,27.52206972491744,25.40498743838533,16.936658292256887,14.819576005724777,4.0006810928804315,6.002033865990457,4.0006810928804315,7.998885480165633,8.578801906918704,4.001586100112056,6.33064986203328,269.3376610945999,233.60735400899702,269.20001422854835,269.2307692307692,sic_bottleneck
72,15.81007984005498,210.1400439331173,13.393151419625749,0.0,1.039730734705223,126.08402635987038,27.31820571130525,25.216805271974078,16.811203514649385,14.709803075318213,4.000676042908579,6.002056626812381,4.000676042908579,7.998885432728949,8.697997200585672,4.001584016979226,6.550154785130055,269.3375259690807,234.6898269448523,269.20001276995544,269.2307692307692,sic_bottleneck
73,15.81006574959206,208.69607844231857,13.308645081950448,0.0,1.0378135410039346,125.21764706539113,27.130490197501416,25.043529413078225,16.695686275385487,14.608725490962302,4.000671884174103,6.002080496712479,4.000671884174103,7.99888539015508,8.821722159844768,4.001581563189517,6.775023621639901,269.3373857582171,235.8932409674515,269.20001146088543,269.2307692307692,sic_bottleneck
74,15.810052496478113,207.38309385081166,13.232464577681931,0.0,1.0358781345980286,124.429856310487,26.959802200605516,24.8859712620974,16.590647508064933,14.516816569556818,4.000668563713755,6.00210537315983,4.000668563713755,7.998885351945533,8.940806902821215,4.001578884334332,7.004769815473325,269.3372205992944,237.14238719074044,269.2000102860104,269.2307692307692,sic_bottleneck
75,15.810042129419712,206.19980531456662,13.163977372243641,0.0,1.0340657268549434,123.71988318873997,26.80597469089366,24.743976637747995,16.49598442516533,14.433986372019664,4.0006658989813255,6.002131051043305,4.0006658989813255,7.99888531765291,9.055425457514527,4.001576219204347,7.238911583364121,269.3370402917339,238.34468507656035,269.20000923157386,269.2307692307692,sic_bottleneck
