week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,175,20,0.4225103963533603,3.611275148726385,0.38368645586850064,25.378291730247376,1.0265473619491994,1.0599167325293393,3.611275148726385,14.765375532348928,16.575544803677076,14.827019691127253,18.899054369336312,23.020541639226558,5.956521739384403,4.139448871201312,3.007663137952085,8.007663137952084,6.0076631379520835,2.007663137952085,1.0110266882861454,1.0171101958774658,1.0110212558568274,1.0228168562832332,1.0340633117948466,1.0103017796665739,0.9998119196563082,1.0326047200617599,1.032568509782213,1.0124616469124956,1.0375488900416356,1.0193864316311456,1.0305122424685595,1.000250212495304,1.0299498043260955,1205.7241251821633,0.01822186365148444,0.4003748597040216,370.9951695705162,25.36400051875685,32.75785533023982,3.9237771037972418,3.9237771037972418,3.9237771037972418,3.9237771037972418,uk_supply_chain_friction
11,uk,175,20,0.42205510145535075,3.6324287083538835,0.38332519682270666,27.648731573716578,1.029218761125214,1.0611035679179994,3.6324287083538835,15.806058989601825,17.638391785447887,15.841409178313578,19.93920209071693,24.04308968098114,5.956244269551185,4.151490676837325,3.0088307460058306,8.00883074600583,6.008830746005829,2.0088307460058306,1.0104757400143196,1.016270259893694,1.010470561284886,1.0217558610151174,1.0328313394382895,1.0101479334695112,0.9986353656133062,1.0346970234835922,1.0348010253884063,1.0133168076598529,1.039904357829272,1.0204620242557172,1.033247287629408,1.0002729621899953,1.0326400523092991,1187.692608870773,0.018478573590303592,0.40014188196227557,370.9932910234781,27.6288825307523,34.36650853420095,3.9467487964222787,3.9467487964222787,3.9467487964222787,3.9467487964222787,uk_supply_chain_friction
12,uk,175,20,0.42165771650497735,3.6537175581433776,0.3829875211516172,29.892324735922536,1.0318035703134028,1.0622888501981342,3.6537175581433776,16.0,18.646595450684462,16.0,20.89127199089869,25.028478860081425,5.956320947370716,4.163421511608268,3.010005151216382,8.01000515121638,6.010005151216381,2.0100051512163826,1.0099521639285367,1.015464725259452,1.0099472391829305,1.0207168070413493,1.0315277451580782,1.0100014199871772,0.9973770408209132,1.0366380921579224,1.0369442944486091,1.0141448408824265,1.0421428070661582,1.0213472819279061,1.0359756280260126,1.0002957124021055,1.0353021317092481,1170.8115674941232,0.01872735277563687,0.3999087553795996,370.99153510998843,29.8672806826338,35.846238312453764,3.9698674408239163,3.9698674408239163,3.9698674408239163,3.9698674408239163,uk_supply_chain_friction
13,uk,175,20,0.421286273266779,3.675142504113674,0.3826744946169612,32.109297941833745,1.0342980492947615,1.0634743886065416,3.675142504113674,16.0,19.617434809336483,16.0,21.875203022281823,26.058361205511382,5.956357280219101,4.175242467382685,3.011186397275864,8.01118639727586,6.011186397275862,2.011186397275864,1.009454711610828,1.0146956207101205,1.0094500312614778,1.0197107446970062,1.030192640493546,1.0098620438610464,0.9960558954918678,1.0384439335842763,1.0390097645793075,1.0149490730703405,1.0442759652201965,1.0220549106131573,1.0386973046111672,1.0003184631316466,1.0379312399372298,1155.023289533549,0.018966618602746538,0.3996754175513042,370.9899073720082,32.07943809570415,37.20982214461746,3.9931339433260957,3.9931339433260957,3.9931339433260957,3.9931339433260957,uk_supply_chain_friction
14,uk,175,20,0.42094194407865737,3.6967043356210425,0.3823866331546485,34.29989352339672,1.0367013393959537,1.0646613110254501,3.6967043356210425,16.0,20.613609399085053,16.0,22.865211598725228,27.11353578625833,5.956091157086498,4.186954706910169,3.0123745282164385,8.012374528216435,6.012374528216437,2.012374528216439,1.0089821100369851,1.0139629728586392,1.0089776629114005,1.0187433810460118,1.02885409868164,1.0097296057891438,0.9946874783061046,1.0401301870340678,1.0410077292525604,1.0157324257624192,1.0463144998007219,1.022598845658636,1.0414123588011357,1.0003412143786305,1.0405240656657397,1140.2730203212345,0.01919626326502374,0.39944183150798374,370.98841049240417,34.26560503938539,38.46874932237133,4.016549184823687,4.016549184823687,4.016549184823687,4.016549184823687,uk_supply_chain_friction
15,uk,175,20,0.4206252964701133,3.718403831182084,0.38212404657958576,36.46436097151692,1.0390146883218323,1.0658503420469716,3.718403831182084,16.0,21.614771078744695,16.0,23.8386592888632,28.148955525893733,5.956072266137277,4.198559425634168,3.0135695883829285,8.013569588382923,6.013569588382927,2.0135695883829285,1.0085331287851182,1.0132659220702336,1.008528903647309,1.0178173430574649,1.0275326764743213,1.0096037787443939,0.9932844631930008,1.0417117523851007,1.0429473493039196,1.016497459337192,1.0482680840253469,1.0229935521238906,1.0441208318917838,1.0003639661430688,1.043078525995869,1126.508811936911,0.019416195581141042,0.3992079790212678,370.9870450422138,36.42603269404309,39.63335494338897,4.040114028001139,4.040114028001139,4.040114028001139,4.040114028001139,uk_supply_chain_friction
16,uk,175,20,0.4203364512375443,3.740241763372866,0.3818865512767756,38.602950693983836,1.0412408427378361,1.067041847790395,3.740241763372866,16.0,22.702028976401547,16.0,24.871041947497712,29.227317995951598,5.955532633806211,4.2100578234796195,3.014771622410876,8.014771622410871,6.014771622410874,2.014771622410876,1.0081065919871963,1.0126031741259163,1.008102577928728,1.0169332057545593,1.0262413839407976,1.009484366141441,0.9918570864406976,1.0432024620289517,1.0448367109770527,1.0172464209355487,1.0501454604018516,1.0232533786692433,1.046822764768257,1.0003867184249733,1.0455935544009891,1113.6813805655147,0.019626345421392712,0.39897385547376146,370.98581006663926,38.560968642620615,40.712939163388924,4.063829323696266,4.063829323696266,4.063829323696266,4.063829323696266,uk_supply_chain_friction
17,uk,175,20,0.42007520640445317,3.762218902983593,0.38167375818386357,40.71590950295064,1.0433835777005038,1.068236031895083,3.762218902983593,16.0,23.73496163161163,16.0,25.821380843715815,30.249217942410276,5.955618071325604,4.221451084461296,3.0159806752090588,8.015980675209054,6.015980675209056,2.0159806752090588,1.0077013797893515,1.0119732899278222,1.0076975663466614,1.0160906717845957,1.0249897030160802,1.009370965373359,0.9904135735370052,1.0446150140764234,1.0466829217215121,1.0179812745677175,1.0519545175511749,1.0233922846169903,1.04951819776514,1.0004094712243559,1.0480688790633954,1101.7439709659063,0.01982666691053536,0.398739465984828,370.9847035425561,40.67065371169646,41.71587344874859,4.087695916254498,4.087695916254498,4.087695916254498,4.087695916254498,uk_supply_chain_friction
18,uk,175,20,0.4198411340022499,3.7843360223527935,0.38148514067664896,42.80347745265728,1.0454473335300627,1.0694329105224123,3.7843360223527935,16.0,24.0,16.0,26.903410355282624,31.312715930524362,5.955620801718928,4.232740362396816,3.017196791946491,8.017196791946487,6.017196791946487,2.017196791946491,1.0073164270972632,1.0113748032638505,1.0073128042835369,1.0152886034717323,1.0237827711228928,1.0092632545972509,0.988960470060377,1.0459608685682689,1.048492195774861,1.0187037379566855,1.0537023568482986,1.0234235235374625,1.052207170604463,1.000432224541228,1.0505048611853633,1090.6522277191764,0.020017140581808156,0.3985048225113898,370.9837227315186,42.7553198535998,42.64969537545104,4.1117146480695,4.1117146480695,4.1117146480695,4.1117146480695,uk_supply_chain_friction
19,uk,175,20,0.41963365474431386,3.806593898108789,0.3813200867002567,44.865885718804634,1.0474369394998306,1.0706324221543333,3.806593898108789,16.0,24.0,16.0,27.92163351906996,32.337257309914875,5.955506378472819,4.24392677132932,3.01842001804277,8.018420018042766,6.018420018042767,2.0184200180427703,1.0069507214916116,1.0108062062332663,1.006947279797086,1.0145256505914584,1.022623749094199,1.009160966601206,0.9875029483545796,1.0472502868788627,1.0502699532414916,1.0194153140330031,1.0553953633789022,1.0233595415820014,1.0548897223743605,1.0004549783756018,1.0529023377831894,1080.3640729344595,0.020197774614473037,0.3982699416774503,370.98286445084136,44.81518882780265,43.52119328924022,4.135886363227097,4.135886363227097,4.135886363227097,4.135886363227097,uk_supply_chain_friction
20,uk,175,20,0.4194520953702824,3.828993313311656,0.38117793820913465,46.90335527780462,1.0493574054610741,1.0718344226503624,3.828993313311656,16.0,24.0,16.0,28.989693718555074,33.43258852924795,5.9556493924021074,4.255011379566123,3.0196503991616024,8.019650399161598,6.019650399161599,2.019650399161603,1.0066033008931283,1.0102660243326476,1.006600031272611,1.013800243661126,1.02151367175004,1.0090637775491225,0.9860450515552865,1.0484923581591963,1.052020907048567,1.020117314652398,1.0570392693060482,1.0232118719954444,1.0575658915290966,1.000477732727489,1.055262502945601,1070.83959010551,0.02036860530820082,0.3980348431676294,370.9821252786875,46.85047148693922,44.33648200016131,4.160211910501409,4.160211910501409,4.160211910501409,4.160211910501409,uk_supply_chain_friction
21,uk,175,20,0.41929573203004816,3.8515350591406836,0.3810580206972373,48.91609619111216,1.051213767587037,1.0730387371544488,3.8515350591406836,16.0,24.0,16.0,30.060990001586855,34.57175287067089,5.955119046587073,4.265995206452759,3.020887981206755,8.020887981206753,6.020887981206753,2.020887981206755,1.006273251188254,1.0097528447442121,1.00627014504341,1.013110747194379,1.0204526065974522,1.0089715666080912,0.9845899084767268,1.0496950865760226,1.0537491452717773,1.020810890818062,1.0586392160908882,1.022991130763605,1.060235715900288,1.000500487596901,1.0575868011774843,1062.0409138221007,0.020529696908846887,0.3977995485490506,370.9815017076256,48.86136751544834,45.101070519516995,4.184692145695799,4.184692145695799,4.184692145695799,4.184692145695799,uk_supply_chain_friction
22,uk,175,20,0.4191638227669611,3.8742199361613734,0.3809596648590454,50.90430734260059,1.0530109764862956,1.0742451760153098,3.8742199361613734,16.0,24.0,16.0,31.113964349059035,35.658958334043795,5.955642449800736,4.276879221194775,3.0221328103201492,8.022132810320148,6.022132810320147,2.0221328103201492,1.0059597039005261,1.009265320879336,1.0059567530602493,1.0124555140203222,1.0194401253242629,1.008883900805595,0.9831399132508956,1.050865494114124,1.0554582056420718,1.0214970407336046,1.0601998120833303,1.0227070503284577,1.0628992327138511,1.00052324298385,1.0598768411070822,1053.9321250535136,0.0206811409062754,0.3975640804139468,370.980990257267,50.84806550019536,45.81992273528576,4.209327933487086,4.209327933487086,4.209327933487086,4.209327933487086,uk_supply_chain_friction
23,uk,175,20,0.41905563134495,3.897048755245386,0.3808822221090823,52.868176508263595,1.05475381802547,1.0754535330717099,3.897048755245386,16.0,24.0,16.0,32.0,36.79380010831135,5.955423564847015,4.287664343181478,3.023384932881683,8.02338493288168,6.02338493288168,2.023384932881683,1.0056618339431511,1.0088021716126032,1.005659030643551,1.0118329255179541,1.0184751183819019,1.0088006377543333,0.9816968663244768,1.0520097008105629,1.0571511426366114,1.022176638589267,1.0617251841821682,1.0223684957727333,1.0655564786096476,1.0005459988883476,1.06213433104873,1046.4791517332415,0.02082305490161559,0.39732846176109343,370.9805875549672,52.810743238935856,46.49751180592022,4.234120148810244,4.234120148810244,4.234120148810244,4.234120148810244,uk_supply_chain_friction
24,uk,175,20,0.4189704443199905,3.920022338227505,0.3808250753756512,54.80788066402197,1.0564468595896863,1.0766636008260013,3.920022338227505,16.0,24.0,16.0,32.0,37.879294574473796,5.954815685527447,4.298351443385742,3.024644395510347,8.024644395510343,6.024644395510345,2.0246443955103475,1.0053788574666318,1.0083621790197352,1.0053761943313433,1.0112414260956173,1.0175562131942217,1.00872169248915,0.9802620938733335,1.0531330184480177,1.0588305878247526,1.022850451500877,1.0632190258465515,1.0219835131664523,1.068207489662112,1.0005687553104057,1.0643610259172454,1039.6496743847727,0.020955581136051386,0.3970927155544853,370.98029039195336,54.74956821417991,47.137868959200546,4.25906967786381,4.25906967786381,4.25906967786381,4.25906967786381,uk_supply_chain_friction
25,uk,175,20,0.41890758291321634,3.9431415183399707,0.3807876462347582,56.72358645915356,1.0580944156812702,1.077875167857092,3.9431415183399707,16.0,24.0,16.0,32.0,38.963484203953016,5.954367973162412,4.3089413465121185,3.025911245066394,8.025911245066391,6.025911245066392,2.0259112450663945,1.005110029805433,1.0079441856637785,1.0051074998265745,1.010679484860294,1.0166817731657058,1.0086468786110232,0.9788365428393869,1.0542400329514965,1.0604988015252947,1.0235191486979265,1.0646846400476055,1.0215593739663926,1.0708523014008642,1.0005915122500357,1.0665586886563077,1033.4130365400558,0.021078884764623267,0.39685686441316925,370.98009576042074,56.66469817637468,47.744627302628516,4.284177418827874,4.284177418827874,4.284177418827874,4.284177418827874,uk_supply_chain_friction
26,uk,175,20,0.418866410858234,3.966407140481248,0.38076939927455644,58.61545079920705,1.0597005282301912,1.0790880238303033,3.966407140481248,16.0,24.0,16.0,32.0,40.0723221462269,5.954601283786158,4.3194348336395665,3.0271855286542753,8.027185528654272,6.027185528654273,2.0271855286542753,1.0048546435230414,1.0075470917797524,1.004852240042959,1.0101456330283636,1.0158500201494876,1.0085758418594502,0.977420858972785,1.0553346836585276,1.062157719680059,1.0241833072180782,1.0661249784258753,1.0211026256610403,1.0734909488307196,1.0006142697072498,1.0687290606562618,1027.7401597130047,0.02119315194485589,0.39662093039782964,370.9800008762277,58.55628179396353,48.321061178381505,4.309444282338766,4.309444282338766,4.309444282338766,4.309444282338766,uk_supply_chain_friction
27,uk,175,20,0.41884633920201214,3.9898200613536483,0.3807698443650695,60.4836214959235,1.0612689580312964,1.0803019665242983,3.9898200613536483,16.0,24.0,16.0,32.0,41.17366829989475,5.954152781062785,4.329832645166724,3.0284672936261514,8.028467293626148,6.028467293626149,2.028467293626152,1.0046120265526433,1.0071698524921187,1.0046097432464813,1.009638470129634,1.0150591373637763,1.0085084821814683,0.9760154507269656,1.056420338758442,1.0638089953378211,1.0248434321130602,1.0675426772357175,1.0206191465972592,1.0761234664507526,1.0006370276820595,1.0708738384520362,1022.6034627012325,0.02129858780349931,0.39638493486849435,370.98000319069837,60.424459338226335,48.87012153625453,4.334871191782785,4.334871191782785,4.334871191782785,4.334871191782785,uk_supply_chain_friction
28,uk,175,20,0.4188468288015765,4.013381149493425,0.38078853735511636,62.32823795204653,1.0628031843062806,1.081516798940723,4.013381149493425,16.0,24.0,16.0,32.0,42.29691117006629,5.954528245870162,4.340135483914558,3.029756587585859,8.029756587585855,6.029756587585856,2.029756587585859,1.0043815404297018,1.0068114751199932,1.0043793712888063,1.00915666358785,1.0143072974939398,1.0084444635134269,0.9746205406259418,1.0574998632304875,1.0654540351447075,1.0254999565821417,1.068940089406218,1.0201141986689937,1.0787498882722146,1.0006597861744768,1.0729946582572296,1017.9767849997115,0.02139541433421603,0.39614889839429157,370.9801003942466,62.269363378811626,49.394467746254264,4.36045908344661,4.36045908344661,4.36045908344661,4.36045908344661,uk_supply_chain_friction
29,uk,175,20,0.41886739109062804,4.037091285225469,0.3808250796314617,64.14943185689977,1.06430641022306,1.0827323342458093,4.037091285225469,16.0,24.0,16.0,32.0,43.45247567764063,5.954092578490886,4.350344018277375,3.0310534583931577,8.031053458393153,6.0310534583931545,2.0310534583931577,1.004162578612376,1.006471016592045,1.0041605179285042,1.0086989464892806,1.0135926980720158,1.0083837362667365,0.9732362067133344,1.058575680582469,1.06709403137159,1.0261532608991473,1.0703193138901772,1.0195924786212354,1.0813702478352087,1.0006825451845132,1.075093084204482,1013.83531412011,0.021483868270672835,0.39591284070108845,370.9802904140836,64.09111947253172,49.89649622077279,4.38620890655019,4.38620890655019,4.38620890655019,4.38620890655019,uk_supply_chain_friction
30,uk,175,20,0.41890758759460794,4.060951360556956,0.38087911685397385,65.94732787528838,1.0657815725526643,1.0839483936992225,4.060951360556956,16.0,24.0,16.0,32.0,44.61112983520825,5.953701711988869,4.360458885343341,3.0323579541681958,8.032357954168193,6.032357954168193,2.0323579541681958,1.0039545648856507,1.0061475809782816,1.0039526072359621,1.0082641148062104,1.0129135855476796,1.0083261839537792,0.971862415893023,1.0596498285095133,1.0687299899932952,1.026803676346784,1.0716822218710818,1.019058167175351,1.0839845782240818,1.0007053047121806,1.0771706014511795,1010.155516619318,0.021564198973858317,0.3956767806465012,370.98057140764064,65.88984683280513,50.37836617972344,4.412121623197234,4.412121623197234,4.412121623197234,4.412121623197234,uk_supply_chain_friction
31,uk,175,20,0.4189670285393712,4.084962279030457,0.3809503371288841,67.72204431708829,1.0672313540854146,1.085164805324426,4.084962279030457,16.0,24.0,16.0,32.0,45.82155981207286,5.954145705593241,4.370480693927438,3.0336701232960874,8.033670123296085,6.033670123296084,2.033670123296088,1.0037569518451288,1.0058403171391006,1.0037550920779195,1.007851024488203,1.012268258971066,1.0082714725405617,0.97049905047391,1.0607240080770348,1.07036275528831,1.0274514832555255,1.0730304802164161,1.018514974519008,1.0865929120815383,1.0007280647574908,1.0792286128673825,1006.9150726500741,0.021636666364233215,0.3954407362144913,370.98094175307017,67.66565897114212,50.842022851599836,4.438198208258968,4.438198208258968,4.438198208258968,4.438198208258968,uk_supply_chain_friction
32,uk,175,20,0.41904537084177257,4.109124955552056,0.38103846881789205,69.47369377890368,1.068658197864765,1.0863814078739178,4.109124955552056,16.0,24.0,16.0,32.0,46.999134891930986,5.9538442539701295,4.380410027477908,3.034990014431532,8.034990014431528,6.0349900144315285,2.034990014431532,1.0035692194565664,1.005548416488826,1.003567452677715,1.0074585885767064,1.0116550841893368,1.0082195503181632,0.9691459294474041,1.0617996277853032,1.0719930313773363,1.028096927273159,1.0743655729821664,1.0179661832926343,1.0891952816215107,1.0007508253204556,1.081268436774752,1004.0928138556179,0.021701538924573445,0.39520472452379335,370.98140003785306,69.4186643050961,51.28921837235374,4.464439649213615,4.464439649213615,4.464439649213615,4.464439649213615,uk_supply_chain_friction
33,uk,175,20,0.4191423156996813,4.1334403161985485,0.38114327811779186,71.20238375221116,1.070064322368737,1.0875980470067574,4.1334403161985485,16.0,24.0,16.0,32.0,48.0,5.954177728078857,4.390247446830971,3.0363176765034487,8.036317676503444,6.036317676503445,2.036317676503449,1.003390873687399,1.0052711108695387,1.003389195247489,1.0070857744061288,1.0110724956231563,1.0081701713922604,0.9678028253670717,1.0628778424441907,1.0736214010712501,1.0287402165275494,1.0756888203846255,1.017414688279076,1.0917917186408337,1.0007735864010867,1.0832913077479178,1001.668664438982,0.021759091793682763,0.39496876184593166,370.9819450462125,71.14896672917128,51.721530618841044,4.4908469459585305,4.4908469459585305,4.4908469459585305,4.4908469459585305,uk_supply_chain_friction
