week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,none,175,20,0.39822122954566036,3.478557760111016,0.3825910691780635,26.910318281338668,1.0265396467587244,1.0598868510349755,3.478557760111016,14.785773908938777,16.59699912709719,14.847418067717106,18.899093413034088,23.020581428889038,5.9565414486251935,4.119090264240684,3.013617126482307,8.013617126482304,6.013617126482309,2.013617126482307,1.0109993258016388,1.0170694377337204,1.0109939467655742,1.0228168260093187,1.0340632583131002,1.0103017421022729,0.9997996565253846,1.0325950171287044,1.0325562100515238,1.012457155471685,1.037535736493775,1.0193864146831657,1.0304989365380588,1.000250212495304,1.0299484444229208,850.1340650627378,0.024357927516816043,0.4003745943994554,370.9894735597259,26.879174966918345,0.685967298458862,3.9217940251874137,3.9217940251874137,3.9217940251874137,3.9217940251874137,uk_supply_chain_friction
11,uk,none,175,20,0.3986103181561573,3.5001731612592724,0.3821347682045016,29.296161568972682,1.0292095564556398,1.0610703239890393,3.5001731612592724,15.827940274686247,17.66150540427434,15.863290463398004,19.939249147230257,24.04313762330546,5.956266318700683,4.129657309939271,3.0152678729109703,8.015267872910968,6.0152678729109725,2.0152678729109708,1.0104497378778037,1.016231318999979,1.0104446102328668,1.0217558306688759,1.0328312823385501,1.0101478883641615,0.9986231575264016,1.0346855578265157,1.034786491426467,1.0133114998995905,1.0398891952433014,1.0204620040955965,1.0332314363905302,1.0002729621899953,1.0326371733390007,807.6604237435624,0.02566392500457763,0.4001415783643722,370.98710079466343,29.257998239574484,0.6735098908930186,3.944554099855458,3.944554099855458,3.944554099855458,3.944554099855458,uk_supply_chain_friction
12,uk,none,175,20,0.39901122550454915,3.5219216859302374,0.38170285188743214,31.653236316957855,1.031792739235624,1.0622519463658997,3.5219216859302374,16.0,18.671332059873023,16.0,20.891327849197243,25.028535750532043,5.95634520362484,4.140164672708272,3.0169229134729827,8.01692291347298,6.0169229134729845,2.0169229134729827,1.0099274597643066,1.0154276096409767,1.0099225835990946,1.0207167770482353,1.0315276854729318,1.0100013666522158,0.997364997236079,1.036624692092427,1.0369273084469481,1.014138637118222,1.0421254703555611,1.0213472586057832,1.035956962179272,1.0002957124021055,1.0352975367505526,767.3681288980986,0.027038631062291395,0.3999084141969738,370.98485482981465,31.608428121143202,0.6626880968707516,3.9674586052239436,3.9674586052239436,3.9674586052239436,3.9674586052239436,uk_supply_chain_friction
13,uk,none,175,20,0.3994267512737034,3.5438005973026083,0.381296376965772,33.981787287154205,1.0342854464541045,1.0634335200802048,3.5438005973026083,16.0,19.643759063046645,16.0,21.875268481755974,26.058427849010066,5.956383774384559,4.150612737658056,3.018582303612227,8.018582303612224,6.018582303612229,2.018582303612227,1.0094312418640263,1.0146602934023388,1.0094266076753902,1.0197107153608096,1.0301925791828883,1.009861981643225,0.9960440987032944,1.0384284186125037,1.038990097496521,1.0149418895134674,1.0442562753280256,1.0220548842519517,1.0386755400200816,1.0003184631316466,1.0379247398909544,729.1454897086513,0.028485660762342283,0.3996750397995237,370.982741160222,33.93072563100632,0.6533375131121358,3.9905084227870837,3.9905084227870837,3.9905084227870837,3.9905084227870837,uk_supply_chain_friction
14,uk,none,175,20,0.399860297364524,3.5658079791496196,0.3809158489139168,36.282077415170306,1.0366868100437028,1.0646161660687343,3.5658079791496196,16.0,20.641486739562346,16.0,22.86528746916999,27.11361299727592,5.956120069909763,4.161002101894098,3.020246109071308,8.020246109071303,6.02024610907131,2.020246109071308,1.0089598134371787,1.01392937485854,1.0089554101662883,1.0187433525748468,1.028854036607463,1.0097295340225816,0.9946759887429081,1.040112368227919,1.0409851413100193,1.0157241747022494,1.0462922644020964,1.0225988164403925,1.0413871968532697,1.0003412143786305,1.0405154761765372,713.5863825622998,0.029138357977479948,0.39944141841235165,370.98076241435234,36.22516148130157,0.6453100321986949,4.01370440873434,4.01370440873434,4.01370440873434,4.01370440873434,uk_supply_chain_friction
15,uk,none,175,20,0.40031419798079326,3.5879426393661022,0.3805613663370342,38.55437860524908,1.0389980676649047,1.0658006018782529,3.5879426393661022,16.0,21.64416759737402,16.0,23.8387463904799,28.14904412854174,5.956103475590702,4.171333507051382,3.021914403134186,8.021914403134181,6.021914403134189,2.021914403134186,1.008511946857419,1.0132339837806625,1.0085077633820378,1.0178173155832269,1.0275326143596897,1.0096036968045297,0.993273323855278,1.041691432679911,1.0429215903703462,1.0164880492844763,1.0482430981497122,1.0229935202739362,1.044091959779931,1.0003639661430688,1.0430676649056483,713.5924162275071,0.029171187671877662,0.39920753194172687,370.9789191049526,38.492009093274454,0.6384722721512689,4.037047401092793,4.037047401092793,4.037047401092793,4.037047401092793,uk_supply_chain_friction
16,uk,none,175,20,0.40079000812313137,3.6102039956994605,0.38023273420380244,40.7989648608886,1.0412219555271345,1.0669871864131266,3.6102039956994605,16.0,22.732911299183737,16.0,24.871141110908773,29.227418824073876,5.955566497828577,4.181607790053005,3.0235872643166615,8.023587264316657,6.023587264316665,2.0235872643166615,1.0080864690798443,1.0125728221251298,1.0080824946007958,1.0169331793582426,1.0262413223937816,1.0094842733485732,0.9918463265459755,1.0431794364508558,1.044807520866817,1.0172357567300352,1.0501175069760535,1.023253344443524,1.0467898557091382,1.0003867184249733,1.0455802396817664,713.5984833829239,0.029205611990096265,0.3989733758482061,370.97721021785975,40.73153946994118,0.6327041482769056,4.060538226021909,4.060538226021909,4.060538226021909,4.060538226021909,uk_supply_chain_friction
17,uk,none,175,20,0.40128871558735396,3.6325919837278313,0.37992955223245395,43.01610724952696,1.0433622379953655,1.0681761158984207,3.6325919837278313,16.0,23.767296823552083,16.0,25.821492909992106,30.249331839674998,5.955654189272552,4.191825847258247,3.0252647744183725,8.025264774418368,6.025264774418375,2.025264774418373,1.0076822629900541,1.0119444499392716,1.0076784871478406,1.0160906465018191,1.024989642503343,1.0093708611395602,0.9904032114722477,1.0445890699155294,1.0466500304250592,1.0179692574663626,1.0519233678682902,1.0233922482883093,1.0494809111691872,1.0004094712243559,1.048052927166758,713.6045841556235,0.02924170286158323,0.39873895528697895,370.97563367160876,42.944017520558795,0.6278975760307222,4.084177703108461,4.084177703108461,4.084177703108461,4.084177703108461,uk_supply_chain_friction
18,uk,none,175,20,0.4018108977460658,3.6551069551517625,0.37965128307954726,45.20607032872064,1.0454233445914085,1.069367398941196,3.6551069551517625,16.0,24.0,16.0,26.90353617597742,31.312843750516475,5.955659246803038,4.201988608510588,3.0269470169692796,8.026947016969274,6.026947016969282,2.0269470169692796,1.0072982661194483,1.0113474034554666,1.0072946790261814,1.015288579313934,1.0237827120101342,1.0092631383747799,0.9889505157820156,1.0459317855131975,1.048455323636808,1.0186902657001229,1.0536677709755808,1.0234234853860553,1.052165152207223,1.000432224541228,1.050486085720285,713.6107186924872,0.029279502304952403,0.39850428222036194,370.9741866720137,45.129699535861604,0.6239552942644433,4.107966649855844,4.107966649855844,4.107966649855844,4.107966649855844,uk_supply_chain_friction
19,uk,none,175,20,0.40235683770464115,3.6777496043994735,0.37939730467829696,47.369109694775744,1.047410093773912,1.07056096625903,3.6777496043994735,16.0,24.0,16.0,27.921773956262214,32.3373999162292,5.955547260296956,4.212097018519341,3.02863407596217,8.028634075962163,6.028634075962172,2.02863407596217,1.0069334685534894,1.0107801756812813,1.006930060793402,1.0145256275479904,1.022623691646408,1.0091608378476244,0.9874934052773683,1.0472178371192509,1.0502288110972555,1.019400280895418,1.0553570905039258,1.0233595018868835,1.0548426043377503,1.0004549783756018,1.0528805484959107,713.6168871566492,0.029319030893461096,0.3982693732556681,370.97286598432714,47.288831541897466,0.6207897987932661,4.131905885285589,4.131905885285589,4.131905885285589,4.131905885285589,uk_supply_chain_friction
20,uk,none,175,20,0.40292661078757297,3.700520894261616,0.3791669498228369,49.505470410949464,1.0493274846268583,1.0717566658511095,3.700520894261616,16.0,24.0,16.0,28.989849644897337,33.43274679558309,5.955692510167415,4.222152023700649,3.0303260348724077,8.0303260348724,6.030326034872409,2.0303260348724077,1.0065869105973242,1.0102412949785764,1.0065836732145235,1.0138002217079742,1.0215136161656748,1.009063635788997,0.9860359180821799,1.0484563064651484,1.0519751963288977,1.020100611481786,1.0569970480386441,1.023211831029187,1.0575132925189554,1.000477732727489,1.0552375049087472,713.6230897245623,0.029360294058087058,0.3980342480454173,370.97166813907876,49.42164833721796,0.6183223768744044,4.155996232897536,4.155996232897536,4.155996232897536,4.155996232897536,uk_supply_chain_friction
21,uk,none,175,20,0.403520148876701,3.7234219995139384,0.378959535784288,51.615386101017634,1.0511805426462686,1.0729543148913023,3.7234219995139384,16.0,24.0,16.0,30.06116230035883,34.57192768092399,5.955165021865126,4.232154563079376,3.03202297589569,8.032022975895684,6.032022975895691,2.03202297589569,1.0062576804049486,1.0097293517016088,1.0062546048859353,1.013110726298455,1.0204525530171682,1.008971411252804,0.9845811792181031,1.0496551903584581,1.0536985580821545,1.020792405060517,1.05859277472391,1.0229910887882254,1.0601772411453154,1.000500487596901,1.0575583941598032,713.6293265835594,0.029403286776403983,0.3977989281142435,370.9705895860783,51.52837304207768,0.6164822338000571,4.180238522981503,4.180238522981503,4.180238522981503,4.180238522981503,uk_supply_chain_friction
22,uk,none,175,20,0.40413728833057894,3.746454254702213,0.3787743860184132,53.69907855068908,1.0529742078806326,1.0741537156656937,3.746454254702213,16.0,24.0,16.0,31.114153914225646,35.65915058240629,5.955690310566946,4.242105562215183,3.0337249793865326,8.033724979386527,6.033724979386534,2.033724979386533,1.0059449116552408,1.0092430024128116,1.0059419899095035,1.012455494142856,1.0194400738287943,1.0088837314731227,0.9831315799908273,1.050821503469771,1.055402424822563,1.0214766564625024,1.0601488688180882,1.022707007591471,1.0628344740499598,1.00052324298385,1.0598448190879144,713.6355979298594,0.029447997064820756,0.39756343600520605,370.96962680729575,53.6092170338126,0.6152057034460184,4.204633594437182,4.204633594437182,4.204633594437182,4.204633594437182,uk_supply_chain_friction
23,uk,none,175,20,0.40477780553292775,3.7696191110196486,0.3786108456982199,55.75675768610656,1.0547132557691554,1.0753546538696799,3.7696191110196486,16.0,24.0,16.0,32.0,36.79401069936579,5.955474051879495,4.252005929372018,3.035432123462014,8.03543212346201,6.035432123462015,2.0354321234620145,1.0056477813095577,1.0087809690318856,1.00564500564977,1.0118329066262566,1.0184750690106827,1.0088004539837465,0.9816889187842379,1.0519613585562344,1.0570898418069405,1.0221542365177307,1.0616694473232473,1.022368452505008,1.0654850145129338,1.0005459988883476,1.0620984818484351,713.6419039669504,0.029494408569212916,0.3973277946639296,370.96877639763073,55.66438016430403,0.6144355352215909,4.22918229613922,4.22918229613922,4.22918229613922,4.22918229613922,uk_supply_chain_friction
24,uk,none,175,20,0.40544144311669306,3.7929181036233195,0.37846829249558833,57.78862182399432,1.0564022434094158,1.0765569137953497,3.7929181036233195,16.0,24.0,16.0,32.0,37.87952442329175,5.954869239303448,4.26185655334263,3.0371444837306014,8.037144483730597,6.037144483730602,2.0371444837306014,1.0053655074644319,1.0083420365494193,1.0053628705869653,1.0112414081453256,1.0175561659496504,1.0087214936819484,0.9802545203123058,1.0530800601459998,1.0587634314169334,1.0228259089883156,1.0631581939704575,1.0219834695805794,1.0681288852730013,1.0005687553104057,1.0643211309192289,713.6482449042678,0.029542502475986904,0.3970920269992397,370.96803512097705,57.69405117599745,0.6141202504437739,4.253885487926886,4.253885487926886,4.253885487926886,4.253885487926886,uk_supply_chain_friction
25,uk,none,175,20,0.4061279291830543,3.8163528239419757,0.37834614368693825,59.79485811536909,1.0580454751573811,1.0777602757583118,3.8163528239419757,16.0,24.0,16.0,32.0,38.96373423619414,5.954424461470073,4.271658302486096,3.038862133126468,8.038862133126463,6.038862133126469,2.0388621331264685,1.0050973473031999,1.0079250503076924,1.0050948422692725,1.010679467806109,1.0166817280241227,1.0086466641511707,0.9788293305265375,1.0541821869285712,1.060425444807777,1.023492339758293,1.0646184021492429,1.0215593302560628,1.0707661085414821,1.0005915122500357,1.0665145226003476,713.6546209561277,0.029592258912616364,0.39685615557439746,370.96739994717205,59.69840825493145,0.6142135617212665,4.278744041309359,4.278744041309359,4.278744041309359,4.278744041309359,uk_supply_chain_friction
26,uk,none,175,20,0.4068369912009282,3.839924899070987,0.3782438604770365,61.77564311917408,1.05964698293512,1.078964521117572,3.839924899070987,16.0,24.0,16.0,32.0,40.072593298239234,5.954659950772286,4.281412024642771,3.040585141822082,8.040585141822078,6.040585141822082,2.0405851418220826,1.0048425951458484,1.0075289131868355,1.0048402153634504,1.0101456168262255,1.0158499770696212,1.0085756113294213,0.9774139945548987,1.0552716710201508,1.062077808775216,1.0241541025335112,1.0660530140460758,1.0211025820011475,1.0733967060171328,1.0006142697072498,1.0686803914875547,713.6610323408632,0.02964365796049774,0.3966202023946755,370.9668680744806,61.677619670891794,0.6146738494586306,4.303758839930274,4.303758839930274,4.303758839930274,4.303758839930274,uk_supply_chain_friction
27,uk,none,175,20,0.4075683658982746,3.8636359754365506,0.37816095022106183,63.731143458768855,1.0612105176625193,1.0801694393064831,3.8636359754365506,16.0,24.0,16.0,32.0,41.173961518816185,5.954214460374008,4.29111854767382,3.0423135772025307,8.042313577202526,6.04231357720253,2.042313577202531,1.0046005805942742,1.007152582826532,1.0045983198009125,1.0096384547372814,1.0150590962911499,1.0085082350577401,0.9760089205146332,1.0563518733991737,1.063722167234456,1.0248116990338687,1.0674646565721164,1.0206191031443477,1.0760206989014034,1.0006370276820595,1.0708204272150108,713.6674792801301,0.02969668037569545,0.3963841887657509,370.96643694114954,63.63184446808697,0.6154636900903078,4.328930779853264,4.328930779853264,4.328930779853264,4.328930779853264,uk_supply_chain_friction
28,uk,none,175,20,0.40832180611960195,3.8874877053853023,0.37809696706976925,65.66151652601528,1.0627395488120754,1.081374824953957,3.8874877053853023,16.0,24.0,16.0,32.0,42.297227413927324,5.95459193114251,4.300778680433964,3.0440475038901997,8.044047503890194,6.044047503890198,2.0440475038902,1.0043706667692334,1.0067950689365284,1.004368519015498,1.0091566489649568,1.0143072583654256,1.0084441994902524,0.9746143308141765,1.0574256518417466,1.065359917706939,1.0254655591376693,1.0688556734103005,1.0201141555620339,1.078638107913615,1.0006597861744768,1.0729362590227278,713.6739619983514,0.029751308088592353,0.39614813520392567,370.9661042287628,65.56123317915966,0.616549431122614,4.354260769705764,4.354260769705764,4.354260769705764,4.354260769705764,uk_supply_chain_friction
29,uk,none,175,20,0.4090970853829627,3.911481737768092,0.37805151147425425,67.56691120470518,1.0642372699200462,1.0825804828265855,3.911481737768092,16.0,24.0,16.0,32.0,43.45281591546839,5.954159336525078,4.3103932140323495,3.045786983804533,8.045786983804527,6.045786983804532,2.0457869838045335,1.004152248634922,1.006455430717175,1.0041502082688525,1.0086989325974536,1.0135926608189987,1.008383454879565,0.9732303035502814,1.0584954226583727,1.0669922433452022,1.0261160597932413,1.070228154351929,1.019592435982591,1.0812489533057443,1.0006825451845132,1.0750294440243557,713.6804807222769,0.029807524535888627,0.3959120613840668,370.9658678596661,67.46592854099548,0.6179008084931594,4.379749730706602,4.379749730706602,4.379749730706602,4.379749730706602,uk_supply_chain_friction
30,uk,none,175,20,0.40989400071888915,3.935619710299731,0.3780242288666582,69.44746859400937,1.0657066082347035,1.083786225765971,3.935619710299731,16.0,24.0,16.0,32.0,44.6114950471318,5.953771519596858,4.319962923273195,3.047532076249973,8.047532076249967,6.047532076249972,2.0475320762499734,1.0039447514070647,1.0061327743968658,1.0039428130592885,1.0082641016089355,1.0129135500979045,1.0083258846797136,0.9718568058075178,1.059563216351387,1.068620141010394,1.0267635289570842,1.0715839614933331,1.019058125111816,1.0838532548766115,1.0007053047121806,1.0771014603329363,713.6870356806337,0.02986531486739828,0.39567598611479887,370.96572599010665,69.3460661978751,0.6194906021617106,4.405398596612158,4.405398596612158,4.405398596612158,4.405398596612158,uk_supply_chain_friction
31,uk,none,175,20,0.4107123742187277,3.9599032444757025,0.3780148077794468,71.30332271671303,1.067150237123865,1.084991873365111,3.9599032444757025,16.0,24.0,16.0,32.0,45.82195098942977,5.954217412072948,4.329488568194803,3.0492828380223385,8.049282838022332,6.049282838022337,2.049282838022339,1.0037476290404699,1.005826250886611,1.0037457876100773,1.0078510119507724,1.0122682252507307,1.0082711551341599,0.970493720170497,1.060630726797128,1.0702444458709524,1.0274082436447585,1.0729247526805108,1.0185149331229293,1.0864510319853309,1.0007280647574908,1.0791537037634744,713.6936271038531,0.02992466605879622,0.39543992733319755,370.9656770004531,71.2017753807755,0.6212943262166123,4.4312083135965645,4.4312083135965645,4.4312083135965645,4.4312083135965645,uk_supply_chain_friction
32,uk,none,175,20,0.41155205363492275,3.984333942415567,0.37802297760227815,73.13460120167356,1.068570590300216,1.0861972559316015,3.984333942415567,16.0,24.0,16.0,32.0,46.999553037375286,5.953918950544018,4.338970895647159,3.051039323526323,8.051039323526316,6.051039323526322,2.0510393235263233,1.0035603627921394,1.0055350535488885,1.003558613433264,1.0074585766661377,1.0116550521238865,1.0082192143956588,0.9691408659756637,1.0616993553100407,1.0718658529406415,1.0280504461840796,1.07425200300562,1.0179661426430058,1.0890423035639483,1.0007508253204556,1.0811874855846797,713.7002552238574,0.029985566955280814,0.39520390211325374,370.96571948353187,73.03317955531806,0.6232899501226227,4.457179840088215,4.457179840088215,4.457179840088215,4.457179840088215,uk_supply_chain_friction
33,uk,none,175,20,0.41241291229446353,4.008913384218702,0.3780485061120976,74.94142593441299,1.0699698769946704,1.087402210674297,4.008913384218702,16.0,24.0,16.0,32.0,48.0,5.954254478976755,4.348410640864758,3.0528015849021055,8.052801584902099,6.052801584902104,2.0528015849021055,1.003382459856193,1.005258416076562,1.0033807979652598,1.0070857630910837,1.0110724651501521,1.00816981675133,0.9677980161709215,1.062770249517941,1.0734849359263843,1.0286903413900912,1.0755670237724877,1.0174146484435775,1.0916270881292234,1.0007735864010867,1.0832040333280706,713.7069202738955,0.030048008265188306,0.39496792668388314,370.9658522317829,74.8403970343624,0.625457648052634,4.483314146579288,4.483314146579288,4.483314146579288,4.483314146579288,uk_supply_chain_friction
