week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,15.8095044508899,258.54682547702413,16.693879147730883,0.0,0.999871639840638,155.12809528621446,33.61108731201314,31.025619057242896,20.68374603816193,18.09827778339169,4.000858305927638,6.001175646304372,4.000858305927638,7.999224318117727,11.998953843764584,4.001294354387177,2.69522496246219,269.3147996852447,269.22099445865547,269.2104328873962,269.2307692307692,drc_cobalt
11,15.809584721432634,259.84326848207564,16.77736431220415,0.0,0.999867023283648,155.90596108924538,33.77962490266984,31.181192217849077,20.78746147856605,18.189028793745297,4.000884572756694,6.0012193169843595,4.000884572756694,7.9991895358212535,11.998878780330449,4.001333862495058,2.7300968077396552,269.3178892375985,269.22020707646936,269.2093633942103,269.2307692307692,drc_cobalt
12,15.809655017230403,261.14716921216007,16.861324230065403,0.0,0.9998632004135991,156.68830152729603,33.94913199758081,31.337660305459206,20.891773536972806,18.280301844851206,4.00090639329873,6.001257560967572,4.00090639329873,7.999158319117666,11.99880653209683,4.001367943707498,2.7601250396067027,269.32054843716736,269.2194492244901,269.2084035366057,269.2307692307692,drc_cobalt
13,15.809716577785688,262.4585109162585,16.945758254975676,0.0,0.9998600688438455,157.47510654975508,34.1196064191136,31.495021309951017,20.99668087330068,18.372095764138095,4.0009243200675035,6.001291052597479,4.0009243200675035,7.999130302491919,11.998736993481643,4.001397401706513,2.7852820170008727,269.32284236492774,269.2187197952084,269.20754207565096,269.2307692307692,drc_cobalt
14,15.80977048857534,263.77728398333676,17.0306661450517,0.0,0.9998575391622035,158.26637039000204,34.29104691783378,31.65327407800041,21.102182718666942,18.464409878833575,4.0009388369191585,6.001320382420883,4.0009388369191585,7.999105157898544,11.998670062862582,4.001422907989434,2.805540134561915,269.3248251148615,269.2180177226512,269.20676892453656,269.2307692307692,drc_cobalt
15,15.809817700190436,265.10348509822586,17.116048015209994,0.0,0.9998555332972514,159.06209105893552,34.46345306276936,31.8124182117871,21.20827880785807,18.557243956875812,4.0009503675839,6.00134606760083,4.0009503675839,7.999082590920574,11.998605642428615,4.001445026370538,2.8208717992444687,269.3265418839042,269.21734198082413,269.20607503046944,269.2307692307692,drc_cobalt
16,15.809859045097719,266.4371165003167,17.20190429531751,0.0,0.9998539830898355,159.86226990019,34.63682514504117,31.972453980038,21.314969320025334,18.65059815502217,4.000959283137491,6.001368561035577,4.000959283137491,7.999062337322233,11.99854363803704,4.001464232419843,2.831249409684485,269.3280306210939,269.216691582212,269.2054522686735,269.2307692307692,drc_cobalt
17,15.809895252318231,267.7781853325705,17.288235693443323,0.0,0.9998528290440176,160.66691119954228,34.81116409323417,32.13338223990846,21.42225482660564,18.744472973279937,4.000965908544307,6.0013882593444,4.000965908544307,7.999044159955004,11.998483959075912,4.001480928972525,2.8366453379838865,269.32932333595096,269.2160655763355,269.2048933472578,269.2307692307692,drc_cobalt
18,15.809926960281874,269.1267030698721,17.37504316359156,0.0,0.9998520192349452,161.47602184192326,34.98647139908338,32.29520436838465,21.53013624558977,18.83886921489105,4.000970528387326,6.001405509861042,4.000970528387326,7.999027845980877,11.998426518331623,4.001495458575566,2.83703191361872,269.33044714238144,269.21546304836255,269.20439172183524,269.2307692307692,drc_cobalt
19,15.809954728084655,270.4826850170882,17.46232787737139,0.0,0.9998515083539454,162.2896110102529,35.16274905222147,32.45792220205058,21.63861480136706,18.933787951196177,4.000973391886083,6.001420616758143,4.000973391886083,7.9990132043802245,11.998371231861448,4.001508113535976,2.832381409211889,269.3314250964323,269.2148831177712,269.20394151889536,269.2307692307692,drc_cobalt
20,15.809979045347037,271.84614986836425,17.55009119912586,0.0,0.9998512568736264,163.10768992101853,35.33999948288735,32.62153798420371,21.74769198946914,19.029230490785498,4.0009747172910775,6.001433846410607,4.0009747172910775,7.999000063715176,11.998318018870874,4.001519144081492,2.8226660279429625,269.33227687261376,269.2143249370627,269.2035374670312,269.2307692307692,drc_cobalt
21,15.810000340847228,273.21711932022515,17.638334664099602,0.0,0.9998512303179214,163.93027159213509,35.51822551162927,32.78605431842702,21.857369545618013,19.12519835241576,4.000974695732113,6.001445432092508,4.000974695732113,7.998988270122245,11.998266801595527,4.001528765027963,2.8078578923952064,269.3330193131773,269.21378769052325,269.2031748352169,269.2307692307692,drc_cobalt
22,15.81001899008173,274.5956177319474,17.727059959276485,0.0,0.9998513986239118,164.75737063916844,35.69743030515316,32.95147412783369,21.967649418555794,19.22169324123632,4.000973494588424,6.001455578090332,4.000973494588424,7.998977685510759,11.998217505187533,4.00153716125875,2.787929034664232,269.33366687688215,269.2132705930318,269.20284937741195,269.2307692307692,drc_cobalt
23,15.810035321886303,275.9816718274616,17.816268906562893,0.0,0.999851735583906,165.58900309647694,35.87761733757001,33.11780061929539,22.07853374619693,19.31871702792231,4.000971260440018,6.001464463305093,4.000971260440018,7.998968185945956,11.998170057606133,4.00154449225359,2.7628513875739933,269.3342320078005,269.21277288891264,269.20255728284496,269.2307692307692,drc_cobalt
24,15.810046034509227,277.3753104337456,17.905963448031873,0.0,0.9998522183577071,166.42518626024736,36.05879035638693,33.28503725204947,22.19002483469965,19.416271730362194,4.000968348706354,6.001472616017443,4.000968348706354,7.998959660197838,11.998124389512407,4.001550668798352,2.732596776864571,269.33472544014546,269.21229385083114,269.2022951313932,269.2307692307692,drc_cobalt
25,15.810053222653222,278.77656425127554,17.996145869675438,0.0,0.999852783202052,167.26593855076533,36.24095335266582,33.45318771015307,22.302125140102046,19.51435949758929,4.000964982314626,6.00148037004684,4.000964982314626,7.998952008438787,11.998080434167939,4.001555756466023,2.6971369142326753,269.3351411691198,269.21183277873104,269.20205985353647,269.2307692307692,drc_cobalt
26,15.810059634748384,280.1854693378334,18.086818677468276,0.0,0.9998533907904517,168.11128160270005,36.42411101391834,33.62225632054001,22.414837547026675,19.61298285364834,4.0009612103507814,5.651487788837771,4.0009612103507814,7.9989451410746835,11.998038127337288,4.001559978283972,2.6564433774308025,269.33548360829,269.21138899881095,269.2018486944165,269.2307692307692,drc_cobalt
27,15.246699350352902,281.602065179354,18.09357604745536,0.0,1.0153328450513692,168.96123910761239,36.608268473316016,33.79224782152248,22.52816521434832,19.71214456255478,4.036590599955279,5.3449850986404925,4.036590599955279,7.998938977695857,11.997997407194124,3.965929983489914,2.6104875975326425,269.33576776911355,269.21096186254,269.20165918158017,269.2307692307692,drc_cobalt
28,14.753328257177014,281.712175975013,18.041413954975354,0.0,1.026141114257658,169.02730558500778,36.62258287675169,33.805461117001556,22.53697407800104,19.71985231825091,4.103426257312837,5.076569682580985,4.103426257312837,7.998933446135569,11.997958214230863,3.9079977525080647,2.564122787932926,266.9375950425904,269.2105507457099,269.2014890960299,269.2307692307692,drc_cobalt
29,14.321265467903277,280.90492097778883,17.95262357771125,0.0,1.0329097045003746,168.5429525866733,36.51763972711255,33.708590517334656,22.472393678223106,19.66334446844522,4.197590364339828,4.841508660662951,4.197590364339828,7.998928481625015,11.997920491171714,3.8372144922518836,2.5207566967478603,263.0383102649659,269.2101550475232,269.20133644624116,269.2307692307692,drc_cobalt
30,13.94289256268637,279.5273319636539,17.845838775286797,0.0,1.0363220423922115,167.71639917819235,36.33855315527501,33.54327983563847,22.362186557092315,19.566913237455775,4.3156869764406265,4.635657279858129,4.3156869764406265,7.998924026034954,11.99788418288897,3.7601876541096924,2.4825079495974713,258.27405236310756,269.2097741897144,269.2011994448442,269.2307692307692,drc_cobalt
31,13.611537817597274,277.8695183819504,17.735852821306967,0.0,1.0370421617886618,166.72171102917022,36.123037389653554,33.344342205834046,22.229561470556032,19.45086628673653,4.4547421429430125,4.455385831050983,4.4547421429430125,7.9989200271950756,11.997849236322455,3.6814514756664254,2.450417499555937,253.08955364199852,269.20940761570597,269.2010764876954,269.2307692307692,drc_cobalt
32,13.321358564328285,276.16180882544836,17.63392488325904,0.0,1.035669125549524,165.697085295269,35.901035147308285,33.139417059053805,22.09294470603587,19.331326617781386,4.612151468412444,4.297515647581873,4.612151468412444,7.998916438283134,11.997815600401973,3.604037521097025,2.4246706957124036,247.79000316985554,269.20905478979404,269.20096613509486,269.2307692307692,drc_cobalt
33,13.067238168360797,274.57951808946336,17.548329235931345,0.0,1.0327144976181108,164.747710853678,35.695337351630236,32.949542170735604,21.96636144715707,19.220566266262438,4.785634190211255,4.15926305687222,4.785634190211255,7.998913217276712,11.997783225972679,3.5298961257354935,2.4048016434884287,242.57944853537668,269.2087151963661,269.20086709492875,269.2307692307692,drc_cobalt
34,12.844695809046046,273.25149440415055,17.484971165123838,0.0,1.028597109179321,163.95089664249033,35.522694272539574,32.79017932849806,21.860119552332044,19.12760460829054,4.973192962567609,4.038190296849294,4.973192962567609,7.998910326461185,11.997752065723246,3.460206814002458,2.389865814463981,237.58916230911976,269.20838833914723,269.20077820754,269.2307692307692,drc_cobalt
35,12.649807470780939,272.2697060254084,17.44796553522889,0.0,1.0236488132572434,163.36182361524504,35.3950617833031,32.67236472304901,21.781576482032673,19.05887942177859,5.173078638040035,3.932162531696205,5.173078638040035,7.998907731988117,11.997722074116727,3.3956061456618314,2.378577044795931,232.89853555785777,269.2080737404751,269.20069843215,269.2307692307692,drc_cobalt
36,12.479136752142526,271.698247426097,17.440129394807506,0.0,1.0181259222990642,163.0189484556582,35.32077216539261,32.60378969113164,21.73585979408776,19.018877319826792,5.3837594253807985,3.839310209000087,5.3837594253807985,7.998905403478934,11.997693207324001,3.336354246286056,2.369411078245679,228.55041365031556,269.20777094060156,269.2006268346721,269.2307692307692,drc_cobalt
37,12.329674272961615,271.5810078094697,17.46337555297456,0.0,1.0122225597722299,162.94860468568183,35.30553101523107,32.58972093713636,21.726480624757578,19.010670546662883,5.603893879968932,3.757996094554536,5.603893879968932,7.9989033136692225,11.997665423159733,3.2824558887403614,2.360680622901324,224.56230503848454,269.20747949702115,269.2005625767745,269.2307692307692,drc_cobalt
38,12.198784610920447,271.9477982958323,17.519013351936625,0.0,1.006083617842709,163.16867897749935,35.3532137784582,32.633735795499874,21.755823863666585,19.03634588070826,5.832307250562199,3.6867864035519387,5.832307250562199,7.998901438089489,11.997638681020712,3.2337479597593806,2.350587647176721,220.93453097290893,269.20719898382424,269.2005049060641,269.2307692307692,drc_cobalt
39,12.084159832025176,272.8190345413101,17.607971164964074,0.0,0.999816139711459,163.69142072478604,35.46647449037031,32.73828414495721,21.825522763304807,19.097332417891707,6.0679707652981145,3.624425519131549,6.0679707652981145,7.998899754778654,11.997612941826528,3.1899621291418847,2.3372582812386047,217.65611267611214,269.2069289910745,269.20045314727724,269.2307692307692,drc_cobalt
40,11.983778795571304,274.2092008776125,17.730957046194533,0.0,0.9934986978094562,164.52552052656748,35.647196114089624,32.9051041053135,21.936736070209,19.194644061432875,6.309983491700942,3.569813852503879,6.309983491700942,7.998898244026899,11.997588167962448,3.1507692837391548,2.3187648501582063,214.708989461473,269.2066691242101,269.2004066943725,269.2307692307692,drc_cobalt
41,11.895871516040058,276.1293516370947,17.8885726579256,0.0,0.9871887802547076,165.67761098225682,35.89681571282232,33.13552219645136,22.090348130967577,19.329054614596632,6.557556450838193,3.521988454266316,6.557556450838193,7.998896888144898,11.997564323224458,3.1158106031206,2.2931386153650206,212.07100948244312,269.20641900346703,269.2003650034346,269.2307692307692,drc_cobalt
42,11.818887953530863,278.5888851057348,18.081393055158006,0.0,0.9809284177907123,167.15333106344087,36.216555063745524,33.43066621268817,22.287110808458785,19.501221957401437,6.809998705516823,3.480106035035722,6.809998705516823,7.998895671256688,11.997541372766346,3.0847188953072364,2.2583759263792644,209.71802136388652,269.20617826332386,269.20032758630634,269.2307692307692,drc_cobalt
43,11.751470682421925,281.59678593006174,18.31002216488697,0.0,0.9747483634558493,168.95807155803703,36.607582170908024,33.79161431160741,22.52774287440494,19.711775015104323,7.066705177216891,3.443428096006466,7.066705177216891,7.998894579113774,11.997519283048783,3.057132871910492,2.2124397573625765,207.625310261064,269.20594655196794,269.20029400487203,269.2307692307692,drc_cobalt
44,11.69243095633451,285.16248912310914,18.575131342096178,0.0,0.9686711386552451,171.09749347386548,37.07112358600419,34.219498694773094,22.81299912984873,19.96137423861764,7.327145976942728,3.411307907245949,7.327145976942728,7.998893598928305,11.99749802179031,3.032706341957911,2.1532580341369454,205.76855868628311,269.205723530781,269.20026386592815,269.2307692307692,drc_cobalt
45,11.640727747362375,289.2964805923284,18.877486381338343,0.0,0.9627132227920709,173.57788835539705,37.60854247700269,34.71557767107941,23.143718447386274,20.25075364146299,7.590857061866044,3.383179104120224,7.590857061866044,7.99889271922333,11.99747755792016,3.0111137823651393,2.0787197304164433,204.12446532409015,269.2055088738445,269.20023681657915,269.2307692307692,drc_cobalt
46,11.595449389971984,294.01071793136384,19.217966819092272,0.0,0.9568866136502501,176.4064307588183,38.2213933310773,35.28128615176366,23.520857434509107,20.580750255195472,7.85743205301266,3.358545700774277,7.85743205301266,7.998891929698423,11.997457861532853,2.992053355288344,1.986669400919435,202.67111996688436,269.20530226746314,269.2002125401054,269.2307692307692,drc_cobalt
47,11.555797505906595,296.1538461538462,19.59758021729002,3.165085032573071,0.9511999355772793,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.126515069716861,3.336973344577964,8.126515069716861,7.9988912211090675,11.997438903844492,2.9752481546645337,1.8866579710417348,201.3882066059462,269.2051034097067,269.20019075225457,269.2307692307692,drc_cobalt
48,11.52107292664726,296.1538461538462,19.994475531766042,12.248084364624972,0.9495512740186802,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.397794454495656,3.3180816573301604,8.397794454495656,7.998890585158422,11.997420657150702,2.960446250818172,1.7866465411640347,200.25708733318976,269.20491200996844,269.2001711979137,269.2307692307692,drc_cobalt
49,11.490663365206261,296.1538461538462,20.38402123268612,27.518390923481565,0.9521107439735954,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.670997277695767,3.3015375281761177,8.670997277695767,7.998890014400169,11.997403094786138,2.9474199441477738,1.6866351112863343,199.26080534353082,269.2047277885407,269.20015364812184,269.2307692307692,drc_cobalt
50,11.46403261987375,251.4350203358548,20.76727555296336,93.58058277630735,0.9543762331104996,132.97348187431632,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.94588452501558,3.2870492399742544,8.94588452501558,7.998889502151323,11.997386191085521,2.935964522443247,1.7527411621589737,198.384034702254,269.2045504762062,269.20013789738925,269.2307692307692,drc_cobalt
51,11.440711119550866,237.029336483285,21.145239212518195,180.02374754024368,0.9563789452582628,118.56779802174651,38.5,35.53846153846154,23.692307692307697,20.730769230769234,9.222246883045255,3.274361325544563,9.222246883045255,7.998889042413985,11.99736992134613,2.9258967307348347,1.8723601545344721,197.61299670291086,269.20437981384424,269.2001237612913,269.2307692307692,drc_cobalt
52,11.420287643958304,235.9801639565693,21.51885150336351,273.4091861293454,0.958147359965956,118.16121412582986,38.10220703807677,35.53846153846154,23.447512023431887,20.730769230769234,9.499901048512788,3.2912500631005663,9.499901048512788,7.998888629805111,11.9973542617917,2.917053099824943,1.9958765188517078,196.9353568763831,269.2042155520523,269.200111074309,269.2307692307692,drc_cobalt
53,11.44747309836656,215.3047218846868,21.91436138431222,393.2956072520671,0.9557967779269837,117.80406749293039,25.524214623468254,35.53846153846154,15.707208999057388,20.730769230769234,9.775835703897572,3.3340401372591213,9.775835703897572,7.998888259493481,11.997339189537684,2.912139026156898,2.196196159810409,196.34011248821733,269.2040574507816,269.20009968789105,269.2307692307692,drc_cobalt
54,11.516351402994475,215.03681036836164,22.355834909848422,519.6167938378086,0.9499476280682996,117.60561451787471,25.481216478872856,35.53846153846154,15.680748602383296,20.730769230769234,10.047413730273632,3.3995129423137627,10.047413730273632,7.998887927143129,11.997324682557794,2.9128096217290502,2.3975110144255933,196.0093575297912,269.2039052789862,269.20008946871434,269.2307692307692,drc_cobalt
55,11.621741634259033,208.63488797545068,22.864655265367887,659.2229705170572,0.9412828327182576,117.63269626213471,25.48708419012919,31.47205138204351,15.684359501617962,18.358696639525313,10.312325707866357,3.484849829627912,10.312325707866357,7.998887628862584,11.99731071965183,2.919978682446751,2.622607155790075,196.05449377022452,269.20375881428544,269.2000802971229,269.2307692307692,drc_cobalt
56,11.759106671268365,196.5370267031467,23.459594470464257,818.8594249752545,0.9304778920592822,117.922216021888,25.54981347140907,23.584443204377603,15.722962136251736,13.75759186922027,10.568549194819655,3.5875824073384286,10.568549194819655,7.998887361159288,11.997297280414688,2.9340446662414164,2.8926433464573207,196.5370267031467,269.20361784263866,269.20007206572706,269.2307692307692,drc_cobalt
57,11.924473194274057,197.483775612403,24.157248394157783,986.8233789549454,0.918152255268482,118.4902653674418,25.672890829612392,23.69805307348836,15.798702048992242,13.823864292868212,10.81431306614957,3.7055490160206745,10.81431306614957,7.998887120898716,11.997284345206543,2.9550551384631745,3.1591626392447143,197.483775612403,269.2034821580329,269.20006467814574,269.2307692307692,drc_cobalt
58,12.114361624441997,198.89794201194442,24.972651505406976,1164.2478511490208,0.9048418205496721,119.33876520716665,25.856732461552777,23.86775304143333,15.911835360955553,13.922855940836111,11.048066284084927,3.8368566128649104,11.048066284084927,7.998886905267668,11.997271895124145,2.982825690540395,3.4204287136088483,198.89794201194442,269.20335156218147,269.20005804787803,269.2307692307692,drc_cobalt
59,12.325724769592998,200.76711378637276,25.919940944788298,1352.512571536237,0.8909886366507636,120.46026827182365,26.09972479222846,24.09205365436473,16.061369102909822,14.053697965046094,11.268450549132808,3.979847392280369,11.268450549132808,7.998886711741329,11.9972599119732,3.017025259821415,3.674751356418642,200.76711378637276,269.2032258642342,269.20005209729044,269.2307692307692,drc_cobalt
60,12.555894094073869,203.06900787259522,27.01299364795002,1553.2398903954258,0.8769425901305071,121.84140472355713,26.39897102343738,24.368280944711426,16.24552062980762,14.214830551081667,11.474276349634145,4.1330695543591744,11.474276349634145,7.998886538053705,11.997248378241778,3.0572367292681277,3.920523129665945,203.06900787259522,269.20310488049864,269.2000467567078,269.2307692307692,drc_cobalt
61,12.802532665353414,205.77554908535475,28.266002357493758,1768.2965329442948,0.8629702026170054,123.46532945121285,26.75082138109612,24.69306589024257,16.46204392682838,14.404288435974834,11.664501987499204,4.295251705770142,11.664501987499204,7.9988863821711,11.99723727707472,3.1029994069432125,4.156240886521125,205.77554908535475,269.2029884341718,269.2000419635974,269.2307692307692,drc_cobalt
62,13.063593947666284,208.85572931348545,29.693983764673373,1999.8014682420494,0.8492667514193388,125.31343758809126,27.15124481075311,25.062687517618254,16.708458345078835,14.619901051943984,11.83821521029071,4.465280441701895,11.83821521029071,7.998886242268288,11.99722659224901,3.1538382834115675,4.380516666303012,208.85572931348545,269.20287635508134,269.2000376618371,269.2307692307692,drc_cobalt
63,13.337285716126686,212.27757676808628,31.31322717674987,2250.139725901712,0.8359691524530626,127.36654606085176,27.596084979851216,25.473309212170353,16.982206141446902,14.85943037376604,11.994617125779218,4.642180713565151,11.994617125779218,7.998886116707153,11.997216308150062,3.2092836951661545,4.592081274262459,212.27757676808628,269.20276847943717,269.20003380105754,269.2307692307692,drc_cobalt
64,13.622038455021443,216.00947948233733,33.141698874117274,2521.981880632395,0.8231680908429351,129.6056876894024,28.081232332703852,25.92113753788048,17.280758358586986,15.120663563763614,12.133008115341429,4.811098636284374,12.133008115341429,7.998886004017505,11.997206409748904,3.2688840752678776,4.78978294494757,216.00947948233733,269.20266464959195,269.20003033605315,269.2307692307692,drc_cobalt
65,13.893942170239546,220.02104352764562,35.19037924452885,2818.3089803094576,0.8118232750845749,132.01262611658737,28.602735658593932,26.402525223317472,17.60168348221165,15.401473046935195,12.254200893947404,4.959026129114552,12.254200893947404,7.9988859028798664,11.997196882580214,3.3307883709773494,4.9725828175446125,220.02104352764562,269.20256471381106,269.2000272262523,269.2307692307692,drc_cobalt
66,14.132058021038175,224.18767881578313,37.46445777624389,3142.3979206413214,0.8025230020088961,134.51260728946988,29.144398246051807,26.902521457893975,17.93501430526265,15.693137517104821,12.36033258142127,5.08857154846828,12.36033258142127,7.998885812110021,11.997187712721185,3.3922837077611385,5.139904847317964,224.18767881578313,269.2024685260502,269.2000244352425,269.2307692307692,drc_cobalt
67,14.340584625229935,228.3267880223843,39.97255951164499,3497.789239715262,0.7948225426945356,136.99607281343057,29.68248244290996,27.399214562686115,18.266143041790745,15.982875161566904,12.453274730363082,5.202019125753991,12.453274730363082,7.998885730645148,11.997178886771175,3.451600732955065,5.291851285684921,228.3267880223843,269.20237594574274,269.20002193034384,269.2307692307692,drc_cobalt
68,14.523198863256953,232.31928010274476,42.72613550358687,3888.277146967239,0.7883939844867401,139.39156806164684,30.20150641335682,27.878313612329368,18.58554240821958,16.262349607192135,12.534666326615014,5.301369244470692,12.534666326615014,7.99888565753138,11.997170391832121,3.507644826644239,5.428966772787538,232.31928010274476,269.2022868375936,269.2000196822267,269.2307692307692,drc_cobalt
69,14.683120711404072,236.09147871643916,45.73910318746733,4317.9081512487655,0.7829902519087474,141.65488722986348,30.691892233137093,28.330977445972696,18.887318297315133,16.526403510150743,12.605942688955047,5.388373712306653,12.605942688955047,7.998885591912629,11.997162215489691,3.5597985844398807,5.55206963502502,236.09147871643916,269.20220107138204,269.2000176645679,269.2307692307692,drc_cobalt
70,14.823170018572588,239.6018277988381,49.02764435029444,4790.987383862298,0.7784216801163304,143.76109667930285,31.148237613848956,28.752219335860573,19.16814622390705,16.77212794591867,12.668360777596881,5.464566650183298,12.668360777596881,7.998885533020568,11.997154345795149,3.6077772515354396,5.662132567535909,239.60182779883812,269.20211852177096,269.20001585374274,269.2307692307692,drc_cobalt
71,14.945816227740565,242.8311611610392,52.6101071276219,5312.091507566111,0.7745403098227553,145.69869669662353,31.5680509509351,29.139739339324702,19.426492892883136,16.998181281272746,12.723021357752444,5.531291542900528,12.723021357752444,7.998885480165633,11.997146771247882,3.6515234291184604,5.760199462297164,242.8311611610392,269.2020390681241,269.20001422854835,269.2307692307692,drc_cobalt
72,15.05322191883174,245.77561542143482,56.50697992935304,5886.087188844935,0.7712290866451899,147.46536925286088,31.95083000478653,29.493073850572177,19.662049233714786,17.204293079500438,12.770888409059735,5.58972492835856,12.770888409059735,7.998885432728949,11.997139480778605,3.6911308480680822,5.8473285626290155,245.77561542143482,269.2019625943296,269.20001276995544,269.2307692307692,drc_cobalt
73,15.147280940769987,248.44149938919784,60.740917573254166,6518.1542976533665,0.7683942641314924,149.0648996335187,32.29739492059572,29.81297992670374,19.87531995113583,17.39090495724385,12.81280612311603,5.640897143060455,12.81280612311603,7.99888539015508,11.997132463733173,3.7267896037052783,5.9245546764535755,248.44149938919784,269.2018889886302,269.20001146088543,269.2307692307692,drc_cobalt
74,15.229651805089173,250.8416079417014,65.33680729844782,7213.81320363419,0.7659599519333196,150.50496476502084,32.60940903242118,30.10099295300417,20.067328635336114,17.5589125559191,12.84951378882829,5.685710489693904,12.84951378882829,7.998885351945533,11.997125709857022,3.758747188709156,5.9928650824307965,250.84160794170143,269.20181814345995,269.2000102860104,269.2307692307692,drc_cobalt
75,15.301786929916899,252.99259924003934,70.32186689282543,7978.95572697276,0.7638641323339663,151.7955595440236,32.889037901205114,30.35911190880472,20.239407939203147,17.709481946802754,12.881658828049233,5.724955147135228,12.881658828049233,7.99888531765291,11.997119209280175,3.787281113726651,6.053185178978827,252.99259924003934,269.20174995528726,269.20000923157386,269.2307692307692,drc_cobalt
