week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,none,175,20,0.3991438114541691,3.7806500994746077,0.38393879171381246,24.886198016147922,1.0265542899710378,1.0600020647353685,3.7806500994746077,14.785599007320561,16.59681207565514,14.84724316609889,18.899093412186115,23.02058142802513,5.956541447812548,4.119265164995428,3.005905857490791,8.005905857490792,6.005905857490794,2.005905857490791,1.0109993270582731,1.0170694502406872,1.0109939479826362,1.0228168260094048,1.034063258313347,1.0103017421026963,0.9997996571631435,1.032627379232038,1.0325972619788764,1.0124721379269441,1.0375693633701324,1.0193864146832003,1.0305416014857387,1.000250212495304,1.029972915581496,850.1340650627453,0.024414358921242506,0.4003745944152412,370.99648171691183,24.87578889458527,0.6853927875223549,3.9217941469830895,3.9217941469830895,3.9217941469830895,3.9217941469830895,drc_cobalt
11,uk,none,175,20,0.3997181458816036,3.8041465329670405,0.38370814958443705,26.988802124931844,1.0292300960053624,1.0612089310954205,3.8041465329670405,15.827695301738148,17.66124334587554,15.863045490449904,19.93924914563988,24.04313762168622,5.956266317247282,4.1299022812689445,3.0064274316743864,8.006427431674387,6.00642743167439,2.0064274316743864,1.010449739142148,1.0162313329218295,1.0104446114563435,1.0217558306690002,1.0328312823389534,1.010147888365037,0.9986231583229067,1.034727818448945,1.0348400998085778,1.0133310650025988,1.0399333201426613,1.0204620040956607,1.0332877029219922,1.0002729621899953,1.032669321068341,807.6604237435754,0.02573525082422825,0.40014157838847647,370.9952823778391,26.974844662917263,0.6727626366730132,3.9445543031909365,3.9445543031909365,3.9445543031909365,3.9445543031909365,drc_cobalt
12,uk,none,175,20,0.4003045448507357,3.8277883352123023,0.38350220643019006,29.064216091018572,1.0318203795191294,1.0624152544580263,3.8277883352123023,16.0,18.670982401528025,16.0,20.89132784645236,25.02853574773915,5.956345201248736,4.140491446745093,3.0069462674320397,8.00694626743204,6.006946267432044,2.0069462674320397,1.0099274609848954,1.0154276243044704,1.0099225847804019,1.0207167770483998,1.0315276854735316,1.0100013666538503,0.9973649981667635,1.0366781194852188,1.0369950820840255,1.014163372022364,1.0421815135741979,1.0213472586058903,1.0360287743573788,1.0002957124021055,1.035338415482108,767.3681288981188,0.027126271665892855,0.3999084142308755,370.99421147343696,29.047090272784807,0.6617503431433367,3.967458921172629,3.967458921172629,3.967458921172629,3.967458921172629,drc_cobalt
13,uk,none,175,20,0.4009058205980655,3.8515725449305536,0.3833220370471848,31.112677491167865,1.0343214325699892,1.0636228255665041,3.8515725449305536,16.0,19.643309184474887,16.0,21.87526847731051,26.058427844489746,5.956383770742589,4.151033062740262,3.0074623756893932,8.007462375689393,6.007462375689397,2.0074623756893932,1.0094312430308137,1.0146603083140588,1.0094266088047747,1.0197107153610132,1.0301925791837163,1.0098619816460463,0.9960440997408017,1.0384942577428125,1.0390736156524443,1.0149723705924576,1.0443256447734286,1.0220548842521164,1.0387648455259229,1.0003184631316466,1.0379753985183113,729.1454897086807,0.028591142598205686,0.39967503984437186,370.9932745926454,31.09277983627248,0.6521927577659029,3.990508887810122,3.990508887810122,3.990508887810122,3.990508887810122,drc_cobalt
14,uk,none,175,20,0.4015253898706101,3.875497092746787,0.3831681659166685,33.13444250683931,1.0367324173278656,1.0648327606328531,3.875497092746787,16.0,20.64092399214427,16.0,22.86528746232355,27.113612990318597,5.95612006458577,4.161527743484619,3.0079757782600796,8.007975778260079,6.007975778260083,2.00797577826008,1.0089598145487415,1.0139293896710089,1.0089554112423,1.0187433525750857,1.0288540366085388,1.0097295340271637,0.9946759898603372,1.0401918431026553,1.0410859566602104,1.0157609686260023,1.046376356359371,1.0225988164406303,1.041495946116181,1.0003412143786305,1.040576958290732,713.5863825623126,0.029259695509181716,0.3994414184689634,370.99247446276667,33.11217760378213,0.6439429072868733,4.013705064775566,4.013705064775566,4.013705064775566,4.013705064775566,drc_cobalt
15,uk,none,175,20,0.40216560249810795,3.899560696591309,0.38304071054255767,35.129776670504434,1.0390545935211455,1.0660457757083157,3.899560696591309,16.0,21.64347930304881,16.0,23.838746380357072,28.14904411826131,5.956103468136521,4.171976248705494,3.0084865048539973,8.008486504853996,6.008486504854001,2.0084865048539977,1.0085119479148497,1.0132339982659568,1.0085077644056906,1.017817315583496,1.0275326143610215,1.0096036968116087,0.9932733250279722,1.0417857487119686,1.0430412320033726,1.0165317141145855,1.0483432982942655,1.0229935202742617,1.0442221055736811,1.0003639661430688,1.0431410092029902,713.5924162275227,0.029306100869818955,0.3992075320106161,370.9918116948213,35.10555091553786,0.6368684358647934,4.037048295673894,4.037048295673894,4.037048295673894,4.037048295673894,drc_cobalt
16,uk,none,175,20,0.4028280290176954,3.923762737615181,0.38293949397667504,37.0989479412363,1.041290713106379,1.067262229824741,3.923762737615181,16.0,22.732084749352662,16.0,24.87114109643801,29.22741880938662,5.955566487662734,4.182379434379963,3.0089945905699134,8.008994590569912,6.008994590569917,2.008994590569914,1.0080864700851,1.01257283613741,1.0080824955739613,1.0169331793585352,1.0262413223953644,1.0094842733590834,0.9918463277523014,1.043289782702873,1.0449474971306463,1.0172868429585575,1.0502351914473131,1.02325334444395,1.0469433529797825,1.0003867184249733,1.0456664804242706,713.5984833829424,0.029354122796921952,0.39897337592962556,370.9912853686787,37.07316500833306,0.6308501876115438,4.0605394123398,4.0605394123398,4.0605394123398,4.0605394123398,drc_cobalt
17,uk,none,175,20,0.4035136720908432,3.948103160218251,0.38286413276060177,39.04222161142843,1.043444551348766,1.0684823201573233,3.948103160218251,16.0,23.766319278027574,16.0,25.821492889884247,30.24933181927813,5.955654175891225,4.192738216840107,3.0095000737791167,8.009500073779115,6.009500073779119,2.009500073779117,1.0076822639453888,1.011944463401441,1.0076784880726894,1.0160906465021293,1.024989642505164,1.0093708611546255,0.9904032126939872,1.0447166211562346,1.0468118315355706,1.018028308967833,1.052059904318314,1.0233922482888471,1.0496597169777224,1.0004094712243559,1.048153094638593,713.604584155645,0.029403834300687857,0.3987389553809693,370.9908934903551,39.015279275200996,0.6257809190667218,4.084179240135719,4.084179240135719,4.084179240135719,4.084179240135719,drc_cobalt
18,uk,none,175,20,0.4042231229199353,3.9725823615173868,0.3828141048630852,40.95985667699723,1.0455205449900227,1.0697060566856718,3.9725823615173868,16.0,24.0,16.0,26.903536148703793,31.312843722866305,5.955659229551018,4.203053546755124,3.0100029944363498,8.01000299443635,6.010002994436352,2.01000299443635,1.0072982670271855,1.0113474162937741,1.0072946799049571,1.015288579314255,1.0237827120121716,1.0092631383957424,0.9889505170037366,1.0460777040691442,1.0486404240267537,1.0187578205888446,1.0538245195550497,1.023423485386713,1.05237122572887,1.000432224541228,1.050601206660411,713.6107186925119,0.029455278404939125,0.39850428232678886,370.990633345288,40.932144680807994,0.6215641311008709,4.107968602444538,4.107968602444538,4.107968602444538,4.107968602444538,drc_cobalt
19,uk,none,175,20,0.4049566771977057,3.997201111575356,0.3827888019063637,42.85210333254626,1.0475235169464656,1.0709333717269243,3.997201111575356,16.0,24.0,16.0,27.921773920032344,32.3373998795189,5.9555472384363615,4.213326390433985,3.0105033927004627,8.010503392700462,6.010503392700465,2.010503392700463,1.006933469415924,1.0107801878975928,1.0069300616283232,1.0145256275483168,1.0226236916486364,1.0091608378760732,0.9874934064869333,1.0473832745267566,1.0504386715117768,1.0194768722902532,1.0555354047722372,1.023359501887667,1.0550779068889615,1.0004549783756018,1.0530116464967938,713.6168871566771,0.029508476597551975,0.3982693733742686,370.99050176991307,42.82400206009977,0.6181130102860755,4.131908324274554,4.131908324274554,4.131908324274554,4.131908324274554,drc_cobalt
20,uk,none,175,20,0.40571442150158366,4.021960472568533,0.38278756873603265,44.719201350844855,1.0494584687162833,1.0721641150054122,4.021960472568533,16.0,24.0,16.0,28.9898495976362,33.43274674772002,5.955692483018726,4.223557716581613,3.0110013078663416,8.011001307866342,6.011001307866344,2.011001307866342,1.006586911416679,1.0102413065930302,1.0065836740077407,1.013800221708301,1.021513616168063,1.0090636358267588,0.9860359192703391,1.0486424049366179,1.052211265685581,1.0201867681850139,1.0571982757955547,1.0232118310300986,1.0577797875978385,1.000477732727489,1.055385600782843,713.6230897245933,0.02956343512683189,0.3980342481758387,370.9904953574274,44.691081106547124,0.6153494704193294,4.155999235223068,4.155999235223068,4.155999235223068,4.155999235223068,drc_cobalt
21,uk,none,175,20,0.4064962976201312,4.046861737505034,0.38280973308911476,46.56137913235571,1.0513304267261885,1.0733981054981032,4.046861737505034,16.0,24.0,16.0,30.061162239683714,34.57192761950664,5.955164988292351,4.233748487115197,3.011496777533081,8.01149677753308,6.011496777533084,2.0114967775330816,1.0062576811833568,1.0097293627395876,1.0062546056395127,1.0131107262987784,1.0204525530196804,1.008971411302049,0.9845811803779825,1.0498630840805276,1.0539622751177535,1.0208886521588332,1.0588182587658095,1.0229910887892653,1.0604768944784284,1.000500487596901,1.0577245062743619,713.6293265835936,0.029620149689533203,0.39779892825607344,370.9906106120634,46.53359987810539,0.6132032854817544,4.180242171791401,4.180242171791401,4.180242171791401,4.180242171791401,drc_cobalt
22,uk,none,175,20,0.4073021505151905,4.071906373466315,0.3828546273964624,48.3788532679527,1.0531443309057669,1.074635147348515,4.071906373466315,16.0,24.0,16.0,31.114153837422542,35.65915050470078,5.955690270235697,4.243899651007397,3.0119898369897746,8.011989836989775,6.011989836989776,2.0119898369897746,1.0059449123947393,1.0092430129009597,1.0059419906254126,1.0124554941431727,1.019440073831397,1.0088837315362003,0.9831315811174639,1.0510523197510884,1.055695219548977,1.021583515858399,1.06039994762408,1.0227070075926359,1.063169253642044,1.00052324298385,1.0600299636706492,713.6355979298968,0.02967860892621905,0.3975634361579951,370.99084406246163,48.351764695353886,0.6116113059449269,4.204637979208068,4.204637979208068,4.204637979208068,4.204637979208068,drc_cobalt
23,uk,none,175,20,0.408131763948246,4.097095974731864,0.38292160443525897,50.17182848393564,1.0549049558599954,1.0758750281523752,4.097095974731864,16.0,24.0,16.0,32.0,36.794010602281915,5.955474003362813,4.2540121403778635,3.012480518780507,8.012480518780507,6.012480518780509,2.012480518780507,1.0056477820120864,1.008780978996647,1.005645006329889,1.0118329066265603,1.0184750690133428,1.00880045406338,0.9816889198741859,1.0522162188417727,1.0574131367978907,1.022272227399094,1.0619474556769095,1.0223684525062924,1.065856890697938,1.0005459988883476,1.062303673267578,713.6419039669909,0.02973879701757318,0.3973277948272082,370.99119234306335,50.14577032731832,0.6105167509315569,4.229187512797026,4.229187512797026,4.229187512797026,4.229187512797026,drc_cobalt
24,uk,none,175,20,0.4089848868030569,4.12243222725106,0.38301004824373774,51.94049786338088,1.0566168573926324,1.0771175341396146,4.12243222725106,16.0,24.0,16.0,32.0,37.87952430335853,5.954869181202566,4.264086868246016,3.012968852405022,8.012968852405022,6.012968852405025,2.0129688524050224,1.0053655081318367,1.0083420460164496,1.0053628712330809,1.0112414081456154,1.0175561659523393,1.0087214937813107,0.9802545213633146,1.0533600809133854,1.0591186429449715,1.0229555482434014,1.06346446352318,1.021983469581976,1.0685398307656293,1.0005687553104057,1.0645473819403153,713.6482449043112,0.029800695602650223,0.39709202717253034,370.99165225086745,51.915800380740144,0.6098685693079102,4.2538916389704875,4.2538916389704875,4.2538916389704875,4.2538916389704875,drc_cobalt
25,uk,none,175,20,0.4098612524140809,4.147916878540879,0.38311938136430135,53.68504326551289,1.058284338300254,1.0783624475987812,4.147916878540879,16.0,24.0,16.0,32.0,38.96373408953497,5.954424392754647,4.274124727503736,3.013454864133835,8.013454864133834,6.013454864133838,2.0134548641338355,1.0050973479372358,1.0079250593016238,1.0050948428830835,1.0106794678063848,1.016681728026816,1.0086466642738163,0.9788293315372906,1.054488480480343,1.060813983849279,1.0236341423425186,1.0649542619307402,1.0215593302575632,1.0712180984889266,1.0005915122500357,1.066762844622648,713.6546209561742,0.02986428518738763,0.3968561557572234,370.99222078309435,53.662027830880824,0.6096208633416721,4.278751235937262,4.278751235937262,4.278751235937262,4.278751235937262,drc_cobalt
26,uk,none,175,20,0.41076059257897574,4.173551715287571,0.38324906930327113,55.40563587890688,1.0599114288256555,1.0796095518959463,4.173551715287571,16.0,24.0,16.0,32.0,40.07259312054648,5.954659871033839,4.284126590772628,3.013938576908288,8.013938576908288,6.0139385769082905,2.0139385769082883,1.0048425957481832,1.0075289217311965,1.0048402159465715,1.0101456168264877,1.015849977072297,1.0085756114790834,0.9774139955248038,1.0556053461843407,1.0625010818990825,1.024308581793797,1.0664197909272608,1.021102582002742,1.0738917180508596,1.0006142697072498,1.0689517947622833,713.6610323409126,0.029929546165697582,0.39662020258656694,370.99289516037703,55.384615643335884,0.6097323690785176,4.303767194170321,4.303767194170321,4.303767194170321,4.303767194170321,drc_cobalt
27,uk,none,175,20,0.41168264756165734,4.199338545589349,0.3833986228834198,57.10243686106016,1.0615018781975387,1.0808586385053658,4.199338545589349,16.0,24.0,16.0,32.0,41.17396130532535,5.954214367445757,4.29409331089291,3.0144200103076413,8.01442001030764,6.014420010307644,2.0144200103076417,1.0046005811664926,1.0071525909437378,1.0045983203548778,1.0096384547375306,1.01505909629379,1.0085082352386745,0.9760089214436551,1.056714036149183,1.064181577388436,1.0249793669956264,1.0678636756850712,1.0206191031460259,1.0765607131889463,1.0006370276820595,1.0711159210468468,713.6674792801822,0.029996459548357404,0.39638418896624944,370.9936728389938,57.083717449799146,0.6101659880853748,4.328940416695328,4.328940416695328,4.328940416695328,4.328940416695328,drc_cobalt
28,uk,none,175,20,0.41262717305705493,4.225279184379149,0.3835675990113873,58.775598028733626,1.0630591542639576,1.0821095041306872,4.225279184379149,16.0,24.0,16.0,32.0,42.29722715939068,5.954591825000813,4.304025721852292,3.0148991805708594,8.014899180570858,6.014899180570861,2.0148991805708594,1.0043706673128412,1.0067950766479055,1.0043685195417653,1.0091566489651935,1.014307258368015,1.0084441997068427,0.9746143317027042,1.0578174058452006,1.0658568649138627,1.0256469267588981,1.0692882585296328,1.020114155563785,1.0792251072103802,1.0006597861744768,1.0732568519565948,713.6739619984063,0.03006500747047679,0.3961481354125871,370.9945515148592,58.75947825021057,0.6108883656727738,4.354271819237383,4.354271819237383,4.354271819237383,4.354271819237383,drc_cobalt
29,uk,none,175,20,0.41359394484860296,4.25137544318939,0.3837556002951599,60.42526257033481,1.0645864490594439,1.0833619556471987,4.25137544318939,16.0,24.0,16.0,32.0,43.45281561412809,5.954159214321527,4.313924640009334,3.0153761006565283,8.015376100656528,6.015376100656531,2.0153761006565287,1.0041522491513495,1.0064554380429989,1.0041502087688066,1.0086989325976785,1.013592660821525,1.0083834551368487,0.9732303043990217,1.0589178697634896,1.067528125319947,1.0263116371897116,1.0706956282413893,1.0195924359844042,1.0818849230068397,1.0006825451845132,1.0753761440185403,713.6804807223344,0.030135173530821072,0.39591206160046283,370.99552912153484,60.41203511925441,0.6118695111365425,4.379762330251552,4.379762330251552,4.379762330251552,4.379762330251552,drc_cobalt
30,uk,none,175,20,0.41458276173983166,4.277629121847357,0.3839622738271774,62.05156576072068,1.0660866884917912,1.0846158080392994,4.277629121847357,16.0,24.0,16.0,32.0,44.61149469269247,5.9537713798613625,4.323790865502417,3.01585078033344,8.01585078033344,6.015850780333443,2.0158507803334405,1.003944751897671,1.0061327813564065,1.0039428135342447,1.0082641016091491,1.012913550100358,1.0083258849832675,0.9718568066174119,1.060017457018372,1.0691963537071174,1.0269738256020666,1.0720876462211804,1.0190581251136805,1.0845401830687142,1.0007053047121806,1.0774752749199898,713.687035680694,0.030206943005360275,0.39567598633851825,370.9966038239013,62.04151790244055,0.6130824559605604,4.4054128908719346,4.4054128908719346,4.4054128908719346,4.4054128908719346,drc_cobalt
31,uk,none,175,20,0.41559344718687796,4.304042002950295,0.3841873093956473,63.654635662803884,1.0675625447747856,1.085870883077008,4.304042002950295,16.0,24.0,16.0,32.0,45.82195057503057,5.954217255280253,4.333625183762407,3.0163232262912576,8.016323226291258,6.016323226291259,2.016323226291258,1.0037476295065457,1.0058262574981787,1.0037457880612857,1.0078510119509754,1.0122682252531041,1.0082711554895318,0.9704937209426548,1.061117860481205,1.070862383968974,1.0276337685463397,1.073465969906763,1.0185149331248344,1.0871909094986076,1.0007280647574908,1.0795556402001913,713.6936271039159,0.030280302966150835,0.3954399275638466,370.9977740088574,63.648049890192524,0.6145029462896937,4.431224454794768,4.431224454794768,4.431224454794768,4.431224454794768,drc_cobalt
32,uk,none,175,20,0.4166258499744257,4.330615848435156,0.3844304373234483,65.234593805071,1.0690164506686315,1.0871270132792774,4.330615848435156,16.0,24.0,16.0,32.0,46.999552555561415,5.953918773109152,4.343428367068663,3.0167934422633333,8.016793442263333,6.016793442263334,2.0167934422633333,1.0035603632349115,1.0055350598298798,1.003558613861912,1.0074585766663304,1.0116550521261747,1.0082192148091305,0.9691408667113119,1.0622204808019324,1.072526910276348,1.0282917080428087,1.0748320742440145,1.0179661426449416,1.0898371240240363,1.0007508253204556,1.0816185509917173,713.7002552239226,0.030355242330511584,0.39520390235045655,370.99903827408195,65.2317484621181,0.6161091663213573,4.457197988117827,4.457197988117827,4.457197988117827,4.457197988117827,drc_cobalt
33,uk,none,175,20,0.41767984419658616,4.357352396705379,0.3846914260705762,66.79155582872636,1.070450614660842,1.088384038100704,4.357352396705379,16.0,24.0,16.0,32.0,48.0,5.954254281176273,4.3532011761045455,3.0172614291594977,8.017261429159497,6.017261429159499,2.017261429159498,1.0033824602768262,1.0052584220435046,1.0033807983724754,1.0070857630912666,1.0110724651523375,1.0081698172292783,0.9677980168713625,1.06332646524691,1.0741905058776442,1.0289478487392676,1.0761872706296836,1.0174146484455333,1.0924788480092744,1.0007735864010867,1.0836652348205054,713.7069202739631,0.030431751859552245,0.3949679269272813,371.00039541556697,66.79272569726774,0.61788148957858,4.483334469152836,4.483334469152836,4.483334469152836,4.483334469152836,drc_cobalt
34,uk,none,175,20,0.418755328730058,4.384253361660004,0.3849700797240314,68.32563209892137,1.0718670365727734,1.0896418065378355,4.384253361660004,16.0,24.0,16.0,32.0,48.0,5.9543243674393995,4.3629443614803725,3.0177271852016796,8.01772718520168,6.017727185201681,2.0177271852016796,1.003213452466629,1.0049956161457025,1.003211873657495,1.0067315901676404,1.0105189800303929,1.0081228458343918,0.9664649115030604,1.064436742576174,1.07585363954165,1.0296023670256436,1.0775327242204988,1.016862994972322,1.0951161024663294,1.000796347999396,1.085696836774792,713.7136224884894,0.030509824119707346,0.39473201670262686,371.00184441456497,68.33108894674668,0.6198022553113854,4.5096348882153885,4.5096348882153885,4.5096348882153885,4.5096348882153885,drc_cobalt
