week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4021337977210631,3.846730019483723,0.3843357702644698,24.517399133539353,1.025290173388143,1.0576166287269797,3.846730019483723,16.0,18.825422905452783,16.0,21.948671686740074,26.37818934071967,5.95594239828625,4.119274607271164,3.005668853397605,8.005668853397603,6.005668853397603,2.005668853397605,1.0044736552946998,1.005101924745774,1.0017143322494504,1.0058390373800477,1.0138541714380318,1.0103028806172882,0.9941039110149019,1.0259398396455133,1.0283702067064087,1.012472873512781,1.0358314166178224,1.0080608288171993,1.0305433713948142,1.000250212495304,1.0335243238965495,850.203234359825,0.024595245744084403,0.4002753364613709,370.99854600537526,24.51309737429451,0.6865326536741543,3.9821174227033627,3.9821174227033627,3.9821174227033627,3.9821174227033627,compound_shock_full_policy
11,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40297091538246,3.8765795009835093,0.38416979668206835,26.55367763662461,1.0278604183857247,1.0589312342001165,3.8765795009835093,16.0,19.976842348403935,16.0,23.04112160983387,27.45235777758173,5.955595557099897,4.129869379487024,3.006169570389966,8.006169570389963,6.0061695703899645,2.0061695703899662,1.0042501646122117,1.0048502817533953,1.0016287599841451,1.005564379910241,1.013316640318874,1.0101492564090802,0.9929678391337232,1.0277660293696953,1.0305088302329664,1.0133319717512397,1.038141398376052,1.0084812937373333,1.0332898917277251,1.0002729621899953,1.0361874142866132,807.7391313955976,0.025942147390684317,0.40003082184113425,370.99768294274674,26.546822437650512,0.6743436656018414,4.011372515327109,4.011372515327109,4.011372515327109,4.011372515327109,compound_shock_full_policy
12,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4038214234404086,3.9066418570173225,0.3840313438720694,28.557340343946798,1.0303586692686493,1.060244142619003,3.9066418570173225,16.0,20.909455482020334,16.0,24.04107862794492,28.48749004990612,5.955606656121793,4.140408470656583,3.0066681462094653,8.006668146209462,6.0066681462094635,2.0066681462094653,1.0040378051383738,1.0046095347168313,1.001547450939651,1.0052964836785228,1.0127599887221068,1.0100029854467534,0.9917941610791468,1.0295162923058006,1.0326013425618745,1.0141644708631754,1.040351672800347,1.0088235893361153,1.0360314350598878,1.0002957124021055,1.0387951233459336,767.4568604001523,0.027361425902105444,0.3997865298038378,370.9969629881348,28.548355101741947,0.6638091284596105,4.040858467626543,4.040858467626543,4.040858467626543,4.040858467626543,compound_shock_full_policy
13,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4046909585292669,3.9369190884130467,0.38392147201572185,30.52859577664251,1.0327813556418373,1.0615559561427714,3.9369190884130467,16.0,21.807427804583337,16.0,25.074478267541327,29.569320501339426,5.955576399219463,4.150892221196278,3.007164646155476,8.007164646155472,6.007164646155474,2.007164646155476,1.0038360457910456,1.0043799950358445,1.001470200278069,1.0050378190469167,1.0121984801489798,1.0098638713735968,0.9905914976187716,1.0311991746385358,1.0346532493367697,1.0149736829545675,1.0424721011345894,1.0090935806011445,1.0387680329775753,1.0003184631316466,1.041349425637199,729.2447198191105,0.02885715764763005,0.3995424432167988,370.9963916544817,30.51792019818616,0.654762917128194,4.0705768738791095,4.0705768738791095,4.0705768738791095,4.0705768738791095,compound_shock_full_policy
14,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40558352706802575,3.96741347797333,0.38384076497017994,32.46766648352644,1.0351274036918854,1.062867048709479,3.96741347797333,16.0,22.728753773550245,16.0,26.114247283457907,30.67768786498466,5.955238260602845,4.161321218953024,3.007659133030389,8.007659133030383,6.007659133030387,2.007659133030389,1.0036443663072745,1.0041614972191972,1.0013968087615934,1.0047895970207852,1.0116417909501678,1.0097317152995335,0.9893668723859758,1.0328227330930653,1.036669443771211,1.0157625164205177,1.0445115958920783,1.0092974374290664,1.0414997169451774,1.0003412143786305,1.0438526103492392,713.6024283401703,0.02955475285670369,0.3992985517860892,370.99597197784493,32.4557492582156,0.6470553560927079,4.100529344699837,4.100529344699837,4.100529344699837,4.100529344699837,compound_shock_full_policy
15,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40650196068890976,3.9981275421420874,0.38378945546301685,34.374781479387124,1.037397563361696,1.0641776573806812,3.9981275421420874,16.0,23.654574844077313,16.0,27.136614783154346,31.765292418569036,5.9551508436024685,4.171696224826641,3.0081516663427514,8.008151666342748,6.00815166634275,2.008151666342752,1.0034622669358957,1.0039536921711574,1.0013270851624352,1.0045523101484906,1.0110967539494031,1.009606189016824,0.9881259789740687,1.0343944365465927,1.0386542527785405,1.0165335196606398,1.0464782020409387,1.0094413827506934,1.0442265181163388,1.0003639661430688,1.0463071813624911,713.6094791143898,0.02962138617056532,0.399054850252524,370.9957051684077,34.362074877043,0.640551625579912,4.1307175098302436,4.1307175098302436,4.1307175098302436,4.1307175098302436,compound_shock_full_policy
16,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40744824273461516,4.029063980229559,0.38376752265085573,36.250170660127054,1.0395938850927477,1.065487901801096,4.029063980229559,16.0,24.0,16.0,28.22085084162144,32.89796631736547,5.9545320246104865,4.182018119035054,3.00864230170756,8.008642301707557,6.0086423017075585,2.00864230170756,1.0032892706479688,1.0037561838676023,1.001260846922707,1.0043259875400306,1.0105675128673999,1.0094870976055184,0.9868734013912666,1.0359210880199816,1.0406114872683125,1.0172889290251896,1.0483791720169544,1.00953147316003,1.0469484672209817,1.0003867184249733,1.0487157795398212,713.616578172644,0.029690045425309862,0.3988113370278808,370.99559111778444,36.23712662990353,0.6351303143380463,4.161143020435982,4.161143020435982,4.161143020435982,4.161143020435982,compound_shock_full_policy
17,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40842374375953494,4.060225634203545,0.383774767771919,38.0940607590136,1.041719315922214,1.0667978442482042,4.060225634203545,16.0,24.0,16.0,29.218927204296975,33.97133374688697,5.954549991813722,4.192287862268596,3.0091310904025312,8.009131090402528,6.009131090402531,2.0091310904025317,1.0031249232431134,1.0035685171908157,1.0011979201868644,1.0041104616726308,1.0100569280422307,1.0093740357830563,0.9856128146276719,1.0374088336560798,1.0425444965303718,1.0180306986501038,1.0502210392400795,1.009573509550606,1.0496655944983215,1.0004094712243559,1.0510811087452718,713.6237258414188,0.02976083040184026,0.3985680131594133,370.995628792414,38.081128192191045,0.6306821070323481,4.1918075508899415,4.1918075508899415,4.1918075508899415,4.1918075508899415,compound_shock_full_policy
18,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4094293924928093,4.091615448403375,0.38381087234977174,39.90667250710129,1.0437773895336468,1.0681074866330633,4.091615448403375,16.0,24.0,16.0,30.35526437404651,35.08835799986116,5.954482987908353,4.202506467652792,3.009618079079146,8.009618079079141,6.009618079079145,2.009618079079146,1.0029687927456206,1.0033902194656936,1.0011381395843022,1.003905388929249,1.0095663947551552,1.0092666805528399,0.9843471431082026,1.038863160611185,1.0444562168932434,1.0187605372559558,1.0520096839793778,1.00957294036697,1.0523779296586413,1.000432224541228,1.0534058840503562,713.6309224597209,0.029833808681164264,0.3983248815505202,370.9958165362188,39.89429539532262,0.6271085949366824,4.2227128001479635,4.2227128001479635,4.2227128001479635,4.2227128001479635,compound_shock_full_policy
19,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41046580055985543,4.123236440675283,0.3838754426760461,41.68821871796096,1.04577199085889,1.0694168057842277,4.123236440675283,16.0,24.0,16.0,31.42458994706787,36.16445638948669,5.9542954868589115,4.21267498059633,3.010103309584503,8.0101033095845,6.010103309584501,2.0101033095845033,1.0028204685422546,1.0032208299895282,1.0010813479102467,1.003710382496287,1.0090966370143466,1.009164764579776,0.9830787013991058,1.0402889390288823,1.046349219582887,1.01947993957834,1.0537503961598627,1.0095348360987602,1.0550855018635394,1.0004549783756018,1.0556927846907267,713.6381683772838,0.02990902473398577,0.3980819463803703,370.99615230191546,41.67683499581728,0.6243211993058172,4.2538604927173695,4.2538604927173695,4.2538604927173695,4.2538604927173695,compound_shock_full_policy
20,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41153335395086876,4.155091674814137,0.3839680434301452,43.43890308431676,1.0477071790603798,1.0707257532246284,4.155091674814137,16.0,24.0,16.0,32.0,37.3148623797667,5.954371259602582,4.222794464422009,3.0105868188880676,8.010586818888063,6.010586818888066,2.010586818888068,1.0026795604338559,1.0030599067985846,1.001027395769117,1.0035250374408085,1.008647699279217,1.0090679620748582,0.9818093069396632,1.0416904585287137,1.0482257537971158,1.0201902099223923,1.0554479318663392,1.0094638651531966,1.0577883397182644,1.000477732727489,1.0579444215807412,713.6454639531003,0.0299865065867658,0.39783921267420197,370.99663382583674,43.42894398915922,0.6222401975471522,4.28525237933381,4.28525237933381,4.28525237933381,4.28525237933381,compound_shock_full_policy
21,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41263228030164173,4.187184240605774,0.3840882228041694,45.15891951186707,1.0495870564175414,1.0720342716648192,4.187184240605774,16.0,24.0,16.0,32.0,38.51127110659519,5.953755163398586,4.232865990251774,3.0110686390840353,8.01106863908403,6.0110686390840335,2.0110686390840353,1.0025456976733196,1.0029070282044141,1.0009761412096634,1.0033489271788743,1.0082193206561583,1.0089761555945405,0.9805403760550153,1.0430714809777837,1.0500877844851613,1.0208924924983105,1.0571065658461873,1.0093643015934335,1.0604864712720323,1.000500487596901,1.060163310573371,713.6528095542159,0.030066270724959994,0.3975966859868367,370.99725875858167,45.15080933015605,0.620793843018443,4.3168902373602,4.3168902373602,4.3168902373602,4.3168902373602,compound_shock_full_policy
22,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41376269852051717,4.219517236400568,0.3842355309650595,46.84845185706911,1.0514156729260287,1.0733422969840896,4.219517236400568,16.0,24.0,16.0,32.0,39.653100656135166,5.9542215093472795,4.242890630029998,3.0115487974591617,8.011548797459158,6.0115487974591595,2.0115487974591617,1.0024185280220421,1.0027617927663233,1.0009274493654945,1.0031816085461946,1.0078110852856281,1.0088889060652773,0.9792730031150035,1.0444352952354121,1.0519370257907827,1.0215877790394752,1.0587301389599775,1.009240044288809,1.063179924023598,1.00052324298385,1.0623518544250123,713.66020555475,0.030148325709631114,0.39735437217094727,370.9980247610183,46.842607954756396,0.6199175699773377,4.348775870984632,4.348775870984632,4.348775870984632,4.348775870984632,compound_shock_full_policy
23,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4149246554042947,4.252093756294884,0.38440953334394184,48.50767396177514,1.0531969585925913,1.0746497619486237,4.252093756294884,16.0,24.0,16.0,32.0,40.844925659699335,5.953923500626449,4.252869451862656,3.0120273166083007,8.012027316608297,6.0120273166082985,2.0120273166083007,1.0022977168389473,1.0026238187152472,1.0008811921071905,1.0030226494223438,1.007422379284041,1.0088060734743571,0.9780080233555358,1.0457847629547283,1.053774971530339,1.0222769378527028,1.0603221012588422,1.0090946310884275,1.065868724930212,1.0005459988883476,1.0645123310728644,713.6676523351068,0.030232674845814853,0.3971122772086232,370.9989295733885,48.50450701913754,0.6195532758734918,4.380911111243111,4.380911111243111,4.380911111243111,4.380911111243111,compound_shock_full_policy
24,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41611815262516233,4.284916880694279,0.38460981992547777,50.136749901756886,1.0549346770896122,1.0759565994473805,4.284916880694279,16.0,24.0,16.0,32.0,41.98491299681419,5.953223310901553,4.262803517063859,3.012504214584599,8.012504214584595,6.012504214584596,2.0125042145845993,1.0021829462078171,1.0024927431747594,1.0008372477086303,1.0028716351654328,1.0070525177916223,1.0087275769787496,0.9767460651091717,1.0471223659033875,1.0556029222596062,1.0229607307474406,1.061885551077696,1.008931262024683,1.0685529004186702,1.0005687553104057,1.0666468864816085,713.6751502813371,0.030319318149130584,0.39687040709011,370.99997106361246,50.13666429114292,0.6196486738091053,4.413297815913733,4.413297815913733,4.413297815913733,4.413297815913733,compound_shock_full_policy
25,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4173431665535076,4.3179896693583,0.3848360114624719,51.735834385098244,1.0566323956939232,1.0772627414124083,4.3179896693583,16.0,24.0,16.0,32.0,43.12350693845256,5.952687093193866,4.272693878456941,3.012979505074785,8.012979505074782,6.012979505074783,2.0129795050747856,1.0020739141046486,1.0023682213154328,1.0007955005284122,1.0027281701063702,1.0067007498334202,1.0086532307346017,0.9754875916172148,1.048450247875799,1.0574220091511763,1.0236398220240919,1.0634232701111674,1.0087528210493821,1.0712324763975387,1.0005915122500357,1.0687575323060392,713.6826997846274,0.03040825379027893,0.3966287677276351,371.00114725960486,51.73922864428419,0.6201567085937653,4.445937869316512,4.445937869316512,4.445937869316512,4.445937869316512,compound_shock_full_policy
26,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41859966272360627,4.351315157255373,0.38508776335522743,53.30507325034244,1.0582934675686002,1.0785681196725798,4.351315157255373,16.0,24.0,16.0,32.0,44.287957964000654,5.952854248102759,4.282541579591516,3.0134531975888588,8.013453197588857,6.0134531975888565,2.013453197588859,1.0019703336048413,1.0022499255011708,1.000755840706412,1.0025918775500586,1.0063662959814037,1.0085826746013236,0.974232935005281,1.0497702536560543,1.059233215008162,1.0243147838896531,1.0649377550673087,1.0085618990439438,1.0739074782699054,1.0006142697072498,1.0708461465300598,713.6903012408926,0.030499479149122453,0.3963873648952673,371.0024563694472,53.312340615570776,0.6210350303807617,4.478833182043967,4.478833182043967,4.478833182043967,4.478833182043967,compound_shock_full_policy
27,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4198876062893341,4.384896352202661,0.38536476776980505,54.844604026681736,1.0599210233727123,1.0798726702858268,4.384896352202661,16.0,24.0,16.0,32.0,45.44451863583006,5.9523146846491635,4.292347654623024,3.0139252976573885,8.013925297657385,6.013925297657386,2.0139252976573885,1.0018719321291256,1.0021375444536784,1.0007181638751157,1.0024623992482722,1.006048378169833,1.008515811717966,0.9729823238627354,1.0510839649519947,1.0610373927374508,1.0249861169766354,1.0664312465891606,1.0083608173740148,1.0765779309462045,1.0006370276820595,1.0729144751488384,713.6979550504525,0.030592991576530268,0.39614620418804003,371.003896792403,54.85613299828819,0.6222455203973685,4.511985690650803,4.511985690650803,4.511985690650803,4.511985690650803,compound_shock_full_policy
28,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.421206969468572,4.4187362331270315,0.3856667544335094,56.35455652847478,1.061517969683103,1.0811763299442059,4.4187362331270315,16.0,24.0,16.0,32.0,46.62404654951128,5.952628926393298,4.30211312866438,3.0143958070340364,8.014395807034033,6.014395807034035,2.014395807034037,1.0017784507267464,1.0020307824465908,1.0006823708851857,1.0023393946753807,1.0057462282389797,1.0084522995539238,0.971735905374602,1.0523927324894344,1.0628352815795894,1.02565425007783,1.067905754924665,1.008151650243212,1.0792438588567888,1.0006597861744768,1.0749641368571905,713.7056616177781,0.030688788936769948,0.3959052909952774,371.00546712305425,56.37073144875361,0.6237538637713242,4.545397357320675,4.545397357320675,4.545397357320675,4.545397357320675,compound_shock_full_policy
29,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42255773671562785,4.452837750297726,0.3859934904714838,57.835053461769505,1.0630869924392694,1.0824790403173703,4.452837750297726,16.0,24.0,16.0,32.0,47.837487533513226,5.9521001500113755,4.311839018466089,3.0148647238959185,8.014864723895915,6.014864723895917,2.0148647238959185,1.0016896433942615,1.001929358533873,1.0006483675446534,1.002222540238149,1.0054590976919506,1.0083920932925485,0.9704937631155531,1.0536977047940845,1.0646275213617609,1.0263195594749128,1.0693630834639356,1.007936246039111,1.0819052859640317,1.0006825451845132,1.0769966275400558,713.7134213512946,0.030786869984328606,0.3956646304843468,371.0071661504517,57.856255090324865,0.6255291649046785,4.579070169516322,4.579070169516322,4.579070169516322,4.579070169516322,compound_shock_full_policy
30,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42393990819719785,4.487203825501489,0.3863447795441428,59.286211028137,1.0646305639013696,1.083780746322282,4.487203825501489,16.0,24.0,16.0,32.0,48.0,5.951616739482918,4.321526333317497,3.0153320430420227,8.015332043042019,6.015332043042022,2.015332043042023,1.0016052764282883,1.0018330058137992,1.000616064371098,1.002111528476315,1.0051862871551933,1.008335078221061,0.9692559316788373,1.0549998551461508,1.066414665010545,1.0269823727137841,1.0708048497497702,1.0077162493283975,1.08456223577381,1.0007053047121806,1.079013326190222,713.7212346632294,0.030887234617106775,0.39542422759201973,371.00899285362954,59.312817103964036,0.6275436012645617,4.613006139632873,4.613006139632873,4.613006139632873,4.613006139632873,compound_shock_full_policy
