week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,critical_minerals_security,175,20,0.3992122313829932,3.782760471320844,0.3841007040621925,24.881379407169412,1.0252895248683436,1.0576133598155182,3.782760471320844,16.0,18.826477595381764,16.0,21.949871495881485,26.379394999134455,5.956540574431221,4.119278736361429,3.005855009639337,8.005855009639335,6.005855009639339,2.005855009639337,1.0044734463524807,1.0051016777294506,1.0017142540702082,1.005838814961793,1.0138535560630249,1.01030174315813,0.9941038019856662,1.025938588763978,1.0283687451790267,1.0124722239988064,1.0358301988518255,1.0080606249322508,1.0305418408973774,1.000250212495304,1.0335235274321781,850.1334544272447,0.02441856149032684,0.40027533511734054,370.9973236611234,24.87346124481261,0.6853115197368561,3.9218886372871467,3.9218886372871467,3.9218886372871467,3.9218886372871467,sic_bottleneck_minerals_policy
11,uk,critical_minerals_security,175,20,0.39980533285136305,3.806286237062026,0.38388637532922903,26.984334771064194,1.0278596046656565,1.0589274488826563,3.806286237062026,16.0,19.978070910077967,16.0,23.04256812894309,27.45381123358322,5.956265263786916,4.129920954804102,3.0063690481531724,8.006369048153172,6.006369048153174,2.0063690481531724,1.0042499660757558,1.0048500446312154,1.001628685701124,1.0055641580413226,1.0133159923962027,1.010147889789592,0.9929677254284588,1.0277645229146712,1.03050706645954,1.013331179724186,1.0381399238549085,1.008481054329367,1.0332880269862048,1.0002729621899953,1.0361864362842739,807.6596823300908,0.025740887855504033,0.400030820285058,370.996209151712,26.973119243584875,0.6726651129055186,3.9446654049866408,3.9446654049866408,3.9446654049866408,3.9446654049866408,sic_bottleneck_minerals_policy
12,uk,critical_minerals_security,175,20,0.4004057801484622,3.829936840981183,0.3836947924032653,29.060342165917305,1.0303576659259701,1.0602397949780713,3.829936840981183,16.0,21.070597919951407,16.0,24.042796191583513,28.48921568878619,5.956343970094252,4.140516048594958,3.0068803780035855,8.006880378003585,6.006880378003587,2.0068803780035855,1.0040376165127292,1.0046092164475535,1.0015473803650898,1.005296265317999,1.0127593195928877,1.0100013685112765,0.9917940427624813,1.029514504211192,1.0325992424601866,1.0141635186890174,1.0403499109672247,1.0088233155504487,1.0360291942158935,1.0002957124021055,1.038793941291517,767.367248986436,0.02713316289589011,0.39978652801624365,370.99521292049695,29.046179208807775,0.6616361445706419,3.9675868367123974,3.9675868367123974,3.9675868367123974,3.9675868367123974,sic_bottleneck_minerals_policy
13,uk,critical_minerals_security,175,20,0.4010187472818832,3.853713483083127,0.3835269468858896,31.109625489038258,1.0327801367248763,1.061551000499986,3.853713483083127,16.0,22.122721176075196,16.0,25.076491540989203,29.571343031817655,5.956382359900926,4.15106426982804,3.007389071066625,8.007389071066624,6.007389071066627,2.0073890710666253,1.0038358665896374,1.0043795766982573,1.0014701332295464,1.005037606242979,1.0121977999597407,1.0098619839985226,0.9905913746239784,1.03119707800108,1.0346507772516074,1.0149725522959196,1.0424700199205008,1.009093274303192,1.0387653719347372,1.0003184631316466,1.0413480159359703,729.1444640056466,0.02859923634899385,0.3995424411602182,370.99434012380664,31.092880293199872,0.652061782491119,3.990653655653375,3.990653655653375,3.990653655653375,3.990653655653375,sic_bottleneck_minerals_policy
14,uk,critical_minerals_security,175,20,0.4016478723495934,3.877617627735734,0.3833833529260338,33.13242242877775,1.0351259417450045,1.0628614389706659,3.877617627735734,16.0,23.202157226616446,16.0,26.11658126518004,30.680032322474407,5.956118466231392,4.161566097995581,3.007895196495537,8.007895196495538,6.007895196495539,2.007895196495538,1.003644196062632,1.0041609991219231,1.0013967450641892,1.0047893911207884,1.0116411085060888,1.0097295369365784,0.9893667450712642,1.0328203000763403,1.0366665624813542,1.0157611882490771,1.0445091618255173,1.0092971010394236,1.0414965893970618,1.0003412143786305,1.0438509480244098,713.5861774318633,0.02926862938593443,0.3992985494143244,370.99359343521536,33.11346809509543,0.6437953449057741,4.013866593198947,4.013866593198947,4.013866593198947,4.013866593198947,sic_bottleneck_minerals_policy
15,uk,critical_minerals_security,175,20,0.4022956848124842,3.901650954246919,0.38326417251772504,35.12897690416212,1.0373958294627963,1.0641713469099836,3.901650954246919,16.0,24.0,16.0,27.139294807435054,31.76798416847633,5.956101691178075,4.172022169827285,3.0083988199605423,8.008398819960542,6.0083988199605445,2.008398819960543,1.003462105201885,1.0039531641694328,1.0013270246492565,1.0045521119585707,1.0110960764026637,1.0096037003359684,0.9881258484254521,1.0343916382883929,1.0386509235204289,1.0165319743314734,1.046475380333964,1.0094410190684828,1.0442228755833047,1.0003639661430688,1.046305239908198,713.5921970048931,0.029315589069012386,0.3990548475243704,370.99297369709217,35.108189025736586,0.6367047366343742,4.037226391026349,4.037226391026349,4.037226391026349,4.037226391026349,sic_bottleneck_minerals_policy
16,uk,critical_minerals_security,175,20,0.4029639126470787,3.9258153054453047,0.38316931315441344,37.099533483604894,1.03959184888126,1.0654808425454783,3.9258153054453047,16.0,24.0,16.0,28.22390258133165,32.90103105842301,5.95556451632756,4.1824332285510835,3.008900003085898,8.008900003085898,6.0089000030859,2.0089000030858983,1.0032891169998712,1.0037556633433158,1.001260789434867,1.00432579751197,1.0105668460412776,1.0094842775571498,0.9868732690762378,1.0359178945767433,1.0406076697741393,1.0172871462400688,1.0483759265551154,1.0095310852263064,1.046944259094022,1.0003867184249733,1.0487135311699005,713.5982502971083,0.02936403424325073,0.398811333914488,370.9924804284029,37.07728623035918,0.6306710286663583,4.060733802791033,4.060733802791033,4.060733802791033,4.060733802791033,sic_bottleneck_minerals_policy
17,uk,critical_minerals_security,175,20,0.4036537044660553,3.9501126472302945,0.38309850356888503,39.0443333464425,1.0417169457765427,1.0667899945806953,3.9501126472302945,16.0,24.0,16.0,29.22237667378735,33.905111887232984,5.95565203724299,4.192800087198508,3.0093988030419694,8.009398803041972,6.0093988030419725,2.0093988030419703,1.00312477727703,1.0035680148276251,1.001197865573257,1.0041102799567079,1.0100564837669195,1.0093708660772989,0.9856126851643249,1.0374052254062411,1.0425401490729018,1.0180286575898865,1.0502173333576734,1.0095731171095554,1.0496607680884422,1.0004094712243559,1.0510785220928833,713.6043374722626,0.02941404855607502,0.3985680096436292,370.9921122185582,39.02099671495788,0.6255871695889709,4.084389595404826,4.084389595404826,4.084389595404826,4.084389595404826,sic_bottleneck_minerals_policy
18,uk,critical_minerals_security,175,20,0.4043657911555245,3.9745450267473106,0.3830513519899351,40.96361145152419,1.0437746526570104,1.0680988015697532,3.9745450267473106,16.0,24.0,16.0,30.359137932125687,34.95003026758793,5.955656924990783,4.203123602130268,3.009895272296214,8.009895272296216,6.009895272296217,2.0098952722962142,1.0029686540776468,1.0033897386347836,1.0011380877012956,1.0039052155172354,1.0095663266041113,1.0092631440886173,0.9843470226085328,1.0388591237096054,1.0444512963393031,1.018758216643686,1.0520054801788814,1.00957257386912,1.0523724302507078,1.000432224541228,1.0534029254825217,713.6104587035776,0.02946568521191134,0.398324877624711,370.99186703034763,40.93954941113265,0.6213568178617173,4.108194549989913,4.108194549989913,4.108194549989913,4.108194549989913,sic_bottleneck_minerals_policy
19,uk,critical_minerals_security,175,20,0.40510060401069464,3.9991145456947197,0.38302739069844677,42.85759462875155,1.045768853270031,1.0694072356112048,3.9991145456947197,16.0,24.0,16.0,31.428914300080603,35.95662016643627,5.9555447675521975,4.213404654031725,3.010389458465618,8.010389458465621,6.010389458465621,2.0103894584656183,1.0028203368075825,1.003220371488034,1.0010812986213509,1.0037102172425116,1.009097000470751,1.0091608443812625,0.983078595593216,1.0402844592143812,1.0463436814494294,1.0194773176994774,1.0537456557221136,1.0095345279972503,1.0550792727737905,1.0004549783756018,1.0556894198450821,713.6166141721503,0.029518975581858328,0.3980819420441939,370.9917424316319,42.83316395310634,0.6178932845938727,4.132149462498342,4.132149462498342,4.132149462498342,4.132149462498342,sic_bottleneck_minerals_policy
20,uk,critical_minerals_security,175,20,0.40585836154086197,4.023823333256709,0.38302610971089773,44.726500383163255,1.047703605541157,1.0707152447575845,4.023823333256709,16.0,24.0,16.0,32.0,37.03273170019268,5.955689864137868,4.2236441343973885,3.0108814042711947,8.010881404271197,6.010881404271197,2.0108814042711955,1.0026794352858688,1.003059470385609,1.001027348944646,1.0035248802800913,1.008648480895134,1.0090636431791182,0.981809220160817,1.041685517290507,1.0482195523166808,1.0201872647134482,1.0554426146256608,1.009463644229081,1.0577813223549,1.000477732727489,1.057940616228492,713.6228040656487,0.029573935529929242,0.39783920793270205,370.9917357704967,44.702050000017294,0.6151185771832018,4.15625514411803,4.15625514411803,4.15625514411803,4.15625514411803,sic_bottleneck_minerals_policy
21,uk,critical_minerals_security,175,20,0.4066391333995796,4.048673526135908,0.38304698195021686,46.57053623719501,1.049583010452134,1.0720227693294726,4.048673526135908,16.0,24.0,16.0,32.0,38.15187167779827,5.955162190595281,4.233842936058345,3.011371147567357,8.01137114756736,6.01137114756736,2.0113711475673575,1.0025455787827076,1.0029066131986022,1.000976096726406,1.0033487778071766,1.0082204651171314,1.0089714195399893,0.9805403108604738,1.0430660536819618,1.0500808726590813,1.0208892014292323,1.057100630096042,1.009364189900125,1.0604786051984214,1.000500487596901,1.0601590309923896,713.6290285772398,0.02963057007214986,0.39759668084891564,370.9918443061411,46.54640696542318,0.6129625348515826,4.180512421462732,4.180512421462732,4.180512421462732,4.180512421462732,sic_bottleneck_minerals_policy
22,uk,critical_minerals_security,175,20,0.40744288756668073,4.0736672513390575,0.3830894817392051,48.38989947739775,1.0514111166578488,1.073329743942704,4.0736672513390575,16.0,24.0,16.0,32.0,39.219912401848575,5.955687359157434,4.244001946693897,3.01185872143535,8.011858721435354,6.011858721435353,2.0118587214353507,1.0024184150759485,1.0027613983052472,1.0009274071063952,1.0031814666119532,1.0078125206612951,1.0088837406824203,0.9792729603838983,1.044429350876009,1.0519293554507654,1.0215841193653585,1.0587235414807081,1.0092400563610187,1.0631711470237564,1.00052324298385,1.0623470673634625,713.6352879047189,0.02968887681503803,0.397354366648182,370.99206530504387,48.36642404853343,0.611362047785396,4.204922136602812,4.204922136602812,4.204922136602812,4.204922136602812,sic_bottleneck_minerals_policy
23,uk,critical_minerals_security,175,20,0.40826952515489645,4.098806613622585,0.383153098109083,50.184777198224474,1.0531918528058712,1.0746361006532372,4.098806613622585,16.0,24.0,16.0,32.0,40.334718723949045,5.955470940711279,4.254122044545156,3.0123441543229297,8.012344154322934,6.012344154322932,2.01234415432293,1.0022976095401523,1.0026234438747432,1.0008811519610437,1.0030225145700318,1.0074240313556704,1.0088004641422577,0.9780080025930764,1.0457782647314036,1.0537664934017403,1.022272886523245,1.060314797397961,1.0090947743605907,1.0658589730762789,1.0005459988883476,1.0645070035637416,713.641582249807,0.029748848492159672,0.39711227131436544,370.99239611016725,50.162280482742894,0.6102603522310364,4.229485146959063,4.229485146959063,4.229485146959063,4.229485146959063,sic_bottleneck_minerals_policy
24,uk,critical_minerals_security,175,20,0.40911890603828394,4.124093686475972,0.38323734409988575,51.95534655958055,1.0549289812177676,1.075941772071884,4.124093686475972,16.0,24.0,16.0,32.0,41.400999043026324,5.954865946927164,4.2642040957504115,3.0128274702167666,8.01282747021677,6.012827470216769,2.012827470216767,1.0021828442739589,1.0024923870251135,1.0008372095697895,1.002871507048533,1.0070543200238486,1.0087215048225917,0.9767460648458203,1.0471152722860428,1.0555935860249799,1.022956264265064,1.0618774948653533,1.0089315380136514,1.0685421081401656,1.0005687553104057,1.0666409855782106,713.6479118175813,0.029810474831780565,0.3968704008388126,370.9928341893194,51.93414593626516,0.609606394511586,4.254202325096855,4.254202325096855,4.254202325096855,4.254202325096855,sic_bottleneck_minerals_policy
25,uk,critical_minerals_security,175,20,0.40999086764085985,4.1495305056265845,0.38334176297988853,53.7017751939522,1.0566260678508905,1.0772466900456423,4.1495305056265845,16.0,24.0,16.0,32.0,42.46596029159489,5.95442100153846,4.27424895286995,3.0133086888379492,8.013308688837954,6.013308688837951,2.01330868883795,1.002073817267482,1.0023678829477038,1.000795464296513,1.00272804839176,1.0067026461600412,1.0086466763054662,0.9754876097709939,1.0484425137010063,1.057411763513708,1.0236349164542444,1.0634144143833821,1.0087532266653627,1.0712205765522291,1.0005915122500357,1.0687510248330094,713.6542768160165,0.02987374392603968,0.39662876113435347,370.9933771674954,53.682181014944554,0.6093542575145052,4.279074558448978,4.279074558448978,4.279074558448978,4.279074558448978,sic_bottleneck_minerals_policy
26,uk,critical_minerals_security,175,20,0.41088523860397064,4.175119065366961,0.3834659321254036,55.42422171289122,1.0582864645981225,1.0785507864200605,4.175119065366961,16.0,24.0,16.0,32.0,43.55510246571079,5.954656375022632,4.284257454276554,3.0137878258499122,8.013787825849915,6.0137878258499144,2.0137878258499127,1.0019702416095322,1.0022496040390503,1.0007558062861075,1.0025917619194127,1.0063682406710222,1.00857562451441,0.9742329691688788,1.0497618310902783,1.0592220077548786,1.0243094151115282,1.06492805158705,1.0085624277858154,1.0738944022161403,1.0006142697072498,1.0708389988767433,713.6606774556177,0.029938643226892964,0.39638735797529484,370.9940228470521,55.406537828429954,0.6094626437475437,4.304102748987347,4.304102748987347,4.304102748987347,4.304102748987347,sic_bottleneck_minerals_policy
27,uk,critical_minerals_security,175,20,0.4118018486177127,4.200861316649712,0.38360946513618893,57.12283627509387,1.059913300909036,1.0798539972434484,4.200861316649712,16.0,24.0,16.0,32.0,44.63684990002619,5.954210722890916,4.294230424169183,3.014264893072113,8.014264893072115,6.014264893072115,2.0142648930721134,1.0018718447335815,1.0021372390582761,1.0007181311758262,1.0024622893982782,1.0060503354859365,1.0085082492948358,0.9729823715271779,1.0510748043262532,1.0610251708021952,1.024980260569603,1.06642064615269,1.0083614604018252,1.0765636086166077,1.0006370276820595,1.0729066531358022,713.6671139491251,0.030005160262502398,0.3961461969566444,370.9947692187082,57.107360590798535,0.6098944095734495,4.329287812866124,4.329287812866124,4.329287812866124,4.329287812866124,sic_bottleneck_minerals_policy
28,uk,critical_minerals_security,175,20,0.4127405353710091,4.226759165820277,0.3837720126258382,58.79776118829188,1.061509482220112,1.0811562592699593,4.226759165820277,16.0,24.0,16.0,32.0,45.74007630797173,5.954588098152641,4.304168673027631,3.014739898697039,8.014739898697043,6.014739898697041,2.0147398986970395,1.0017783677009793,1.002030492317765,1.0006823398208606,1.0023392903174468,1.0057481708800529,1.0084442147857002,0.9717359640833142,1.0523827829534909,1.062821991105782,1.0256478815828567,1.0678942074644169,1.0081523972400834,1.0792282188332163,1.0006597861744768,1.0749556056339582,713.6735865112805,0.03007328314364235,0.3959052834675131,370.99561446565434,58.784786234606536,0.6106161457133312,4.354630680050363,4.354630680050363,4.354630680050363,4.354630680050363,sic_bottleneck_minerals_policy
29,uk,critical_minerals_security,175,20,0.41370114932827584,4.252814475221834,0.3839532620511849,60.44913152269832,1.0630776934025714,1.0824575141443313,4.252814475221834,16.0,24.0,16.0,32.0,46.87502334365688,5.954155347935001,4.3140729983707224,3.0152128475035527,8.015212847503555,6.0152128475035544,2.015212847503553,1.0016895645197825,1.001929082909892,1.0006483380335445,1.0022224410978924,1.0054610052971227,1.008383471247515,0.9704938305638675,1.0536869148154726,1.0646131077649952,1.0263126542099803,1.0693505381324084,1.0079370858846466,1.0818882555537188,1.0006825451845132,1.0769873515562878,713.6800953586412,0.030143000911717763,0.3956646226749243,370.99655696266615,60.43894502171062,0.6115977995485841,4.380132293935289,4.380132293935289,4.380132293935289,4.380132293935289,sic_bottleneck_minerals_policy
30,uk,critical_minerals_security,175,20,0.41468355688486835,4.279029063769504,0.38415293684138263,62.077075721254744,1.0646204057042472,1.0837577059178245,4.279029063769504,16.0,24.0,16.0,32.0,48.0,5.9537673813592775,4.323944185715495,3.015683741066709,8.015683741066711,6.01568374106671,2.0156837410667094,1.0016052014975334,1.0018327439702186,1.0006160363355445,1.0021114342929613,1.0051881223344319,1.0083259021362918,0.969256005423599,1.0549881716320302,1.0663990730410702,1.026974905725464,1.07079125491095,1.0077171688006294,1.084543741086648,1.0007053047121806,1.0790032694858178,713.6866407094345,0.030214303768637287,0.39542421951521695,370.99759527157516,62.069961140116234,0.612812335161583,4.405793610971112,4.405793610971112,4.405793610971112,4.405793610971112,sic_bottleneck_minerals_policy
31,uk,critical_minerals_security,175,20,0.41568764230226163,4.305404708667338,0.38437079504610777,63.68171619476252,1.0661398860623863,1.0850567807508733,4.305404708667338,16.0,24.0,16.0,32.0,48.0,5.954213197156211,4.333783009660154,3.016152577959821,8.016152577959824,6.016152577959822,2.0161525779598217,1.0015250566263405,1.0017412219764321,1.0005853497224197,1.0020059778051065,1.0049288550478903,1.0082711736775694,0.9680224855527607,1.0562873728493263,1.0681803633388969,1.0276349126464719,1.0722178074949422,1.0074941037004104,1.0871946973731683,1.0007280647574908,1.08100462817712,713.693222783444,0.030287183217762567,0.39518407869094696,370.99872813423974,63.677953278312096,0.6142354274292221,4.431615600293119,4.431615600293119,4.431615600293119,4.431615600293119,sic_bottleneck_minerals_policy
32,uk,critical_minerals_security,175,20,0.41671330874325807,4.331943147588024,0.3846066276652562,65.2631698940377,1.067638207973837,1.0863546887419107,4.331943147588024,16.0,24.0,16.0,32.0,48.0,5.953914597831095,4.343590235033821,3.0166193539471093,8.016619353947112,6.016619353947111,2.01661935394711,1.0014489189986793,1.0016542760817866,1.0005561974399388,1.001905794130061,1.0046825387618583,1.0082192340311604,0.966793238859839,1.0575852040230582,1.0699573888425633,1.028292916966478,1.073631495619639,1.0072691785053263,1.0898411459981254,1.0007508253204556,1.0829925930057067,713.6998418019217,0.030361632139275996,0.39494420467172947,370.99995446385935,65.263035171728,0.6158451868278293,4.457599243366126,4.457599243366126,4.457599243366126,4.457599243366126,sic_bottleneck_minerals_policy
