category,check,status,value,expected,detail
invariants,uk_supply_chain_friction numeric outputs finite,PASS,True,all numeric values finite,
invariants,uk_supply_chain_friction numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,uk_supply_chain_friction LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,uk_supply_chain_friction price indices bounded,PASS,0.734..1.557,0.1 <= prices <= 6.0,
invariants,uk_supply_chain_friction exact cell utilisation bounded,PASS,0.1074,<= 2.0,
invariants,china_catl_disruption numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_catl_disruption numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_catl_disruption LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_catl_disruption price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,china_catl_disruption exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,china_graphite numeric outputs finite,PASS,True,all numeric values finite,
invariants,china_graphite numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,china_graphite LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,china_graphite price indices bounded,PASS,0.734..1.586,0.1 <= prices <= 6.0,
invariants,china_graphite exact cell utilisation bounded,PASS,0.1079,<= 2.0,
invariants,uk_supply_chain_friction_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,uk_supply_chain_friction_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,uk_supply_chain_friction_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,uk_supply_chain_friction_tier1_policy price indices bounded,PASS,0.734..1.556,0.1 <= prices <= 6.0,
invariants,uk_supply_chain_friction_tier1_policy exact cell utilisation bounded,PASS,0.1114,<= 2.0,
invariants,uk_supply_chain_friction_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,uk_supply_chain_friction_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,uk_supply_chain_friction_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,uk_supply_chain_friction_minerals_policy price indices bounded,PASS,0.734..1.557,0.1 <= prices <= 6.0,
invariants,uk_supply_chain_friction_minerals_policy exact cell utilisation bounded,PASS,0.1074,<= 2.0,
invariants,uk_supply_chain_friction_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,uk_supply_chain_friction_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,uk_supply_chain_friction_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,uk_supply_chain_friction_full_policy price indices bounded,PASS,0.734..1.511,0.1 <= prices <= 6.0,
invariants,uk_supply_chain_friction_full_policy exact cell utilisation bounded,PASS,0.1473,<= 2.0,
invariants,ukraine_harness_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,ukraine_harness_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,ukraine_harness_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,ukraine_harness_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,ukraine_harness_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,ukraine_harness_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,ukraine_harness_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,ukraine_harness_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,ukraine_harness_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,ukraine_harness_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,ukraine_harness_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,ukraine_harness_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,ukraine_harness_full_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,ukraine_harness_full_policy price indices bounded,PASS,0.734..1.529,0.1 <= prices <= 6.0,
invariants,ukraine_harness_full_policy exact cell utilisation bounded,PASS,0.1478,<= 2.0,
invariants,drc_cobalt_tier1_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,drc_cobalt_tier1_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,drc_cobalt_tier1_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,drc_cobalt_tier1_policy price indices bounded,PASS,0.734..1.578,0.1 <= prices <= 6.0,
invariants,drc_cobalt_tier1_policy exact cell utilisation bounded,PASS,0.1119,<= 2.0,
invariants,drc_cobalt_minerals_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,drc_cobalt_minerals_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
invariants,drc_cobalt_minerals_policy LFP share bounded,PASS,0.349..0.403,0.15 <= lfp_share <= 0.92,
invariants,drc_cobalt_minerals_policy price indices bounded,PASS,0.734..1.587,0.1 <= prices <= 6.0,
invariants,drc_cobalt_minerals_policy exact cell utilisation bounded,PASS,0.1078,<= 2.0,
invariants,drc_cobalt_full_policy numeric outputs finite,PASS,True,all numeric values finite,
invariants,drc_cobalt_full_policy numeric stocks/flows non-negative,PASS,0,minimum >= 0,
