week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4015423301357074,3.651978522793975,0.38347121780382026,25.816357181430995,1.025280795130151,1.0575427152866008,3.651978522793975,16.0,18.82554271849984,16.0,21.948671687446897,26.378189341429856,5.955942398954514,4.119162606312593,3.010617186312906,8.010617186312906,6.0106171863129045,2.0106171863129063,1.0044736550430828,1.0051019227172735,1.0017143321844428,1.0058390373800317,1.0138541714379616,1.01030288061694,0.994103910910287,1.0259191005311692,1.028343898755813,1.012463272070939,1.0358098678434322,1.008060828817189,1.0305160318084952,1.000250212495304,1.0335085816578806,850.2032343598243,0.024559070494220018,0.40027533645890156,370.9940503325799,25.79875461509923,0.6869025097448257,3.9821173224223614,3.9821173224223614,3.9821173224223614,3.9821173224223614,uk_supply_chain_friction_full_policy
11,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40226008034901967,3.680314367015446,0.3831596273040801,28.0356000113974,1.0278472572382433,1.0588422461152356,3.680314367015446,16.0,19.97701030415318,16.0,23.041121611161167,27.452357778915122,5.955595558297428,4.129712418048659,3.0118469707874436,8.011846970787444,6.011846970787442,2.011846970787444,1.0042501643706918,1.0048502795322352,1.0016287599218672,1.005564379910218,1.0133166403187612,1.0101492564083594,0.9929678390056076,1.0277389306702662,1.0304744550309264,1.0133194260570222,1.0381131056706125,1.0084812937373149,1.0332538155073239,1.0002729621899953,1.0361667211676324,807.739131395596,0.025896385807145594,0.4000308218373937,370.9924300619812,28.01320374506963,0.6748253971995472,4.0113723475609,4.0113723475609,4.0113723475609,4.0113723475609,uk_supply_chain_friction_full_policy
12,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4029908621774112,3.708851865913557,0.3828751116327139,30.22151164246969,1.0303409491205644,1.0601392154629687,3.708851865913557,16.0,21.0694062506176,16.0,24.04107863023851,28.487490052209854,5.955606658083479,4.140198976268844,3.013080278144416,8.013080278144418,6.013080278144414,2.0130802781444164,1.0040378049079681,1.0046094407933042,1.0015474508802544,1.0052964836784928,1.0127599887219416,1.010002985445406,0.99179415963246,1.0294820125205038,1.0325578580194374,1.0141486005921274,1.0403157166498482,1.008823589336085,1.035985364776884,1.0002957124021055,1.03876879571861,767.4568604001497,0.0273051501843364,0.39978652977747625,370.9909505804901,30.194738211967056,0.6644145131736285,4.040858206410479,4.040858206410479,4.040858206410479,4.040858206410479,uk_supply_chain_friction_full_policy
13,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40374030437969843,3.737592907728836,0.3826187195414874,32.37430506755184,1.0327582729470912,1.061434232683353,3.737592907728836,16.0,22.121392770694264,16.0,25.07447827126031,29.569320505074238,5.9555764022322,4.150622598311664,3.014317215666346,8.014317215666347,6.014317215666344,2.014317215666346,1.0038360455717368,1.0043797904822267,1.0014702002215325,1.00503781904688,1.0121984801487551,1.0098638713712673,0.9905914935513475,1.0311569056524854,1.0345996303452403,1.014954113979398,1.0424275682531987,1.0090935806010988,1.0387107066197094,1.0003184631316466,1.0413167825529914,729.244719819103,0.02878936968230943,0.3995424431263676,370.9896173416157,32.34358714333803,0.6555029729546219,4.070576488632407,4.070576488632407,4.070576488632407,4.070576488632407,uk_supply_chain_friction_full_policy
14,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40451240397608257,3.7665396478578446,0.38239102250013407,34.4942072587938,1.0350981341237395,1.0627276740245375,3.7665396478578446,16.0,23.200686049699343,16.0,26.114247289192214,30.67768787074244,5.955238265015637,4.160983848369171,3.015557888594501,8.015557888594502,6.0155578885945,2.0155578885945014,1.0036443660987326,1.0041612025737356,1.0013968087078302,1.0047895970207428,1.0116417909498796,1.009731715295744,0.9893668649493592,1.0327716787116683,1.0366046803430062,1.0157388801325764,1.0444575788303325,1.0092974374290011,1.0414298684568584,1.0003412143786305,1.0438129730554786,713.6024283401537,0.029476700430634866,0.39929855157989996,370.98843331700067,34.45998630317455,0.6479404147140296,4.100528800117193,4.100528800117193,4.100528800117193,4.100528800117193,uk_supply_chain_friction_full_policy
15,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40530998241341337,3.7956944630305074,0.3821922405286124,36.581451603457666,1.0373612670195196,1.0640197765534025,3.7956944630305074,16.0,24.0,16.0,27.136614791642703,31.76529242709079,5.955150849792966,4.171283463060053,3.0168023993773296,8.01680239937733,6.016802399377328,2.0168023993773296,1.003462266737685,1.0039533575442894,1.0013270851113338,1.0045523101484433,1.0110967539490507,1.0096061890109596,0.988125968280415,1.0343338109992006,1.0385773481490441,1.0165054522771593,1.0464137986026396,1.009441382750605,1.0441428776407355,1.0003639661430688,1.0462598728481658,713.6094791143521,0.02953452792086603,0.3990548498828201,370.9873996507488,36.544172463661155,0.6415913982657928,4.130716765767953,4.130716765767953,4.130716765767953,4.130716765767953,uk_supply_chain_friction_full_policy
16,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40613501258698564,3.8250599031072636,0.382022340195437,38.636272323867516,1.0395497105224272,1.0653106579168177,3.8250599031072636,16.0,24.0,16.0,28.22085085376978,32.89796632955975,5.954532033069151,4.181522297678694,3.0180508471064753,8.018050847106476,6.0180508471064735,2.0180508471064758,1.0032892704596212,1.0037558470844279,1.0012608468741475,1.0043259875399795,1.010567512866986,1.0094870975967973,0.986873388065852,1.035850114538266,1.0405214560925173,1.0172560709311222,1.0483034845340575,1.0095314731599154,1.0468497611933183,1.0003867184249733,1.048660124429533,713.6165781725755,0.02959435262645481,0.3988113364585774,370.9865161690163,38.596379332791386,0.6363339512181727,4.161142031793266,4.161142031793266,4.161142031793266,4.161142031793266,uk_supply_chain_friction_full_policy
17,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4069888547025431,3.8546386530926795,0.3818811105622385,40.65890044301233,1.0416664031846008,1.0666003775264388,3.8546386530926795,16.0,24.0,16.0,29.21892722119732,33.971333763848726,5.954550002969477,4.191701287356187,3.019303327100505,8.019303327100506,6.019303327100503,2.019303327100505,1.0031249230641597,1.0035681893966526,1.0011979201407264,1.0041104616725773,1.0100569280417597,1.0093740357705347,0.985612799328156,1.0373267431689537,1.0424403632273636,1.0179926937939152,1.0501331738332957,1.009573509550463,1.0495505456649818,1.0004094712243559,1.051016433265906,713.6237258413114,0.0296562735769219,0.39856801236572936,370.9857817749236,40.61683468834853,0.6320582504053281,4.1918062674855,4.1918062674855,4.1918062674855,4.1918062674855,uk_supply_chain_friction_full_policy
18,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40787242747865954,3.884433494925366,0.3817682215683743,42.649560956736785,1.0437148725292282,1.0678889345777138,3.884433494925366,16.0,24.0,16.0,30.355264396996326,35.08835802289109,5.954483002318826,4.201821419044967,3.0205599306356774,8.02055993063568,6.020559930635675,2.0205599306356774,1.0029687925756028,1.0033899044822834,1.001138139540468,1.0039053889291942,1.0095663947546336,1.0092666805353876,0.9843471264144172,1.038769190567618,1.0443370141529198,1.0187170326046282,1.0519087499077375,1.0095729403667966,1.0522452570592933,1.000432224541228,1.0533315157851173,713.6309224595684,0.029720357626588045,0.39832488051700987,370.98519475215556,42.60575844832123,0.6286654272048967,4.2227111665937365,4.2227111665937365,4.2227111665937365,4.2227111665937365,uk_supply_chain_friction_full_policy
19,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40878633301691075,3.914447279945365,0.38168326861119056,44.60847093168949,1.045698999069357,1.0691763031290797,3.914447279945365,16.0,24.0,16.0,31.424589977589893,36.16445642011108,5.954295505154037,4.211883711398053,3.0218207447825733,8.021820744782575,6.0218207447825725,2.021820744782574,1.002820468380732,1.003220529046488,1.0010813478686025,1.0037103824962317,1.0090966370137817,1.0091647645560515,0.9830786837919389,1.0401823323458907,1.0462139870314637,1.0194305846303262,1.0536355052298718,1.0095348360985554,1.054933920794829,1.0004549783756018,1.0556080522988744,713.6381683770815,0.029786648554996242,0.3980819450988501,370.9847529967782,44.56336145470188,0.6260664860622394,4.253858448289914,4.253858448289914,4.253858448289914,4.253858448289914,uk_supply_chain_friction_full_policy
20,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.409730948350634,3.9446829027005674,0.381625806204641,46.53583831531493,1.0476228388342537,1.0704624318695606,3.9446829027005674,16.0,24.0,16.0,32.0,37.31486241975771,5.954371282367366,4.2218892004363395,3.023085852342534,8.023085852342536,6.023085852342533,2.023085852342534,1.0026795602804064,1.0030596200677728,1.0010273957295541,1.003525037440755,1.008647699278617,1.0090679620433143,0.9818092888059025,1.0415704626557913,1.0480735368103395,1.0201346562744782,1.0553181978938406,1.0094638651529604,1.057616561688314,1.000477732727489,1.0578486545231527,713.6454639528448,0.029855173738819973,0.397839211141955,370.98445419226414,46.48984480130348,0.6241813262844316,4.285249857841906,4.285249857841906,4.285249857841906,4.285249857841906,uk_supply_chain_friction_full_policy
21,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41070649275782045,3.9751432819915182,0.3815953731025735,48.43186128262558,1.0494904919007377,1.0717472606221694,3.9751432819915182,16.0,24.0,16.0,32.0,38.511271157991665,5.953755191603657,4.2318389294720395,3.0243553318559693,8.02435533185597,6.024355331855968,2.0243553318559697,1.002545697527541,1.0029067553974662,1.0009761411720783,1.003348927178823,1.0082193206555325,1.008976155553335,0.9805403576996846,1.0429373470669212,1.049917633135464,1.0208303934613587,1.0569611041666735,1.0093643015931661,1.0602932039503346,1.000500487596901,1.0600558388550025,713.6528095539047,0.02992594905743661,0.3975966842051621,370.9842959401334,48.38539956704386,0.6229378578816882,4.316887167008406,4.316887167008406,4.316887167008406,4.316887167008406,uk_supply_chain_friction_full_policy
22,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4117130773867828,4.005831344325894,0.3815915107320855,50.29672798603159,1.0513060067172493,1.0730307223328932,4.005831344325894,16.0,24.0,16.0,32.0,39.65310072126401,5.954221543296676,4.241733942170289,3.025629257672859,8.02562925767286,6.0256292576728585,2.0256292576728594,1.0024185278835518,1.0027615333945703,1.0009274493297886,1.0031816085461458,1.007811085284985,1.0088889060124084,0.9792729847749088,1.0442862774055797,1.051747993914264,1.021518789297907,1.0585680659832954,1.0092400442885117,1.0629638711885767,1.00052324298385,1.0622320083567065,713.6602055543818,0.029998982509444834,0.3973543701440289,370.98427585580686,50.25020684936544,0.6222712029391122,4.348772174232682,4.348772174232682,4.348772174232682,4.348772174232682,uk_supply_chain_friction_full_policy
23,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4127507418484402,4.036750011749277,0.3816137764367893,52.130616600929784,1.0530733121866587,1.0743127467933018,4.036750011749277,16.0,24.0,16.0,32.0,40.84492574119736,5.953923541544672,4.2515752779251805,3.0269077000685196,8.026907700068522,6.026907700068519,2.02690770006852,1.002297716707381,1.002623572209801,1.0008811920732699,1.0030226494222971,1.0074223792833887,1.008806073407499,0.9780080052117988,1.0456201176402415,1.053566115900157,1.0222007131628095,1.060142534064296,1.009094631088102,1.065628586415575,1.0005459988883476,1.0643794410522185,713.6676523346808,0.03007427687930797,0.3971122749426644,370.9843916374713,52.08443801356677,0.6221229746716082,4.380906704661181,4.380906704661181,4.380906704661181,4.380906704661181,uk_supply_chain_friction_full_policy
24,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41381948116539635,4.06790219288671,0.38166175270992647,53.93369558399368,1.054796171158474,1.0755932638786863,4.06790219288671,16.0,24.0,16.0,32.0,41.98491309765055,5.953223359995934,4.261363968940767,3.0281907253922453,8.028190725392248,6.0281907253922435,2.0281907253922453,1.002182946082829,1.0024925089435184,1.0008372476764056,1.0028716351653884,1.0070525177909675,1.0087275768951853,0.9767460472980612,1.0469413512764598,1.0553733018534737,1.0228769276700378,1.061687607045735,1.0089312620243311,1.0682873720591015,1.0005687553104057,1.0665002827916992,713.6751502808531,0.030151831701205195,0.3968704045926812,370.98464111409163,53.888255093140465,0.6224406269541908,4.413292610033563,4.413292610033563,4.413292610033563,4.413292610033563,uk_supply_chain_friction_full_policy
25,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41491926554853586,4.099290776339792,0.3817350533477408,55.7061240801143,1.0564781502444003,1.0768722024694415,4.099290776339792,16.0,24.0,16.0,32.0,43.12350706195176,5.952687151367738,4.271101038563717,3.029478396239714,8.029478396239716,6.029478396239712,2.0294783962397145,1.00207391398591,1.0023679987702387,1.0007955004977986,1.002728170106328,1.0067007498327685,1.008653230631279,0.9754875742391943,1.0482521233345485,1.0571706845018893,1.0235480976874807,1.0632060665881058,1.0087528210490062,1.070940249973997,1.0005915122500357,1.0685965449303714,713.6826997840856,0.03023164470016061,0.396628765007187,370.98502227740823,55.6618112913813,0.623176867723681,4.445931768478419,4.445931768478419,4.445931768478419,4.445931768478419,uk_supply_chain_friction_full_policy
26,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41605005481237933,4.130918626750959,0.3818333272661631,57.44805242794397,1.0581226020074845,1.0781494913052583,4.130918626750959,16.0,24.0,16.0,32.0,44.28795811386615,5.952854315739724,4.280787500528772,3.0307707716390038,8.030770771639006,6.030770771639002,2.0307707716390038,1.0019703334920396,1.0022497140704834,1.0007558406773294,1.0025918775500187,1.0063662959807598,1.0085826744750253,0.9742329181324234,1.0495542793701909,1.0589592476272947,1.0242147957792924,1.064700409059821,1.0085618990435465,1.0735872414546577,1.0006142697072498,1.0706701049821628,713.6903012402935,0.03031371284245537,0.3963873619607709,370.9855333017841,57.405251545648234,0.624289130212271,4.478826084239753,4.478826084239753,4.478826084239753,4.478826084239753,uk_supply_chain_friction_full_policy
27,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4172118087792773,4.162788582561681,0.3819562605574154,59.15962272640019,1.0597326565031058,1.0794250633175158,4.162788582561681,16.0,24.0,16.0,32.0,45.44451881616839,5.952314763624661,4.290424358863439,3.0320679072437615,8.032067907243764,6.03206790724376,2.032067907243762,1.001871932021964,1.00213734358815,1.0007181638474871,1.0024623992482342,1.006048378169201,1.0085158115650148,0.9729823075447329,1.0508494014592962,1.0607398446034784,1.0248775227483156,1.0661728744855905,1.008360817373599,1.0762283672476534,1.0006370276820595,1.0727227083152284,713.6979550497966,0.030398033093717778,0.3961462010487223,370.9861725548986,59.11871312550833,0.6257390965015852,4.511977487362559,4.511977487362559,4.511977487362559,4.511977487362559,uk_supply_chain_friction_full_policy
28,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4184044946731278,4.19490345435977,0.38210357722658655,60.84096943446219,1.0613112196505785,1.0806988520343759,4.19490345435977,16.0,24.0,16.0,32.0,46.62404676485691,5.952629016775051,4.300012608261615,3.0333698555312645,8.033369855531266,6.033369855531262,2.0333698555312645,1.0017784506249428,1.0020305916211514,1.0006823708589387,1.0023393946753447,1.0057462282383627,1.0084522993705165,0.9717358896436016,1.052138840336928,1.0625132146827205,1.0255367073915571,1.067625472240469,1.00815165024278,1.0788636475641247,1.0006597861744768,1.074755972852198,713.7056616170667,0.03048460295762123,0.39590528766043,370.98693860157823,60.802326243865274,0.6274922683780813,4.545387933355492,4.545387933355492,4.545387933355492,4.545387933355492,uk_supply_chain_friction_full_policy
29,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.419628092243364,4.227266025097885,0.3822750389730029,62.49221998208102,1.0628609766422314,1.0819707959242162,4.227266025097885,16.0,24.0,16.0,32.0,47.83748778885395,5.952100254269831,4.309553234782604,3.0346766659983486,8.034676665998349,6.034676665998347,2.0346766659983486,1.001689643297548,1.001929177248112,1.0006483675197186,1.0022225402381149,1.0054590976913511,1.0083920930743053,0.9704937479900293,1.0534237442185699,1.064279997298674,1.0261927258469896,1.0690600046088437,1.0079362460386658,1.081493102091724,1.0006825451845132,1.0767713935715477,713.7134213505285,0.03057342084917592,0.3956646269631888,370.9878302026596,62.45621466450589,0.6295175809217118,4.5790594028368865,4.5790594028368865,4.5790594028368865,4.5790594028368865,uk_supply_chain_friction_full_policy
30,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4208825971955135,4.259879050256949,0.38247044427677007,64.11349537756257,1.064384398876683,1.083240836665302,4.259879050256949,16.0,24.0,16.0,32.0,48.0,5.951616858927452,4.319047216768437,3.0359883853554326,8.035988385355433,6.035988385355431,2.0359883853554326,1.0016052763364105,1.0018328335915294,1.00061606434741,1.0021115284762823,1.0051862871546184,1.0083350779631204,0.9692559171666835,1.0547050857893396,1.066040744623039,1.0268459053849228,1.0704780878144895,1.0077162493279421,1.0841167500059457,1.0007053047121806,1.078770348435096,713.7212346624098,0.030664486344614272,0.3954242238936009,370.9888463102392,64.08049629543002,0.6317870546801139,4.61299390118394,4.61299390118394,4.61299390118394,4.61299390118394,uk_supply_chain_friction_full_policy
