week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
18,15.809926960281874,269.1267030698721,17.37504316359156,0.0,0.9998520192349452,161.47602184192326,34.98647139908338,32.29520436838465,21.53013624558977,18.83886921489105,4.000970528387326,6.001405509861042,4.000970528387326,7.999027845980877,11.998426518331623,4.001495458575566,2.83703191361872,269.33044714238144,269.21546304836255,269.20439172183524,269.2307692307692,us_china_tariff
19,15.809954728084655,270.4826850170882,17.46232787737139,0.0,0.9998515083539454,162.2896110102529,35.16274905222147,32.45792220205058,21.63861480136706,18.933787951196177,4.000973391886083,6.001420616758143,4.000973391886083,7.9990132043802245,11.998371231861448,4.001508113535976,2.832381409211889,269.3314250964323,269.2148831177712,269.20394151889536,269.2307692307692,us_china_tariff
20,15.809979045347037,271.84614986836425,17.55009119912586,0.0,0.9998512568736264,163.10768992101853,35.33999948288735,32.62153798420371,21.74769198946914,19.029230490785498,4.0009747172910775,6.001433846410607,4.0009747172910775,7.999000063715176,11.998318018870874,4.001519144081492,2.8226660279429625,269.33227687261376,269.2143249370627,269.2035374670312,269.2307692307692,us_china_tariff
21,15.810000340847228,273.21711932022515,17.638334664099602,0.0,0.9998512303179214,163.93027159213509,35.51822551162927,32.78605431842702,21.857369545618013,19.12519835241576,4.000974695732113,6.001445432092508,4.000974695732113,7.998988270122245,11.998266801595527,4.001528765027963,2.8078578923952064,269.3330193131773,269.21378769052325,269.2031748352169,269.2307692307692,us_china_tariff
22,15.81001899008173,274.5956177319474,17.727059959276485,0.0,0.9998513986239118,164.75737063916844,35.69743030515316,32.95147412783369,21.967649418555794,19.22169324123632,4.000973494588424,6.001455578090332,4.000973494588424,7.998977685510759,11.998217505187533,4.00153716125875,2.787929034664232,269.33366687688215,269.2132705930318,269.20284937741195,269.2307692307692,us_china_tariff
23,15.810035321886303,275.9816718274616,17.816268906562893,0.0,0.999851735583906,165.58900309647694,35.87761733757001,33.11780061929539,22.07853374619693,19.31871702792231,4.000971260440018,6.001464463305093,4.000971260440018,7.998968185945956,11.998170057606133,4.00154449225359,2.7628513875739933,269.3342320078005,269.21277288891264,269.20255728284496,269.2307692307692,us_china_tariff
24,15.810046034509227,277.3753104337456,17.905963448031873,0.0,0.9998522183577071,166.42518626024736,36.05879035638693,33.28503725204947,22.19002483469965,19.416271730362194,4.000968348706354,6.001472616017443,4.000968348706354,7.998959660197838,11.998124389512407,4.001550668798352,2.732596776864571,269.33472544014546,269.21229385083114,269.2022951313932,269.2307692307692,us_china_tariff
25,15.810053222653222,278.77656425127554,17.996145869675438,0.0,0.999852783202052,167.26593855076533,36.24095335266582,33.45318771015307,22.302125140102046,19.51435949758929,4.000964982314626,6.00148037004684,4.000964982314626,7.998952008438787,11.998080434167939,4.001555756466023,2.6971369142326753,269.3351411691198,269.21183277873104,269.20205985353647,269.2307692307692,us_china_tariff
26,14.055398481582824,280.1854693378334,18.086818677468276,0.0,0.9998533907904517,168.11128160270005,36.42411101391834,33.62225632054001,22.414837547026675,19.61298285364834,4.111945470513056,6.101391787347183,3.835445470513055,7.9989451410746835,11.998038127337288,3.890575718121697,2.6564433774308025,269.33548360829,269.21138899881095,269.2018486944165,269.2307692307692,us_china_tariff
27,13.475136954263583,281.602065179354,18.19739201939074,0.0,0.9962950691761305,168.96123910761239,36.608268473316016,33.79224782152248,22.52816521434832,19.71214456255478,4.259628142602645,6.2384934615755,3.7066281426026455,7.998938977695857,11.997997407194124,3.770627706071879,2.6104875975326425,261.8656733351142,269.21096186254,269.20165918158017,269.2307692307692,us_china_tariff
28,13.022560806585266,283.32856309927024,18.35406279445528,0.0,0.9880235670518951,169.99713785956214,36.83271320290513,33.99942757191243,22.66628504794162,19.83299941694892,4.435936756986879,6.404576451648051,3.60643675698688,7.998933446135569,11.997958214230863,3.652029082671361,2.5581183781102763,253.79224944714568,269.2105507457099,269.2014890960299,269.2307692307692,us_china_tariff
29,12.670556677419722,285.77286524019996,18.575404327901165,0.0,0.976587977383329,171.46371914411998,37.150472481226,34.292743828823994,22.861829219216,20.004100566814,4.634510022172223,6.593200494531613,3.528510022172224,7.998928481625015,11.997920491171714,3.5408039235595457,2.4966692844645455,245.80964979518777,269.2101550475232,269.20133644624116,269.2307692307692,us_china_tariff
30,12.396775331263443,289.2242011006552,18.87445660884566,0.0,0.963196178995632,173.5345206603931,37.59914614308518,34.70690413207862,23.137936088052417,20.245694077045865,4.850400260548982,6.799356490227797,3.467900260548982,7.998924026034954,11.99788418288897,3.440057257781303,2.422399478112815,238.32334100881556,269.2097741897144,269.2011994448442,269.2307692307692,us_china_tariff
31,12.183834006737403,293.8856634121238,19.26065120980354,0.0,0.9487363293700866,176.33139804727426,38.20513624357609,35.266279609454855,23.510853072969905,20.571996438848668,5.079759273405566,7.019148466993769,3.4207592734055665,7.9989200271950756,11.997849236322455,3.3510186803706765,2.330813689920562,231.54231542758768,269.20940761570597,269.2010764876954,269.2307692307692,us_china_tariff
32,12.01821276070474,296.1538461538462,19.74131141009843,3.750327096021863,0.9338371891568014,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,5.319594013398941,7.249546220635989,3.3840940133989417,7.998916438283134,11.997815600401973,3.2737553558857972,2.230802260042861,225.5493342557186,269.20905478979404,269.20096613509486,269.2307692307692,us_china_tariff
33,11.889396068132426,296.1538461538462,20.322743505202787,14.99031466463408,0.9189292048107698,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,5.567576551783986,7.488192922599057,3.355576551783987,7.998913217276712,11.997783225972679,3.2076525456830884,2.1307908301651612,220.34891818462097,269.2087151963661,269.20086709492875,269.2307692307692,us_china_tariff
34,11.789205176669157,296.1538461538462,21.01100254314198,35.28938881606281,0.9042969453695845,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,5.821896274954818,7.733255481617582,3.3333962749548185,7.998910326461185,11.997752065723246,3.1517318208207876,2.030779400287461,215.89969057482327,269.20838833914723,269.20077820754,269.2307692307692,us_china_tariff
35,11.71127882619583,296.1538461538462,21.81242328884383,66.31134591038054,0.8901205180842848,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,6.081144926049325,7.983308158182605,3.316144926049326,7.998907731988117,11.997722074116727,3.104856907638469,1.9307679704097607,212.1357956321684,269.2080737404751,269.20069843215,269.2307692307692,us_china_tariff
36,11.650669363505125,296.1538461538462,22.733992602443703,109.81871514174166,0.8765067436501479,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,6.344227192747294,8.237242042341972,3.302727192747294,7.998905403478934,11.997693207324001,3.065862545778817,1.8307565405320605,208.9807533987431,269.20777094060156,269.2006268346721,269.2307692307692,us_china_tariff
37,11.603528608865098,296.1538461538462,23.78362040886872,167.6829202727057,0.8635119343505777,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,6.610291164356079,8.494194647453309,3.29229116435608,7.9989033136692225,11.997665423159733,3.033631274955491,1.73074511065436,206.35613288895883,269.20747949702115,269.2005625767745,269.2307692307692,us_china_tariff
38,11.566863529694675,296.1538461538462,24.970349790498027,241.898661950004,0.8511582153435371,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,6.878674242806763,8.753495149698294,3.2841742428067646,7.998901438089489,11.997638681020712,3.007135578590627,1.63073368077666,204.1867204296965,269.20719898382424,269.2005049060641,269.2307692307692,us_china_tariff
39,11.538346208730285,296.1538461538462,26.304534117904634,334.6015730318275,0.8394450606467331,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,7.148861073374108,9.014621796538261,3.277861073374109,7.998899754778654,11.997612941826528,2.9854574759201298,1.5307222508989597,202.4033562512922,269.2069289910745,269.20045314727724,269.2307692307692,us_china_tariff
40,11.516166041296144,296.1538461538462,27.798000257948715,448.08863396219283,0.8283573610142175,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,7.420450824082764,9.277168779914266,3.272950824082766,7.998898244026899,11.997588167962448,2.9677938692928842,1.4307108210212593,200.9442531869318,269.2066691242101,269.2004066943725,269.2307692307692,us_china_tariff
41,11.498914777475783,296.1538461538462,29.46421093827419,584.8411316699477,0.8178710134752355,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,7.693131736323385,9.540820470924677,3.269131736323387,7.998896888144898,11.997564323224458,2.9534532839556067,1.3306993911435592,199.75535658702105,269.20641900346703,269.2003650034346,269.2307692307692,us_china_tariff
42,11.485497110351162,296.1538461538462,31.31843548445305,747.5501491318433,0.807956756157888,177.6923076923077,38.5,35.53846153846154,23.692307692307697,20.730769230769234,7.9666613308615775,9.805331380103844,3.2661613308615802,7.998895671256688,11.997541372766346,2.94184776718139,1.230687961265859,198.79012488162738,269.20617826332386,269.20032758630634,269.2307692307692,us_china_tariff
43,11.475061133431332,291.8472174890485,33.37793573084306,943.451344935772,0.7985827688205069,173.38567902751004,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.240851012491474,10.070510570951873,3.263851012491477,7.998894579113774,11.997519283048783,2.9324824131832057,1.146674409043425,198.00898432951664,269.20594655196794,269.20029400487203,269.2307692307692,us_china_tariff
44,11.466944251915368,236.888712840091,35.61805316082241,1226.3946207784281,0.7941003806461986,118.42717437855252,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.515554095861786,10.336209537108633,3.2620540958617887,7.998893598928305,11.99749802179031,2.9249440846072186,1.2668157775080546,197.37862396425422,269.205723530781,269.20026386592815,269.2307692307692,us_china_tariff
45,11.460631113619804,236.5842803399069,38.04825958543631,1544.5400613328432,0.7904067459676261,118.12274187836844,38.5,35.53846153846154,23.692307692307697,20.730769230769234,8.79065649221727,10.602312773476829,3.2606564922172723,7.99889271922333,11.99747755792016,2.9188902916398614,1.3880880245023424,196.8712364639474,269.2055088738445,269.20023681657915,269.2307692307692,us_china_tariff
46,11.455720888546232,228.8438809803012,40.68493973126602,1908.2854632038714,0.7868697195000975,117.87826177776363,33.85966903014235,35.53846153846154,20.836719403164473,20.730769230769234,9.066069465743757,10.868730442641478,3.25956946574376,7.998891929698423,11.997457861532853,2.9140387806524077,1.5381136123569783,196.46376962960605,269.20530226746314,269.2002125401054,269.2307692307692,us_china_tariff
47,11.45190181962292,215.14038352210721,43.54596371689966,2326.8111063942415,0.7834837533395982,117.68233537250107,25.497839330708565,35.53846153846154,15.69097804966681,20.730769230769234,9.34172399960695,11.135392670966537,3.258723999606953,7.9988912211090675,11.997438903844492,2.910158114977512,1.7390437227160498,196.13722562083512,269.2051034097067,269.20019075225457,269.2307692307692,us_china_tariff
48,11.44893142881141,214.92881261463936,46.65083095480245,2790.120752365579,0.7802426243089056,117.52561618178413,25.463883506053232,35.53846153846154,15.670082157571219,20.730769230769234,9.61756641397688,11.40224511221981,3.258066413976883,7.998890585158422,11.997420657150702,2.9070593575893726,1.940759757694244,195.87602696964024,269.20491200996844,269.2001711979137,269.2307692307692,us_china_tariff
49,11.446621121835994,201.9833371816827,50.020826327041405,3314.7478971823534,0.7771397543386471,117.40047405649388,25.43676937890701,27.46907191921008,15.653396540865852,16.02362528620591,9.893554957820271,11.669245497054499,3.2575549578202736,7.998890014400169,11.997403094786138,2.904588858536601,2.1905644829880275,195.66745676082314,269.2047277885407,269.20015364812184,269.2307692307692,us_china_tariff
50,11.444824214068854,195.50117317073276,53.67919019075657,3898.3605567986274,0.7741684391738705,117.30070390243965,25.41515251219526,23.46014078048793,15.640093853658621,13.685082121951295,10.16965715806892,11.936360949269142,3.257157158068923,7.998889502151323,11.997386191085521,2.9026220874389943,2.4644485693923235,195.50117317073276,269.2045504762062,269.20013789738925,269.2307692307692,us_china_tariff
51,11.443426617317439,195.3687943468554,57.651303834440654,4539.102492125778,0.7713220089875941,117.22127660811323,25.397943265091204,23.444255321622645,15.629503547748431,13.67581560427988,10.445847757859088,12.203565898451496,3.2568477578590915,7.998889042413985,11.99736992134613,2.901058418188964,2.738824404770904,195.3687943468554,269.20437981384424,269.2001237612913,269.2307692307692,us_china_tariff
52,11.442339596205233,195.26354737810334,61.92864725740562,5241.835710550768,0.7706790453717572,117.15812842686199,25.384261159153436,23.4316256853724,15.621083790248267,13.668448316467234,10.72210711293782,12.470840456477232,3.2566071129378242,7.74388862980511,11.9973542617917,2.8998167588031674,3.0135912021433633,195.26354737810334,269.2042155520523,269.200111074309,269.2307692307692,us_china_tariff
53,11.441494134238336,195.17997415021318,66.43089344600511,6011.295231954852,0.7756373999691382,117.1079844901279,25.373396639527716,23.42159689802558,15.614397932017056,13.662598190514924,10.998419944421796,12.738169154785044,3.2564199444218005,7.515028746977763,11.997339189537684,2.898831917033454,3.2886684498423087,195.17997415021318,269.2040574507816,262.1630804571218,269.2307692307692,us_china_tariff
54,11.440836551851534,195.11368672340555,71.1657924689899,6850.969478355214,0.7803707667001875,117.06821203404333,25.36477927404272,23.413642406808666,15.609094937872444,13.65795807063839,11.274774368719612,13.00553996225602,3.256274368719616,7.309629683376702,11.997324682557794,2.8980515970579717,3.563991936125235,195.11368672340555,269.2039052789862,255.8474279214056,269.2307692307692,us_china_tariff
55,11.440325098217471,195.06116518659425,76.14181197184286,7764.471309645161,0.7848688459069396,117.03669911195655,25.357951474257252,23.40733982239131,15.604893214927541,13.654281563061598,11.551161143025908,13.272943521341025,3.2561611430259116,7.12528643017308,11.99731071965183,2.8974339311354154,3.8395105246994357,195.06116518659425,269.20375881428544,250.17920376241474,269.2307692307692,us_china_tariff
56,11.439927300428103,195.01959151872987,81.36822068161739,8755.548508880185,0.7891247842745021,117.01175491123792,25.352546897434884,23.402350982247583,15.60156732149839,13.651371406311092,11.8275730784827,13.540372553936809,3.2560730784827046,6.95984052011919,11.997297280414688,2.896945460438303,4.115183547403891,195.01959151872987,269.20361784263866,245.0920389865071,269.2307692307692,us_china_tariff
57,11.43961790174426,194.98671368334732,86.8551632561299,9828.095705319754,0.7931350028479812,116.99202821000839,25.348272778835153,23.398405642001677,15.598937094667786,13.649069957834314,12.104004583748718,13.807821399289018,3.256004583748722,6.811354754148005,11.997284345206543,2.8965594900734564,4.390978701740526,194.98671368334732,269.2034821580329,240.52636819944306,269.2307692307692,us_china_tariff
58,11.439377258009873,194.96073490879033,92.61372652551003,10986.167575345786,0.7968989413020184,116.97644094527419,25.344895538142744,23.39528818905484,15.596858792703227,13.647251443615325,12.380451309997303,14.075285654582975,3.255951309997307,6.678090518792366,11.997271895124145,2.8962547537587113,4.6668703596973575,194.96073490879033,269.20335156218147,236.4287321577382,269.2307692307692,us_china_tariff
59,11.439190090416982,194.94022381068248,98.65599769110597,12233.993166453447,0.8004187429481459,116.96413428640949,25.342229095388724,23.392826857281896,15.595217904854598,13.645815666747776,12.656909874803313,14.342761895402802,3.255909874803317,6.558487428834439,11.9972599119732,2.8960143333115216,4.942838210440621,194.94022381068248,269.2032258642342,232.7511518166739,269.2307692307692,us_china_tariff
60,11.439044515432787,194.92404166519856,104.99511544243249,13575.991201986806,0.8036989034128595,116.95442499911913,25.340125416475814,23.390884999823825,15.593923333215885,13.6446829165639,12.933377647388209,14.610247458310452,3.255877647388213,6.451145056822107,11.997248378241778,2.8958247868020734,5.218866173165624,194.92404166519856,269.20310488049864,229.4505665457196,269.2307692307692,us_china_tariff
61,11.438931290297521,194.91128372706262,111.6453152230769,15016.78624234872,0.8067459032991433,116.94677023623757,25.33846688451814,23.389354047247515,15.59290269816501,13.643789860894385,13.209852581588239,14.877740271740304,3.2558525815882433,6.354806535523979,11.99723727707472,2.895675446860198,5.494941527934222,194.91128372706262,269.2029884341718,226.48832993345624,269.2307692307692,us_china_tariff
62,11.438843226188657,194.90123200020562,118.62197002923209,16561.225600169535,0.8095678418641656,116.94073920012337,25.33716016002673,23.388147840024676,15.592098560016451,13.643086240014394,13.486333085940633,15.145238724472552,3.255833085940637,6.268343841324863,11.99722659224901,2.8955578572192486,5.771054221955633,194.90123200020562,269.20287635508134,223.8297572784021,269.2307692307692,us_china_tariff
63,11.438774731792495,194.89331731283403,125.94162817606782,18214.39693061281,0.8121740851843402,116.93599038770041,25.336131250668423,23.387198077540084,15.591465385026723,13.642532211898382,13.7628179226394,15.4127415633346,3.2558179226394035,6.190744586245627,11.997216308150062,2.895465321199586,6.047196316747369,194.89331731283403,269.20276847943717,221.44371946733037,269.2307692307692,us_china_tariff
64,11.438721458303831,194.88708892689522,133.62204943820512,19981.646442117926,0.8145749387500087,116.93225335613712,25.33532156049638,23.386450671227426,15.590967114151617,13.642096224882666,14.039306128945293,15.680247813635383,3.2558061289452964,6.121100163935758,11.997206409748904,2.8953925405730887,6.323361548188208,194.88708892689522,269.20266464959195,219.3022784858168,269.2307692307692,us_china_tariff
65,11.438680023314204,194.88219023088098,141.6822408830648,21868.597696234356,0.816781351168903,116.92931413852858,25.33468473001453,23.385862827705715,15.590575218470478,13.64175331616167,14.315796956060144,15.947756717280864,3.2557969560601476,6.05859511084056,11.997196882580214,2.895335327212019,6.5995449768653565,194.88219023088098,269.20256471381106,217.38036029322714,269.2307692307692,us_china_tariff
66,11.43864779605805,194.8783393315782,150.14249359056234,23881.17098693051,0.8188046528111869,116.92700359894691,25.334184113105167,23.38540071978938,15.590267146526255,13.641483753210474,14.592289821584618,16.215267684641578,3.2557898215846226,6.002497557973361,11.997187712721185,2.8952903732141957,6.875742710517627,194.8783393315782,269.2024685260502,215.65546123185007,269.2307692307692,us_china_tariff
67,11.438622730381706,194.8753135817247,159.02442130750123,26025.603309317772,0.8206563308762866,116.92518814903481,25.33379076562421,23.385037629806963,15.590025086537976,13.64127195072073,14.868784272540868,16.48278025711623,3.2557842725408714,5.952150661492922,11.997178886771175,2.895255067909608,7.151951683953899,194.8753135817247,269.20237594574274,214.10738453253407,269.2307692307692,us_china_tariff
68,11.438603234830254,194.87293726314667,168.35100193453238,28308.46894484689,0.8223478405205106,116.923762357888,25.333481844209068,23.3847524715776,15.589834981051734,13.641105608420268,15.145279956612326,16.75029407801446,3.2557799566123293,5.906964911747069,11.997170391832121,2.89522735238042,7.4281694847251565,194.87293726314667,269.2022868375936,212.71800383158353,269.2307692307692,us_china_tariff
69,11.438588071603807,194.87107179483596,178.14662259844897,30736.70070465833,0.8238904503290542,116.92264307690156,25.333239333328674,23.384528615380315,15.589685743586877,13.640975025638518,15.421776599774642,17.017808869910073,3.255776599774644,5.86641123072945,11.997162215489691,2.895205603945691,7.704394215170673,194.87107179483596,269.20220107138204,211.47105092994315,269.2307692307692,us_china_tariff
70,11.438576277967869,194.86960795788303,188.43712893018406,33317.611885011414,0.8252951194931135,116.92176477472981,25.333049034524795,23.384352954945964,15.589568636630643,13.640872557051814,15.698273988897483,17.285324417026857,3.255773988897486,5.830014777127841,11.997154345795149,2.89518854454279,7.980624383346327,194.86960795788303,269.20211852177096,210.3519253095531,269.2307692307692,us_china_tariff
71,11.438567105127962,194.86845972884163,199.24987905351932,36058.91899879921,0.8265724034947451,116.92107583730497,25.332899764749413,23.384215167460994,15.589476778307331,13.640792181018915,15.974771958212603,17.55284055153865,3.2557719582126055,5.7973493864275865,11.997146771247882,2.8951751681382962,8.0,194.86845972884163,269.2020390681241,209.3475231765087,269.2307692307692,us_china_tariff
72,11.438559970687624,194.86755939392378,210.61380269320676,38968.76535536146,0.8277323848367073,116.92053563635426,25.332782721210094,23.384107127270852,15.589404751513904,13.640729157574667,16.0,17.820357142913824,3.2557703787889736,5.768032580969564,11.997139480778605,2.895164683272028,8.0,194.86755939392378,269.2019625943296,208.44608402929973,269.2307692307692,us_china_tariff
73,11.438554421671242,194.86685368177112,222.5594657342023,42055.745567448525,0.8287846253124589,116.92011220906267,25.332690978630247,23.384022441812533,15.58934829454169,13.64067975772398,16.0,18.087874089627647,3.2557691503467696,5.741721091535677,11.997132463733173,2.8951564676206227,8.0,194.86685368177112,269.2018889886302,207.63705295560237,269.2307692307692,us_china_tariff
74,11.438550105763985,194.8663007052342,235.119140505078,45328.93106957778,0.8297381364305545,116.91978042314052,25.33261909168045,23.383956084628103,15.589304056418737,13.640641049366396,16.0,18.355391312716332,3.255768194890477,5.718106838024298,11.997125709857022,2.8951500320966974,8.0,194.8663007052342,269.20181814345995,206.9109570452634,269.2307692307692,us_china_tariff
75,11.438546748942855,194.86586754497,248.32688201673992,48797.896736457995,0.8306013648350572,116.919520526982,25.3325627808461,23.3839041053964,15.5892694035976,13.640610728147902,16.0,18.622908750763525,3.2557674517568365,5.696913322153565,11.997119209280175,2.895144992504864,8.0,194.86586754497,269.20174995528726,206.2592944724013,269.2307692307692,us_china_tariff
