week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,critical_minerals_security,175,20,0.3992122313829932,3.782760471320844,0.3841007040621925,24.881379407169412,1.0252895248683436,1.0576133598155182,3.782760471320844,16.0,18.826477595381764,16.0,21.949871495881485,26.379394999134455,5.956540574431221,4.119278736361429,3.005855009639337,8.005855009639335,6.005855009639339,2.005855009639337,1.0044734463524807,1.0051016777294506,1.0017142540702082,1.005838814961793,1.0138535560630249,1.01030174315813,0.9941038019856662,1.025938588763978,1.0283687451790267,1.0124722239988064,1.0358301988518255,1.0080606249322508,1.0305418408973774,1.000250212495304,1.0335235274321781,850.1334544272447,0.02441856149032684,0.40027533511734054,370.9973236611234,24.87346124481261,0.6853115197368561,3.9218886372871467,3.9218886372871467,3.9218886372871467,3.9218886372871467,china_graphite_minerals_policy
11,uk,critical_minerals_security,175,20,0.39980533285136305,3.806286237062026,0.38388637532922903,26.984334771064194,1.0278596046656565,1.0589274488826563,3.806286237062026,16.0,19.978070910077967,16.0,23.04256812894309,27.45381123358322,5.956265263786916,4.129920954804102,3.0063690481531724,8.006369048153172,6.006369048153174,2.0063690481531724,1.0042499660757558,1.0048500446312154,1.001628685701124,1.0055641580413226,1.0133159923962027,1.010147889789592,0.9929677254284588,1.0277645229146712,1.03050706645954,1.013331179724186,1.0381399238549085,1.008481054329367,1.0332880269862048,1.0002729621899953,1.0361864362842739,807.6596823300908,0.025740887855504033,0.400030820285058,370.996209151712,26.973119243584875,0.6726651129055186,3.9446654049866408,3.9446654049866408,3.9446654049866408,3.9446654049866408,china_graphite_minerals_policy
12,uk,critical_minerals_security,175,20,0.4004057801484622,3.829936840981183,0.3836947924032653,29.060342165917305,1.0303576659259701,1.0602397949780713,3.829936840981183,16.0,21.070597919951407,16.0,24.042796191583513,28.48921568878619,5.956343970094252,4.140516048594958,3.0068803780035855,8.006880378003585,6.006880378003587,2.0068803780035855,1.0040376165127292,1.0046092164475535,1.0015473803650898,1.005296265317999,1.0127593195928877,1.0100013685112765,0.9917940427624813,1.029514504211192,1.0325992424601866,1.0141635186890174,1.0403499109672247,1.0088233155504487,1.0360291942158935,1.0002957124021055,1.038793941291517,767.367248986436,0.02713316289589011,0.39978652801624365,370.99521292049695,29.046179208807775,0.6616361445706419,3.9675868367123974,3.9675868367123974,3.9675868367123974,3.9675868367123974,china_graphite_minerals_policy
13,uk,critical_minerals_security,175,20,0.4010187472818832,3.853713483083127,0.3835269468858896,31.109625489038258,1.0327801367248763,1.061551000499986,3.853713483083127,16.0,22.122721176075196,16.0,25.076491540989203,29.571343031817655,5.956382359900926,4.15106426982804,3.007389071066625,8.007389071066624,6.007389071066627,2.0073890710666253,1.0038358665896374,1.0043795766982573,1.0014701332295464,1.005037606242979,1.0121977999597407,1.0098619839985226,0.9905913746239784,1.03119707800108,1.0346507772516074,1.0149725522959196,1.0424700199205008,1.009093274303192,1.0387653719347372,1.0003184631316466,1.0413480159359703,729.1444640056466,0.02859923634899385,0.3995424411602182,370.99434012380664,31.092880293199872,0.652061782491119,3.990653655653375,3.990653655653375,3.990653655653375,3.990653655653375,china_graphite_minerals_policy
14,uk,critical_minerals_security,175,20,0.4016478723495934,3.877617627735734,0.3833833529260338,33.13242242877775,1.0351259417450045,1.0628614389706659,3.877617627735734,16.0,23.202157226616446,16.0,26.11658126518004,30.680032322474407,5.956118466231392,4.161566097995581,3.007895196495537,8.007895196495538,6.007895196495539,2.007895196495538,1.003644196062632,1.0041609991219231,1.0013967450641892,1.0047893911207884,1.0116411085060888,1.0097295369365784,0.9893667450712642,1.0328203000763403,1.0366665624813542,1.0157611882490771,1.0445091618255173,1.0092971010394236,1.0414965893970618,1.0003412143786305,1.0438509480244098,713.5861774318633,0.02926862938593443,0.3992985494143244,370.99359343521536,33.11346809509543,0.6437953449057741,4.013866593198947,4.013866593198947,4.013866593198947,4.013866593198947,china_graphite_minerals_policy
15,uk,critical_minerals_security,175,20,0.4022956848124842,3.901650954246919,0.38326417251772504,35.12897690416212,1.0373958294627963,1.0641713469099836,3.901650954246919,16.0,24.0,16.0,27.139294807435054,31.76798416847633,5.956101691178075,4.172022169827285,3.0083988199605423,8.008398819960542,6.0083988199605445,2.008398819960543,1.003462105201885,1.0039531641694328,1.0013270246492565,1.0045521119585707,1.0110960764026637,1.0096037003359684,0.9881258484254521,1.0343916382883929,1.0386509235204289,1.0165319743314734,1.046475380333964,1.0094410190684828,1.0442228755833047,1.0003639661430688,1.046305239908198,713.5921970048931,0.029315589069012386,0.3990548475243704,370.99297369709217,35.108189025736586,0.6367047366343742,4.037226391026349,4.037226391026349,4.037226391026349,4.037226391026349,china_graphite_minerals_policy
16,uk,critical_minerals_security,175,20,0.4029639126470787,3.9258153054453047,0.38316931315441344,37.099533483604894,1.03959184888126,1.0654808425454783,3.9258153054453047,16.0,24.0,16.0,28.22390258133165,32.90103105842301,5.95556451632756,4.1824332285510835,3.008900003085898,8.008900003085898,6.0089000030859,2.0089000030858983,1.0032891169998712,1.0037556633433158,1.001260789434867,1.00432579751197,1.0105668460412776,1.0094842775571498,0.9868732690762378,1.0359178945767433,1.0406076697741393,1.0172871462400688,1.0483759265551154,1.0095310852263064,1.046944259094022,1.0003867184249733,1.0487135311699005,713.5982502971083,0.02936403424325073,0.398811333914488,370.9924804284029,37.07728623035918,0.6306710286663583,4.060733802791033,4.060733802791033,4.060733802791033,4.060733802791033,china_graphite_minerals_policy
17,uk,critical_minerals_security,175,20,0.4036537044660553,3.9501126472302945,0.38309850356888503,39.0443333464425,1.041716945615303,1.0667899865187047,3.9501126472302945,16.0,24.0,16.0,29.22237667378735,33.97479751452506,5.95565203724299,4.192800087198508,3.0093988030419694,8.009398803041972,6.0093988030419725,2.0093988030419703,1.00312477727703,1.0035680148276251,1.001197865573257,1.0041102799567079,1.01005627624836,1.0093708660772989,0.9856126819154283,1.0374052139512169,1.0425401490729018,1.0180286575898865,1.0502173325514743,1.0095731005080708,1.0496607680884422,1.0004094712243559,1.0510785247107282,713.6043374722626,0.02941404855607502,0.3985680096436292,370.9921122185582,39.02099671495788,0.6255871695889709,4.084389595404826,4.084389595404826,4.084389595404826,4.084389595404826,china_graphite_minerals_policy
18,uk,critical_minerals_security,175,20,0.40436579115142296,3.9745450283080954,0.3830513520125089,40.9636114499634,1.043774651943964,1.0680987796228005,3.9745450283080954,16.0,24.0,16.0,30.359137932125687,35.09224716961722,5.955656924990783,4.203123602130009,3.009895272290416,8.009895272290418,6.00989527229042,2.0098952722904166,1.0029686540776468,1.0033897386347836,1.0011380877012956,1.0039052155172354,1.0095657612405373,1.0092631440886173,0.9843470111688046,1.038859082421119,1.0444512963393082,1.018758216643688,1.052005477258607,1.0095725133666682,1.052372430250713,1.000432224541228,1.0534029347304508,713.6104587035696,0.029465685211612795,0.398324877624711,370.9918670304651,40.93954940991915,0.6213568178582799,4.108194549989913,4.108194549989913,4.108194549989913,4.108194549989913,china_graphite_minerals_policy
19,uk,critical_minerals_security,175,20,0.4051006040115583,3.999114551252626,0.38302739079932796,42.85759462198014,1.0457688514164292,1.0694071977354354,3.999114551252626,16.0,24.0,16.0,31.428914300080557,36.16879768045451,5.955544767552151,4.213404654031475,3.01038945843922,8.010389458439223,6.010389458439224,2.010389458439221,1.0028203368075825,1.003220371488034,1.0010812986213509,1.0037102172425116,1.0090960240103233,1.0091608443812625,0.9830785711909154,1.0402843689799188,1.0463436814494609,1.019477317699489,1.0537456493062898,1.0095343942181607,1.0550792727738214,1.0004549783756018,1.0556894396345564,713.6166141721139,0.029518975581922766,0.3980819420441939,370.9917424321565,42.83316394788696,0.6178932845755024,4.132149462510757,4.132149462510757,4.132149462510757,4.132149462510757,china_graphite_minerals_policy
20,uk,critical_minerals_security,175,20,0.40585836157887545,4.023823345248351,0.3830261099750254,44.72650036595222,1.0477036018394739,1.0707151915599162,4.023823345248351,16.0,24.0,16.0,32.0,37.31968285808653,5.955689864137612,4.223644134399332,3.010881404200462,8.010881404200466,6.010881404200466,2.0108814042004624,1.0026794352858688,1.003059470385609,1.001027348944646,1.0035248802800913,1.0086471083511264,1.0090636431791185,0.981809179228234,1.0416853621198134,1.0482195523167877,1.020187264713487,1.0554426035316524,1.009463411348798,1.0577813223550054,1.000477732727489,1.057940649525052,713.6228040655512,0.029573935532703235,0.39783920793270205,370.99173577187014,44.70204998686977,0.6151185771267769,4.156255144174632,4.156255144174632,4.156255144174632,4.156255144174632,china_graphite_minerals_policy
21,uk,critical_minerals_security,175,20,0.4066391335289835,4.048673546484527,0.3830469824803451,46.57053620369885,1.0495830041675802,1.072022703015186,4.048673546484527,16.0,24.0,16.0,32.0,38.5165981889854,5.955162190594461,4.2338429360679095,3.0113711474215985,8.011371147421603,6.011371147421603,2.0113711474215994,1.0025455787827076,1.0029066131986022,1.000976096726406,1.0033487778071766,1.008218752806746,1.0089714195399897,0.9805402514357826,1.0430658226123568,1.0500808726593516,1.020889201429331,1.0571006134800058,1.0093638386654338,1.0604786051986899,1.000500487596901,1.0601590794735456,713.6290285770391,0.029630570081587468,0.39759668084891564,370.9918443088978,46.54640694008286,0.6129625347208094,4.180512421614615,4.180512421614615,4.180512421614615,4.180512421614615,china_graphite_minerals_policy
22,uk,critical_minerals_security,175,20,0.4074428878565816,4.0736672812288806,0.3830894826424933,48.38989942216759,1.0514111071071346,1.0733296673334662,4.0736672812288806,16.0,24.0,16.0,32.0,39.658962113466195,5.955687359155497,4.244001946720634,3.0118587211797245,8.011858721179728,6.011858721179729,2.011858721179725,1.0024184150759485,1.0027613983052472,1.0009274071063952,1.0031814666119532,1.0078105409596079,1.0088837406824214,0.9792728820366637,1.0444290382554835,1.0519293554513331,1.021584119365566,1.0587235188653519,1.0092395748489678,1.0631711470243246,1.00052324298385,1.0623471314625827,713.6352879043669,0.02968887683617669,0.397354366648182,370.99206530974095,48.36642400720003,0.6113620475313934,4.204922136916273,4.204922136916273,4.204922136916273,4.204922136916273,china_graphite_minerals_policy
23,uk,critical_minerals_security,175,20,0.40826952567985797,4.098806653502077,0.3831530994854018,50.18477711701156,1.053191839414234,1.0746360166381579,4.098806653502077,16.0,24.0,16.0,32.0,40.85134962061036,5.9554709407075075,4.2541220446030525,3.012344153921209,8.012344153921212,6.012344153921213,2.0123441539212092,1.0022976095401523,1.0026234438747432,1.0008811519610437,1.0030225145700318,1.0074218585497767,1.0088004641422599,0.9780079061435925,1.045777869686889,1.0537664934027895,1.0222728865236281,1.0603147686426324,1.0090941575450325,1.0658589730773362,1.0005459988883476,1.0645070826852894,713.6415822492542,0.029748848530434413,0.39711227131436544,370.99239611732406,50.162280422704136,0.6102603517946006,4.229485147509692,4.229485147509692,4.229485147509692,4.229485147509692,china_graphite_minerals_policy
24,uk,critical_minerals_security,175,20,0.4091189068696702,4.124093736167415,0.3832373460332714,51.95534644985033,1.0549289635515404,1.0759416832239648,4.124093736167415,16.0,24.0,16.0,32.0,41.99192795137287,5.954865946920726,4.264204095857676,3.012827469633676,8.012827469633683,6.012827469633681,2.012827469633677,1.0021828442739589,1.0024923870251135,1.0008372095697895,1.002871507048533,1.007052020392626,1.0087215048225961,0.976745951986445,1.0471147977078878,1.0555935860267422,1.0229562642657073,1.0618774601007657,1.00893078657284,1.068542108141955,1.0005687553104057,1.0666410783981506,713.6479118167786,0.02981047489239311,0.3968704008388126,370.992834199373,51.93414585627936,0.6096063938265252,4.25420232596367,4.25420232596367,4.25420232596367,4.25420232596367,china_graphite_minerals_policy
25,uk,critical_minerals_security,175,20,0.40999086884015196,4.149530564493001,0.3833417655335921,53.701775055099965,1.056626045629754,1.0772465985191955,4.149530564493001,16.0,24.0,16.0,32.0,43.13114174185822,5.954421001528491,4.274248953048392,3.0133086880408695,8.013308688040874,6.0133086880408735,2.01330868804087,1.002073817267482,1.0023678829477038,1.000795464296513,1.00272804839176,1.0067002752925174,1.0086466763054738,0.9754874827222473,1.048441965201289,1.0574117635164593,1.0236349164552492,1.0634143739426087,1.0087523456704142,1.071220576555044,1.0005915122500357,1.0687511295756997,713.654276814919,0.02987374401347134,0.39662876113435347,370.9933771807747,53.68218091538008,0.6093542565114117,4.279074559709433,4.279074559709433,4.279074559709433,4.279074559709433,china_graphite_minerals_policy
26,uk,critical_minerals_security,175,20,0.4108852402186098,4.175119132470874,0.38346593533997103,55.42422154622282,1.0582864376926762,1.078550693960164,4.175119132470874,16.0,24.0,16.0,32.0,44.29624184033102,5.954656375008362,4.284257454550714,3.0137878248099734,8.01378782480998,6.013787824809977,2.0137878248099743,1.0019702416095322,1.0022496040390503,1.0007558062861075,1.0025917619194127,1.0063658436785328,1.0085756245144224,0.9742328304084161,1.049761216097829,1.0592220077589325,1.0243094151130088,1.0649280059443642,1.0085614255110638,1.073894402220319,1.0006142697072498,1.0708391135358506,713.6606774541848,0.029938643344601754,0.39638735797529484,370.99402286376784,55.40653771121645,0.6094626423575178,4.304102750713686,4.304102750713686,4.304102750713686,4.304102750713686,china_graphite_minerals_policy
27,uk,critical_minerals_security,175,20,0.41180185067918385,4.2008613908828485,0.3836094690297525,57.122836083647215,1.0599132693281645,1.0798539052019005,4.2008613908828485,16.0,24.0,16.0,32.0,45.453481181831776,5.95421072287145,4.294230424565354,3.014264891764803,8.014264891764808,6.014264891764808,2.014264891764804,1.0018718447335815,1.0021372390582761,1.0007181311758262,1.0024622893982782,1.0060479473835737,1.008508249294855,0.9729822235796597,1.0510741313113279,1.0610251708078944,1.0249802605716847,1.0664205958701178,1.0083603472608647,1.076563608622527,1.0006370276820595,1.0729067756479223,713.6671139473226,0.030005160412783366,0.3961461969566444,370.9947692389547,57.107360459252874,0.6098944077314474,4.329287815122999,4.329287815122999,4.329287815122999,4.329287815122999,china_graphite_minerals_policy
28,uk,critical_minerals_security,175,20,0.4127405378946148,4.226759246008348,0.38377201719594745,58.79776097655814,1.0615094460925154,1.0811561686681292,4.226759246008348,16.0,24.0,16.0,32.0,46.63371773843434,5.9545880981274895,4.304168673572867,3.014739897102415,8.01473989710242,6.014739897102419,2.014739897102416,1.0017783677009793,1.002030492317765,1.0006823398208606,1.0023392903174468,1.0057458181870174,1.008444214785728,0.9717358093777864,1.0523820608338244,1.0628219911134906,1.0256478815856727,1.0678941531499189,1.008151184934957,1.0792282188412836,1.0006597861744768,1.074955733998333,713.6735865090798,0.03007328332761116,0.3959052834675131,370.9956144894189,58.78478609318218,0.6106161433609392,4.354630682893489,4.354630682893489,4.354630682893489,4.354630682893489,china_graphite_minerals_policy
29,uk,critical_minerals_security,175,20,0.41370115231414295,4.252814560199026,0.3839532672775318,60.44913129629676,1.0630776529556527,1.0824574257327517,4.252814560199026,16.0,24.0,16.0,32.0,47.84789771898943,5.954155347903291,4.314072999091913,3.015212845606174,8.015212845606177,6.015212845606177,2.015212845606175,1.0016895645197825,1.001929082909892,1.0006483380335445,1.0022224410978924,1.0054587075586667,1.008383471247554,0.9704936713437892,1.0536861525176144,1.064613107775091,1.0263126542136687,1.0693504804082021,1.0079357867448537,1.0818882555643645,1.0006825451845132,1.0769874839119833,713.6800953560196,0.030143001129384075,0.3956646226749243,370.99655698984316,60.43894487571441,0.6115977966361338,4.3801322974109365,4.3801322974109365,4.3801322974109365,4.3801322974109365,china_graphite_minerals_policy
30,uk,critical_minerals_security,175,20,0.4146835603197165,4.279029152428549,0.38415294268893935,62.07707548659947,1.064620361260133,1.0837576211067228,4.279029152428549,16.0,24.0,16.0,32.0,48.0,5.9537673813205,4.3239441866385535,3.0156837388553854,8.01568373885539,6.0156837388553885,2.015683738855386,1.0016052014975334,1.0018327439702186,1.0006160363355445,1.0021114342929613,1.0051859162953727,1.008325902136344,0.9692558440479503,1.0549873790396984,1.066399073053937,1.0269749057301651,1.0707911944780542,1.0077157971088953,1.084543741100318,1.0007053047121806,1.0790034038602345,713.6866407063751,0.030214304019033654,0.39542421951521695,370.99759530198247,62.06996099542339,0.6128123316496024,4.405793615116192,4.405793615116192,4.405793615116192,4.405793615116192,china_graphite_minerals_policy
31,uk,critical_minerals_security,175,20,0.41568764616204673,4.305404799800034,0.3843708014658539,63.68171595893696,1.0661398380114853,1.0850566998664501,4.305404799800034,16.0,24.0,16.0,32.0,48.0,5.954213197110483,4.333783010809369,3.0161525754279546,8.01615257542796,6.016152575427958,2.0161525754279555,1.0015250566263405,1.0017412219764321,1.0005853497224197,1.0020059778051065,1.0049267493314091,1.0082711736776375,0.968022324038003,1.056286559136228,1.0681803633549174,1.0276349126523259,1.0722177450168937,1.0074926732866964,1.0871946973903168,1.0007280647574908,1.0810047628722799,713.6932227799356,0.03028718349913708,0.39518407869094696,370.99872816762246,63.67795314125188,0.6142354232896731,4.431615605135666,4.431615605135666,4.431615605135666,4.431615605135666,china_graphite_minerals_policy
32,uk,critical_minerals_security,175,20,0.41671331299320863,4.33194324013244,0.3846066345979482,65.26316966443305,1.0676381567480535,1.0863546117912255,4.33194324013244,16.0,24.0,16.0,32.0,48.0,5.953914597777622,4.343590236431211,3.0166193510921158,8.016619351092118,6.0166193510921175,2.016619351092116,1.0014489189986793,1.0016542760817866,1.0005561974399388,1.001905794130061,1.0046805337011235,1.0082192340312472,0.9667930788204864,1.0575843772804774,1.0699573888621137,1.0282929169736226,1.073631431694327,1.0072677021198506,1.0898411460192083,1.0007508253204556,1.0829927266523847,713.6998417979588,0.030361632449094962,0.39494420467172947,370.99995449990934,65.26303504878018,0.6158451820446331,4.4575992489245095,4.4575992489245095,4.4575992489245095,4.4575992489245095,china_graphite_minerals_policy
33,uk,critical_minerals_security,175,20,0.4177604832422066,4.358646173856126,0.38486026415726193,66.82154863823766,1.0691172092627546,1.0876513079666483,4.358646173856126,16.0,24.0,16.0,32.0,48.0,5.954250047126766,4.353366619735971,3.017084058989868,8.017084058989871,6.01708405898987,2.017084058989869,1.001376588252387,1.0015716774815993,1.0005285027715758,1.0018106196329768,1.0044466254896174,1.0081698374726638,0.9655680541002003,1.0588814013831893,1.0717305019907855,1.0289491233199892,1.0750334193215592,1.007042015989432,1.0924831082257487,1.0007735864010867,1.0849683648754112,713.7064979831032,0.030437645152432174,0.39470460169786353,371.0012733736178,66.82531601580502,0.6176219064931782,4.483745539931055,4.483745539931055,4.483745539931055,4.483745539931055,china_graphite_minerals_policy
