week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,critical_minerals_security,175,20,0.39828890411125045,3.4804994677708545,0.3827518077645617,26.906450284254284,1.0252748754143353,1.0574980919908827,3.4804994677708545,16.0,18.826664801440206,16.0,21.949871496744557,26.379395000001626,5.956540575246967,4.1191037119064475,3.0135699459049547,8.013569945904955,6.013569945904955,2.013569945904955,1.0044734459589653,1.0051016745580312,1.001714253968516,1.005838814961773,1.013853556062939,1.0103017431577046,0.9941038018220516,1.0259062122440956,1.028327674964,1.0124572348692116,1.035796557116828,1.0080606249322384,1.0304991570330737,1.000250212495304,1.0334989503820808,850.1334544272437,0.024362084453832675,0.40027533511347824,370.99030940037574,26.877779871164698,0.6858860830169851,3.9218885150133813,3.9218885150133813,3.9218885150133813,3.9218885150133813,uk_supply_chain_friction_minerals_policy
11,uk,critical_minerals_security,175,20,0.39869654009431216,3.502141840865885,0.38231153691237385,29.292797793612426,1.0278390561072572,1.0587887747379991,3.502141840865885,16.0,19.978333200867365,16.0,23.04256813056124,27.453811235208793,5.956265265246084,4.12967579873794,3.015213791967209,8.01521379196721,6.015213791967208,2.015213791967209,1.0042499656980324,1.004850041159325,1.0016286856037018,1.0055641580412942,1.0133159923960648,1.0101478897887124,0.9929677252281177,1.0277222429054276,1.030453433484868,1.013311605645787,1.038095778878945,1.0084810543293445,1.033231734779515,1.0002729621899953,1.0361541482024719,807.659682330089,0.02566949983821405,0.40003082027920817,370.9880199919443,29.25735398279687,0.6734124204263245,3.9446652008245886,3.9446652008245886,3.9446652008245886,3.9446652008245886,uk_supply_chain_friction_minerals_policy
12,uk,critical_minerals_security,175,20,0.39911126296924715,3.5238984446485064,0.381893686651033,31.65061530146198,1.0303300132042141,1.0600764060099088,3.5238984446485064,16.0,21.070947908015526,16.0,24.042796194375295,28.489215691590314,5.956343972480079,4.140189014062276,3.016861964607616,8.016861964607616,6.016861964607615,2.0168619646076165,1.0040376161523878,1.0046092128426376,1.0015473802721746,1.005296265317962,1.012759319592686,1.0100013685096352,0.9917940425318633,1.029461051680839,1.0325314369355998,1.0141387721470936,1.0402938415920415,1.0088233155504118,1.035957348444742,1.0002957124021055,1.0387528839301166,767.3672489864329,0.02704544102164019,0.399786528008077,370.9858471705854,31.608743025087335,0.6625739470819507,3.9675865194461593,3.9675865194461593,3.9675865194461593,3.9675865194461593,uk_supply_chain_friction_minerals_policy
13,uk,critical_minerals_security,175,20,0.399538238352818,3.545770371319626,0.38149923553456777,33.98013241708132,1.0327441340393482,1.061361599470469,3.545770371319626,16.0,22.12317150229354,16.0,25.076491545508855,29.57134303635654,5.95638236355814,4.150643593200714,3.018514575370382,8.018514575370382,6.018514575370381,2.0185145753703826,1.0038358662466516,1.0043795730751608,1.001470133141105,1.0050376062429338,1.0121977999594667,1.0098619839956897,0.9905913743698692,1.0311312072141372,1.0345672189385828,1.0149420565610465,1.0424006173798843,1.0090932743031362,1.038676023750936,1.0003184631316466,1.0412971371838733,729.1444640056415,0.028493651697238685,0.399542441149486,370.98379602477974,33.93219166199183,0.6532065763359244,3.9906531886562497,3.9906531886562497,3.9906531886562497,3.9906531886562497,uk_supply_chain_friction_minerals_policy
14,uk,critical_minerals_security,175,20,0.3999810936179049,3.5677589562995413,0.38112868323842114,36.2815924690059,1.0350803130287687,1.062644733445547,3.5677589562995413,16.0,23.202720560942755,16.0,26.116581272137914,30.68003232946076,5.956118471578025,4.161039998214763,3.020171733535468,8.020171733535467,6.020171733535467,2.020171733535468,1.003644195736485,1.004160995556162,1.0013967449800862,1.004789391120736,1.0116411085057377,1.0097295369319772,0.989366744800132,1.0327407862757694,1.0365656977529114,1.0157243763040555,1.0444250289864505,1.0092971010393443,1.0413877872061845,1.0003412143786305,1.0437892016703691,713.5861774318607,0.029147168941787864,0.3992985494008556,370.9818691528398,36.2279509093603,0.6451624923825696,4.013865934340545,4.013865934340545,4.013865934340545,4.013865934340545,uk_supply_chain_friction_minerals_policy
15,uk,critical_minerals_security,175,20,0.40044234632819653,3.5898657325072447,0.38078217685974824,38.55524494016667,1.0373392765609566,1.063926046019029,3.5898657325072447,16.0,24.0,16.0,27.139294817718405,31.767984178800155,5.95610169866428,4.171378847671674,3.0218335454228096,8.021833545422808,6.021833545422809,2.02183354542281,1.003462104891895,1.0039531607487842,1.0013270245693175,1.0045521119585126,1.011096076402235,1.0096037003288596,0.9881258481436733,1.034297275333672,1.0385312223649832,1.0164882877778416,1.0463751306897084,1.0094410190683756,1.044092665456346,1.0003639661430688,1.0462315852092756,713.5921970048897,0.0291805348999963,0.3990548475080723,370.9800673196707,38.496272513156875,0.6383085743926373,4.037225492579697,4.037225492579697,4.037225492579697,4.037225492579697,uk_supply_chain_friction_minerals_policy
16,uk,critical_minerals_security,175,20,0.40092371221499196,3.6120923829385867,0.3804596092597716,40.8013398935319,1.0395230578798604,1.0652056553473797,3.6120923829385867,16.0,24.0,16.0,28.223902596025795,32.90103107317274,5.955564526537308,4.181660865883532,3.0235001138789723,8.023500113878972,6.023500113878972,2.0235001138789728,1.0032891167053066,1.003755660081557,1.0012607893589045,1.0043257975119075,1.0105668460407744,1.009484277546595,0.9868732687890643,1.035807492702986,1.0404676229529024,1.0172360342606526,1.0482581831554756,1.0095310852261674,1.0467906849456459,1.0003867184249733,1.0486269323552977,713.5982502971043,0.02921536456472472,0.3988113338953296,370.9783899681508,40.73740488806093,0.6325249653514503,4.060732611337545,4.060732611337545,4.060732611337545,4.060732611337545,uk_supply_chain_friction_minerals_policy
17,uk,critical_minerals_security,175,20,0.40142632786328103,3.6344407034035906,0.38016069525454516,43.02012394797095,1.0416345916953014,1.0664836211713737,3.6344407034035906,16.0,24.0,16.0,29.22237669419717,33.974797535009074,5.955652050682184,4.191886846226756,3.0251715379069535,8.025171537906955,6.025171537906953,2.025171537906954,1.003124776997157,1.0035680117237598,1.0011978655010825,1.0041102799566426,1.0100562762477883,1.0093708660621692,0.985612681627003,1.037277597714563,1.0423782655135712,1.017969575997587,1.0500807269570653,1.0095731005078972,1.0494818717389536,1.0004094712243559,1.050977950480239,713.604337472258,0.029251740709468593,0.3985680096216255,370.97683561532364,42.95159026549649,0.62770377381349,4.084388051736177,4.084388051736177,4.084388051736177,4.084388051736177,uk_supply_chain_friction_minerals_policy
18,uk,critical_minerals_security,175,20,0.4019509127155196,3.656912565465601,0.37988503016967085,45.21183746334451,1.0436774030675655,1.0677599429526294,3.656912565465601,16.0,24.0,16.0,30.359137959797536,35.092247197385724,5.955656942317238,4.202057624704988,3.0268479124371943,8.026847912437196,6.026847912437194,2.0268479124371948,1.0029686538117493,1.003389735683709,1.0011380876327247,1.0039052155171686,1.0095657612399047,1.0092631440675646,0.9843470108823267,1.0387130888478242,1.0442661007881542,1.0186906270245748,1.0518486485566219,1.0095725133664577,1.0521662514301657,1.000432224541228,1.0532873577739303,713.6104587035641,0.029289715707333182,0.39832487759990987,370.9754021568823,45.13906277956429,0.6237478974573387,4.1081925890064435,4.1081925890064435,4.1081925890064435,4.1081925890064435,uk_supply_chain_friction_minerals_policy
19,uk,critical_minerals_security,175,20,0.40249788745510345,3.6795098898145793,0.3796321345322604,47.37671265306333,1.0456553710943606,1.0690345950058064,3.6795098898145793,16.0,24.0,16.0,31.428914336824544,36.16879771732181,5.955544789506562,4.212174060997535,3.028529328199831,8.02852932819983,6.028529328199831,2.028529328199831,1.0028203365549708,1.0032203686833576,1.0010812985562059,1.0037102172424444,1.0090960240096387,1.0091608443526914,0.9830785709088122,1.0401188459145305,1.046133712375956,1.0194006866480616,1.0535672432015404,1.0095343942179122,1.0548438490973737,1.0004549783756018,1.055557836183236,713.6166141721077,0.029329320158761853,0.39808194201666636,370.9740870995678,47.300047267169106,0.6205699579997566,4.132147013116279,4.132147013116279,4.132147013116279,4.132147013116279,uk_supply_chain_friction_minerals_policy
20,uk,critical_minerals_security,175,20,0.40306746092558926,3.702234621194172,0.37940148779705074,49.514972409288546,1.0475725511785454,1.0703075263389794,3.702234621194172,16.0,24.0,16.0,32.0,37.3196829061537,5.955689891401884,4.222237025004079,3.03021587169156,8.03021587169156,6.03021587169156,2.0302158716915604,1.0026794350458832,1.0030594677206,1.001027348882757,1.003524880280026,1.0086471083504,1.0090636431411943,0.9818091789523131,1.0414991667584157,1.047983360053001,1.0201010631536178,1.0552412715152844,1.0094634113485113,1.057514689284012,1.000477732727489,1.057791998937056,713.6228040655443,0.029370569226099968,0.39783920790253485,370.9728877365447,49.43475861208341,0.6180913377368447,4.15625212916767,4.15625212916767,4.15625212916767,4.15625212916767,uk_supply_chain_friction_minerals_policy
21,uk,critical_minerals_security,175,20,0.4036596940968268,3.7250887103706143,0.3791925535040434,51.626829665026406,1.0494330433574472,1.0715786770929838,3.7250887103706143,16.0,24.0,16.0,32.0,38.51659825066341,5.955162224308735,4.232247387434636,3.0319076252101542,8.031907625210154,6.031907625210153,2.0319076252101542,1.002545578554719,1.0029066106665632,1.000976096667611,1.0033487778071142,1.0082187528059892,1.008971419490534,0.9805402511673578,1.0428578202035845,1.0498170177521615,1.0207929040128745,1.0568750120730543,1.0093638386651096,1.060178795994733,1.000500487596901,1.0599923638532065,713.6290285770314,0.02941346729531089,0.3975966808162055,370.97180127822105,51.543401494082694,0.6162413086676626,4.1805087575761055,4.1805087575761055,4.1805087575761055,4.1805087575761055,uk_supply_chain_friction_minerals_policy
22,uk,critical_minerals_security,175,20,0.4042745472361045,3.748074098567316,0.379004797722089,53.71248715882899,1.0512408964723778,1.0728479806635174,3.748074098567316,16.0,24.0,16.0,32.0,39.65896219149941,5.955687399654646,4.242206013383073,3.0336046669468795,8.033604666946879,6.0336046669468795,2.0336046669468795,1.0024184148593582,1.0027613958996706,1.0009274070505394,1.0031814666118937,1.0078105409588305,1.008883740619075,0.9792728817766584,1.0441981009516055,1.0516364072050053,1.021477203940454,1.0584723089321006,1.0092395748486072,1.0628361926997516,1.00052324298385,1.0621613353113721,713.6352879043585,0.02945801141366042,0.3973543666130317,370.97082494815487,53.62617043739367,0.614956245837773,4.204917734093839,4.204917734093839,4.204917734093839,4.204917734093839,uk_supply_chain_friction_minerals_policy
23,uk,critical_minerals_security,175,20,0.40491191467324067,3.771192706131959,0.3788377022846982,55.772137494575325,1.053000040131502,1.0741153672910875,3.771192706131959,16.0,24.0,16.0,32.0,40.85134971810052,5.95547098942339,4.252113758099956,3.0353070711206036,8.035307071120604,6.035307071120603,2.0353070711206036,1.002297609334391,1.002623441589376,1.0008811519079805,1.0030225145699752,1.0074218585489885,1.0088004640622894,0.9780079058926233,1.0455228755281516,1.0534430285905974,1.0221548336636503,1.0600366147679994,1.0090941575446377,1.0654869023440612,1.0005459988883476,1.0643011925817911,713.641582249245,0.029504193823244373,0.3971122712768804,370.96995605188044,55.68325007410322,0.6141789171910186,4.229479909698546,4.229479909698546,4.229479909698546,4.229479909698546,uk_supply_chain_friction_minerals_policy
24,uk,critical_minerals_security,175,20,0.4055716503685662,3.794446424345021,0.37869077400365025,57.805963413071815,1.054714238110382,1.0753807673470255,3.794446424345021,16.0,24.0,16.0,32.0,41.99192807180353,5.954866005256587,4.261971464383386,3.037014908141552,8.037014908141552,6.0370149081415505,2.037014908141552,1.0021828440784852,1.00249238485398,1.0008372095193794,1.0028715070484793,1.0070520203918352,1.0087215047228166,0.9767459517448891,1.0468346297247115,1.055238187752087,1.0228265568548518,1.061571030025902,1.0089307865724135,1.0681309473593867,1.0005687553104057,1.066414082704547,713.6479118167688,0.029552003824233557,0.39687040079909924,370.969192024819,57.71481555750667,0.6138578428408533,4.254196150384229,4.254196150384229,4.254196150384229,4.254196150384229,uk_supply_chain_friction_minerals_policy
25,uk,critical_minerals_security,175,20,0.4062535866296033,3.8178371095022743,0.3785635507946419,59.814138211318,1.0563870580989405,1.0766441102986228,3.8178371095022743,16.0,24.0,16.0,32.0,43.13114188911959,5.9544210705173235,4.271779961154711,3.038728244796007,8.038728244796008,6.0387282447960065,2.0387282447960073,1.0020738170817818,1.0023678808851098,1.0007954642486232,1.002728048391709,1.0067002752917307,1.0086466761823178,0.9754874824902954,1.0481355106204584,1.057023020205908,1.0234930393201922,1.063078338053174,1.008752345669959,1.0707683496775602,1.0005915122500357,1.0685020181681653,713.6542768149084,0.029601429138801823,0.3966287610925172,370.96853046413213,59.721033075614265,0.6139467172624675,4.279067336881713,4.279067336881713,4.279067336881713,4.279067336881713,uk_supply_chain_friction_minerals_policy
26,uk,critical_minerals_security,175,20,0.40695754770092324,3.8413665795329073,0.3784556054608593,61.79682625939497,1.0580218538404211,1.077905325584868,3.8413665795329073,16.0,24.0,16.0,32.0,44.29624201874538,5.954656455058483,4.281540062895054,3.0404471444423504,8.040447144442352,6.040447144442349,2.040447144442351,1.0019702414331169,1.0022496020795773,1.0007558062406123,1.0025917619193643,1.006365843677756,1.0085756243641444,0.9742328301861157,1.0494273656403295,1.0587985122715107,1.0241548546980423,1.0645610368063434,1.0085614255105828,1.073399130744484,1.0006142697072498,1.0705668775565453,713.6606774541737,0.029652456901419894,0.3963873579314392,370.9679691483965,61.70206042624842,0.6144038884596403,4.304094364328526,4.304094364328526,4.304094364328526,4.304094364328526,uk_supply_chain_friction_minerals_policy
27,uk,critical_minerals_security,175,20,0.4076833595162198,3.865036612223883,0.3783665477132586,63.754183577338154,1.0596217566340338,1.079164346827758,3.865036612223883,16.0,24.0,16.0,32.0,45.45348139617932,5.954210816156299,4.291252569699994,3.0421716672123593,8.04217166721236,6.042171667212359,2.0421716672123593,1.0018718445659869,1.0021372371967723,1.0007181311326057,1.0024622893982322,1.006047947382812,1.0085082491131845,0.9729822233669488,1.0507117785708928,1.0605655196467605,1.0248125046509957,1.0660213678084849,1.008360347260361,1.0760233115341493,1.0006370276820595,1.0726104072768077,713.6671139473108,0.029705074369460953,0.3961461969108701,370.96750604810893,63.65804762499775,0.6151918886781607,4.329278141910164,4.329278141910164,4.329278141910164,4.329278141910164,uk_supply_chain_friction_minerals_policy
28,uk,critical_minerals_security,175,20,0.40843085657006195,3.888848944034308,0.3782960248697387,65.68635844427706,1.0611896736804052,1.0804211083825421,3.888848944034308,16.0,24.0,16.0,32.0,46.63371799397954,5.954588204668533,4.300918267770272,3.043901870215526,8.043901870215528,6.0439018702155245,2.043901870215526,1.0017783675417644,1.0020304905493342,1.0006823397798013,1.0023392903174033,1.005745818186274,1.0084442145682675,0.9717358091745206,1.0519901017265305,1.0623247837277394,1.0254664190085314,1.0674613418658907,1.008151184934434,1.0786409125623588,1.0006597861744768,1.0746342262426871,713.6735865090673,0.029759269423898435,0.3959052834199177,370.96713932932266,65.58913752511327,0.6162770117209078,4.35461959248671,4.35461959248671,4.35461959248671,4.35461959248671,uk_supply_chain_friction_minerals_policy
29,uk,critical_minerals_security,175,20,0.4091998866195469,3.91280527062653,0.3782437215987048,67.59349201780036,1.0627282914705707,1.0816755495193084,3.91280527062653,16.0,24.0,16.0,32.0,47.84789802150788,5.9541554705575,4.310537930201317,3.0456378077399813,8.045637807739983,6.04563780773998,2.0456378077399813,1.0016895643685284,1.0019290812298816,1.000648337994538,1.002222441097851,1.0054587075579449,1.0083834709892503,0.9704936711497627,1.0532634847940139,1.0640769459408834,1.0261169746785492,1.0688827626312325,1.0079357867443148,1.081251953899924,1.0006825451845132,1.0766398304123042,713.6800953560065,0.02981503091185708,0.3956646226256018,370.9668673523133,67.49546643292835,0.6176289323631877,4.38011965220989,4.38011965220989,4.38011965220989,4.38011965220989,uk_supply_chain_friction_minerals_policy
30,uk,critical_minerals_security,175,20,0.4099903137692136,3.9369072473739095,0.3782093589688219,69.47571894886806,1.0642400827062768,1.082927612809915,3.9369072473739095,16.0,24.0,16.0,32.0,48.0,5.9537675215607955,4.320112317969292,3.0473795314501277,8.047379531450131,6.047379531450127,2.047379531450128,1.001605201353842,1.0018327423742084,1.0006160362984882,1.002111434292922,1.0051859162946806,1.0083259018316042,0.969255843862913,1.0545329018519862,1.0658225603254436,1.0267644995843517,1.0702872476491008,1.0077157971083441,1.0838564551851988,1.0007053047121806,1.078628598710945,713.6866407063615,0.029872348871345593,0.3954242194642576,370.9666886666379,69.37716470815171,0.6192203637803234,4.405779270145474,4.405779270145474,4.405779270145474,4.405779270145474,uk_supply_chain_friction_minerals_policy
31,uk,critical_minerals_security,175,20,0.41080202034155083,3.9611564907490595,0.3781926930223892,71.33316798071627,1.065727315564988,1.0841772411564248,3.9611564907490595,16.0,24.0,16.0,32.0,48.0,5.954213354457432,4.32964218103683,3.0491270905777346,8.049127090577738,6.049127090577734,2.0491270905777346,1.0015250564898337,1.0017412204602223,1.0005853496872161,1.0020059778050692,1.0049267493307488,1.0082711733208978,0.9680223238616736,1.0557991726538443,1.067562104576703,1.0274092707139635,1.071676246999833,1.0074926732861365,1.0864544356358632,1.0007280647574908,1.0806018004555578,713.6932227799214,0.029931214667492875,0.3951840786384373,370.96660200371645,71.23435734082402,0.6210267492764902,4.431599407900765,4.431599407900765,4.431599407900765,4.431599407900765,uk_supply_chain_friction_minerals_policy
32,uk,critical_minerals_security,175,20,0.4116349078500713,3.9855545807040587,0.378193513042822,73.16596252343358,1.0671920645545319,1.0854243821285716,3.9855545807040587,16.0,24.0,16.0,32.0,48.0,5.953914775826194,4.339128259521663,3.0508805321028487,8.050880532102852,6.050880532102848,2.0508805321028487,1.001448918868998,1.0016542746413872,1.0005561974064954,1.0019057941300256,1.004680533700495,1.0082192336162086,0.9667930786525629,1.057062982348336,1.0692959897355945,1.0280515303734736,1.073051060512707,1.007267702119285,1.0890459140599147,1.0007508253204556,1.0825606014843734,713.699841797944,0.029991621063387725,0.39494420461775215,370.96660626782267,73.0671644992403,0.6230259849492709,4.457581039264806,4.457581039264806,4.457581039264806,4.457581039264806,uk_supply_chain_friction_minerals_policy
