week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,tier1_resilience,175,20,0.39854945082770704,3.5922430740160416,0.38307298670459855,26.180944672465554,1.026544190774652,1.059920853995076,3.5922430740160416,14.785708027954406,16.59692867522852,14.847352186732735,18.898425304460446,23.01990055498012,5.9562039026338836,4.118475614121722,3.011516173349931,8.011516173349936,6.011516173349931,2.0115161733499316,1.0109993270607784,1.0170694449866178,1.0109939480034602,1.0228173434112748,1.0340641725738262,1.0103023846746104,0.9997997155833488,1.0326049554010615,1.0325686696105567,1.0124617453120177,1.0375459139844017,1.0193867043123992,1.03051184695661,1.000250212495304,1.0299557870269966,850.1340650649449,0.024378003769861333,0.4003745944156063,370.9919795308639,26.15721547383807,0.6855865066051561,3.955769302072931,3.955769302072931,3.955769302072931,3.955769302072931,uk_supply_chain_friction_tier1_policy
11,uk,tier1_resilience,175,20,0.3990064546017793,3.617696059029241,0.38270187095461794,28.456679178122446,1.0292158389390587,1.0611110901072336,3.617696059029241,15.827849337633209,17.6614081314631,15.863199526344966,19.938443702798192,24.042317016603707,5.9558885463609625,4.128928053448643,3.0128700890581643,8.012870089058168,6.012870089058164,2.012870089058165,1.0104497391004725,1.016231326656223,1.0104446114341155,1.0217563493472341,1.0328322585763279,1.0101486601732663,0.9986232244524531,1.0346984050032564,1.0348026099111016,1.0133174406371468,1.039902431596685,1.0204623486535136,1.0332483110234254,1.0002729621899953,1.0326467432583335,807.660423746644,0.025689429652926875,0.4001415783858446,370.99004972896404,28.427240506418336,0.6732960823421204,3.9821701676856076,3.9821701676856076,3.9821701676856076,3.9821701676856076,uk_supply_chain_friction_tier1_policy
12,uk,tier1_resilience,175,20,0.3994773842482567,3.6433300097302594,0.3823577413134867,30.701070260001693,1.031801106239428,1.0622998700388826,3.6433300097302594,16.0,18.671203212900235,16.0,20.890371485474542,25.027561715272483,5.9559294469701385,4.1393115499643915,3.014227561432815,8.01422756143282,6.014227561432815,2.0142275614328153,1.0099274609331494,1.0154276174478114,1.0099225847474167,1.0207172897249732,1.0315287060392586,1.0100022795673254,0.9973650710821721,1.0366408129875884,1.036947549028519,1.0141461010934973,1.0421421754409046,1.0213476572443732,1.0359783622049534,1.0002957124021055,1.035309638929941,767.3681289021749,0.027070219883418553,0.39990841422432594,370.98826025483015,30.666337286126332,0.6626614188480593,4.008761572986153,4.008761572986153,4.008761572986153,4.008761572986153,uk_supply_chain_friction_tier1_policy
13,uk,tier1_resilience,175,20,0.3999650707126783,3.6691425258527826,0.3820416941821111,32.914354523587164,1.0342962564597855,1.0634889944440193,3.6691425258527826,16.0,19.643593740104393,16.0,21.87414742585436,26.057286516411228,5.955929474162604,4.149626451105941,3.015588639964273,8.015588639964278,6.015588639964273,2.015588639964273,1.0094312429771408,1.0146603011807693,1.009426608768978,1.019711216836852,1.0301936276640706,1.0098630469408236,0.9960441784076762,1.038448172517316,1.0390149172456211,1.0149510469221035,1.044276857341216,1.0220553348779489,1.038702030069522,1.0003184631316466,1.0379396791830156,729.145489713855,0.02852405174339251,0.39967503983315655,370.986616809747,32.874759286152184,0.6535162260577037,4.035544866521194,4.035544866521194,4.035544866521194,4.035544866521194,uk_supply_chain_friction_tier1_policy
14,uk,tier1_resilience,175,20,0.4004729484962975,3.6951320453280805,0.381754275578537,35.09678700413772,1.0367004311830332,1.0646795846892978,3.6951320453280805,16.0,20.641279887867046,16.0,22.863987758843905,27.112290323808054,5.95562409646873,4.159873316636466,3.016953384857839,8.016953384857844,6.016953384857839,2.0169533848578394,1.0089598144958072,1.0139293824859186,1.0089554112063595,1.0187438392866155,1.0288550982572489,1.0097307632080603,0.9946760731940187,1.0401361096967596,1.041014992029957,1.01573519387509,1.0463171300760241,1.022599315948293,1.0414193447722584,1.0003412143786305,1.0405335573468155,713.5863825638356,0.029183002689859423,0.3994414184525188,370.9851222330084,35.05276994203236,0.6457106835502746,4.062521370676236,4.062521370676236,4.062521370676236,4.062521370676236,uk_supply_chain_friction_tier1_policy
15,uk,tier1_resilience,175,20,0.40100338512845746,3.721297748782326,0.3814956251749386,37.24863195656365,1.0390148755520756,1.0658723595982331,3.721297748782326,16.0,21.643914010726707,16.0,23.837253873919774,28.14752589419434,5.955567888194225,4.170052851224923,3.018321864208064,8.018321864208069,6.0183218642080645,2.0183218642080645,1.008511947863659,1.0132339911789194,1.0085077643706466,1.017817785270641,1.0275336768034011,1.009605100686557,0.9932734119507955,1.041719512344004,1.0429569194235662,1.0165010969392088,1.0482726530282451,1.0229940648167015,1.0441303365130798,1.0003639661430688,1.043089192687626,713.5924162292565,0.029221409242079992,0.39920753198855313,370.98377725090967,37.200635657479864,0.6391098525296913,4.089692389863028,4.089692389863028,4.089692389863028,4.089692389863028,uk_supply_chain_friction_tier1_policy
16,uk,tier1_resilience,175,20,0.40155796936590443,3.747639444887919,0.3812655892723153,39.370155975905554,1.0412423315817525,1.0670676797503895,3.747639444887919,16.0,22.732605615497626,16.0,24.869441446309335,29.225690630618974,5.954985124307852,4.180165855227657,3.0196941516258757,8.01969415162588,6.019694151625877,2.0196941516258757,1.008086470036034,1.0125728292462206,1.0080824955402352,1.0169336306318886,1.0262423752199394,1.0094858636942063,0.9918464172297764,1.043212201753041,1.0448487719381256,1.0172509982713183,1.0501521557004596,1.0232539296489604,1.0468350352441036,1.0003867184249733,1.0456055188584619,713.5984833848984,0.029261573410273488,0.39897337590170906,370.98258106421605,39.31862066293526,0.6335922319726477,4.117059217762783,4.117059217762783,4.117059217762783,4.117059217762783,uk_supply_chain_friction_tier1_policy
17,uk,tier1_resilience,175,20,0.40213772297894534,3.7741574781076084,0.3810638090071528,41.461622948141255,1.0433865681564114,1.0682657432463325,3.7741574781076084,16.0,23.76693352236205,16.0,25.81957156490436,30.247379108923166,5.955033869890632,4.190213188843023,3.021070324231128,8.021070324231133,6.021070324231129,2.0210703242311285,1.0076822638985625,1.011944456760078,1.0076784880404364,1.0160910787490003,1.024990677718124,1.0093726481519971,0.990403303770083,1.0446268658022952,1.0466976442155245,1.0179868571685593,1.051963514455047,1.0233928694944936,1.0495334705104749,1.0004094712243559,1.0480822626573052,713.604584157832,0.029303569594614762,0.3987389553470914,370.9815318068372,41.40698332339923,0.6290484474555654,4.14462314344156,4.14462314344156,4.14462314344156,4.14462314344156,uk_supply_chain_friction_tier1_policy
18,uk,tier1_resilience,175,20,0.40274325738553685,3.800852625750155,0.38088978842109605,43.523290460962684,1.0454520183397804,1.0694665606371399,3.800852625750155,16.0,24.0,16.0,26.901378426547584,31.310651722562927,5.954998692490644,4.200195746153941,3.022450461046906,8.022450461046912,6.0224504610469065,2.022450461046906,1.0072982669825947,1.011347409953483,1.007294679874211,1.0152889923358566,1.0237837233457499,1.0092651315784311,0.9889506088158365,1.0459749550154236,1.0485097384732756,1.0187103869045662,1.0537138190732562,1.0234241378025941,1.052225671364351,1.000432224541228,1.0505197826744905,713.6107186949367,0.02934744228947147,0.39850428228694856,370.9806268997897,43.46597359643517,0.6253800618323542,4.172385456557524,4.172385456557524,4.172385456557524,4.172385456557524,uk_supply_chain_friction_tier1_policy
19,uk,tier1_resilience,175,20,0.4033748897093116,3.827726023869426,0.38074294672613646,45.55540733587935,1.0474435033977287,1.070670064635911,3.827726023869426,16.0,24.0,16.0,27.9193648863108,32.33495364768772,5.954844555921489,4.210114436495676,3.023834641684681,8.023834641684687,6.023834641684681,2.023834641684681,1.0069334693735101,1.010780181861779,1.0069300615990617,1.0145260215242144,1.022624674558256,1.009163046686972,0.9874934982766983,1.0472667218678524,1.050290463473403,1.0194230862077616,1.0554094436295216,1.023360180743047,1.05491166632022,1.0004549783756018,1.0529189123806033,713.6168871593443,0.02939321454174131,0.39826937332854484,370.9798633229759,45.495831368352455,0.6224984975231515,4.200347451558364,4.200347451558364,4.200347451558364,4.200347451558364,uk_supply_chain_friction_tier1_policy
20,uk,tier1_resilience,175,20,0.40403272920577016,3.8547790916662854,0.3806226578499595,47.55821203999978,1.0493660246759704,1.0718761052236805,3.8547790916662854,16.0,24.0,16.0,28.987174144919447,33.4300311578059,5.954951071930364,4.219970171277284,3.0252229453231823,8.025222945323186,6.025222945323183,2.0252229453231827,1.0065869113763597,1.010241300853369,1.006583673979916,1.0138005970471513,1.0215145672472825,1.009066068567338,0.9860360103824758,1.0485112471147253,1.052044521378479,1.0201262629084757,1.0570561097889375,1.0232125316633858,1.0575914833343127,1.000477732727489,1.055280841598303,713.6230897275058,0.029440894249543582,0.3980342481243674,370.9792378208198,47.49678547437785,0.6203240608603815,4.228510431150854,4.228510431150854,4.228510431150854,4.228510431150854,uk_supply_chain_friction_tier1_policy
21,uk,tier1_resilience,175,20,0.4047167415684834,3.88201347418786,0.3805282800383319,49.53193176350361,1.0512246095343936,1.0730845015804302,3.88201347418786,16.0,24.0,16.0,30.058205066428116,34.568927358206054,5.954374134096096,4.22976385486036,3.0266154499102615,8.026615449910269,6.0266154499102615,2.026615449910262,1.0062576811450403,1.009729357284236,1.0062546056130661,1.013111083564872,1.0204534698513743,1.0089740782310657,0.9845812702563889,1.049716526952798,1.0537759899938322,1.0208210642408622,1.0586589489680867,1.022991806718425,1.0602651497984859,1.000500487596901,1.0576070100131592,713.6293265867523,0.029490478848759546,0.3977989281990294,370.9787470561993,49.46905323154895,0.6187850595675847,4.256875709029626,4.256875709029626,4.256875709029626,4.256875709029626,uk_supply_chain_friction_tier1_policy
22,uk,tier1_resilience,175,20,0.40542679683718663,3.909430988996774,0.3804591775669918,51.476782005865786,1.0530241996009626,1.074295057959611,3.909430988996774,16.0,24.0,16.0,31.11089944682178,35.655850070172725,5.954866649852097,4.239496378459993,3.0280122315709135,8.028012231570917,6.028012231570914,2.0280122315709135,1.005944912358332,1.009243007717074,1.0059419906002818,1.0124558339983474,1.0194409550250252,1.008886639367496,0.9831316693022291,1.050889575765835,1.0554883972031248,1.0215084846749465,1.060222559867239,1.022707738582953,1.0629326925429916,1.00052324298385,1.0598990210304366,713.6355979333017,0.029541958804448685,0.3975634360955788,370.97838772334836,51.41284035896743,0.6178170051019611,4.285444612044236,4.285444612044236,4.285444612044236,4.285444612044236,uk_supply_chain_friction_tier1_policy
23,uk,tier1_resilience,175,20,0.40616270494969914,3.937033582015703,0.3804147362909139,53.39296654026534,1.0547695716977241,1.075507562042547,3.937033582015703,16.0,24.0,16.0,32.0,36.79039430234135,5.954604845833787,4.249168616288293,3.0294133641854324,8.029413364185437,6.029413364185434,2.029413364185433,1.0056477819774963,1.0087809740713132,1.0056450063060116,1.0118332296281323,1.0184759138860646,1.008803610878856,0.9816890059925957,1.0520365062916517,1.0571847879932788,1.0221893948622387,1.0617510600847697,1.022369192607202,1.065594137844745,1.0005459988883476,1.0621585774399465,713.6419039706406,0.029595320201731393,0.39732779475963553,370.9781566287127,53.32834118142733,0.6173618922100244,4.314218481844264,4.314218481844264,4.314218481844264,4.314218481844264,uk_supply_chain_friction_tier1_policy
24,uk,tier1_resilience,175,20,0.40692424197965726,3.9648232940019956,0.380394374450846,55.280677650738944,1.0564652841758184,1.0767218001190313,3.9648232940019956,16.0,24.0,16.0,32.0,37.87557625365153,5.953946872974193,4.258781423353001,3.0308189190966157,8.03081891909662,6.030818919096617,2.030818919096616,1.0053655080989745,1.0083420413370634,1.0053628712103957,1.0112417150516824,1.0175569744564155,1.0087249100421367,0.9802546051238549,1.0531626232703029,1.0588677847619348,1.0228645585832097,1.0632481340881959,1.021984215155139,1.068249511438962,1.0005687553104057,1.0643874284110528,713.6482449082033,0.029650546657848224,0.39709202710002517,370.9780507471444,55.21573903282296,0.6173675486349779,4.34319867609258,4.34319867609258,4.34319867609258,4.34319867609258,uk_supply_chain_friction_tier1_policy
25,uk,tier1_resilience,175,20,0.40771116937599006,3.992802232036429,0.3803975498090317,57.14009656410015,1.058115642565974,1.0779375544721999,3.992802232036429,16.0,24.0,16.0,32.0,38.95943821169493,5.953451172493368,4.268335634469705,3.0322289649261642,8.03222896492617,6.032228964926165,2.0322289649261647,1.005097347906016,1.0079250548560479,1.0050948428615318,1.0106797593913148,1.0166825005615436,1.0086503507536464,0.9788294127204504,1.054272505796091,1.0605396389246622,1.0235346418389644,1.0647170761265963,1.0215600779876515,1.0708988385327678,1.0005915122500357,1.0665873309954232,713.6546209603054,0.029707620724186014,0.39685615568001226,370.978067259007,57.07520679784856,0.61778704848718,4.372386569350813,4.372386569350813,4.372386569350813,4.372386569350813,uk_supply_chain_friction_tier1_policy
26,uk,tier1_resilience,175,20,0.4085232478871179,4.020972548266776,0.38042376400608785,58.971394012895395,1.0597246799233986,1.0791546083916044,4.020972548266776,16.0,24.0,16.0,32.0,40.06793314033082,5.95364871841003,4.2778320641525465,3.0336435674723,8.033643567472303,6.0336435674723,2.0336435674723,1.0048425957185239,1.00752891750782,1.004840215926097,1.0101458938435424,1.0158507143392754,1.0085795755396811,0.9774140739731538,1.0553700865515399,1.0622022777508486,1.0242002184050931,1.066160829353097,1.0211033288957814,1.0735421438198398,1.0006142697072498,1.0687600206052184,713.6610323452791,0.029766524900931363,0.3966202025048753,370.97820357283166,58.90690754198313,0.6185781833224188,4.401783553686372,4.401783553686372,4.401783553686372,4.401783553686372,uk_supply_chain_friction_tier1_policy
27,uk,tier1_resilience,175,20,0.4093602474794316,4.04933642299543,0.380472564817499,60.77473088230131,1.0612961482877743,1.0803727532748926,4.04933642299543,16.0,24.0,16.0,32.0,41.16892075073237,5.953150890076991,4.287271507130782,3.0350627896716924,8.035062789671697,6.035062789671692,2.035062789671693,1.0046005811383159,1.0071525869314906,1.0045983203354267,1.009638717909248,1.0150597992214552,1.0085124860795278,0.9760089970526472,1.0564587272191412,1.0638573458163867,1.024861790218475,1.0675820217452767,1.0206198465218352,1.0761794514954401,1.0006370276820595,1.0709071877376595,713.6674792847795,0.029827242359794087,0.39638418888029875,370.978457337051,60.710995193103074,0.6197029854795075,4.431391039071995,4.431391039071995,4.431391039071995,4.431391039071995,uk_supply_chain_friction_tier1_policy
28,uk,tier1_resilience,175,20,0.41022195422309277,4.077896050716774,0.38054354683303154,62.550258905699906,1.062833518257727,1.081591785667889,4.077896050716774,16.0,24.0,16.0,32.0,42.291789358756155,5.953493329146204,4.296654739300015,3.036486691614128,8.036486691614131,6.036486691614128,2.0364866916141287,1.004370667286073,1.0067950728362507,1.0043685195232865,1.0091568989810416,1.0143079280335414,1.0084487427793047,0.9746144044120705,1.0575412863957177,1.0655062414676149,1.0255197873027508,1.068982998137538,1.0201148930427717,1.0788107852713875,1.0006597861744768,1.0730304625518639,713.6739620032297,0.02988975744571761,0.39614813532259313,370.9788264435318,62.487615247509865,0.6211272987035941,4.461210453620405,4.461210453620405,4.461210453620405,4.461210453620405,uk_supply_chain_friction_tier1_policy
29,uk,tier1_resilience,175,20,0.4111081748771774,4.106653630279592,0.38063635099501975,64.29812138054388,1.0643399845169066,1.0828115122984006,4.106653630279592,16.0,24.0,16.0,32.0,43.44696369420147,5.9530072782903956,4.305982518963075,3.037915330594082,8.037915330594085,6.037915330594082,2.037915330594082,1.0041522491259198,1.006455434421917,1.0041502087512517,1.008699170114082,1.0135932983965796,1.008388298642127,0.9732303741850474,1.0586201813119211,1.067150148826176,1.026174586922378,1.0703658495536243,1.0195931654710764,1.0814361683906621,1.0006825451845132,1.0751314031160921,713.6804807273788,0.029954056010927016,0.3959120615066345,370.9793090251741,64.23690547869211,0.6228203915183623,4.491243243683039,4.491243243683039,4.491243243683039,4.491243243683039,uk_supply_chain_friction_tier1_policy
30,uk,tier1_resilience,175,20,0.4120187397561641,4.1356113568364075,0.38075066331096546,66.01845388516931,1.0658184754922329,1.0840317479527637,4.1356113568364075,16.0,24.0,16.0,32.0,44.60521157669236,5.952566366471361,4.315255588252195,3.0393487611922123,8.039348761192215,6.039348761192212,2.0393487611922123,1.003944751873513,1.0061327779163738,1.0039428135175676,1.0082643272504037,1.0129141568194417,1.0083310381391437,0.9718568734862664,1.0596974434757616,1.0687900658489777,1.0268265174377746,1.0717324393935383,1.0190588447789457,1.084055623641431,1.0007053047121806,1.0772114885344137,713.6870356859541,0.030020125623731,0.3956759862410567,370.97990344921703,65.9589966343321,0.6247546092198004,4.521490873853167,4.521490873853167,4.521490873853167,4.521490873853167,uk_supply_chain_friction_tier1_policy
31,uk,tier1_resilience,175,20,0.4129535043044829,4.16477141644633,0.3808862130029449,67.71138498119937,1.0672716657670553,1.0852523141216097,4.16477141644633,16.0,24.0,16.0,32.0,45.81521898067944,5.9529789805392905,4.324474674651055,3.0407870353766273,8.04078703537663,6.040787035376628,2.0407870353766278,1.0037476294835956,1.005826254230145,1.0037457880454423,1.0078512263105022,1.012268802377609,1.0082766227291409,0.9704937849245093,1.0607747678423096,1.0704268289114354,1.0274758561367079,1.0730844268663455,1.0185156413868388,1.0866691733703577,1.0007280647574908,1.07927211565986,713.6936271093866,0.030087955683177053,0.3954399274629449,370.98060830761534,67.65401311023876,0.6269050607384861,4.551954826890913,4.551954826890913,4.551954826890913,4.551954826890913,uk_supply_chain_friction_tier1_policy
32,uk,tier1_resilience,175,20,0.413912349721564,4.194135982679853,0.3810427702927704,69.37703689087252,1.0687019903108137,1.0864730430613634,4.194135982679853,16.0,24.0,16.0,32.0,46.9923549930993,5.952628373857334,4.333640492556842,3.0422302026162864,8.04223020261629,6.042230202616286,2.042230202616287,1.003560363213109,1.0055350567252466,1.0035586138468606,1.0074587803080484,1.0116556009307702,1.008225002964245,0.9691409278554339,1.0618535568680627,1.0720611343319377,1.028122845761817,1.0744232884858473,1.0179668381503533,1.089276839495114,1.0007508253204556,1.081314596824301,713.7002552295984,0.030157537464516118,0.39520390224629925,370.9814224055224,69.32207359360153,0.6292493369627963,4.582636603596116,4.582636603596116,4.582636603596116,4.582636603596116,uk_supply_chain_friction_tier1_policy
