week,focus_region,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,175,20,0.42388348982931207,3.946749024728609,0.3851849619425674,23.128117312966637,1.0265636473090698,1.0600447629357732,3.946749024728609,14.765115134957327,16.57528349847417,14.826759293735654,18.899054368384,23.02054163825635,5.956521738471771,4.13970926762319,2.999090542541584,7.999090542541584,5.999090542541584,1.9990905425415837,1.0110266901861384,1.0171102135492303,1.0110212576969186,1.0228168562833302,1.0340633117951235,1.0103017796670497,0.9998119205801675,1.0326407010236327,1.0326141522986367,1.0124783047652286,1.0375862779000289,1.0193864316311845,1.0305596800395636,1.000250212495304,1.0299770121265106,1205.7241251825842,0.018281081891586427,0.4003748597263091,371.00296180210137,23.13688004107714,32.70237883758908,3.92377724056908,3.92377724056908,3.92377724056908,3.92377724056908,compound_shock
11,uk,175,20,0.42370345813682414,3.969867795520024,0.3850742765322108,25.084172008870727,1.0292415985610317,1.061257534588532,3.969867795520024,15.805694331825563,17.638025761405483,15.841044520537318,19.93920208893104,24.043089679162843,5.956244267919157,4.151855332796199,2.9990046630066978,7.999004663006698,5.999004663006698,1.9990046630066975,1.0104757419264907,1.016270279572775,1.0104705631351762,1.0217558610152573,1.0328313394387423,1.0101479334704948,0.9986353667658558,1.0347439959173934,1.0348606107904936,1.0133385541570192,1.039953403568879,1.0204620242557891,1.0333098304260009,1.0002729621899953,1.0326757847866537,1187.6926088715047,0.01855074255623202,0.40014188199631756,371.00238623796747,25.091231884514208,34.29440432730363,3.946749024728609,3.946749024728609,3.946749024728609,3.946749024728609,compound_shock
12,uk,175,20,0.42358170418543195,3.9931344652965692,0.3849874247359128,27.015257182531247,1.0318342955546413,1.0624702031708901,3.9931344652965692,16.0,18.361728076195302,16.0,20.891271987816708,25.028478856945537,5.9563209447029415,4.163907860600652,2.998918234069935,7.998918234069935,5.998918234069935,1.9989182340699347,1.0099521657743682,1.0154655393094483,1.0099472409692878,1.0207168070415342,1.0315277451587517,1.0100014199890128,0.9973770534137698,1.0366974583778428,1.0370196015978688,1.0141723252435815,1.0422050835290801,1.021347281928026,1.0360554272484312,1.0002957124021055,1.0353475487637118,1170.8115674952558,0.018812804066126305,0.39990875562189326,371.00193460862675,27.02098087669322,35.75581947205059,3.969867795520024,3.969867795520024,3.969867795520024,3.969867795520024,compound_shock
13,uk,175,20,0.42348616720950405,4.016549921054062,0.3849254915281946,28.921590718952768,1.034338042520612,1.0636845520832212,4.016549921054062,16.0,19.058380665549105,16.0,21.875203017291,26.058361200436526,5.956357276130672,4.1758679601640045,2.998831252436363,7.998831252436363,5.9988312524363625,1.998831252436363,1.0094547133751832,1.0146974825606874,1.0094500329692049,1.0197107446972349,1.0301926404944757,1.0098620438642145,0.9960559320648482,1.0385170686703504,1.0391025377902157,1.0149829319066472,1.0443530303844943,1.022054910613342,1.0387965134914625,1.0003184631316466,1.0379874935382694,1155.023289536215,0.019065659449807783,0.39967541840397497,371.0016125559466,28.92636159453446,37.099526934211326,3.9931344652965692,3.9931344652965692,3.9931344652965692,3.9931344652965692,compound_shock
14,uk,175,20,0.4234180406810141,4.0401150316763035,0.3848890133709393,30.803406326171768,1.0367520133822197,1.0649016948260612,4.0401150316763035,16.0,19.773301428329923,16.0,22.865211591039955,27.11353577844859,5.956091151110884,4.187736812808859,2.998743714878331,7.998743714878331,5.998743714878331,1.9987437148783307,1.0089821117177715,1.0139657812771146,1.0089776645383626,1.01874338104628,1.0288540986828478,1.0097296057942886,0.9946875474335792,1.0402184414701812,1.0411196816389225,1.015773284297953,1.046407896828651,1.0225988456589026,1.0415331316627376,1.0003412143786305,1.0405923032327196,1140.273020328726,0.019309180979363433,0.3994418335002127,371.0014228695289,30.807615999334146,38.33712933045658,4.016549921054062,4.016549921054062,4.016549921054062,4.016549921054062,compound_shock
15,uk,175,20,0.4233779147080332,4.063830654315783,0.3848781207025056,32.66094510833197,1.0390774791391748,1.0661223502120913,4.063830654315783,16.0,20.491651007934834,16.0,23.838659277501982,28.14895551435563,5.956072257772521,4.199515633956779,2.9986556182117656,7.998655618211764,5.998655618211766,1.9986556182117652,1.0085331303840204,1.0132694390946653,1.0085289051950719,1.017817343057767,1.0275326764758166,1.0096037787523409,0.9932845683470518,1.0418164547429012,1.0430801661834626,1.016545932651497,1.048379342166995,1.0229935521242557,1.0442653237317887,1.0003639661430688,1.0431598915002376,1126.508811955399,0.019543257301825146,0.3992079827175458,371.001366227653,32.66498720197999,39.47906439351857,4.0401150316763035,4.0401150316763035,4.0401150316763035,4.0401150316763035,compound_shock
16,uk,175,20,0.42336593277275614,4.087697639754633,0.3848926497892537,34.494449325538966,1.041317202563425,1.0673468831013055,4.087697639754633,16.0,21.272181730962227,16.0,24.871041931259683,29.22731797947063,5.955532622401347,4.211205644922271,2.998566959276257,7.998566959276257,5.998566959276257,1.9985669592762567,1.008106593507191,1.0126071428311973,1.0081025794001388,1.016933205754888,1.0262413839425744,1.0094843661532376,0.9918572267520199,1.0433249215133955,1.0449920531004977,1.0173031151421363,1.050276096260426,1.023253378669721,1.0469931310999276,1.0003867184249733,1.045689188409168,1113.6813806042792,0.019767797942565987,0.39897386140140534,371.0014417789041,34.49871494359849,40.53472527303109,4.063830654315783,4.063830654315783,4.063830654315783,4.063830654315783,compound_shock
17,uk,175,20,0.42338191476817916,4.111716836947097,0.38493223016159356,36.304157869965,1.0434749693434722,1.0685754982927735,4.111716836947097,16.0,22.013090784119683,16.0,25.821380821156794,30.249217919527005,5.955618056317425,4.222808052469051,2.9984777349181866,7.998477734918187,5.998477734918186,1.9984777349181866,1.0077013812338553,1.0119774993860315,1.0076975677450104,1.016090671784944,1.0249897030181243,1.0093709653902652,0.9904137453216662,1.0447565228603313,1.0468624282340029,1.0180467878948847,1.0521060364636607,1.0233922846175934,1.0497165945896405,1.0004094712243559,1.0481799183336942,1101.743971037154,0.019982736594619292,0.3987394745916732,371.0016475968403,36.30903241682976,41.512567732080164,4.087697639754633,4.087697639754633,4.087697639754633,4.087697639754633,compound_shock
18,uk,175,20,0.4234254531777529,4.135889096663196,0.38499635217188777,38.090303083480165,1.045555226303176,1.0698082132469635,4.135889096663196,16.0,22.65997433774264,16.0,26.903410324690686,31.312715899510046,5.955620782374819,4.234324034432932,2.998387941977191,7.998387941977191,5.998387941977191,1.998387941977191,1.007316428469794,1.0113790726230967,1.0073128056122205,1.015288603472093,1.02378277112518,1.0092632546207705,0.9889606678144334,1.0461227038966743,1.0486974868853693,1.0187786617217542,1.053876254141991,1.0234235235382003,1.0524357544465097,1.000432224541228,1.050632438567968,1090.6522278376042,0.020188033365042192,0.3985048341420291,371.00198103129384,38.09616412281099,42.42020579705659,4.111716836947097,4.111716836947097,4.111716836947097,4.111716836947097,compound_shock
19,uk,175,20,0.42349598738907657,4.160215274486012,0.38508441896424417,39.85310861163858,1.0475628061539652,1.0710449682933072,4.160215274486012,16.0,23.397450422251772,16.0,27.921633478440533,32.33725726874664,5.955506353967831,4.2457547300316,2.998297577275026,7.998297577275026,5.998297577275026,1.9982975772750258,1.0069507227956414,1.0108103967713955,1.0069472810594609,1.0145256505918248,1.0226237490967003,1.0091609666331185,0.9875031657182709,1.0474337129485596,1.0505026326070583,1.0195002335124874,1.0555931255571227,1.0233595415828802,1.0551506503492438,1.0004549783756018,1.0530475821092982,1080.364073116659,0.020383676107169145,0.3982699565660797,371.00243897861407,39.860324524697965,43.264497185989086,4.135889096663196,4.135889096663196,4.135889096663196,4.135889096663196,compound_shock
20,uk,175,20,0.4235928608606686,4.18469623315372,0.38519578586806785,41.59278805485785,1.0495027199568912,1.0722856216718477,4.18469623315372,16.0,24.0,16.0,28.989693665565557,33.432588475583486,5.95564936197707,4.257101233779124,2.9982066376068697,7.998206637606869,5.998206637606869,1.9982066376068692,1.0066033021320193,1.0102700558217041,1.0066000324719298,1.0138002436614928,1.02151367175272,1.009063777591473,0.986045282312921,1.048698627789386,1.052282563893549,1.0202128098554561,1.0572623751685952,1.0232118719964673,1.0578613214248889,1.000477732727489,1.055426538864785,1070.8395903693106,0.02056968098943574,0.39803486144703787,371.003018086514,41.60171730489913,44.051619697276394,4.160215274486012,4.160215274486012,4.160215274486012,4.160215274486012,compound_shock
21,uk,175,20,0.4237153644548747,4.209332844404646,0.38532978996168427,43.30954422380809,1.051380003516666,1.0735300010402968,4.209332844404646,16.0,24.0,16.0,30.060989933570774,34.571752801822704,5.955119008971344,4.2683645921326185,2.998115119734466,7.998115119734465,5.998115119734466,1.9981151197344662,1.0062732523652318,1.009756696587756,1.0062701461827939,1.0131107471947418,1.0204526066002713,1.0089715666633088,0.9845901473698836,1.0499254426896156,1.0540413562669053,1.020917537172292,1.0588891377557654,1.0229911307647717,1.06056780626722,1.000500487596901,1.0577707490767874,1062.0409141859452,0.02074609241259028,0.3977995702717318,371.00371490780077,43.32053507528963,44.78713957460786,4.18469623315372,4.18469623315372,4.18469623315372,4.18469623315372,compound_shock
22,uk,175,20,0.4238627689578526,4.234125990363181,0.3854857718199371,45.00356884824005,1.0531996059774063,1.0747779184017845,4.234125990363181,16.0,24.0,16.0,31.113964262979707,35.65895824695298,5.9556424046225205,4.279545802188994,2.9980230203809803,7.9980230203809795,5.9980230203809795,1.99802302038098,1.0059597050186706,1.0092689903597043,1.0059567541426797,1.0124555140206777,1.019440125327183,1.0088839008763089,0.9831401560390889,1.051121171049687,1.0557825365686804,1.0216154096924284,1.0604780158203673,1.0227070503297646,1.06327014295691,1.00052324298385,1.0600818174541502,1053.9321255359462,0.02091298239400388,0.397564105572151,371.00452601346365,45.01695942061779,45.47607275077779,4.209332844404646,4.209332844404646,4.209332844404646,4.209332844404646,compound_shock
23,uk,175,20,0.42403434900193077,4.259076564548512,0.3856630911559609,46.67504261938288,1.0549663110108791,1.0760291690643982,4.259076564548512,16.0,24.0,16.0,32.0,36.79379999952086,5.95542351051036,4.290645811889665,2.9979303362272454,7.9979303362272445,5.997930336227245,1.9979303362272454,1.005661835005396,1.0088056625600028,1.0056590316718677,1.0118329255182952,1.0184751183848864,1.00880063784359,0.9816971096736501,1.0522919254838887,1.0575091498601101,1.0223072981697015,1.0620331311447704,1.0223684957741743,1.0659683690824786,1.0005459988883476,1.0623614488081337,1046.4791523525075,0.02107044951495881,0.3973284903033459,371.005448074011,46.691161181545596,46.122939756195926,4.234125990363181,4.234125990363181,4.234125990363181,4.234125990363181,compound_shock
24,uk,175,20,0.4242294002715571,4.284185472596361,0.38586113775583136,48.32413547226284,1.0566846833542558,1.0772835469746942,4.284185472596361,16.0,24.0,16.0,32.0,37.87929444010126,5.954815620468592,4.301665521309815,2.9978370639090888,7.997837063909089,5.997837063909088,1.9978370639090883,1.0053788584757684,1.0083654978481666,1.005376195308248,1.0112414260959426,1.0175562131972387,1.0087216926004994,0.9802623352106978,1.0534430113807112,1.0592238195994068,1.022993966759742,1.0635581727277628,1.0219835131680195,1.0686625217613142,1.0005687553104057,1.0646113949580662,1039.649675158518,0.02121861752205851,0.39709274739851025,371.0064779163303,48.34330090519279,46.73181498401162,4.259076564548512,4.259076564548512,4.259076564548512,4.259076564548512,compound_shock
25,uk,175,20,0.4244472515314145,4.309453632737474,0.38607933876073225,49.951007035768924,1.0583590346180147,1.0785408421806366,4.309453632737474,16.0,24.0,16.0,32.0,38.963484039663065,5.9543678962308295,4.3126057847057675,2.997743200015548,7.997743200015547,5.997743200015548,1.997743200015548,1.0051100307641145,1.0079473397546097,1.0051075007546362,1.0106794848606038,1.0166817731687272,1.0086468787484408,0.9788367802144967,1.0545790091822278,1.060928799150167,1.0236760821537276,1.0650564396730502,1.0215593739680762,1.0713526376602711,1.0005915122500357,1.0668334161301782,1033.4130374851095,0.021357633665379006,0.3968568994557422,371.0076125615558,49.973529407235816,47.30637092299064,4.284185472596361,4.284185472596361,4.284185472596361,4.284185472596361,compound_shock
26,uk,175,20,0.4246872726368055,4.334881976095101,0.38631716317988785,51.55580719445432,1.0599934037527694,1.0798008458604285,4.334881976095101,16.0,24.0,16.0,32.0,40.07232194720293,5.954601194528148,4.323467413067254,2.997648741087771,7.997648741087771,5.997648741087771,1.9976487410877708,1.0048546444337898,1.0075500887653766,1.0048522409246183,1.0101456330286582,1.0158500201524892,1.0085758420271103,0.9774210909363129,1.0557038535508976,1.0626260185238008,1.0243542192250157,1.066530880291788,1.0211026256628293,1.0740387530154984,1.0006142697072498,1.0690292513416426,1027.740160845227,0.021487666842708503,0.3966209685221666,371.0088492485354,51.58198840313899,47.84991789535236,4.309453632737474,4.309453632737474,4.309453632737474,4.309453632737474,compound_shock
27,uk,175,20,0.4249488794978765,4.360471446839057,0.38657412430403437,53.138676719613535,1.061591548601891,1.081063357357683,4.360471446839057,16.0,24.0,16.0,32.0,41.173668060810186,5.954152677056312,4.334251176982567,2.99755368361844,7.997553683618438,5.99755368361844,1.9975536836184395,1.0046120274178547,1.007172699927487,1.0046097440840582,1.009638470129914,1.015059137366738,1.0085084823841293,0.9760156762291119,1.056820908717815,1.0643171257479873,1.0250288811929074,1.0679841279983777,1.0206191465991419,1.0767209036512726,1.0006370276820595,1.0712005950656582,1022.6034640354169,0.02160890561302094,0.39638497594972566,371.010185446381,53.168811176362006,48.36543977672662,4.334881976095101,4.334881976095101,4.334881976095101,4.334881976095101,compound_shock
28,uk,175,20,0.42523153673443786,4.386223002222192,0.3868497805379981,54.69974793745341,1.0631569455471206,1.082328181294988,4.386223002222192,16.0,24.0,16.0,32.0,42.296910885055304,5.9545281270932096,4.344957809671055,2.9974580240516375,7.997458024051636,5.997458024051638,1.9974580240516373,1.004381541251653,1.0068141803329458,1.0043793720845047,1.009156663588116,1.0143072974968443,1.008444463755989,0.9746207589330713,1.0579330363407031,1.0660035232554375,1.0257004997190131,1.0694185333280388,1.020114198670958,1.0793991249976895,1.0006597861744768,1.0733490817360969,1017.9767865495278,0.021721556132080766,0.396148942303472,371.0116188587976,54.73412325933978,48.855626123211586,4.360471446839057,4.360471446839057,4.360471446839057,4.360471446839057,compound_shock
29,uk,175,20,0.42553475859179796,4.412137612534397,0.38714373508574995,56.23914541011899,1.064692795087094,1.0835951325175188,4.412137612534397,16.0,24.0,16.0,32.0,43.45247534026831,5.954092441760051,4.355588010073418,2.997361758783019,7.9973617587830175,5.997361758783018,1.9973617587830186,1.0041625793932298,1.0064735866189862,1.004160518684418,1.0086989464895333,1.0135926980748493,1.00838373655483,0.9732364173403983,1.0590426571720573,1.067686399821862,1.026369453801652,1.0708361932469868,1.0195924786232693,1.0820734521071422,1.0006825451845132,1.0754762739614556,1013.8353158980791,0.021825840054873372,0.3959128873081012,371.0131474224459,56.27804310966307,49.32290107850966,4.386223002222192,4.386223002222192,4.386223002222192,4.386223002222192,compound_shock
30,uk,175,20,0.42585810859432494,4.4382162609897895,0.38745563480057554,57.75698661198689,1.0662020315345921,1.0848640340229727,4.4382162609897895,16.0,24.0,16.0,32.0,44.61112943844017,5.953701555664384,4.366142445920258,2.9972648841602276,7.997264884160226,5.997264884160227,1.9972648841602274,1.003954565627462,1.006150022541184,1.0039526079540801,1.0082641148064504,1.0129135855504314,1.0083261842936357,0.9718626185491899,1.0601518066558882,1.0693667585665043,1.0270360736814568,1.0722389773245853,1.0190581671774424,1.084743919669551,1.0007053047121806,1.0775836556076008,1010.1555186368121,0.02192199244408296,0.3956768298221327,371.014769300963,57.80068276868214,49.769449397207595,4.412137612534397,4.412137612534397,4.412137612534397,4.412137612534397,compound_shock
31,uk,175,20,0.4262011982806331,4.464459943569606,0.38778516846230054,59.253382588426135,1.0676873354587504,1.0861347156325687,4.464459943569606,16.0,24.0,16.0,32.0,45.821559348244115,5.9541455302121715,4.376621756721051,2.997167396483482,7.997167396483482,5.997167396483482,1.997167396483482,1.0037569525498495,1.0058426366425095,1.0037550927601315,1.0078510244884311,1.012268258973728,1.008271472938379,0.9704992450190444,1.0612621840561272,1.0710454414826367,1.0277006388549772,1.0736285511553836,1.0185149745211453,1.0874105620263521,1.0007280647574908,1.0796726284658518,1006.915074917334,0.022010259715708812,0.39544078783188746,371.016482876004,59.30214849376331,50.197239879645814,4.4382162609897895,4.4382162609897895,4.4382162609897895,4.4382162609897895,compound_shock
32,uk,175,20,0.4265636853085306,4.490869668837694,0.38813206467954325,60.72843858823922,1.0691511479341032,1.0874070179566924,4.490869668837694,16.0,24.0,16.0,32.0,46.99913435271459,5.9538440555278855,4.3870265566338285,2.9970692920062603,7.99706929200626,5.997069292006261,1.9970692920062603,1.0035692201260513,1.0055506200263895,1.0035674533258165,1.0074585885769232,1.011655084191903,1.0082195507809582,0.9691461158573558,1.0623751964731996,1.0727231509152317,1.0283633943220378,1.0750063978355144,1.017966183294806,1.0900734131832746,1.0007508253204556,1.081744509974135,1004.0928163817854,0.022090897648260447,0.3952047784594575,371.0182867363336,60.78254135845705,50.60804648251408,4.464459943569606,4.464459943569606,4.464459943569606,4.464459943569606,compound_shock
33,uk,175,20,0.42694527114749753,4.517446457733158,0.3884960895518987,62.1822546640375,1.0705956857291288,1.088680788572684,4.517446457733158,16.0,24.0,16.0,32.0,48.0,5.954177506891748,4.397357437189599,2.9969705669360693,7.996970566936069,5.99697056693607,1.9969705669360691,1.0033908743234097,1.0052732042348864,1.0033891958631853,1.0070857744063346,1.0110724956256072,1.0081701719271534,0.9678030037060747,1.0634919976765536,1.074400468355369,1.0290245477289295,1.0763738369092315,1.01741468828127,1.0927325068219513,1.0007735864010867,1.0838005340032195,1001.6686672321409,0.022164169476337092,0.39496881798038386,371.0201796656699,62.241957816906954,51.00346734390082,4.490869668837694,4.490869668837694,4.490869668837694,4.490869668837694,compound_shock
34,uk,175,20,0.42734569850708853,4.544191343355508,0.3888770442164244,63.61492623686505,1.0720229569196411,1.0899558846338206,4.544191343355508,16.0,24.0,16.0,32.0,48.0,5.954245118140747,4.407614969854883,2.9968712174352437,7.996871217435243,5.996871217435243,1.9968712174352434,1.0032214458108835,1.005009659229864,1.0032198512736696,1.0067316009169573,1.010519008984514,1.0081232194756973,0.966469648284515,1.0646135229790379,1.0760778708775562,1.0296842784887952,1.0777320416816905,1.0168630339375295,1.0953878763104243,1.000796347999396,1.0858418520133395,999.6235883130612,0.022230344083686373,0.39473292184789355,371.0221606299254,63.68049023072721,51.38494193179541,4.517446457733158,4.517446457733158,4.517446457733158,4.517446457733158,compound_shock
