week,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,oem_chinese_oem_k,oem_us_oem_k,oem_german_oem_k,oem_korean_oem_k,oem_japanese_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_cells_wk,stock_harness_wk,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
15,12.329358334190283,175.0,15.634782679298345,521.3933709910383,1.0122272557704803,105.0,22.75,21.0,14.0,12.250000000000002,5.603962978725647,3.75782421006854,5.603962978725647,7.999082590920574,11.998605642428615,3.282312845930443,0.0,224.55126268489636,269.21734198082413,269.20607503046944,175.0,compound_shock
16,12.198507931989173,175.0,15.68383124136845,589.7723572196088,1.0060862745609982,105.0,22.75,21.0,14.0,12.250000000000002,5.832393849567572,3.686635878133082,5.832393849567572,7.999062337322233,11.99854363803704,3.2336231634838755,0.0,220.92490309147212,269.216691582212,269.2054522686735,175.0,compound_shock
17,12.083917534346144,175.0,15.76271282094238,658.9190398644562,0.9998170987950183,105.0,22.75,21.0,14.0,12.250000000000002,6.068072689899884,3.6242936986150505,6.068072689899884,7.999044159955004,11.998483959075912,3.1898531941950092,0.0,217.6477129267993,269.2160655763355,269.2048933472578,175.0,compound_shock
18,11.983566606789907,175.0,15.87205569548986,729.2978632539531,0.9934982450460366,105.0,22.75,21.0,14.0,12.250000000000002,6.310098837478005,3.5696984125422966,6.310098837478005,7.999027845980877,11.998426518331623,3.15067415075331,0.0,214.70165730158715,269.21546304836255,269.20439172183524,175.0,compound_shock
19,11.895685694701898,175.0,16.012393078299212,801.3830762710265,0.9871871556262843,105.0,22.75,21.0,14.0,12.250000000000002,6.557683550020579,3.5218873593450994,6.557683550020579,7.9990132043802245,11.998371231861448,3.1157274907185597,0.0,212.06460630070353,269.2148831177712,269.20394151889536,175.0,compound_shock
20,11.818725223109922,175.0,16.184234500992115,875.6572531781737,0.980925823746762,105.0,22.75,21.0,14.0,12.250000000000002,6.810136097578459,3.48001750258166,6.810136097578459,7.999000063715176,11.998318018870874,3.0846462600388387,0.0,209.71242725990305,269.2143249370627,269.2035374670312,175.0,compound_shock
21,11.75132817354667,175.0,16.38811543229545,952.6109255889651,0.9747449715746808,105.0,22.75,21.0,14.0,12.250000000000002,7.066851583122629,3.4433505649561633,7.066851583122629,7.998988270122245,11.998266801595527,3.0570693745469972,0.0,207.620421348768,269.21378769052325,269.2031748352169,175.0,compound_shock
22,11.692306156193219,175.0,16.62463174560924,1032.7429868800443,0.9686670949477918,105.0,22.75,21.0,14.0,12.250000000000002,7.327300276595544,3.4112400105201117,7.327300276595544,7.998977685510759,11.998217505187533,3.0326508190093224,0.0,205.76428482527865,269.2132705930318,269.20284937741195,175.0,compound_shock
23,11.640618455395547,175.0,16.894463852603096,1116.5616332438033,0.9627086519129906,105.0,22.75,21.0,14.0,12.250000000000002,7.5910182743567365,3.383119644518408,7.5910182743567365,7.998968185945956,11.998170057606133,3.011065221912917,0.0,204.12072820255054,269.21277288891264,269.20255728284496,175.0,compound_shock
24,11.595353679070627,175.0,17.198393936914222,1204.585680551558,0.9568816222542587,105.0,22.75,21.0,14.0,12.250000000000002,7.857599319323806,3.358493629865046,7.857599319323806,7.998959660197838,11.998124389512407,2.9920108764033366,0.0,202.66785147490785,269.21229385083114,269.2022951313932,175.0,compound_shock
25,11.555713688432126,175.0,17.537318696514504,1297.3461496426473,0.9511946150179914,105.0,22.75,21.0,14.0,12.250000000000002,8.126687637576044,3.3369277442122476,8.126687637576044,7.998952008438787,11.998080434167939,2.9752109898191463,0.0,201.38534745022457,269.21183277873104,269.20205985353647,175.0,compound_shock
26,11.52099952467396,175.0,17.891652551570743,1395.388050141462,0.9495509285766016,105.0,22.75,21.0,14.0,12.250000000000002,8.397971665110898,3.3180417234518362,8.397971665110898,7.9989451410746835,11.998038127337288,2.960413730811583,0.0,200.25458585321178,269.21138899881095,269.2018486944165,175.0,compound_shock
27,11.49059908446148,175.0,18.239380818319756,1498.9514834261831,0.9521100140541289,105.0,22.75,21.0,14.0,12.250000000000002,8.671178554139267,3.3015025566443557,8.671178554139267,7.998938977695857,11.997997407194124,2.9473914851500704,0.0,199.25861649693348,269.21096186254,269.20165918158017,175.0,compound_shock
28,11.463976326916438,175.0,18.581451195569926,1607.933800978517,0.9543751728781169,105.0,22.75,21.0,14.0,12.250000000000002,8.946069362050942,3.2870186141476356,8.946069362050942,7.998933446135569,11.997958214230863,2.935939614833782,0.0,198.3821191927932,269.2105507457099,269.2014890960299,175.0,compound_shock
29,11.44066182178598,175.0,18.91875974558254,1722.247104956267,0.956377604154046,105.0,22.75,21.0,14.0,12.250000000000002,9.222434838218811,3.2743345054080457,9.222434838218811,7.998928481625015,11.997920491171714,2.925874929465795,0.0,197.61132022919685,269.2101550475232,269.20133644624116,175.0,compound_shock
30,11.420244472134709,175.0,19.252147408342942,1841.8174452105834,0.9581457827394635,105.0,22.75,21.0,14.0,12.250000000000002,9.500091734351974,3.2912265757435795,9.500091734351974,7.998924026034954,11.99788418288897,2.917034016086066,0.0,196.93388948327464,269.2097741897144,269.2011994448442,175.0,compound_shock
31,11.44743529124981,175.0,19.605097903086865,1966.5839619619708,0.9557949487251738,105.0,22.75,21.0,14.0,12.250000000000002,9.776028781078741,3.33401956853689,9.776028781078741,7.9989200271950756,11.997849236322455,2.9121223201537303,0.0,196.3388280057929,269.20940761570597,269.2010764876954,175.0,compound_shock
32,11.516318293944222,175.0,19.999137726946657,2096.8514533910916,0.9499455557834497,105.0,22.75,21.0,14.0,12.250000000000002,10.04760890163888,3.399494929544831,10.04760890163888,7.998916438283134,11.997815600401973,2.9127949964169466,0.0,196.0082330872703,269.20905478979404,269.20096613509486,175.0,compound_shock
33,11.621712639474376,175.0,20.453389434345965,2233.259925164899,0.9412805433275273,105.0,22.75,21.0,14.0,12.250000000000002,10.312522713183828,3.4848340551990997,10.312522713183828,7.998913217276712,11.997783225972679,2.91996587808727,0.0,196.05350937421755,269.2087151963661,269.20086709492875,175.0,compound_shock
34,11.759081279493886,175.0,20.984636388514758,2376.747181326097,0.9304754213843495,105.0,22.75,21.0,14.0,12.250000000000002,10.568747806194967,3.5875685931044656,10.568747806194967,7.998910326461185,11.997752065723246,2.934033455667979,0.0,196.53616487125856,269.20838833914723,269.20077820754,175.0,compound_shock
35,11.924450957785016,175.0,21.607712448740806,2528.5124202615384,0.9181496430721863,105.0,22.75,21.0,14.0,12.250000000000002,10.814513084007427,3.7055369183997553,10.814513084007427,7.998907731988117,11.997722074116727,2.955045322959657,0.0,197.4830210545755,269.2080737404751,269.20069843215,175.0,compound_shock
36,12.11434215114976,191.15384615384613,22.336052294797895,2673.832049559965,0.9048391062878085,114.69230769230768,24.849999999999998,22.938461538461535,15.292307692307691,13.38076923076923,11.048267533650073,3.836846018543698,11.048267533650073,7.998905403478934,11.997693207324001,2.9828170962503266,0.0,198.89728135305384,269.20777094060156,269.2006268346721,191.15384615384613,compound_shock
37,12.325707716131463,207.30769230769232,23.18228570085765,2814.345606474901,0.8909858567846443,124.38461538461539,26.950000000000003,24.876923076923077,16.584615384615386,14.511538461538464,11.268652877348272,3.979838114452712,11.268652877348272,7.9989033136692225,11.997665423159733,3.0170177346172395,0.0,200.76653532454122,269.20747949702115,269.2005625767745,207.30769230769232,compound_shock
38,12.555879159745004,223.46153846153848,24.15880753846164,2951.889392367128,0.8769397766983615,134.0769230769231,29.050000000000004,26.815384615384616,17.876923076923077,15.642307692307694,11.47447962246244,4.1330614294322165,11.47447962246244,7.998901438089489,11.997638681020712,3.057230140019892,0.0,203.06850136846805,269.20719898382424,269.2005049060641,223.46153846153848,compound_shock
39,12.802519586825154,239.61538461538464,25.278292967974387,3088.492828749664,0.8629673827089231,143.76923076923077,31.150000000000006,28.753846153846155,19.169230769230772,16.773076923076925,11.664706087558887,4.295244590479741,11.664706087558887,7.998899754778654,11.997612941826528,3.1029936371344506,0.0,205.77510557826196,269.2069289910745,269.20045314727724,239.61538461538464,compound_shock
40,13.063582494329282,255.7692307692308,26.55415179506801,3226.3828361379014,0.8492639472353859,153.46153846153848,33.25000000000001,30.692307692307693,20.461538461538463,17.903846153846157,11.838420034786637,4.465274210586494,11.838420034786637,7.998898244026899,11.997588167962448,3.1538332310572965,0.0,208.85534096097263,269.2066691242101,269.2004066943725,255.7692307692308,compound_shock
41,13.337275686028041,269.2307692307692,28.000929521454317,3370.6875968473405,0.8359663816948023,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,11.994822584689986,4.642175256753558,11.994822584689986,7.998896888144898,11.997564323224458,3.2092792709939686,0.0,212.27723670577956,269.20641900346703,269.2003650034346,269.2307692307692,compound_shock
42,13.622029671303757,269.2307692307692,29.634668667682362,3537.5311800244517,0.8231653672627701,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.133214129832064,4.811093857558441,12.133214129832064,7.998895671256688,11.997541372766346,3.2688802011283586,0.0,216.00918170151712,269.20617826332386,269.20032758630634,269.2307692307692,compound_shock
43,13.893934478022437,269.2307692307692,31.465162615042345,3729.826103170637,0.8118206108744742,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.254407394979285,4.95902194421259,12.254407394979285,7.998894579113774,11.997519283048783,3.330784978454474,0.0,220.02078276825492,269.20594655196794,269.20029400487203,269.2307692307692,compound_shock
44,14.13205128468733,269.2307692307692,33.497025454155825,3950.6375638818795,0.8025204066912079,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.3605395085348,5.088567883599301,12.3605395085348,7.998893598928305,11.99749802179031,3.39228073695721,0.0,224.18745047289727,269.205723530781,269.20026386592815,269.2307692307692,compound_shock
45,14.340578725965516,269.2307692307692,35.73794216590163,4203.102786767059,0.7948200219007213,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.453482030611617,5.202015916296577,12.453482030611617,7.99889271922333,11.99747755792016,3.4515981314280273,0.0,228.3265880644276,269.2055088738445,269.20023681657915,269.2307692307692,compound_shock
46,14.52319369705919,269.2307692307692,38.198122995417584,4490.478857098018,0.7883915412809368,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.534873953631276,5.301366433833543,12.534873953631276,7.998891929698423,11.997457861532853,3.5076425484780804,0.0,232.31910499996337,269.20530226746314,269.2002125401054,269.2307692307692,compound_shock
47,14.68311618717911,269.2307692307692,40.88998139700691,4816.182060640952,0.7829878876293506,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.606150602133546,5.388371250930738,12.606150602133546,7.9988912211090675,11.997438903844492,3.559796589431338,0.0,236.09132537833233,269.2051034097067,269.20019075225457,269.2307692307692,compound_shock
48,14.823166056546267,269.2307692307692,43.827952951355094,5183.822210942786,0.7784193949265681,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.66856894137793,5.46456449466799,12.66856894137793,7.998890585158422,11.997420657150702,3.607775504482349,0.0,239.60169351941698,269.20491200996844,269.2001711979137,269.2307692307692,compound_shock
49,14.94581275805179,269.2307692307692,47.028407324928025,5597.234159262827,0.7745381030796266,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.723229740995148,5.531289655238342,12.723229740995148,7.998890014400169,11.997403094786138,3.651521899196982,0.0,242.83104357092733,269.2047277885407,269.20015364812184,269.2307692307692,compound_shock
50,15.05321888030064,269.2307692307692,50.509624550205466,6060.5079360632235,0.7712269571517445,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.771096984492894,5.589723275264975,12.771096984492894,7.998889502151323,11.997386191085521,3.6911295082876414,0.0,245.7755124459507,269.2045504762062,269.20013789738925,269.2307692307692,compound_shock
51,15.147278279819153,269.2307692307692,54.29181797943973,6578.018525786571,0.7683922103123032,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.813014866857275,5.640895695387019,12.813014866857275,7.998889042413985,11.99736992134613,3.726788430431489,0.0,248.44140921166817,269.20437981384424,269.2001237612913,269.2307692307692,compound_shock
52,15.229649474798938,269.2307692307692,58.39719287916694,7154.456001893591,0.7659579719582736,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.849722679962971,5.685709221914273,12.849722679962971,7.998888629805111,11.9973542617917,3.7587461612462065,0.0,250.84152897135021,269.2042155520523,269.200111074309,269.2307692307692,compound_shock
53,15.301784889198032,269.2307692307692,62.85003371367742,7794.856577371553,0.7638622242066176,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.88186784826164,5.724954036895063,12.88186784826164,7.998888259493481,11.997339189537684,3.787280213951729,0.0,252.99253008387927,269.2040574507816,269.20009968789105,269.2307692307692,compound_shock
54,15.364956462850765,269.2307692307692,67.67681576158837,8504.635017706765,0.7620538635457388,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.910017344602515,5.759322131134194,12.910017344602515,7.998887927143129,11.997324682557794,3.812679202070078,0.0,254.91309132367408,269.2039052789862,269.20008946871434,269.2307692307692,compound_shock
55,15.420278079160946,269.2307692307692,72.90633841104176,9289.618795519065,0.760490471105391,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.934667687476585,5.789419505837272,12.934667687476585,7.998887628862584,11.99731071965183,3.835230068185818,0.0,256.62263860087063,269.20375881428544,269.2000802971229,269.2307692307692,compound_shock
56,15.468725205838446,269.2307692307692,78.56987862864499,10156.084324754658,0.7591366092601305,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.956253695962452,5.815776858028947,12.956253695962452,7.998887361159288,11.997297280414688,3.8552097465719695,0.0,258.14048535866084,269.20361784263866,269.20007206572706,269.2307692307692,compound_shock
57,15.51115209499775,269.2307692307692,84.7013638995838,11110.795588934345,0.757962504133525,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.975156156746909,5.838858938157516,12.975156156746909,7.998887120898716,11.997284345206543,3.8728799972734143,0.0,259.48527140388256,269.2034821580329,269.20006467814574,269.2307692307692,compound_shock
58,15.548306845902141,269.2307692307692,91.33756451647294,12161.045467050095,0.7569430149360129,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,12.991708538410277,5.859072744885414,12.991708538410277,7.998886905267668,11.997271895124145,3.8884844839019945,0.0,260.6746152010952,269.20335156218147,269.20005804787803,269.2307692307692,compound_shock
59,15.580844595949848,269.2307692307692,98.51830553080387,13314.700058835095,0.7560568192161208,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.006202871367275,5.876774701561628,13.006202871367275,7.998886711741329,11.9972599119732,3.902247416042956,0.0,261.72491718571115,269.2032258642342,269.20005209729044,269.2307692307692,compound_shock
60,15.609339072494489,269.2307692307692,106.28669902343705,14580.246316061131,0.7552857625620618,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.01889489714245,5.892276940916379,13.01889489714245,7.998886538053705,11.997248378241778,3.914373261593105,0.0,262.65126838750666,269.20310488049864,269.2000467567078,269.2307692307692,compound_shock
61,15.63429270918918,269.2307692307692,114.68939763225018,15966.843296784116,0.7546143349378877,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.030008577775646,5.90585280879402,13.030008577775646,7.9988863821711,11.99723727707472,3.925047170856393,0.0,263.46743106876664,269.2029884341718,269.2000419635974,269.2307692307692,compound_shock
62,15.656145505232477,269.2307692307692,123.77687051768706,17484.377374115065,0.7540292455393873,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.039740044870367,5.917741683969635,13.039740044870367,7.998886242268288,11.99722659224901,3.9344358550139886,0.0,264.18586726918033,269.20287635508134,269.2000376618371,269.2307692307692,compound_shock
63,15.675282783728303,269.2307692307692,133.60370316550367,19143.521749532898,0.7535190750369474,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.04826105791728,5.928153199035583,13.04826105791728,7.998886116707153,11.997216308150062,3.94268873578717,0.0,264.81779793363387,269.20276847943717,269.20003380105754,269.2307692307692,compound_shock
64,15.692041985960419,269.2307692307692,144.22892263093294,20955.800642602208,0.7530739891560565,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.055722032872346,5.937270936783455,13.055722032872346,7.998886004017505,11.997206409748904,3.949939237541741,0.0,265.3732802933672,269.20266464959195,269.20003033605315,269.2307692307692,compound_shock
65,15.70671862138265,269.2307692307692,155.7163500272987,22933.658554002064,0.7526855012874689,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.06225469439147,5.94525566725855,13.06225469439147,7.9988859028798664,11.997196882580214,3.9563061328355507,0.0,265.8612948345403,269.20256471381106,269.2000272262523,269.2307692307692,compound_shock
66,15.719571478239068,269.2307692307692,168.1349822603587,25090.535026916248,0.7523462746006567,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.06797439848767,5.952248182564749,13.06797439848767,7.998885812110021,11.997187712721185,3.9618948812875625,0.0,266.2898358639313,269.2024685260502,269.2000244352425,269.2307692307692,compound_shock
67,15.730827186691245,269.2307692307692,181.55940521161634,27440.945363072653,0.7520499562221705,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.07298216656539,5.958371779404985,13.07298216656539,7.998885730645148,11.997178886771175,3.9667989224827838,0.0,266.6660016251244,269.20237594574274,269.20002193034384,269.2307692307692,compound_shock
68,15.74068421491273,269.2307692307692,196.07024078290266,30000.567784108596,0.7517910376221404,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.077366466697413,5.963734433131106,13.077366466697413,7.99888565753138,11.997170391832121,3.9711008985341802,0.0,266.9960813209566,269.2022868375936,269.2000196822267,269.2307692307692,compound_shock
69,15.749316368612513,269.2307692307692,211.754630433531,32786.33756659037,0.7515647365606227,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.081204773553042,5.9684307016374385,13.081204773553042,7.998885591912629,11.997162215489691,3.974873792471809,0.0,267.28563740133905,269.20220107138204,269.2000176645679,269.2307692307692,compound_shock
70,15.756875855693444,269.2307692307692,228.706758072719,35816.54872008513,0.751366896876541,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.084564934483248,5.972543392668774,13.084564934483248,7.998885533020568,11.997154345795149,3.978181975988481,0.0,267.5395821856025,269.20211852177096,269.20001585374274,269.2307692307692,compound_shock
71,15.763495970083692,269.2307692307692,247.0284154159876,39110.96382236461,0.7511939031249952,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.087506365850503,5.976145023941862,13.087506365850503,7.998885480165633,11.997146771247882,3.981082165106272,0.0,267.7622483838401,269.2020390681241,269.20001422854835,269.2307692307692,compound_shock
72,15.769293442064365,269.2307692307692,266.82961317698476,42690.93267434221,0.7510426076345391,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.090081100697791,5.979299101826257,13.090081100697791,7.998885432728949,11.997139480778605,3.9836242856802313,0.0,267.95745342061446,269.2019625943296,269.20001276995544,269.2307692307692,compound_shock
73,15.774370496535843,269.2307692307692,288.2292417476812,46579.520489967974,0.7509102680020842,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.092334706229996,5.982061241131067,13.092334706229996,7.99888539015508,11.997132463733173,3.9858522527980007,0.0,268.12855769001555,269.2018889886302,269.20001146088543,269.2307692307692,compound_shock
74,15.778816655515527,269.2307692307692,311.35578532219586,50801.646393324,0.7507944933972838,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.094307087285308,5.9844801457424355,13.094307087285308,7.998885351945533,11.997125709857022,3.987804669415354,0.0,268.27851701525003,269.20181814345995,269.2000102860104,269.2307692307692,compound_shock
75,15.782710316649892,269.2307692307692,336.3480937447032,55384.23305690042,0.7506931983314178,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.096033189964,5.986598467403008,13.096033189964,7.99888531765291,11.997119209280175,3.989515450243469,0.0,268.4099296721873,269.20174995528726,269.20000923157386,269.2307692307692,compound_shock
76,15.786120135574162,269.2307692307692,363.35621671212397,60356.368381846245,0.7506045627737113,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.097543617821422,5.988453557775966,13.097543617821422,7.998885286875684,11.997112952502823,3.991014377160872,0.0,268.52507838177195,269.2016843244633,269.20000828522933,269.2307692307692,compound_shock
77,15.789106236494376,269.2307692307692,392.5423053398561,65749.48019327271,0.7505269976826227,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.098865171490342,5.990078127054509,13.098865171490342,7.998885259253483,11.997106930381438,3.992327592397099,0.0,268.62596769352024,269.20162115507657,269.2000074358963,269.2307692307692,compound_shock
78,15.79172127233755,269.2307692307692,424.08158650606947,71597.52500186427,0.7504591151700887,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.100021321247613,5.991500820729847,13.100021321247613,7.9988852344628825,11.997101134115418,3.9934780355240984,0.0,268.714357180574,269.2015603548126,269.2000066736298,269.2307692307692,compound_shock
79,15.794011353163281,269.2307692307692,458.1634158296031,77937.19196758891,0.7503997026400445,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.10103262085778,5.99274672468764,13.10103262085778,7.998885212213608,11.997095555234218,3.9944858299653774,0.0,268.7917908525835,269.2015018348191,269.2000059895046,269.2307692307692,compound_shock
80,15.796016859207137,269.2307692307692,494.99241561099245,84808.1232926991,0.7503477003442123,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.101917069990789,5.993837807539102,13.101917069990789,7.998885192245146,11.997090185584975,3.995368624341362,0.0,268.85962317074654,269.2014455095763,269.20000537551016,269.2307692307692,compound_shock
81,15.79777315289195,269.2307692307692,534.7897045785322,92253.15237002245,0.7503021818824042,161.53846153846152,35.0,32.30769230769231,21.53846153846154,18.846153846153847,13.1026904316042,5.994793307986234,13.1026904316042,7.998885174323684,11.997085017320593,3.996141893547134,0.0,268.91904202297627,269.20139129677136,269.2000048244574,269.2307692307692,compound_shock
