week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
10,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4021337977210631,3.846730019483723,0.3843357702644698,24.517399133539353,1.025290173388143,1.0576166287269797,3.846730019483723,16.0,18.825422905452783,16.0,21.948671686740074,26.37818934071967,5.95594239828625,4.119274607271164,3.005668853397605,8.005668853397603,6.005668853397603,2.005668853397605,1.0044736552946998,1.005101924745774,1.0017143322494504,1.0058390373800477,1.0138541714380318,1.0103028806172882,0.9941039110149019,1.0259398396455133,1.0283702067064087,1.012472873512781,1.0358314166178224,1.0080608288171993,1.0305433713948142,1.000250212495304,1.0335243238965495,850.203234359825,0.024595245744084403,0.4002753364613709,370.99854600537526,24.51309737429451,0.6865326536741543,3.9821174227033627,3.9821174227033627,3.9821174227033627,3.9821174227033627,sic_bottleneck_full_policy
11,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40297091538246,3.8765795009835093,0.38416979668206835,26.55367763662461,1.0278604183857247,1.0589312342001165,3.8765795009835093,16.0,19.976842348403935,16.0,23.04112160983387,27.45235777758173,5.955595557099897,4.129869379487024,3.006169570389966,8.006169570389963,6.0061695703899645,2.0061695703899662,1.0042501646122117,1.0048502817533953,1.0016287599841451,1.005564379910241,1.013316640318874,1.0101492564090802,0.9929678391337232,1.0277660293696953,1.0305088302329664,1.0133319717512397,1.038141398376052,1.0084812937373333,1.0332898917277251,1.0002729621899953,1.0361874142866132,807.7391313955976,0.025942147390684317,0.40003082184113425,370.99768294274674,26.546822437650512,0.6743436656018414,4.011372515327109,4.011372515327109,4.011372515327109,4.011372515327109,sic_bottleneck_full_policy
12,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4038214234404086,3.9066418570173225,0.3840313438720694,28.557340343946798,1.030358669227075,1.0602441405402967,3.9066418570173225,16.0,21.069182020537244,16.0,24.04107862794492,28.48749004990612,5.955606656121793,4.140408470656583,3.0066681462094653,8.006668146209462,6.0066681462094635,2.0066681462094653,1.0040378051383738,1.0046094430999646,1.001547450939651,1.0052964836785228,1.0127599887221068,1.0100029854467534,0.9917941597799554,1.0295162923058006,1.0326013425618745,1.0141644708631754,1.0403516725924764,1.0088235893361153,1.0360314350598878,1.0002957124021055,1.0387951241086275,767.4568604001523,0.027361425902105444,0.3997865297826988,370.9969629881348,28.548355101741947,0.6638091284596105,4.040858467626543,4.040858467626543,4.040858467626543,4.040858467626543,sic_bottleneck_full_policy
13,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4046909585274404,3.9369190888651935,0.3839214720215314,30.528595776190365,1.0327813554794643,1.0615559515579296,3.9369190888651935,16.0,22.121104103213067,16.0,25.074478267541327,29.569320501339426,5.955576399219463,4.150892221196162,3.007164646153796,8.007164646153793,6.007164646153796,2.007164646153796,1.0038360457910456,1.0043797928008367,1.001470200278069,1.0050378190469167,1.0121984801489798,1.0098638713735968,0.9905914937138847,1.031199174638537,1.0346532493367713,1.0149736829545681,1.0424721004890216,1.0090935806011445,1.0387680329775768,1.0003184631316466,1.0413494279169462,729.2447198191069,0.028857157647499954,0.39954244313323156,370.99639165451197,30.51792019782339,0.6547629171273265,4.0705768738791095,4.0705768738791095,4.0705768738791095,4.0705768738791095,sic_bottleneck_full_policy
14,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.40558352706584977,3.9674134793391693,0.3838407649931737,32.467666481797835,1.0351274033133295,1.062867042086711,3.9674134793391693,16.0,23.200324749645844,16.0,26.11424728345789,30.677687864984645,5.955238260602828,4.161321218952752,3.007659133023652,8.00765913302365,6.007659133023651,2.007659133023652,1.0036443663072745,1.0041612048558928,1.0013968087615934,1.0047895970207852,1.0116417909501678,1.0097317152995335,0.9893668651228013,1.032822733093072,1.0366694437712192,1.0157625164205208,1.0445115946487906,1.0092974374290664,1.0414997169451856,1.0003412143786305,1.043852614562102,713.6024283401557,0.029554752856545734,0.3992985515885149,370.99597197796453,32.45574925684074,0.6470553560885305,4.100529344704372,4.100529344704372,4.100529344704372,4.100529344704372,sic_bottleneck_full_policy
15,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.406501960691995,3.99812754469416,0.38378945551708804,34.374781475460196,1.0373975626845713,1.0641776498562723,3.99812754469416,16.0,24.0,16.0,27.13661478315426,31.765292418568954,5.955150843602383,4.171696224826497,3.008151666326602,8.0081516663266,6.008151666326602,2.0081516663266026,1.0034622669358957,1.0039533597336212,1.0013270851624352,1.0045523101484906,1.0110967539494031,1.009606189016824,0.9881259684606802,1.0343944365466133,1.0386542527785665,1.0165335196606495,1.0464782001695387,1.0094413827506934,1.0442265181163646,1.0003639661430688,1.0463071874102652,713.6094791143546,0.0296213861707916,0.3990548498932455,370.99570516868886,34.36207487394793,0.640551625568209,4.130717509848461,4.130717509848461,4.130717509848461,4.130717509848461,sic_bottleneck_full_policy
16,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4074482427514393,4.029063983937075,0.38376752274816395,36.250170653324474,1.0395938840628107,1.065487894231833,4.029063983937075,16.0,24.0,16.0,28.220850841621193,32.89796631736523,5.954532024610239,4.1820181190358126,3.008642301677801,8.0086423016778,6.008642301677801,2.008642301677801,1.0032892706479688,1.0037558491720806,1.001260846922707,1.0043259875400306,1.0105675128673999,1.0094870976055186,0.9868733882495783,1.0359210880200296,1.0406114872683734,1.017288929025212,1.0483791695757683,1.00953147316003,1.0469484672210423,1.0003867184249733,1.048715787023989,713.6165781725786,0.029690045426538535,0.3988113364708332,370.99559111829046,36.237126624598,0.6351303143132631,4.161143020479746,4.161143020479746,4.161143020479746,4.161143020479746,sic_bottleneck_full_policy
17,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4084237437984417,4.060225638850942,0.3837747679205439,38.094060749060674,1.0417193146607064,1.0667978443409842,4.060225638850942,16.0,24.0,16.0,29.218927204296424,33.90693374307165,5.954549991813191,4.192287862271515,3.009131090355809,8.009131090355806,6.009131090355809,2.0091310903558095,1.0031249232431134,1.0035681913832537,1.0011979201868644,1.0041104616726308,1.010057119933457,1.0093740357830567,0.9856128025169271,1.0374088442485687,1.04254449653049,1.018030698650147,1.0502210370522898,1.0095735249019042,1.04966559449844,1.0004094712243559,1.0510811148369128,713.623725841315,0.029760830404679632,0.3985680123798061,370.9956287931868,38.08112818452465,0.6306821069883081,4.191807550970778,4.191807550970778,4.191807550970778,4.191807550970778,sic_bottleneck_full_policy
18,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4094293925641882,4.091615452273072,0.3838108725329325,39.906672495565196,1.0437773883950066,1.0681074998514668,4.091615452273072,16.0,24.0,16.0,30.355264374045486,34.95692480971104,5.954482987907417,4.202506467659752,3.009618079018521,8.00961807901852,6.009618079018521,2.009618079018521,1.0029687927456206,1.0033899063710947,1.0011381395843022,1.003905388929249,1.0095669173636894,1.0092666805528405,0.9843471371731501,1.0388631987806396,1.0444562168934404,1.018760537256028,1.0520096833322075,1.0095729962988471,1.052377929658841,1.000432224541228,1.0534058846888208,713.6309224595813,0.029833808686371255,0.3983248805328769,370.99581653717127,39.894295386604384,0.6271085948704472,4.222712800275211,4.222712800275211,4.222712800275211,4.222712800275211,sic_bottleneck_full_policy
19,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41046580066015037,4.123236441231503,0.3838754428429969,41.6882187086865,1.0457719903964973,1.0694168340347356,4.123236441231503,16.0,24.0,16.0,31.42458994706623,35.96836258657937,5.954295486857523,4.21267498060902,3.0101033095224277,8.010103309522425,6.010103309522428,2.0101033095224277,1.0028204685422546,1.0032205308415993,1.0010813479102467,1.003710382496287,1.0090975393012875,1.0091647645797772,0.9830787065248546,1.0402890224243293,1.0463492195831718,1.0194799395784442,1.0537503984024603,1.0095349597390424,1.0550855018638314,1.0004549783756018,1.0556927759779757,713.6381683771258,0.029909024741300486,0.398081945116462,370.99615230278357,41.67683498911129,0.6243211992224793,4.25386049288312,4.25386049288312,4.25386049288312,4.25386049288312,sic_bottleneck_full_policy
20,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41153335405356334,4.155091669542053,0.38396804350059704,43.43890308288286,1.04770717994842,1.0707257959389753,4.155091669542053,16.0,24.0,16.0,32.0,37.04965618117791,5.954371259600867,4.222794464440558,3.0105868188462117,8.010586818846209,6.010586818846212,2.010586818846212,1.0026795604338559,1.003059621773492,1.001027395769117,1.0035250374408085,1.0086489670891217,1.00906796207486,0.9818093268013462,1.041690601899897,1.048225753797472,1.0201902099225224,1.055447938156112,1.0094640803270487,1.0577883397186356,1.000477732727489,1.0579444005575083,713.6454639529562,0.029986506594254725,0.39783921116125626,370.9966338262031,43.428943988809195,0.622240197463482,4.28525237950475,4.28525237950475,4.28525237950475,4.28525237950475,sic_bottleneck_full_policy
21,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41263228035841903,4.187184227501864,0.3840882226795192,45.15891952462095,1.0495870593626293,1.0720343267896557,4.187184227501864,16.0,24.0,16.0,32.0,38.174174666160944,5.953755163396898,4.232865990273479,3.0110686390912935,8.01106863909129,6.0110686390912935,2.0110686390912935,1.0025456976733196,1.0029067570180792,1.0009761412096634,1.0033489271788743,1.0082209017246824,1.0089761555945427,0.9805404127603696,1.0430716944194551,1.0500877844855352,1.020892492498447,1.0571065770194663,1.0093646260388593,1.0604864712724327,1.000500487596901,1.0601632755250536,713.6528095541295,0.030066270729100685,0.39759668422609085,370.9972587579335,45.15080934099224,0.6207938429645211,4.316890237477878,4.316890237477878,4.316890237477878,4.316890237477878,sic_bottleneck_full_policy
22,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41376269846806235,4.219517214187974,0.3842355305413735,46.848451890117886,1.0514156785915307,1.0733423618961673,4.219517214187974,16.0,24.0,16.0,32.0,39.24730177612061,5.954221509346291,4.242890630048437,3.0115487975488815,8.01154879754888,6.0115487975488815,2.0115487975488815,1.0024185280220421,1.0027615349342422,1.0009274493654945,1.0031816085461946,1.0078129126176696,1.00888890606528,0.9792730572887777,1.044435583932783,1.0519370257910754,1.021587779039582,1.0587301555071365,1.0092404889651643,1.0631799240239308,1.00052324298385,1.0623518048300375,713.6602055547723,0.03014832570580811,0.3973543701665195,370.9980247588151,46.84260798128693,0.6199175699960982,4.348775870970647,4.348775870970647,4.348775870970647,4.348775870970647,sic_bottleneck_full_policy
23,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4149246551731559,4.252093724420214,0.3844095325232353,48.50767402018034,1.0531969675437953,1.0746498339643131,4.252093724420214,16.0,24.0,16.0,32.0,40.36740960497808,5.953923500626977,4.252869451867353,3.0120273168155465,8.012027316815544,6.012027316815547,2.0120273168155465,1.0022977168389473,1.0026235736725337,1.0008811921071905,1.0030226494223438,1.0074243842138375,1.0088060734743598,0.9780080944128041,1.0457851276803862,1.0537749715304023,1.022276937852726,1.0603221233528541,1.0090952005850582,1.0658687249303291,1.0005459988883476,1.0645122673940528,713.6676523352921,0.030232674828965526,0.3971122749666492,370.99892956912083,48.50450706491649,0.6195532760186203,4.380911111006444,4.380911111006444,4.380911111006444,4.380911111006444,sic_bottleneck_full_policy
24,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41611815214792364,4.284916839222708,0.3846098186239792,50.136749989007406,1.0549346897621013,1.0759566761775639,4.284916839222708,16.0,24.0,16.0,32.0,41.43871190481733,5.953223310904572,4.262803517040434,3.0125042149438355,8.012504214943831,6.012504214943835,2.0125042149438355,1.0021829462078171,1.002492510333137,1.0008372477086303,1.0028716351654328,1.0070546391288484,1.0087275769787516,0.9767461516168905,1.0471228039594516,1.0556029222592436,1.0229607307473085,1.0618855786353252,1.0089319556685614,1.068552900418371,1.0005687553104057,1.0666468098805815,713.6751502817388,0.030319318114340823,0.39687040461809225,370.9999710568447,50.13666435837038,0.6196486741418838,4.413297815358029,4.413297815358029,4.413297815358029,4.413297815358029,sic_bottleneck_full_policy
25,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41734316577114894,4.317989618813256,0.38483600961547565,51.73583450287075,1.0566324123811741,1.0772628208567312,4.317989618813256,16.0,24.0,16.0,32.0,42.50866009980168,5.952687093200438,4.272693878387634,3.012979505618178,8.012979505618176,6.012979505618178,2.012979505618178,1.0020739141046486,1.0023680000903876,1.0007955005284122,1.0027281701063702,1.006702936311456,1.0086532307346017,0.9754876916212418,1.0484507540581627,1.0574220091501463,1.023639822023716,1.0634233028574658,1.008753634119993,1.0712324763965715,1.0005915122500357,1.0687574443811325,713.6826997852958,0.030408253733246616,0.39662876503395683,371.0011472500005,51.73922873364137,0.6201567091794676,4.445937868346298,4.445937868346298,4.445937868346298,4.445937868346298,sic_bottleneck_full_policy
26,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.41859966158952844,4.351315098465527,0.3850877609190715,53.30507339848947,1.0582934884234856,1.0785682002101205,4.351315098465527,16.0,24.0,16.0,32.0,43.60288609321439,5.952854248113901,4.282541579455952,3.0134531983451605,8.01345319834516,6.013453198345161,2.013453198345161,1.0019703336048413,1.0022497153246304,1.000755840706412,1.0025918775500586,1.0063685060387086,1.00858267460132,0.9742330462880314,1.0497708210908527,1.0592332150061838,1.024314783888931,1.0649377925927312,1.0085628238734903,1.0739074782679727,1.0006142697072498,1.0708460491074248,713.6903012418729,0.030499479066450817,0.39638736198883323,371.0024563567792,53.31234072623848,0.6210350312850672,4.478833180569241,4.478833180569241,4.478833180569241,4.478833180569241,sic_bottleneck_full_policy
27,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4198876047712983,4.384896286176307,0.3853647647217507,54.8446042033758,1.0599210484186763,1.0798727506598138,4.384896286176307,16.0,24.0,16.0,32.0,44.6896500451508,5.952314684665918,4.2923476543990935,3.013925298651304,8.013925298651303,6.013925298651304,2.0139252986513045,1.0018719321291256,1.0021373447795925,1.0007181638751157,1.0024623992482722,1.006050579580267,1.0085158117179567,0.9729824441429333,1.0510845858112927,1.0610373927342125,1.0249861169754533,1.0664312883994396,1.0083618443300324,1.076577930942969,1.0006370276820595,1.0729143701184125,713.6979550517843,0.030592991465869163,0.3961462010780126,371.0038967765531,54.85613312808911,0.6222455216831105,4.511985688590084,4.511985688590084,4.511985688590084,4.511985688590084,sic_bottleneck_full_policy
28,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4212069675490626,4.418736160950012,0.38566675077015095,56.35455673045272,1.0615179988309118,1.0811764092035805,4.418736160950012,16.0,24.0,16.0,32.0,45.79797507737956,5.952628926416395,4.302113128329131,3.0143958082859723,8.01439580828597,6.014395808285973,2.0143958082859728,1.0017784507267464,1.002030592753023,1.0006823708851857,1.0023393946753807,1.005748396622416,1.0084522995539065,0.971736032443397,1.0523933985388176,1.062835281574755,1.0256542500760648,1.0679058004798536,1.008152768513423,1.0792438588518807,1.0006597861744768,1.0749640260593525,713.7056616194947,0.030688788796842285,0.3959052876908859,371.00546710400477,56.37073159437219,0.6237538654957674,4.54539735460278,4.54539735460278,4.54539735460278,4.54539735460278,sic_bottleneck_full_policy
29,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.42255773439105293,4.452837673060239,0.3859934862062996,57.83505368462557,1.063087025506333,1.0824791177614899,4.452837673060239,16.0,24.0,16.0,32.0,46.93815559859214,5.952100150041806,4.3118390179965616,3.0148647254220085,8.014864725422006,6.014864725422009,2.0148647254220085,1.0016896433942615,1.0019291783233908,1.0006483675446534,1.002222540238149,1.0054612151017963,1.0083920932925206,0.9704938949230328,1.053698407796572,1.064627521354978,1.0263195594724357,1.0693631322080173,1.007937444240493,1.0819052859570555,1.0006825451845132,1.076996512692249,713.7134213534227,0.030786869814872057,0.39566462699475013,371.0071661282728,57.856255247562714,0.6255291671174095,4.579070166081126,4.579070166081126,4.579070166081126,4.579070166081126,sic_bottleneck_full_policy
30,uk,battery_sovereignty+tier1_resilience+critical_minerals_security+full_industrial_strategy,175,20,0.4239399054763646,4.48720374424826,0.3863447747046377,59.28621126662807,1.0646306006155606,1.0837808206525579,4.48720374424826,16.0,24.0,16.0,32.0,48.0,5.951616739521351,4.321526332691473,3.0153320448543375,8.015332044854336,6.015332044854338,2.015332044854338,1.0016052764282883,1.0018328346130445,1.000616064371098,1.002111528476315,1.0051883200399485,1.0083350782210194,0.9692560660630901,1.055000586001116,1.0664146650014525,1.0269823727104628,1.0708049010524714,1.0077175143044494,1.084562235764352,1.0007053047121806,1.079013209113852,713.7212346657902,0.030887234418762635,0.39542422392620985,371.0089928284641,59.31281726800119,0.6275436040060071,4.613006135431321,4.613006135431321,4.613006135431321,4.613006135431321,sic_bottleneck_full_policy
