week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
15,uk,tier1_resilience,175,20,0.4023774138096965,3.9538420715621543,0.3833365306784999,34.70470040589568,1.0390567890679407,1.0660544558939804,3.9538420715621543,16.0,21.643403880877806,16.0,23.837253865206993,28.14752588534593,5.9555678817718105,4.170529217951095,3.0083482785519933,8.008348278551997,6.008348278551993,2.0083482785519937,1.008511948645696,1.0132340018966632,1.0085077651276981,1.017817785270872,1.0275336768045449,1.0096051006926474,0.9932734128182579,1.0417894905213396,1.04304568803721,1.0165334942439201,1.0483469928189622,1.0229940648169809,1.044226887836229,1.0003639661430688,1.0431436062318835,713.592416229268,0.029321535714558,0.3992075320395077,370.9933499595282,34.68502572994361,0.6379172971570468,4.0896931612890945,4.0896931612890945,4.0896931612890945,4.0896931612890945,sic_bottleneck_tier1_policy
16,uk,tier1_resilience,175,20,0.4030711936584706,3.9818353706589313,0.3832762825046198,36.62035012259828,1.041293330948939,1.067272049358655,3.9818353706589313,16.0,22.73199283135768,16.0,24.869441433842972,29.225690617966137,5.954985115539535,4.180737931262804,3.0088505997676505,8.008850599767655,6.0088505997676505,2.008850599767651,1.0080864707794845,1.0125728396143312,1.0080824962599488,1.0169336306321402,1.0262423752212995,1.0094858637032573,0.9918464181221514,1.0432941034484182,1.0449526657551493,1.0172889157235154,1.0502394984729315,1.0232539296493264,1.0469489499913351,1.0003867184249733,1.0456695227189996,713.5984833849121,0.02937184223096911,0.39897337596193405,370.99303666902404,36.599748551663446,0.6322126110566983,4.117060241913858,4.117060241913858,4.117060241913858,4.117060241913858,sic_bottleneck_tier1_policy
17,uk,tier1_resilience,175,20,0.4037905127938363,4.010016613404714,0.383244754448138,38.506891701572336,1.0434476423977235,1.0684933956722353,4.010016613404714,16.0,23.766208572369056,16.0,25.819571547566,30.169396439975614,5.955033858335991,4.190889800731232,3.0093506289595227,8.009350628959526,6.009350628959521,2.009350628959523,1.0076822646050936,1.0119444667213877,1.007678488724417,1.016091078749267,1.0249914668580626,1.0093726481649832,0.9904033170285875,1.04472161577003,1.0468177810466741,1.0180307027284778,1.0520648881928618,1.0233929326260254,1.0496662139486417,1.0004094712243559,1.0481566187828013,713.604584157848,0.029424007540617154,0.3987389554166172,370.9928727231303,38.4858050836147,0.6274721041304256,4.144624471856625,4.144624471856625,4.144624471856625,4.144624471856625,sic_bottleneck_tier1_policy
18,uk,tier1_resilience,175,20,0.4045359945386269,4.03838663372214,0.38324146383575014,40.364578213206165,1.0455241637964026,1.0697185001754292,4.03838663372214,16.0,24.0,16.0,26.901378403009033,31.151450942040277,5.954998677577005,4.200985744378683,3.009848402036476,8.009848402036479,6.009848402036474,2.009848402036476,1.0072982676539246,1.0113474194532432,1.0072946805241179,1.0152889923361328,1.023785901326647,1.009265131596518,0.9889506536605516,1.0460834976922384,1.0486472257351678,1.0187605647389932,1.0538302493911185,1.023424370122075,1.0523787119702577,1.000432224541228,1.05060524563692,713.6107186949854,0.029478077003212505,0.39850428236567603,370.9928556119459,40.343440970442565,0.623597885413336,4.17238714603784,4.17238714603784,4.17238714603784,4.17238714603784,sic_bottleneck_tier1_policy
19,uk,tier1_resilience,175,20,0.4053079669583844,4.0669466495028415,0.3832658419438687,42.193654084253325,1.0475277216071248,1.0709472839800696,4.0669466495028415,16.0,24.0,16.0,27.91936485501428,32.09736350612352,5.954844537002934,4.211026696152125,3.0103439552115385,8.010343955211543,6.010343955211536,2.0103439552115385,1.006933470011336,1.010780190901321,1.0069300622165356,1.0145260215244953,1.02262848165106,1.0091630467115418,0.9874935937840263,1.0473899994083846,1.0504463997377442,1.0194799972554476,1.0555419528500136,1.023360699044394,1.0550864758176695,1.0004549783756018,1.053016235255736,713.6168871595044,0.029534074460776,0.39826937341627966,370.99298237810814,42.17289188930693,0.6205018725833492,4.200349564229613,4.200349564229613,4.200349564229613,4.200349564229613,sic_bottleneck_tier1_policy
20,uk,tier1_resilience,175,20,0.40610654924280387,4.095698183203919,0.3833172735861488,43.994353469416616,1.0494633205849824,1.0721795893139994,4.095698183203919,16.0,24.0,16.0,28.987174104057413,33.1086058670616,5.954951048409629,4.221013592680567,3.0108373239015345,8.010837323901539,6.010837323901533,2.0108373239015345,1.0065869119823252,1.010241309447576,1.0065836745665473,1.0138005970474324,1.0215199797350634,1.0090660685999822,0.9860361713825407,1.0486501853418253,1.0522199977487816,1.0201903053825896,1.0572057164964122,1.0232134414996474,1.0577895367412329,1.000477732727489,1.0553907795653636,713.6230897279049,0.029592008533072606,0.3980342482208487,370.99324982264795,43.9743825305053,0.6181048213962881,4.228513034550789,4.228513034550789,4.228513034550789,4.228513034550789,sic_bottleneck_tier1_policy
21,uk,tier1_resilience,175,20,0.4069317160427508,4.124642999708605,0.38339512678217624,45.7668992941103,1.05133599006482,1.073415231373998,4.124642999708605,16.0,24.0,16.0,30.05820501392263,34.16024742669083,5.954374104979533,4.230947364091578,3.011328541867808,8.011328541867814,6.011328541867806,2.011328541867808,1.006257681720723,1.0097293654518822,1.0062546061703814,1.0131110835651502,1.0204602947337207,1.008974078273677,0.9845815055462733,1.0498720282284892,1.0539720913258226,1.0208926340744024,1.0588266679841707,1.0229931897583733,1.0604879254789485,1.000500487596901,1.0577303221104712,713.6293265875579,0.029651877306399888,0.3977989283039522,370.9936546592673,45.74812609667633,0.6163354477594317,4.256878876229549,4.256878876229549,4.256878876229549,4.256878876229549,sic_bottleneck_tier1_policy
22,uk,tier1_resilience,175,20,0.4077833454325844,4.15378304861177,0.3834987745474828,47.511502811378165,1.053150672571629,1.074654014131117,4.15378304861177,16.0,24.0,16.0,31.110899380303348,35.163738240160946,5.954866614838102,4.240828927853333,3.011817640579476,8.011817640579482,6.0118176405794745,2.0118176405794763,1.0059449129052382,1.0092430154778715,1.005941991129739,1.0124558339986198,1.0194489237506443,1.0088866394221279,0.9831319816878888,1.051062517897087,1.055706203185412,1.021587975915146,1.0604094025988653,1.022709648477755,1.0631816722615965,1.00052324298385,1.0600364704235214,713.6355979347061,0.029713671828958437,0.3975634362086107,370.9941936276469,47.49432419494891,0.6151296342284329,4.285448421792762,4.285448421792762,4.285448421792762,4.285448421792762,sic_bottleneck_tier1_policy
23,uk,tier1_resilience,175,20,0.40866125452819124,4.183120416423684,0.38362761052530076,49.22836354183883,1.054912145069706,1.0758957272303533,4.183120416423684,16.0,24.0,16.0,32.0,36.21114273900115,5.954604803672309,4.250659184863397,3.0123046487603826,8.012304648760388,6.012304648760381,2.012304648760383,1.005647782497061,1.0087809814448276,1.0056450068089997,1.0118332296283936,1.018484739044661,1.0088036109478908,0.9816893932091819,1.0522277447013102,1.057425374103999,1.0222772000197118,1.0619580350620141,1.0223716557231075,1.0658708068221607,1.0005459988883476,1.062310930949382,713.6419039728469,0.029777378706554336,0.3973277948804291,370.99486357473154,49.21316701737601,0.6144297133237601,4.314223018723707,4.314223018723707,4.314223018723707,4.314223018723707,sic_bottleneck_tier1_policy
24,uk,tier1_resilience,175,20,0.4095652257949503,4.212657290495434,0.38378105987930394,50.91766949019418,1.0566249655782476,1.0771401605660047,4.212657290495434,16.0,24.0,16.0,32.0,37.21282607983474,5.95394682243624,4.260439017196986,3.012789592074589,8.012789592074594,6.012789592074588,2.0127895920745895,1.005365508592563,1.0083420483422778,1.0053628716882363,1.0112417150519315,1.0175663911260644,1.0087249101283533,0.9802550612152262,1.0533729951939654,1.0591322231157745,1.0229610689410928,1.063476247612413,1.021987234555344,1.0685553584080592,1.0005687553104057,1.064555455630988,713.6482449114125,0.02984298201977801,0.39709202722822706,370.99566151137236,50.904833725023714,0.6141838206454198,4.343204030679888,4.343204030679888,4.343204030679888,4.343204030679888,sic_bottleneck_tier1_policy
25,uk,tier1_resilience,175,20,0.41049502636044755,4.242395928459458,0.3839585865165662,52.57959755987786,1.058293439044752,1.078387100595981,4.242395928459458,16.0,24.0,16.0,32.0,38.213195918937075,5.953451112666342,4.270169287073495,3.013272492928673,8.013272492928678,6.013272492928672,2.0132724929286736,1.005097348374926,1.007925061511189,1.0050948433154814,1.010679759391552,1.0166922801307408,1.0086503508601623,0.9788299293553727,1.0545028347422494,1.060828999023206,1.023640247726771,1.0649673329107698,1.0215636382013757,1.0712353557950969,1.0005915122500357,1.066771803428246,713.6546209647066,0.029910464731368862,0.3968561558152698,370.99658464988613,52.5694929737422,0.6143453113323118,4.372392838378894,4.372392838378894,4.372392838378894,4.372392838378894,sic_bottleneck_tier1_policy
26,uk,tier1_resilience,175,20,0.4114504220121259,4.2723386356375075,0.3841596975323768,54.214314101418296,1.0599215978574277,1.0796363348843758,4.2723386356375075,16.0,24.0,16.0,32.0,39.236237485799315,5.953648648918706,4.279850836706145,3.0137533703601957,8.0137533703602,6.013753370360194,2.0137533703601957,1.0048425961639889,1.0075289238302976,1.0048402163573495,1.0101458938437677,1.0158606662016478,1.0085795756697762,0.9774146415217505,1.0556211863239104,1.0625176271477788,1.0243153094414854,1.0664342331081305,1.0211074004413976,1.0739108273023532,1.0006142697072498,1.0689617109618061,713.6610323510436,0.029979809706222445,0.3966202026468409,370.99763042716836,54.20730353091049,0.6148722339414804,4.401790840203376,4.401790840203376,4.401790840203376,4.401790840203376,sic_bottleneck_tier1_policy
27,uk,tier1_resilience,175,20,0.4124311871891171,4.302487747160419,0.38438394555368366,55.82197554706367,1.061513193428569,1.0808876591581695,4.302487747160419,16.0,24.0,16.0,32.0,40.252254586764735,5.953150809012736,4.289484488782146,3.0142322399940666,8.014232239994072,6.014232239994065,2.014232239994067,1.004600581561508,1.007152592937891,1.004598320745117,1.0096387179094624,1.0150697713120087,1.0085124862369466,0.9760096054529814,1.0567314054897674,1.064199750707741,1.0249867555266956,1.0678795757131343,1.0206243901110466,1.0765818008074282,1.0006370276820595,1.07112686938436,713.6674792920562,0.03005100043946028,0.3963841890286332,370.99879651687917,55.81841494611443,0.615726856325808,4.431399452598486,4.431399452598486,4.431399452598486,4.431399452598486,sic_bottleneck_tier1_policy
28,uk,tier1_resilience,175,20,0.4134371119401308,4.332845613214418,0.38463092950198663,57.40272909621362,1.0630716958538895,1.0821408741335021,4.332845613214418,16.0,24.0,16.0,32.0,41.28840352917803,5.953493236461849,4.299071047382096,3.0147091140545825,8.014709114054586,6.014709114054581,2.0147091140545825,1.0043706676881057,1.0067950785423545,1.0043685199124925,1.0091568989812452,1.0143178018123808,1.0084487429679123,0.9746150437830094,1.057836347576263,1.0658767672161156,1.0256550157019797,1.0693057055551711,1.0201198630471533,1.0792483037616294,1.0006597861744768,1.0732689091462637,713.6739620121438,0.03012402156339421,0.39614813547696776,371.0000808334103,57.40296824831519,0.6168752385607837,4.4612201103052405,4.4612201103052405,4.4612201103052405,4.4612201103052405,sic_bottleneck_tier1_policy
29,uk,tier1_resilience,175,20,0.4144680065774319,4.363414588701985,0.3849002942106912,58.95671342292681,1.0646002994939132,1.083395790543541,4.363414588701985,16.0,24.0,16.0,32.0,42.35431567294279,5.9530071714724375,4.308611299193375,3.0151840014162343,8.015184001416237,6.015184001416233,2.0151840014162348,1.0041522495078508,1.0064554398427272,1.0041502091209975,1.0086991701142753,1.0136029836524458,1.0083882988663713,0.9732310352338485,1.05893842879745,1.067549860427567,1.0263204670979411,1.070714714054008,1.0195985126955767,1.081910363204802,1.0006825451845132,1.0753893883965204,713.6804807380317,0.030198859186591095,0.3959120616667324,371.0014815298956,58.961096647469994,0.6182868484052693,4.491254266458704,4.491254266458704,4.491254266458704,4.491254266458704,sic_bottleneck_tier1_policy
30,uk,tier1_resilience,175,20,0.4155237046082927,4.394197024784008,0.3851917292111988,60.48405938599959,1.0661019326663599,1.0846522270753947,4.394197024784008,16.0,24.0,16.0,32.0,43.422986784555945,5.952566244202064,4.3181060149089445,3.0156569076859507,8.015656907685955,6.015656907685949,2.0156569076859507,1.0039447522363472,1.0061327830661493,1.0039428138688262,1.0082643272505876,1.012923588015947,1.008331038403956,0.9718575477762079,1.0600396814214879,1.0692200283473634,1.026983438092736,1.0721084653561468,1.0190645187212064,1.0845680057795928,1.0007053047121806,1.0774897862130794,713.6870356984242,0.030275501107409186,0.3956759864065736,371.0029969918982,60.4929262259352,0.6199342151885497,4.521503392591585,4.521503392591585,4.521503392591585,4.521503392591585,sic_bottleneck_tier1_policy
31,uk,tier1_resilience,175,20,0.41660406436980624,4.425195263212863,0.3855049669495052,61.98489072603594,1.0675792700761062,1.0859100089455958,4.425195263212863,16.0,24.0,16.0,32.0,44.53939159621683,5.9529788431952255,4.3275559507298365,3.0161278353061127,8.016127835306117,6.016127835306111,2.016127835306113,1.0037476298282881,1.0058262591224347,1.003745788379138,1.007851226310677,1.0122779331497513,1.0082766230394415,0.9704944650024305,1.0611418024272814,1.0708881077697723,1.0276442061270734,1.0734886197150917,1.01852159187549,1.0872212577450102,1.0007280647574908,1.0795714994231098,713.6936271237311,0.03035393693304508,0.3954399276335895,371.0046258281374,61.99857660809934,0.6217926183884132,4.551968978560632,4.551968978560632,4.551968978560632,4.551968978560632,sic_bottleneck_tier1_policy
32,uk,tier1_resilience,175,20,0.4177089697089223,4.456411632798179,0.3858397806323639,63.45932473861477,1.0690347470512254,1.0871689720811901,4.456411632798179,16.0,24.0,16.0,32.0,45.625357989930485,5.952628218261457,4.3369618499111,3.0165967836702405,8.016596783670243,6.01659678367024,2.016596783670241,1.0035603635405668,1.0055350613729233,1.0035586141638717,1.0074587803082142,1.0116644016680258,1.008225003325613,0.9691416073151743,1.0622461972777477,1.0725547957630883,1.0283030142173728,1.0748566549517016,1.0179730166588927,1.0898701449891934,1.0007508253204556,1.0816358403785216,713.7002552458551,0.030434158129005524,0.39520390242179343,371.0063668592883,63.47816160041445,0.6238398075087435,4.582652532421455,4.582652532421455,4.582652532421455,4.582652532421455,sic_bottleneck_tier1_policy
